,CASE_ID,age,income,household_,attitude,subnorms,pbc
2151,48093,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
2152,48095,25to44,less75k,1,0.1875,1.0,-0.3333333333333333
2153,47931,25to44,less75k,0,0.25,0.75,-1.0
2154,47941,25to44,100to150k,0,0.5625,0.25,-0.5
2155,47954,55to64,75to100k,0,0.4375,0.5,0.0
2156,47988,25to44,less75k,0,0.25,0.5,-0.6666666666666666
2157,47995,25to44,less75k,0,0.125,0.5,-0.3333333333333333
2158,48000,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
2159,48009,25to44,75to100k,0,0.625,0.5,0.0
2160,48012,25to44,75to100k,0,-0.1875,0.5,-0.16666666666666666
2161,48013,25to44,75to100k,0,0.125,0.75,-0.3333333333333333
2162,48018,25to44,75to100k,0,0.8125,0.75,0.0
2163,48019,25to44,100to150k,0,0.4375,1.0,-0.5
2164,48025,25to44,100to150k,0,0.0,1.0,-0.5
2165,48042,45to54,75to100k,0,-0.125,0.75,-1.0
2166,48056,55to64,75to100k,0,0.125,0.5,-0.5
2167,48063,65plus,less75k,0,0.0,0.5,-0.5
2168,48080,65plus,100to150k,0,-0.9375,0.5,-0.16666666666666666
2169,48126,65plus,less75k,1,0.375,0.0,-0.5
2170,48141,25to44,100to150k,1,0.625,0.75,0.0
2171,47919,25to44,less75k,0,1.0,1.0,-0.16666666666666666
2172,47961,65plus,less75k,0,-0.1875,0.5,-0.5
2173,48022,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
2174,48055,55to64,75to100k,0,0.3125,0.0,-0.5
2175,48064,65plus,less75k,0,-0.0625,0.25,0.0
2176,48074,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2177,48083,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
2178,47932,25to44,less75k,0,0.125,0.75,-0.8333333333333334
2179,47933,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
2180,47934,25to44,75to100k,0,0.25,0.5,0.0
2181,47944,25to44,150kplus,0,0.0625,0.75,0.0
2182,47949,45to54,150kplus,0,0.0625,0.25,-0.16666666666666666
2183,47993,25to44,less75k,0,0.5,1.0,-0.5
2184,48006,25to44,less75k,0,0.5,0.25,-0.3333333333333333
2185,48020,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2186,48021,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
2187,48023,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
2188,48033,25to44,150kplus,0,0.125,0.0,0.0
2189,48043,45to54,100to150k,0,0.5,0.5,-0.6666666666666666
2190,48054,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
2191,48060,55to64,100to150k,0,0.125,0.5,0.3333333333333333
2192,48084,65plus,150kplus,0,0.25,0.5,-0.6666666666666666
2193,48111,25to44,150kplus,1,0.8125,0.75,0.0
2194,48133,25to44,less75k,1,-0.1875,-0.25,-0.6666666666666666
2195,48143,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
2196,48147,55to64,less75k,1,0.25,1.0,-0.3333333333333333
2197,48148,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2198,47940,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
2199,47942,25to44,150kplus,0,-0.375,0.75,-0.5
2200,47948,45to54,100to150k,0,0.125,1.0,-0.16666666666666666
2201,47951,55to64,less75k,0,0.75,0.5,-0.5
2202,47957,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2203,47964,65plus,75to100k,0,0.0,0.25,0.0
2204,47977,25to44,less75k,0,1.0,0.0,-0.6666666666666666
2205,47981,25to44,less75k,0,-0.375,0.75,-0.16666666666666666
2206,47997,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
2207,48036,25to44,150kplus,0,0.0,0.0,0.0
2208,48061,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
2209,48107,25to44,100to150k,1,0.625,1.0,0.3333333333333333
2210,48108,25to44,100to150k,1,1.0,0.5,-0.16666666666666666
2211,48110,25to44,150kplus,1,0.5,0.75,0.0
2212,48145,45to54,100to150k,1,0.4375,0.5,-0.5
2213,48154,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
2214,6548,55to64,100to150k,0,0.25,1.0,-0.3333333333333333
2215,6810,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2216,6501,25to44,less75k,0,0.875,0.5,-0.16666666666666666
2217,6515,25to44,150kplus,0,0.0625,0.75,0.0
2218,6517,25to44,150kplus,0,0.0625,0.75,0.0
2219,6536,45to54,150kplus,0,0.0625,0.75,0.16666666666666666
2220,6537,45to54,150kplus,0,0.3125,-0.5,0.0
2221,6545,55to64,75to100k,0,0.0,0.5,-0.6666666666666666
2222,6547,55to64,75to100k,0,0.6875,0.0,-0.5
2223,6554,55to64,150kplus,0,0.0625,0.5,0.0
2224,6558,55to64,150kplus,0,0.6875,0.5,-0.16666666666666666
2225,6561,55to64,150kplus,0,0.1875,0.25,-0.5
2226,6567,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2227,6569,65plus,less75k,0,0.0,-0.25,-0.3333333333333333
2228,6571,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
2229,6580,65plus,100to150k,0,0.3125,0.75,0.0
2230,6582,65plus,100to150k,0,0.25,-0.25,-0.5
2231,6591,65plus,150kplus,0,0.4375,-0.5,0.5
2232,6597,65plus,150kplus,0,0.0,0.5,0.3333333333333333
2233,6607,25to44,less75k,0,0.0,0.25,-0.3333333333333333
2234,6610,25to44,less75k,0,0.9375,0.75,-0.3333333333333333
2235,6615,25to44,75to100k,0,0.5,0.0,-0.3333333333333333
2236,6617,25to44,100to150k,0,0.5625,0.75,-0.16666666666666666
2237,6631,25to44,150kplus,0,-0.375,0.0,-0.5
2238,6638,45to54,less75k,0,0.625,0.25,0.0
2239,6643,45to54,75to100k,0,0.3125,0.0,-0.6666666666666666
2240,6644,45to54,100to150k,0,0.5,0.0,-0.6666666666666666
2241,6651,45to54,150kplus,0,0.375,0.25,0.0
2242,6652,45to54,150kplus,0,0.0625,0.5,-0.3333333333333333
2243,6675,55to64,100to150k,0,0.125,0.0,0.0
2244,6697,65plus,less75k,0,0.0,0.75,0.0
2245,6708,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
2246,6726,65plus,150kplus,0,0.0,0.0,-0.5
2247,6727,65plus,150kplus,0,0.25,0.25,-0.16666666666666666
2248,6731,65plus,150kplus,0,-0.375,0.25,-0.3333333333333333
2249,6744,65plus,150kplus,0,-0.5625,0.0,-0.6666666666666666
2250,6747,25to44,less75k,1,0.4375,0.25,-0.5
2251,6749,25to44,75to100k,1,0.25,0.75,-0.3333333333333333
2252,6751,25to44,100to150k,1,0.5625,1.0,-0.3333333333333333
2253,6756,45to54,less75k,1,0.5,1.0,-0.3333333333333333
2254,6757,45to54,less75k,1,0.4375,0.75,0.0
2255,6765,55to64,less75k,1,0.25,0.75,-0.16666666666666666
2256,6783,65plus,150kplus,1,0.375,0.5,0.0
2257,6786,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2258,6798,25to44,150kplus,1,0.6875,0.0,-0.3333333333333333
2259,6806,45to54,150kplus,1,0.0625,-0.5,-0.3333333333333333
2260,6812,55to64,75to100k,1,0.375,0.25,0.0
2261,6815,55to64,150kplus,1,0.375,0.25,-0.8333333333333334
2262,6816,55to64,150kplus,1,0.6875,0.75,0.0
2263,6823,65plus,less75k,1,0.125,0.0,-0.5
2264,6824,65plus,75to100k,1,0.375,0.75,-0.5
2265,6836,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2266,33823,25to44,less75k,0,0.25,0.0,-0.16666666666666666
2267,33859,25to44,150kplus,0,0.125,0.25,0.0
2268,33875,45to54,100to150k,0,0.625,1.0,0.0
2269,33879,45to54,100to150k,0,0.75,1.0,-0.8333333333333334
2270,33913,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
2271,33931,65plus,150kplus,0,0.0,-0.25,0.0
2272,33952,25to44,100to150k,1,0.1875,0.25,-0.16666666666666666
2273,33982,55to64,150kplus,1,0.75,0.75,0.0
2274,34038,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2275,34050,25to44,100to150k,1,0.8125,0.0,0.5
2276,34060,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
2277,34076,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2278,8731,25to44,100to150k,1,0.0,0.25,-0.16666666666666666
2279,8687,65plus,less75k,0,0.75,0.25,-0.3333333333333333
2280,8502,25to44,less75k,0,-0.0625,1.0,-0.16666666666666666
2281,8503,25to44,less75k,0,-0.0625,0.5,-0.6666666666666666
2282,8519,25to44,150kplus,0,0.0625,0.0,0.0
2283,8520,45to54,less75k,0,0.5625,0.75,-0.6666666666666666
2284,8522,45to54,less75k,0,-0.125,0.5,-0.3333333333333333
2285,8525,45to54,less75k,0,0.3125,0.5,-0.5
2286,8529,45to54,less75k,0,0.625,0.5,-0.16666666666666666
2287,8533,45to54,less75k,0,0.75,0.25,-0.3333333333333333
2288,8534,45to54,less75k,0,0.5625,0.25,-0.16666666666666666
2289,8537,45to54,75to100k,0,0.4375,0.25,-0.3333333333333333
2290,8547,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
2291,8551,55to64,less75k,0,0.4375,0.25,-0.5
2292,8554,55to64,less75k,0,0.125,0.0,-0.8333333333333334
2293,8556,55to64,less75k,0,0.625,1.0,-0.3333333333333333
2294,8560,55to64,100to150k,0,0.3125,0.0,0.0
2295,8568,65plus,less75k,0,0.375,0.25,-1.0
2296,8572,65plus,less75k,0,0.125,0.25,-1.0
2297,8573,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
2298,8582,65plus,75to100k,0,-0.125,0.5,-0.16666666666666666
2299,8588,65plus,150kplus,0,-0.5625,0.25,0.5
2300,8591,65plus,150kplus,0,0.375,0.0,0.3333333333333333
2301,8593,25to44,less75k,0,0.25,0.75,-0.3333333333333333
2302,8594,25to44,less75k,0,0.625,0.25,-0.8333333333333334
2303,8595,25to44,less75k,0,0.875,1.0,-0.5
2304,8596,25to44,less75k,0,0.5,0.5,0.0
2305,8599,25to44,less75k,0,0.5,0.0,-0.6666666666666666
2306,8603,25to44,less75k,0,0.625,0.25,-0.16666666666666666
2307,8604,25to44,less75k,0,0.5,0.5,-0.8333333333333334
2308,8607,25to44,less75k,0,0.0,0.0,-0.16666666666666666
2309,8609,25to44,75to100k,0,0.3125,0.5,-1.0
2310,8615,25to44,100to150k,0,0.5625,-0.25,-0.3333333333333333
2311,8633,45to54,less75k,0,0.0,1.0,-0.5
2312,8637,45to54,less75k,0,0.625,0.5,-0.5
2313,8638,45to54,less75k,0,0.0625,1.0,-0.5
2314,8643,45to54,less75k,0,0.25,0.5,0.0
2315,8649,45to54,75to100k,0,-0.0625,0.0,0.16666666666666666
2316,8650,45to54,75to100k,0,0.4375,0.0,0.16666666666666666
2317,8651,45to54,75to100k,0,0.5,0.25,-0.5
2318,8653,45to54,100to150k,0,0.1875,0.0,-0.5
2319,8660,45to54,150kplus,0,0.1875,0.75,-0.16666666666666666
2320,8664,45to54,150kplus,0,0.625,0.25,0.0
2321,8666,55to64,less75k,0,0.1875,0.75,0.16666666666666666
2322,8667,55to64,less75k,0,0.25,0.0,0.3333333333333333
2323,8672,55to64,less75k,0,0.375,1.0,-0.3333333333333333
2324,8674,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
2325,8676,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
2326,8679,55to64,100to150k,0,0.3125,0.5,0.0
2327,8684,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2328,8695,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2329,8697,65plus,less75k,0,0.3125,0.25,0.0
2330,8714,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
2331,8717,65plus,150kplus,0,0.4375,0.5,0.0
2332,8718,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
2333,8725,25to44,less75k,1,0.875,1.0,-0.16666666666666666
2334,8727,25to44,less75k,1,0.4375,1.0,0.5
2335,8729,25to44,75to100k,1,0.0625,-0.25,-0.6666666666666666
2336,8732,25to44,100to150k,1,0.9375,0.5,-1.0
2337,8735,45to54,less75k,1,0.125,0.5,-0.6666666666666666
2338,8741,45to54,less75k,1,0.5,1.0,0.0
2339,8747,45to54,150kplus,1,0.5,0.5,-0.16666666666666666
2340,8749,45to54,150kplus,1,0.125,0.0,0.0
2341,8754,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
2342,8756,65plus,less75k,1,0.375,0.5,-0.16666666666666666
2343,8757,65plus,less75k,1,0.3125,0.5,-0.5
2344,8762,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2345,8765,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2346,8766,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2347,8768,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2348,8773,25to44,less75k,1,0.0625,0.0,-0.5
2349,8777,25to44,100to150k,1,0.375,0.25,-0.3333333333333333
2350,8778,25to44,100to150k,1,-0.0625,0.25,-0.16666666666666666
2351,8787,45to54,less75k,1,0.75,0.0,-0.3333333333333333
2352,8793,45to54,150kplus,1,0.4375,0.75,0.0
2353,8795,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
2354,8803,65plus,less75k,1,0.3125,-0.5,-0.5
2355,8807,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2356,8814,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
2357,8817,25to44,75to100k,1,-0.0625,0.75,0.0
2358,8822,45to54,less75k,1,0.4375,0.75,0.5
2359,8823,45to54,75to100k,1,0.5,0.75,-0.16666666666666666
2360,8825,45to54,150kplus,1,0.125,0.5,-0.3333333333333333
2361,8826,55to64,less75k,1,0.25,0.25,-0.16666666666666666
2362,8833,65plus,less75k,1,0.0,0.0,-0.8333333333333334
2363,37088,55to64,100to150k,0,0.375,0.25,-0.6666666666666666
2364,33887,55to64,100to150k,0,0.5,0.5,0.16666666666666666
2365,33950,25to44,100to150k,1,0.3125,0.0,-1.0
2366,33991,65plus,100to150k,1,0.5,0.5,-0.5
2367,42686,25to44,less75k,0,0.5625,0.25,-1.0
2368,42859,65plus,75to100k,0,-0.0625,1.0,-0.3333333333333333
2369,42861,65plus,100to150k,0,0.5,0.0,0.3333333333333333
2370,42883,65plus,150kplus,0,0.5625,0.75,0.0
2371,42896,25to44,less75k,0,0.25,0.0,-0.8333333333333334
2372,43106,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
2373,43163,55to64,less75k,1,0.3125,0.25,0.0
2374,43259,65plus,75to100k,1,0.9375,1.0,0.0
2375,42690,25to44,less75k,0,0.625,0.0,0.0
2376,42735,45to54,less75k,0,0.6875,1.0,-0.6666666666666666
2377,42738,45to54,less75k,0,0.5625,1.0,-0.5
2378,42800,55to64,75to100k,0,-0.125,0.25,0.0
2379,42806,55to64,100to150k,0,0.1875,-0.5,-0.3333333333333333
2380,42827,65plus,less75k,0,0.125,-0.5,0.0
2381,42849,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
2382,43146,45to54,less75k,1,1.0,0.75,0.0
2383,43228,45to54,less75k,1,0.5,0.5,-0.16666666666666666
2384,77958,55to64,100to150k,0,0.75,0.0,-0.5
2385,78013,55to64,150kplus,0,0.0625,-0.75,-0.3333333333333333
2386,78031,65plus,150kplus,0,0.4375,0.0,0.5
2387,79206,45to54,150kplus,0,-0.4375,0.75,-0.16666666666666666
2388,79218,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
2389,79250,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2390,79276,65plus,100to150k,0,0.3125,0.75,0.5
2391,79299,65plus,150kplus,0,0.375,0.75,0.0
2392,79306,25to44,less75k,0,0.1875,0.5,-0.6666666666666666
2393,79346,55to64,100to150k,0,0.75,0.5,-0.5
2394,79354,65plus,less75k,0,-0.1875,0.0,-0.16666666666666666
2395,79416,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2396,79439,65plus,less75k,1,0.125,-0.5,-1.0
2397,79446,65plus,75to100k,1,0.25,1.0,0.0
2398,79452,65plus,100to150k,1,0.0625,0.5,0.5
2399,79471,45to54,less75k,1,0.25,0.0,0.0
2400,54142,65plus,100to150k,0,0.125,0.75,-0.8333333333333334
2401,54151,25to44,75to100k,0,0.375,1.0,0.0
2402,54163,45to54,less75k,0,0.375,0.75,0.0
2403,54323,45to54,less75k,1,0.75,0.25,0.0
2404,10795,25to44,less75k,0,0.125,0.5,-0.8333333333333334
2405,10797,25to44,less75k,0,1.0,0.0,-0.3333333333333333
2406,10801,25to44,75to100k,0,0.875,0.25,0.0
2407,10810,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
2408,10813,45to54,less75k,0,0.6875,0.75,-0.5
2409,10814,45to54,less75k,0,0.3125,0.5,-0.5
2410,10820,45to54,150kplus,0,0.9375,0.0,0.0
2411,10823,55to64,less75k,0,0.5625,0.0,-0.5
2412,10862,65plus,100to150k,0,0.375,-0.5,-0.16666666666666666
2413,10883,25to44,100to150k,0,0.375,0.25,0.0
2414,10889,45to54,less75k,0,0.625,0.5,-0.5
2415,10903,45to54,150kplus,0,0.75,0.25,-0.16666666666666666
2416,10905,55to64,less75k,0,-0.375,0.25,0.0
2417,10906,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
2418,10941,65plus,less75k,0,0.0625,0.25,0.3333333333333333
2419,10955,65plus,100to150k,0,0.0,0.25,-0.3333333333333333
2420,10983,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2421,10991,55to64,75to100k,1,0.1875,0.25,-0.3333333333333333
2422,11005,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
2423,11016,65plus,150kplus,1,0.375,0.75,0.0
2424,11024,25to44,150kplus,1,0.125,0.75,-0.5
2425,11034,55to64,less75k,1,0.125,1.0,-0.3333333333333333
2426,11038,55to64,75to100k,1,0.625,0.75,-0.3333333333333333
2427,11045,65plus,less75k,1,0.375,0.5,-1.0
2428,11066,45to54,75to100k,1,-0.5625,0.0,-0.16666666666666666
2429,11075,55to64,150kplus,1,0.0,0.25,0.0
2430,10806,25to44,150kplus,0,0.5,0.5,0.16666666666666666
2431,10808,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
2432,10840,55to64,150kplus,0,0.3125,0.0,-0.5
2433,10849,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2434,10850,65plus,less75k,0,0.125,0.5,-0.16666666666666666
2435,10867,65plus,150kplus,0,0.25,0.0,0.5
2436,10868,65plus,150kplus,0,0.3125,0.5,0.0
2437,10874,25to44,less75k,0,0.0625,0.5,0.0
2438,10876,25to44,less75k,0,0.0,1.0,0.0
2439,10877,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
2440,10890,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2441,10901,45to54,100to150k,0,0.125,0.0,0.0
2442,10914,55to64,less75k,0,0.3125,-0.25,-1.0
2443,10917,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
2444,10934,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2445,10944,65plus,less75k,0,0.0,0.75,-0.16666666666666666
2446,10948,65plus,75to100k,0,-0.1875,0.0,-0.3333333333333333
2447,10958,65plus,100to150k,0,-0.3125,0.5,0.0
2448,10966,25to44,less75k,1,0.75,0.0,-0.16666666666666666
2449,11017,25to44,less75k,1,0.8125,1.0,-1.0
2450,11022,25to44,100to150k,1,0.0,1.0,0.16666666666666666
2451,11026,45to54,less75k,1,0.4375,1.0,-0.16666666666666666
2452,11027,45to54,less75k,1,0.375,1.0,0.5
2453,11048,65plus,less75k,1,0.375,0.25,-0.16666666666666666
2454,11056,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2455,11072,55to64,75to100k,1,-0.125,0.0,-0.3333333333333333
2456,11079,65plus,less75k,1,0.125,0.5,-0.5
2457,4300,65plus,75to100k,0,-0.375,0.0,-0.6666666666666666
2458,4324,25to44,75to100k,1,0.5625,0.25,-0.3333333333333333
2459,4363,55to64,75to100k,1,0.1875,0.25,-0.3333333333333333
2460,4441,55to64,less75k,1,0.25,0.5,-0.6666666666666666
2461,4454,55to64,75to100k,1,-0.375,0.25,-0.3333333333333333
2462,4459,55to64,150kplus,1,0.5,0.0,0.16666666666666666
2463,4491,55to64,less75k,1,0.4375,0.0,-0.5
2464,26487,25to44,less75k,0,0.0,0.5,-0.8333333333333334
2465,26511,25to44,less75k,0,0.5,0.0,-0.6666666666666666
2466,36928,45to54,less75k,0,-0.25,0.0,-0.5
2467,36962,55to64,75to100k,0,-0.75,0.75,0.16666666666666666
2468,36985,65plus,75to100k,0,0.625,0.0,-0.8333333333333334
2469,37055,45to54,100to150k,0,0.3125,0.25,-0.5
2470,37129,65plus,100to150k,0,0.3125,0.5,-0.5
2471,37233,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2472,37289,65plus,less75k,1,0.5,0.0,-0.5
2473,8553,55to64,less75k,0,0.4375,1.0,0.3333333333333333
2474,8563,65plus,less75k,0,0.625,0.25,-0.6666666666666666
2475,8654,45to54,100to150k,0,0.1875,1.0,0.0
2476,8738,45to54,less75k,1,0.375,0.5,-0.8333333333333334
2477,8744,45to54,75to100k,1,0.4375,0.0,-0.3333333333333333
2478,8524,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
2479,8536,45to54,75to100k,0,0.3125,0.0,-1.0
2480,8581,65plus,75to100k,0,0.3125,0.75,-0.16666666666666666
2481,8668,55to64,less75k,0,0.25,0.75,-0.16666666666666666
2482,8675,55to64,75to100k,0,0.3125,0.75,-0.16666666666666666
2483,8722,65plus,150kplus,0,0.5625,0.0,0.0
2484,8829,55to64,100to150k,1,0.0625,0.75,-0.3333333333333333
2485,8830,55to64,150kplus,1,0.125,0.25,0.3333333333333333
2486,8832,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2487,8645,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
2488,37108,65plus,less75k,0,0.5,0.0,-0.5
2489,8496,25to44,less75k,0,0.75,1.0,-0.16666666666666666
2490,8500,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
2491,8511,25to44,75to100k,0,0.3125,1.0,-0.16666666666666666
2492,8515,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2493,8577,65plus,less75k,0,0.4375,0.75,-1.0
2494,8610,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
2495,8612,25to44,75to100k,0,-0.1875,0.75,-0.3333333333333333
2496,8619,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
2497,8623,25to44,150kplus,0,0.125,0.0,0.0
2498,8624,25to44,150kplus,0,-0.375,0.75,0.0
2499,8641,45to54,less75k,0,0.625,0.0,-0.5
2500,8669,55to64,less75k,0,-0.6875,0.75,-0.3333333333333333
2501,8670,55to64,less75k,0,0.125,0.5,-0.3333333333333333
2502,8703,65plus,less75k,0,0.4375,0.25,0.0
2503,8712,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
2504,8764,65plus,75to100k,1,0.9375,0.75,0.0
2505,8783,45to54,less75k,1,0.375,0.0,-0.16666666666666666
2506,8788,45to54,75to100k,1,0.3125,0.0,-0.16666666666666666
2507,8824,45to54,100to150k,1,0.3125,0.5,-0.16666666666666666
2508,8828,55to64,75to100k,1,-0.5625,0.5,-0.6666666666666666
2509,8590,65plus,150kplus,0,0.0,1.0,0.16666666666666666
2510,12774,25to44,75to100k,0,0.75,1.0,-0.16666666666666666
2511,12806,45to54,less75k,0,0.125,0.0,-1.0
2512,12858,65plus,less75k,0,0.125,0.25,0.0
2513,12869,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2514,12885,65plus,75to100k,0,0.3125,0.25,0.16666666666666666
2515,12918,25to44,less75k,0,0.25,0.75,-0.3333333333333333
2516,12945,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
2517,12948,25to44,100to150k,0,0.75,-0.25,-0.3333333333333333
2518,12954,25to44,150kplus,0,0.5,0.0,0.16666666666666666
2519,13066,25to44,100to150k,1,0.4375,0.5,0.0
2520,13097,65plus,less75k,1,0.0,0.25,-0.8333333333333334
2521,13130,25to44,150kplus,1,0.25,0.75,-0.5
2522,13169,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2523,12781,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
2524,12786,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
2525,12803,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
2526,12915,25to44,less75k,0,1.0,0.25,-0.8333333333333334
2527,12927,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
2528,12934,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
2529,12935,25to44,75to100k,0,0.3125,1.0,0.0
2530,12988,55to64,less75k,0,0.25,1.0,-0.3333333333333333
2531,12997,55to64,100to150k,0,0.5,0.25,0.0
2532,13044,65plus,100to150k,0,-0.875,0.5,-0.8333333333333334
2533,13155,65plus,less75k,1,0.5,0.0,-0.8333333333333334
2534,13215,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2535,12758,25to44,less75k,0,0.875,0.0,0.0
2536,12761,25to44,less75k,0,0.625,0.0,-0.16666666666666666
2537,12775,25to44,75to100k,0,0.375,0.25,0.0
2538,12776,25to44,75to100k,0,0.3125,0.0,-0.3333333333333333
2539,12782,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
2540,12814,45to54,75to100k,0,-0.375,0.25,-0.16666666666666666
2541,12818,45to54,75to100k,0,-0.375,0.25,-0.5
2542,12823,45to54,100to150k,0,0.1875,0.5,-0.6666666666666666
2543,12855,55to64,100to150k,0,0.875,0.0,-0.3333333333333333
2544,12897,65plus,100to150k,0,0.3125,0.5,0.0
2545,12912,65plus,150kplus,0,0.5,0.0,0.0
2546,12919,25to44,less75k,0,0.125,0.75,-0.3333333333333333
2547,12941,25to44,75to100k,0,0.5,0.75,0.0
2548,12957,45to54,less75k,0,0.0625,0.5,0.0
2549,12958,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
2550,12986,55to64,less75k,0,0.25,0.25,-0.16666666666666666
2551,13002,55to64,150kplus,0,0.0,0.75,-0.16666666666666666
2552,13015,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2553,13023,65plus,75to100k,0,0.3125,0.25,0.0
2554,13031,65plus,75to100k,0,0.0,0.25,-0.16666666666666666
2555,13046,65plus,150kplus,0,-1.0,0.0,0.0
2556,13047,65plus,150kplus,0,0.375,0.0,-0.3333333333333333
2557,13065,25to44,100to150k,1,0.875,0.5,-0.6666666666666666
2558,13088,55to64,75to100k,1,-0.125,0.5,-0.6666666666666666
2559,13089,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
2560,13093,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
2561,13124,25to44,75to100k,1,0.5625,0.75,0.5
2562,13125,25to44,100to150k,1,0.9375,0.25,0.0
2563,13176,25to44,75to100k,1,0.0,0.25,-0.3333333333333333
2564,13208,45to54,150kplus,1,0.5,0.5,-0.8333333333333334
2565,12789,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
2566,12805,45to54,less75k,0,0.3125,0.75,-0.8333333333333334
2567,12877,65plus,less75k,0,-0.5,0.5,-0.16666666666666666
2568,12880,65plus,less75k,0,0.1875,0.0,0.0
2569,12884,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
2570,13131,25to44,150kplus,1,0.125,0.5,0.3333333333333333
2571,13148,55to64,75to100k,1,0.1875,0.75,0.0
2572,13157,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
2573,13172,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
