,CASE_ID,age,income,household_,attitude,subnorms,pbc
2143,69292,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2144,69306,65plus,100to150k,0,0.375,1.0,-0.16666666666666666
2145,69307,65plus,100to150k,0,0.0625,0.75,-0.3333333333333333
2146,69313,65plus,150kplus,0,-0.375,0.75,-0.3333333333333333
2147,69318,45to54,150kplus,0,0.625,0.5,-0.3333333333333333
2148,69321,65plus,less75k,0,0.5,0.75,-0.6666666666666666
2149,69322,65plus,less75k,0,0.0625,0.5,0.0
2150,69283,45to54,less75k,0,0.125,0.0,-0.5
2151,69291,65plus,less75k,0,0.125,0.0,0.16666666666666666
2152,69304,65plus,75to100k,0,0.0,0.75,-0.6666666666666666
2153,69324,65plus,less75k,0,0.0625,-0.25,-0.3333333333333333
2154,69325,65plus,75to100k,0,0.0625,0.0,-0.6666666666666666
2155,69333,45to54,100to150k,1,0.0625,0.75,-0.5
2156,69338,65plus,less75k,1,0.125,0.5,-0.5
2157,35508,65plus,less75k,0,0.5,0.25,-0.16666666666666666
2158,35509,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
2159,35512,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
2160,35515,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
2161,73604,25_below,less75k,0,0.0,0.0,0.0
2162,73605,25_below,less75k,0,0.0,0.0,0.0
2163,73608,25_below,less75k,0,0.0,0.0,0.0
2164,73609,25_below,75to100k,0,0.0,0.0,0.0
2165,73610,25_below,100to150k,0,0.0,0.0,0.0
2166,73614,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
2167,73619,45to54,less75k,0,0.375,0.25,-0.5
2168,73620,45to54,75to100k,0,0.4375,0.0,-0.16666666666666666
2169,73623,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
2170,73628,55to64,150kplus,0,0.0625,0.5,0.0
2171,73634,25_below,less75k,0,0.0,0.0,0.0
2172,73638,25_below,less75k,0,0.0,0.0,0.0
2173,73642,25_below,less75k,0,0.0,0.0,0.0
2174,73643,25_below,75to100k,0,0.0,0.0,0.0
2175,73645,25_below,100to150k,0,0.0,0.0,0.0
2176,73646,25_below,100to150k,0,0.0,0.0,0.0
2177,73648,25_below,150kplus,0,0.0,0.0,0.0
2178,73649,25_below,150kplus,0,0.0,0.0,0.0
2179,73650,25to44,less75k,0,0.4375,0.25,0.0
2180,73653,25to44,75to100k,0,0.5,0.5,0.0
2181,73657,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
2182,73658,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2183,73660,45to54,75to100k,0,0.25,0.5,-0.5
2184,73662,45to54,150kplus,0,0.25,0.75,0.0
2185,73663,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
2186,73664,55to64,less75k,0,0.25,0.5,-0.6666666666666666
2187,73665,55to64,less75k,0,0.5,0.5,-0.16666666666666666
2188,73667,55to64,less75k,0,0.5625,1.0,-0.16666666666666666
2189,73668,55to64,less75k,0,0.25,0.25,-0.16666666666666666
2190,73669,55to64,less75k,0,0.3125,0.25,0.0
2191,73670,55to64,75to100k,0,0.375,0.0,-0.3333333333333333
2192,73671,55to64,100to150k,0,0.75,-0.5,-0.5
2193,73675,25_below,less75k,1,0.0,0.0,0.0
2194,73676,25_below,less75k,1,0.0,0.0,0.0
2195,73677,25_below,75to100k,1,0.0,0.0,0.0
2196,73678,25_below,100to150k,1,0.0,0.0,0.0
2197,73680,25to44,less75k,1,0.625,0.5,-0.3333333333333333
2198,73682,25to44,100to150k,1,-0.0625,0.25,0.5
2199,73684,45to54,less75k,1,0.3125,0.25,-0.16666666666666666
2200,73688,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
2201,73689,55to64,less75k,1,0.125,0.5,-0.16666666666666666
2202,73690,55to64,75to100k,1,-0.5625,0.5,-0.3333333333333333
2203,73691,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
2204,73692,55to64,150kplus,1,-0.4375,0.25,-0.5
2205,35520,65plus,100to150k,0,0.4375,0.25,-0.5
2206,35522,65plus,150kplus,0,0.6875,0.0,0.16666666666666666
2207,35517,65plus,75to100k,0,-0.1875,0.5,0.16666666666666666
2208,73606,25_below,less75k,0,0.0,0.0,0.0
2209,73611,25_below,100to150k,0,0.0,0.0,0.0
2210,73615,25to44,75to100k,0,0.5625,0.75,0.0
2211,73622,45to54,150kplus,0,0.75,0.75,0.0
2212,73624,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
2213,73630,25_below,less75k,0,0.0,0.0,0.0
2214,73631,25_below,less75k,0,0.0,0.0,0.0
2215,73636,25_below,less75k,0,0.0,0.0,0.0
2216,73640,25_below,less75k,0,0.0,0.0,0.0
2217,73652,25to44,less75k,0,1.0,-0.25,-0.16666666666666666
2218,73656,45to54,less75k,0,0.3125,0.0,0.0
2219,73666,55to64,less75k,0,-0.625,0.0,-0.5
2220,73672,55to64,100to150k,0,0.25,0.25,0.0
2221,73674,25_below,less75k,1,0.0,0.0,0.0
2222,73679,25_below,150kplus,1,0.0,0.0,0.0
2223,73681,25to44,75to100k,1,0.3125,0.5,-1.0
2224,73683,25to44,150kplus,1,0.3125,0.0,-0.3333333333333333
2225,73687,45to54,150kplus,1,0.0,0.5,0.16666666666666666
2226,73607,25_below,less75k,0,0.0,0.0,0.0
2227,73616,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
2228,73625,55to64,less75k,0,0.75,0.75,-0.3333333333333333
2229,73633,25_below,less75k,0,0.0,0.0,0.0
2230,73644,25_below,100to150k,0,0.0,0.0,0.0
2231,73647,25_below,100to150k,0,0.0,0.0,0.0
2232,73651,25to44,less75k,0,0.0625,-0.25,0.0
2233,73659,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2234,73686,45to54,100to150k,1,0.0625,0.25,0.0
2235,73613,25to44,less75k,0,0.3125,0.5,-0.16666666666666666
2236,73617,25to44,150kplus,0,0.5,0.25,-0.3333333333333333
2237,73618,45to54,less75k,0,0.25,0.5,0.0
2238,73626,55to64,75to100k,0,0.5625,0.75,0.3333333333333333
2239,73632,25_below,less75k,0,0.0,0.0,0.0
2240,73635,25_below,less75k,0,0.0,0.0,0.0
2241,73637,25_below,less75k,0,0.0,0.0,0.0
2242,73655,25to44,150kplus,0,0.0625,0.25,0.16666666666666666
2243,73661,45to54,100to150k,0,0.3125,0.25,-0.5
2244,73673,55to64,150kplus,0,0.3125,0.5,-1.0
2245,10214,25to44,less75k,0,0.25,-0.25,-0.6666666666666666
2246,10228,25to44,less75k,1,0.0625,0.0,0.0
2247,10229,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
2248,10230,25to44,less75k,1,-0.1875,1.0,-0.3333333333333333
2249,10233,55to64,less75k,1,0.8125,0.0,-0.16666666666666666
2250,10236,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2251,10237,65plus,less75k,1,0.5,0.25,-0.16666666666666666
2252,10242,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
2253,10253,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2254,9394,25to44,75to100k,0,0.0,0.0,-0.5
2255,9455,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
2256,9498,45to54,100to150k,0,0.6875,0.0,-0.8333333333333334
2257,9520,55to64,less75k,0,0.4375,0.5,0.0
2258,9626,25to44,100to150k,1,0.1875,0.25,-0.16666666666666666
2259,9643,45to54,75to100k,1,-0.375,0.75,0.0
2260,68157,25to44,less75k,0,0.625,0.0,-0.3333333333333333
2261,68528,25to44,150kplus,1,0.3125,0.5,-0.3333333333333333
2262,68581,55to64,less75k,1,0.5,0.25,-0.5
2263,68586,55to64,75to100k,1,-0.375,0.5,-0.3333333333333333
2264,21688,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
2265,21691,45to54,100to150k,0,-0.4375,1.0,-0.16666666666666666
2266,21803,65plus,150kplus,0,0.4375,0.5,-0.6666666666666666
2267,21848,55to64,75to100k,1,0.375,0.5,-0.6666666666666666
2268,21876,25to44,less75k,1,0.25,1.0,-0.3333333333333333
2269,21889,45to54,less75k,1,0.3125,1.0,-0.8333333333333334
2270,21912,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
2271,21922,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
2272,21924,55to64,150kplus,1,0.375,0.25,-0.8333333333333334
2273,21941,65plus,150kplus,1,0.375,0.75,0.0
2274,21949,45to54,less75k,1,0.3125,0.25,0.0
2275,21974,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2276,2232,65plus,75to100k,0,-0.5625,-0.5,-0.3333333333333333
2277,2587,65plus,100to150k,1,0.125,0.5,0.5
2278,47567,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
2279,47569,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2280,47590,65plus,less75k,1,0.125,0.25,-1.0
2281,7675,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
2282,7685,25to44,150kplus,0,0.5,0.5,0.0
2283,7697,45to54,less75k,0,-0.125,0.0,0.0
2284,7704,45to54,100to150k,0,0.3125,-0.5,0.0
2285,7713,55to64,less75k,0,0.25,1.0,-0.16666666666666666
2286,7748,45to54,100to150k,0,0.4375,0.5,0.0
2287,7756,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
2288,7779,25to44,150kplus,1,0.0625,-0.5,0.0
2289,7780,25to44,150kplus,1,0.1875,0.0,-0.16666666666666666
2290,7782,45to54,less75k,1,0.1875,0.5,0.8333333333333334
2291,7790,45to54,less75k,1,0.75,0.0,0.0
2292,7810,45to54,150kplus,1,0.0,0.5,-0.16666666666666666
2293,7818,65plus,less75k,1,0.125,0.0,-0.6666666666666666
2294,7830,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
2295,7842,25to44,150kplus,1,0.0625,0.25,-0.5
2296,7849,45to54,100to150k,1,0.125,0.75,-0.5
2297,7855,65plus,less75k,1,0.125,0.0,-0.6666666666666666
2298,7863,25to44,less75k,1,0.0625,0.25,-0.3333333333333333
2299,7866,25to44,150kplus,1,0.3125,-0.5,-0.16666666666666666
2300,7869,45to54,less75k,1,0.0625,1.0,-0.16666666666666666
2301,7877,55to64,75to100k,1,0.125,0.0,0.16666666666666666
2302,7882,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
2303,41632,25to44,less75k,0,0.0,-0.25,-0.6666666666666666
2304,41639,45to54,less75k,0,0.3125,0.0,0.0
2305,41643,45to54,less75k,0,0.5625,0.25,0.0
2306,41647,45to54,150kplus,0,0.5625,0.75,0.0
2307,41648,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
2308,41652,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
2309,41660,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2310,41665,65plus,150kplus,0,0.25,0.5,0.3333333333333333
2311,41671,25to44,less75k,0,0.25,0.75,-0.16666666666666666
2312,41683,25to44,100to150k,0,0.25,-0.25,-0.3333333333333333
2313,41692,45to54,less75k,0,0.375,0.75,-0.6666666666666666
2314,41696,45to54,less75k,0,0.0,0.5,-0.3333333333333333
2315,41704,45to54,less75k,0,0.3125,0.5,0.0
2316,41714,45to54,100to150k,0,0.25,1.0,0.0
2317,41717,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
2318,41718,45to54,100to150k,0,-0.4375,0.5,0.0
2319,41726,55to64,less75k,0,0.1875,0.5,-1.0
2320,41731,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2321,41734,55to64,less75k,0,0.3125,0.25,-0.5
2322,41735,55to64,less75k,0,0.5,0.5,0.0
2323,41742,55to64,100to150k,0,0.5,0.0,-0.5
2324,41750,65plus,less75k,0,0.0625,0.0,0.3333333333333333
2325,41753,65plus,less75k,0,0.125,0.5,0.0
2326,41765,65plus,100to150k,0,-0.3125,0.25,-0.3333333333333333
2327,41810,65plus,less75k,1,0.0,0.5,-0.5
2328,41835,55to64,150kplus,1,0.25,1.0,0.16666666666666666
2329,41854,55to64,75to100k,1,0.125,0.0,0.16666666666666666
2330,41859,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2331,41634,25to44,less75k,0,0.0,0.25,-0.6666666666666666
2332,41663,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
2333,41667,25to44,less75k,0,-0.0625,0.75,-0.8333333333333334
2334,41679,25to44,less75k,0,0.5,0.25,-0.3333333333333333
2335,41701,45to54,less75k,0,0.0,0.5,-0.8333333333333334
2336,41722,45to54,150kplus,0,-0.8125,0.25,0.0
2337,41785,45to54,less75k,1,0.0625,0.5,-0.3333333333333333
2338,41823,25to44,75to100k,1,0.75,0.0,-0.3333333333333333
2339,41852,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2340,17480,45to54,100to150k,0,0.0,0.5,-0.5
2341,17492,45to54,150kplus,0,0.75,1.0,0.0
2342,17544,65plus,less75k,0,0.375,0.0,-0.5
2343,17782,65plus,150kplus,0,0.125,0.0,-0.16666666666666666
2344,17866,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
2345,17893,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2346,17936,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2347,21385,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
2348,21405,65plus,less75k,0,0.25,0.5,0.0
2349,21410,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
2350,21450,45to54,less75k,0,0.3125,0.5,0.0
2351,21451,45to54,less75k,0,0.375,-0.25,-0.16666666666666666
2352,21545,55to64,less75k,1,0.1875,1.0,-0.3333333333333333
2353,21549,55to64,75to100k,1,0.0625,0.0,0.16666666666666666
2354,21644,45to54,less75k,1,0.5,1.0,-1.0
2355,8171,25to44,100to150k,0,0.125,0.25,0.0
2356,8181,45to54,less75k,0,-0.125,0.5,-0.8333333333333334
2357,8182,45to54,less75k,0,0.0625,0.0,0.0
2358,8189,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
2359,8220,55to64,100to150k,0,0.5,0.5,0.0
2360,8224,55to64,100to150k,0,0.875,0.25,0.0
2361,8226,55to64,150kplus,0,0.875,1.0,-0.3333333333333333
2362,8228,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
2363,8273,65plus,75to100k,0,-0.0625,0.25,-0.6666666666666666
2364,8314,25to44,100to150k,0,0.375,0.75,-0.5
2365,8326,45to54,less75k,0,0.1875,0.5,-0.5
2366,8329,45to54,75to100k,0,-0.125,0.0,0.16666666666666666
2367,8350,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
2368,8394,65plus,less75k,0,-0.5625,0.5,-0.16666666666666666
2369,8410,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
2370,8448,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2371,8454,45to54,less75k,1,1.0,0.0,-0.16666666666666666
2372,8470,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2373,8474,25to44,100to150k,1,0.5625,0.25,-0.3333333333333333
2374,41269,55to64,less75k,0,0.4375,0.5,-0.5
2375,41393,25to44,100to150k,1,0.0625,1.0,-0.16666666666666666
2376,41544,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
2377,14244,45to54,150kplus,0,0.5,0.5,-0.5
2378,23374,25to44,150kplus,1,0.25,0.75,-0.3333333333333333
2379,23385,45to54,less75k,1,0.625,0.5,-0.5
2380,41636,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2381,41646,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
2382,41675,25to44,less75k,0,0.375,0.5,-0.16666666666666666
2383,41703,45to54,less75k,0,-0.125,0.0,0.0
2384,41725,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2385,41741,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
2386,41751,65plus,less75k,0,-0.625,0.0,-0.16666666666666666
2387,41766,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
2388,41787,45to54,less75k,1,0.0,0.0,-0.5
2389,41790,45to54,less75k,1,0.5625,1.0,-0.16666666666666666
2390,41792,45to54,75to100k,1,1.0,0.5,-0.5
2391,41796,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
2392,41804,55to64,75to100k,1,0.625,0.5,0.0
2393,41809,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2394,41833,55to64,75to100k,1,0.4375,0.25,-0.5
2395,41861,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2396,9398,25to44,150kplus,0,-0.375,0.0,-0.5
2397,9400,45to54,less75k,0,0.625,0.0,-0.8333333333333334
2398,9401,45to54,less75k,0,0.0,0.75,-0.3333333333333333
2399,9403,45to54,75to100k,0,-0.3125,-0.25,-0.6666666666666666
2400,9406,45to54,100to150k,0,0.25,0.5,0.0
2401,9408,45to54,100to150k,0,0.8125,0.5,0.0
2402,9414,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
2403,9416,55to64,100to150k,0,-1.0,0.5,0.0
2404,9420,65plus,less75k,0,0.1875,0.5,0.0
2405,9423,65plus,100to150k,0,-1.0,0.5,-0.16666666666666666
2406,9424,65plus,100to150k,0,0.375,0.5,-0.8333333333333334
2407,9425,65plus,150kplus,0,-1.0,0.75,0.0
2408,9427,25to44,less75k,0,-0.0625,0.5,0.0
2409,9430,25to44,less75k,0,0.5,0.5,-0.3333333333333333
2410,9432,25to44,less75k,0,0.5,1.0,-0.6666666666666666
2411,9433,25to44,less75k,0,0.0625,0.5,0.0
2412,9437,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
2413,9445,25to44,100to150k,0,0.5625,0.0,-0.8333333333333334
2414,9446,25to44,100to150k,0,0.4375,0.75,0.0
2415,9447,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
2416,9448,25to44,100to150k,0,0.375,0.25,-0.5
2417,9449,25to44,150kplus,0,0.5,0.0,0.0
2418,9451,25to44,150kplus,0,0.125,0.75,-0.5
2419,9458,45to54,less75k,0,0.3125,0.0,0.0
2420,9464,45to54,less75k,0,0.1875,0.5,-0.5
2421,9465,45to54,less75k,0,0.625,0.25,-0.5
2422,9466,45to54,less75k,0,0.0625,0.75,-0.5
2423,9467,45to54,less75k,0,0.25,0.5,-0.3333333333333333
2424,9470,45to54,less75k,0,0.3125,0.25,0.0
2425,9474,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
2426,9478,45to54,75to100k,0,-0.0625,0.5,0.0
2427,9480,45to54,75to100k,0,0.375,0.75,0.0
2428,9483,45to54,100to150k,0,-0.25,0.0,-0.3333333333333333
2429,9491,45to54,100to150k,0,0.25,0.25,0.16666666666666666
2430,9492,45to54,100to150k,0,0.1875,0.0,0.0
2431,9493,45to54,100to150k,0,0.625,0.75,-0.16666666666666666
2432,9495,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
2433,9496,45to54,100to150k,0,-0.4375,1.0,-0.5
2434,9497,45to54,100to150k,0,0.625,0.75,-0.16666666666666666
2435,9499,45to54,100to150k,0,0.5,-0.5,-0.16666666666666666
2436,9500,45to54,150kplus,0,0.1875,0.75,0.0
2437,9504,45to54,150kplus,0,0.5625,0.75,-0.16666666666666666
2438,9505,45to54,150kplus,0,0.9375,0.5,0.0
2439,9506,45to54,150kplus,0,0.9375,1.0,0.0
2440,9508,45to54,150kplus,0,-0.4375,0.25,0.0
2441,9510,45to54,150kplus,0,0.9375,1.0,0.0
2442,9511,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
2443,9516,55to64,less75k,0,0.8125,1.0,-0.5
2444,9521,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
2445,9528,55to64,100to150k,0,0.3125,0.5,-0.5
2446,9529,55to64,100to150k,0,0.5,0.0,0.16666666666666666
2447,9539,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2448,9540,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
2449,9544,65plus,less75k,0,0.1875,0.0,0.0
2450,9551,65plus,100to150k,0,0.25,0.0,0.0
2451,9554,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
2452,9555,65plus,100to150k,0,-0.0625,0.0,-0.5
2453,9556,65plus,100to150k,0,-0.9375,0.0,-0.16666666666666666
2454,9557,65plus,150kplus,0,0.25,1.0,0.0
2455,9558,65plus,150kplus,0,0.125,0.5,0.0
2456,9565,25to44,less75k,1,-0.375,0.5,0.0
2457,9567,25to44,75to100k,1,-0.625,0.0,-1.0
2458,9572,25to44,150kplus,1,0.9375,0.5,-0.3333333333333333
2459,9573,25to44,150kplus,1,-0.5625,0.25,-0.16666666666666666
2460,9574,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
2461,9575,45to54,less75k,1,1.0,1.0,0.0
2462,9577,45to54,less75k,1,0.125,0.75,0.0
2463,9578,45to54,less75k,1,0.625,0.0,-0.16666666666666666
2464,9580,45to54,75to100k,1,0.0,0.5,0.16666666666666666
2465,9581,45to54,75to100k,1,0.125,0.5,-0.16666666666666666
2466,9585,45to54,100to150k,1,0.375,0.25,-0.5
2467,9587,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
2468,9590,45to54,150kplus,1,0.5,0.5,0.0
2469,9591,45to54,150kplus,1,0.5,-0.5,0.0
2470,9592,45to54,150kplus,1,0.375,-0.25,-0.3333333333333333
2471,9593,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
2472,9597,55to64,less75k,1,0.1875,0.75,-0.6666666666666666
2473,9598,55to64,less75k,1,0.5,0.25,-0.16666666666666666
2474,9605,55to64,150kplus,1,0.125,-0.25,0.0
2475,9606,55to64,150kplus,1,0.75,0.25,-0.3333333333333333
2476,9607,65plus,less75k,1,0.8125,0.0,-0.5
2477,9608,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
2478,9611,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2479,9612,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
2480,9613,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2481,9618,25to44,less75k,1,0.375,1.0,-0.3333333333333333
2482,9620,25to44,75to100k,1,-0.0625,0.0,0.5
2483,9622,25to44,75to100k,1,0.5,1.0,-0.6666666666666666
2484,9627,25to44,100to150k,1,0.625,0.5,-0.5
2485,9628,25to44,150kplus,1,0.6875,0.0,-0.3333333333333333
2486,9629,25to44,150kplus,1,0.375,0.75,-0.3333333333333333
2487,9630,25to44,150kplus,1,0.9375,0.75,0.0
2488,9633,45to54,less75k,1,0.0625,1.0,-0.5
2489,9635,45to54,less75k,1,0.3125,0.75,0.0
2490,9636,45to54,less75k,1,0.6875,0.5,0.0
2491,9640,45to54,75to100k,1,0.0,0.0,-0.16666666666666666
2492,9642,45to54,75to100k,1,0.0,1.0,-0.16666666666666666
2493,9645,45to54,100to150k,1,0.5,0.75,-0.5
2494,9646,45to54,100to150k,1,0.1875,0.75,-0.5
2495,9651,45to54,100to150k,1,0.0625,0.0,0.0
2496,9652,45to54,100to150k,1,-0.125,0.25,-0.16666666666666666
2497,9653,45to54,100to150k,1,0.4375,0.25,0.0
2498,9654,45to54,150kplus,1,0.5,0.75,-0.5
2499,9657,45to54,150kplus,1,-0.5625,0.0,-0.5
2500,9660,45to54,150kplus,1,0.25,-0.25,0.0
2501,9661,45to54,150kplus,1,0.5,0.25,-0.16666666666666666
2502,9663,55to64,less75k,1,0.25,0.5,-0.6666666666666666
2503,9664,55to64,less75k,1,0.125,0.0,-0.3333333333333333
2504,9666,55to64,75to100k,1,-0.125,0.0,-0.6666666666666666
2505,9667,55to64,75to100k,1,0.3125,0.0,0.0
2506,9669,55to64,100to150k,1,-1.0,0.5,-1.0
2507,9671,55to64,100to150k,1,0.25,0.5,-0.16666666666666666
2508,9673,55to64,150kplus,1,0.1875,0.0,0.3333333333333333
2509,9678,65plus,less75k,1,0.0625,0.5,-1.0
2510,9679,65plus,75to100k,1,0.9375,1.0,0.0
2511,9680,65plus,75to100k,1,0.25,1.0,-0.5
2512,9681,65plus,100to150k,1,0.3125,0.5,0.5
2513,9684,65plus,100to150k,1,0.125,0.5,-0.5
2514,9689,25to44,less75k,1,0.3125,0.75,0.0
2515,9690,25to44,75to100k,1,0.5,0.5,-0.6666666666666666
2516,9691,25to44,100to150k,1,0.0,1.0,-0.16666666666666666
2517,9693,25to44,150kplus,1,0.6875,0.5,-0.5
2518,9694,25to44,150kplus,1,0.3125,0.75,0.3333333333333333
2519,9695,45to54,less75k,1,0.5,0.5,0.0
2520,9696,45to54,less75k,1,0.375,0.5,-0.8333333333333334
2521,9697,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
2522,9698,45to54,75to100k,1,0.5,0.5,0.0
2523,9701,45to54,100to150k,1,0.5,0.75,0.0
2524,9702,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
2525,9707,55to64,75to100k,1,0.0625,0.5,-0.3333333333333333
2526,9709,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
2527,9715,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2528,9717,25to44,less75k,1,0.5,0.25,-0.3333333333333333
2529,9718,25to44,75to100k,1,1.0,0.25,-0.16666666666666666
2530,9720,25to44,100to150k,1,0.125,1.0,-0.3333333333333333
2531,9721,25to44,150kplus,1,0.125,0.75,0.0
2532,9723,45to54,less75k,1,0.9375,1.0,0.0
2533,9724,45to54,less75k,1,0.5,0.75,0.5
2534,9727,45to54,75to100k,1,-0.125,0.25,0.16666666666666666
2535,9728,45to54,100to150k,1,0.6875,0.5,-0.16666666666666666
2536,9731,45to54,150kplus,1,-0.5625,-0.5,-0.16666666666666666
2537,9733,45to54,150kplus,1,0.25,0.0,-0.8333333333333334
2538,9735,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2539,9737,55to64,100to150k,1,0.0,0.25,0.0
2540,9742,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2541,34605,45to54,less75k,0,0.4375,0.5,-0.5
2542,34710,25to44,less75k,0,-0.0625,1.0,-0.6666666666666666
2543,34711,25to44,less75k,0,1.0,0.75,-0.5
2544,34837,65plus,75to100k,0,0.0625,0.75,-0.16666666666666666
2545,64332,25to44,less75k,0,0.25,0.75,-0.16666666666666666
2546,64345,25to44,100to150k,0,0.25,-0.25,0.0
2547,64369,45to54,75to100k,0,0.3125,0.0,0.0
2548,64392,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2549,64396,55to64,less75k,0,0.25,0.5,-0.5
2550,64407,55to64,100to150k,0,-0.25,0.25,0.0
2551,64493,25to44,100to150k,0,0.0,0.0,-0.5
2552,64499,25to44,100to150k,0,0.5625,0.75,-1.0
2553,64534,45to54,75to100k,0,0.5,0.0,-1.0
2554,64541,45to54,100to150k,0,0.0625,0.5,0.0
2555,64633,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
2556,64682,65plus,150kplus,0,-1.0,0.5,0.16666666666666666
2557,64686,65plus,150kplus,0,0.25,-0.25,0.0
2558,64704,25to44,less75k,1,0.375,0.0,-0.3333333333333333
2559,64714,25to44,75to100k,1,0.0,0.75,-0.16666666666666666
2560,64726,25to44,150kplus,1,0.375,-0.25,0.0
2561,64738,45to54,less75k,1,1.0,0.25,0.0
2562,64749,45to54,100to150k,1,0.1875,0.75,-0.16666666666666666
2563,64828,65plus,150kplus,1,0.375,0.75,0.0
2564,64832,65plus,150kplus,1,0.1875,0.75,0.0
2565,64864,55to64,less75k,1,0.625,1.0,-0.5
2566,64874,55to64,150kplus,1,-0.0625,0.5,-0.5
2567,28482,25to44,less75k,0,0.5625,0.5,0.0
2568,51435,25to44,less75k,0,0.375,0.25,-0.3333333333333333
2569,51438,25to44,less75k,0,0.25,0.25,0.0
2570,51449,25to44,75to100k,0,0.5,0.25,-0.5
2571,51455,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
