,CASE_ID,age,income,household_,attitude,subnorms,pbc
2146,2101,25to44,less75k,0,0.875,0.75,0.0
2147,2112,25to44,75to100k,0,0.75,0.5,0.0
2148,2114,25to44,75to100k,0,0.5625,1.0,-0.16666666666666666
2149,2118,25to44,75to100k,0,0.375,0.5,0.3333333333333333
2150,2122,25to44,100to150k,0,0.5,0.5,-0.6666666666666666
2151,2137,45to54,less75k,0,0.625,0.0,-0.5
2152,2148,45to54,less75k,0,0.125,0.0,-0.5
2153,2154,45to54,75to100k,0,-0.375,1.0,0.0
2154,2164,45to54,100to150k,0,0.1875,0.0,0.0
2155,2166,45to54,100to150k,0,0.4375,0.0,-0.3333333333333333
2156,2169,45to54,150kplus,0,0.75,0.5,-0.6666666666666666
2157,2173,55to64,less75k,0,-0.8125,1.0,-0.16666666666666666
2158,2177,55to64,less75k,0,0.25,1.0,-0.5
2159,2178,55to64,less75k,0,0.25,0.5,-0.3333333333333333
2160,2181,55to64,less75k,0,0.25,0.0,-0.5
2161,2182,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
2162,2183,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
2163,2187,55to64,less75k,0,0.0,0.5,-0.3333333333333333
2164,2193,55to64,75to100k,0,0.375,0.0,-0.3333333333333333
2165,2201,55to64,100to150k,0,0.5,1.0,0.3333333333333333
2166,2202,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2167,2209,65plus,less75k,0,-0.5,0.75,0.0
2168,2219,65plus,less75k,0,0.375,0.0,-0.6666666666666666
2169,2221,65plus,less75k,0,-1.0,0.0,-0.16666666666666666
2170,2226,65plus,less75k,0,0.375,0.0,-0.16666666666666666
2171,2229,65plus,75to100k,0,-0.0625,0.5,0.16666666666666666
2172,2244,65plus,100to150k,0,-0.0625,0.75,-0.8333333333333334
2173,2247,65plus,100to150k,0,-0.1875,0.5,-0.16666666666666666
2174,2254,25_below,less75k,0,0.0,0.0,0.0
2175,2256,25_below,75to100k,0,0.0,0.0,0.0
2176,2257,25_below,100to150k,0,0.0,0.0,0.0
2177,2263,25to44,less75k,0,0.875,0.5,-0.16666666666666666
2178,2274,25to44,less75k,0,0.625,0.75,0.0
2179,2300,25to44,150kplus,0,0.5,0.25,0.0
2180,2326,45to54,75to100k,0,0.25,0.75,-0.16666666666666666
2181,2331,45to54,100to150k,0,0.1875,0.5,-0.5
2182,2346,55to64,less75k,0,0.3125,0.25,0.0
2183,2350,55to64,less75k,0,0.875,0.0,-0.5
2184,2355,55to64,less75k,0,0.8125,0.25,-1.0
2185,2392,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
2186,2401,65plus,75to100k,0,0.0,0.0,0.0
2187,2427,65plus,150kplus,0,0.0,0.25,0.0
2188,2437,25to44,less75k,1,0.1875,0.0,-0.16666666666666666
2189,2445,25to44,less75k,1,0.125,0.0,-0.8333333333333334
2190,2447,25to44,less75k,1,0.5625,0.25,-0.3333333333333333
2191,2451,25to44,less75k,1,0.5,0.25,-0.3333333333333333
2192,2452,25to44,less75k,1,-0.125,0.5,-0.3333333333333333
2193,2457,25to44,75to100k,1,0.5,-0.25,-0.6666666666666666
2194,2461,25to44,75to100k,1,0.0625,0.5,-0.3333333333333333
2195,2463,25to44,100to150k,1,0.75,0.0,-0.16666666666666666
2196,2474,25to44,150kplus,1,0.25,0.0,-0.16666666666666666
2197,2478,45to54,less75k,1,0.5,1.0,-0.5
2198,2479,45to54,less75k,1,0.4375,0.75,0.0
2199,2489,45to54,less75k,1,0.9375,0.0,0.0
2200,2494,45to54,75to100k,1,0.5,0.5,-0.16666666666666666
2201,2500,45to54,75to100k,1,0.0625,0.0,-0.16666666666666666
2202,2502,45to54,100to150k,1,0.3125,0.25,-0.6666666666666666
2203,2509,45to54,150kplus,1,0.125,0.0,0.0
2204,2518,55to64,less75k,1,0.125,0.0,0.16666666666666666
2205,2522,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2206,2528,55to64,less75k,1,0.5,0.25,0.16666666666666666
2207,2531,55to64,75to100k,1,-0.0625,0.5,-0.5
2208,2547,55to64,150kplus,1,-0.0625,0.25,-0.16666666666666666
2209,2552,65plus,less75k,1,0.3125,0.0,-0.5
2210,2555,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2211,2557,65plus,less75k,1,0.3125,0.0,-0.5
2212,2561,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
2213,2569,65plus,less75k,1,0.125,0.25,-0.8333333333333334
2214,2575,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
2215,2576,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
2216,2578,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
2217,2634,25to44,75to100k,1,0.625,0.0,-0.3333333333333333
2218,2643,25to44,100to150k,1,0.1875,0.25,0.0
2219,2648,25to44,100to150k,1,0.25,0.75,0.0
2220,2653,25to44,150kplus,1,0.5,0.75,0.0
2221,2661,45to54,less75k,1,1.0,0.75,-0.16666666666666666
2222,2664,45to54,less75k,1,0.5625,1.0,0.8333333333333334
2223,2665,45to54,less75k,1,1.0,0.75,-0.8333333333333334
2224,2687,45to54,75to100k,1,0.1875,0.25,-0.3333333333333333
2225,2692,45to54,100to150k,1,0.25,0.0,-0.5
2226,2694,45to54,100to150k,1,0.0625,0.5,-0.3333333333333333
2227,2696,45to54,100to150k,1,-0.125,0.0,-0.16666666666666666
2228,2699,45to54,150kplus,1,0.375,0.5,-0.3333333333333333
2229,2703,45to54,150kplus,1,0.5,0.5,-0.16666666666666666
2230,2708,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2231,2709,55to64,less75k,1,0.3125,1.0,-0.6666666666666666
2232,2711,55to64,less75k,1,0.25,0.25,-0.3333333333333333
2233,2720,55to64,less75k,1,0.625,0.5,0.0
2234,2721,55to64,less75k,1,0.8125,0.5,-0.6666666666666666
2235,2743,55to64,150kplus,1,0.125,0.75,0.3333333333333333
2236,2754,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2237,2756,65plus,less75k,1,0.0,0.5,-0.5
2238,2763,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2239,2766,65plus,less75k,1,0.375,0.25,-0.8333333333333334
2240,2777,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2241,2800,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
2242,2803,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2243,2807,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2244,2812,25_below,150kplus,1,0.0,0.0,0.0
2245,2813,25to44,less75k,1,0.625,0.75,-0.5
2246,2819,25to44,100to150k,1,0.125,0.25,0.16666666666666666
2247,2828,45to54,150kplus,1,0.375,0.25,-0.6666666666666666
2248,2829,55to64,less75k,1,-0.1875,-0.25,-0.3333333333333333
2249,2831,55to64,less75k,1,0.1875,0.5,0.0
2250,2841,65plus,75to100k,1,0.375,0.75,-0.6666666666666666
2251,2844,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2252,12756,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
2253,12765,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
2254,12847,55to64,75to100k,0,0.1875,0.25,0.0
2255,12901,65plus,100to150k,0,0.25,1.0,-0.8333333333333334
2256,12968,45to54,75to100k,0,0.0625,1.0,-0.3333333333333333
2257,12978,45to54,100to150k,0,0.1875,0.5,-0.3333333333333333
2258,12992,55to64,75to100k,0,0.125,0.0,-0.6666666666666666
2259,13013,65plus,less75k,0,0.875,0.0,-0.5
2260,13096,65plus,less75k,1,0.0,-0.5,-0.5
2261,13119,25to44,less75k,1,0.5625,0.0,-0.3333333333333333
2262,13170,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2263,13179,25to44,100to150k,1,0.3125,0.25,-1.0
2264,12766,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
2265,12917,25to44,less75k,0,1.0,0.25,-0.6666666666666666
2266,12939,25to44,75to100k,0,0.125,1.0,0.0
2267,12983,55to64,less75k,0,0.5625,-0.25,-0.8333333333333334
2268,12990,55to64,less75k,0,-0.6875,0.75,0.0
2269,13018,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2270,13082,55to64,less75k,1,0.25,0.25,-0.5
2271,13114,25to44,less75k,1,0.4375,0.75,0.5
2272,13165,65plus,75to100k,1,0.9375,1.0,0.0
2273,13185,45to54,150kplus,1,-0.25,0.5,-0.8333333333333334
2274,13186,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
2275,13209,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2276,12745,25to44,less75k,0,-0.5625,0.25,-0.16666666666666666
2277,12792,25to44,100to150k,0,0.75,0.75,0.0
2278,12795,25to44,150kplus,0,0.125,0.0,0.0
2279,12845,55to64,75to100k,0,-0.0625,0.75,-0.3333333333333333
2280,12854,55to64,100to150k,0,0.75,0.25,-0.5
2281,12878,65plus,less75k,0,-0.0625,0.5,-0.5
2282,13027,65plus,75to100k,0,0.4375,0.5,-0.16666666666666666
2283,13078,45to54,100to150k,1,0.375,0.0,0.0
2284,13079,45to54,100to150k,1,0.25,0.25,0.0
2285,13126,25to44,100to150k,1,0.625,0.0,-0.3333333333333333
2286,13132,45to54,less75k,1,0.0,1.0,-0.5
2287,13141,45to54,100to150k,1,0.875,0.5,0.0
2288,13150,55to64,100to150k,1,0.5,0.5,-0.3333333333333333
2289,13189,55to64,150kplus,1,0.3125,0.5,0.0
2290,13211,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
2291,12800,45to54,less75k,0,0.0,0.5,0.0
2292,12905,65plus,100to150k,0,-0.4375,0.25,-0.5
2293,12916,25to44,less75k,0,0.25,0.25,-0.16666666666666666
2294,13034,65plus,100to150k,0,-0.375,-0.5,-0.5
2295,13039,65plus,100to150k,0,-1.0,0.0,0.0
2296,13067,25to44,100to150k,1,0.0625,0.25,-0.5
2297,13111,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2298,13113,65plus,150kplus,1,0.1875,0.75,0.0
2299,13212,55to64,150kplus,1,0.375,1.0,-0.5
2300,65807,65plus,150kplus,0,0.375,-0.25,0.0
2301,65814,25to44,less75k,1,0.375,0.75,0.0
2302,65835,55to64,less75k,1,0.1875,0.25,-0.5
2303,65850,55to64,100to150k,1,0.0,0.75,-1.0
2304,65894,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
2305,65904,55to64,150kplus,1,0.6875,0.25,0.3333333333333333
2306,65640,55to64,100to150k,0,0.5,0.75,0.0
2307,65659,65plus,less75k,0,0.5625,0.5,-0.5
2308,65664,65plus,100to150k,0,0.375,0.0,0.5
2309,65697,45to54,less75k,0,-0.125,0.25,-0.16666666666666666
2310,65711,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
2311,65797,65plus,100to150k,0,0.75,0.25,-0.16666666666666666
2312,65822,45to54,less75k,1,0.375,0.0,0.16666666666666666
2313,65839,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2314,65924,45to54,150kplus,1,0.8125,0.0,-0.16666666666666666
2315,14614,25to44,less75k,0,0.0,0.5,0.5
2316,14642,25to44,150kplus,0,0.0,0.25,0.0
2317,14643,25to44,150kplus,0,-0.375,0.0,0.0
2318,14649,45to54,less75k,0,0.0625,0.0,0.0
2319,14651,45to54,less75k,0,0.25,0.75,-0.5
2320,14656,45to54,75to100k,0,-0.3125,0.5,0.16666666666666666
2321,14687,55to64,less75k,0,0.6875,0.75,0.0
2322,14697,55to64,100to150k,0,0.125,0.75,0.0
2323,14709,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2324,14730,65plus,less75k,0,0.25,0.0,-0.3333333333333333
2325,14733,65plus,less75k,0,0.5625,0.75,-0.5
2326,14739,65plus,100to150k,0,0.0,0.75,-0.16666666666666666
2327,14763,65plus,150kplus,0,0.375,1.0,0.16666666666666666
2328,14805,55to64,150kplus,1,0.3125,0.25,0.0
2329,14812,65plus,75to100k,1,0.875,1.0,-0.5
2330,14867,55to64,150kplus,1,-0.0625,1.0,-0.5
2331,14876,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2332,14882,65plus,100to150k,1,0.0625,0.5,-0.5
2333,14572,25to44,150kplus,0,0.125,0.0,0.16666666666666666
2334,14583,55to64,75to100k,0,0.0,0.5,-0.5
2335,14611,25to44,less75k,0,1.0,1.0,-0.5
2336,14616,25to44,75to100k,0,0.3125,1.0,-0.3333333333333333
2337,14617,25to44,75to100k,0,0.6875,0.5,-0.3333333333333333
2338,14626,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
2339,14663,45to54,100to150k,0,0.6875,0.0,0.0
2340,14683,55to64,less75k,0,0.5,1.0,-0.16666666666666666
2341,14686,55to64,less75k,0,0.1875,0.5,-1.0
2342,14750,65plus,100to150k,0,0.5,0.75,0.0
2343,14768,25to44,less75k,1,0.4375,0.5,-0.5
2344,14777,25to44,100to150k,1,0.0625,1.0,-0.16666666666666666
2345,14785,45to54,less75k,1,0.5,0.25,-0.3333333333333333
2346,14825,25to44,less75k,1,0.5,0.5,-0.5
2347,14830,25to44,75to100k,1,0.0625,0.25,0.0
2348,14837,25to44,150kplus,1,0.1875,0.25,0.0
2349,14860,55to64,75to100k,1,-0.3125,0.0,0.0
2350,14890,65plus,150kplus,1,0.375,0.5,0.0
2351,14564,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
2352,14565,25to44,less75k,0,0.375,0.0,-0.5
2353,14570,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
2354,14596,65plus,100to150k,0,0.4375,1.0,0.0
2355,14603,25to44,less75k,0,0.5,0.75,-0.8333333333333334
2356,14606,25to44,less75k,0,0.8125,0.0,-0.16666666666666666
2357,14620,25to44,100to150k,0,0.5625,0.5,-0.8333333333333334
2358,14645,25to44,150kplus,0,0.125,0.0,0.16666666666666666
2359,14677,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
2360,14703,55to64,100to150k,0,0.1875,-0.5,-0.16666666666666666
2361,14715,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
2362,14720,55to64,150kplus,0,0.1875,1.0,-0.8333333333333334
2363,14725,65plus,less75k,0,0.25,0.0,0.16666666666666666
2364,14737,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
2365,14746,65plus,100to150k,0,-0.875,0.75,-0.5
2366,14751,65plus,100to150k,0,0.0,0.5,0.0
2367,14762,65plus,150kplus,0,-0.3125,0.75,0.5
2368,14776,25to44,100to150k,1,-0.0625,1.0,-0.3333333333333333
2369,14784,45to54,less75k,1,0.625,1.0,-0.3333333333333333
2370,14791,45to54,150kplus,1,0.0625,-0.25,1.0
2371,14816,65plus,100to150k,1,0.3125,0.5,0.5
2372,14840,25to44,150kplus,1,-0.1875,0.5,0.0
2373,14844,45to54,less75k,1,0.125,0.5,-0.16666666666666666
2374,14847,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
2375,14877,65plus,less75k,1,0.0,0.25,-0.5
2376,14889,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2377,14711,55to64,150kplus,0,0.4375,0.5,0.8333333333333334
2378,14568,25to44,100to150k,0,0.75,0.5,-0.6666666666666666
2379,14584,55to64,100to150k,0,0.25,0.25,0.0
2380,14595,65plus,100to150k,0,0.375,-0.5,-0.16666666666666666
2381,14598,65plus,150kplus,0,-0.5625,0.75,-0.16666666666666666
2382,14630,25to44,100to150k,0,0.5,0.25,0.0
2383,14632,25to44,100to150k,0,0.125,0.5,-0.8333333333333334
2384,14641,25to44,150kplus,0,0.0625,0.75,0.0
2385,14647,25to44,150kplus,0,0.5,0.75,0.0
2386,14652,45to54,less75k,0,0.625,0.5,-0.5
2387,14655,45to54,less75k,0,0.0,0.5,0.0
2388,14661,45to54,100to150k,0,0.3125,0.75,0.16666666666666666
2389,14670,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
2390,14678,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
2391,14691,55to64,75to100k,0,0.0625,0.25,-0.3333333333333333
2392,14724,65plus,less75k,0,0.5,0.25,-0.8333333333333334
2393,14745,65plus,100to150k,0,-0.375,0.75,-0.16666666666666666
2394,14769,25to44,less75k,1,0.6875,-0.75,-0.5
2395,14786,45to54,75to100k,1,-1.0,0.0,-0.3333333333333333
2396,14789,45to54,150kplus,1,-0.5625,0.0,-0.5
2397,14802,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
2398,14822,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2399,14828,25to44,less75k,1,0.625,0.25,-0.16666666666666666
2400,14834,25to44,100to150k,1,0.5,0.75,-0.6666666666666666
2401,14849,45to54,100to150k,1,0.375,0.75,0.0
2402,14851,45to54,150kplus,1,0.375,0.25,0.0
2403,14855,55to64,less75k,1,0.4375,0.5,0.0
2404,14888,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2405,14610,25to44,less75k,0,0.0625,0.75,0.0
2406,14636,25to44,150kplus,0,0.0,0.5,-0.5
2407,14799,55to64,100to150k,1,0.4375,0.5,-0.6666666666666666
2408,14859,55to64,75to100k,1,-0.375,0.25,0.0
2409,75959,25to44,less75k,0,0.0,0.75,0.0
2410,75969,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2411,75989,45to54,150kplus,0,0.25,0.0,-0.16666666666666666
2412,76002,55to64,100to150k,0,0.4375,0.0,0.0
2413,76027,65plus,100to150k,0,-0.6875,-0.5,-0.3333333333333333
2414,76045,25to44,less75k,0,0.375,0.25,-0.8333333333333334
2415,76088,45to54,75to100k,0,0.75,0.0,-0.3333333333333333
2416,76102,45to54,150kplus,0,0.1875,-0.5,0.0
2417,76318,65plus,100to150k,1,0.0625,0.5,0.5
2418,76441,55to64,150kplus,1,0.125,-0.5,0.0
2419,14666,45to54,150kplus,0,0.25,-0.5,0.0
2420,14685,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
2421,14690,55to64,75to100k,0,0.375,-0.25,-0.5
2422,14693,55to64,100to150k,0,0.1875,0.5,-0.5
2423,14783,45to54,less75k,1,0.4375,1.0,0.0
2424,14790,45to54,150kplus,1,-0.25,0.5,0.0
2425,14856,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2426,14884,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2427,14593,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
2428,14599,65plus,150kplus,0,0.375,0.0,0.0
2429,14601,25to44,less75k,0,0.125,-0.25,-0.3333333333333333
2430,14602,25to44,less75k,0,0.4375,0.75,-0.16666666666666666
2431,14604,25to44,less75k,0,0.625,0.75,-0.5
2432,14605,25to44,less75k,0,0.0,0.5,-0.8333333333333334
2433,14623,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2434,14627,25to44,100to150k,0,0.0,0.75,-0.8333333333333334
2435,14635,25to44,150kplus,0,0.125,0.0,0.0
2436,14665,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
2437,14674,55to64,less75k,0,0.3125,0.5,-0.5
2438,14696,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
2439,14707,55to64,150kplus,0,0.1875,0.0,-0.5
2440,14716,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
2441,14731,65plus,less75k,0,0.625,0.25,-0.6666666666666666
2442,14736,65plus,75to100k,0,-0.25,0.25,-0.16666666666666666
2443,14749,65plus,100to150k,0,0.5,0.5,0.0
2444,14772,25to44,75to100k,1,0.0625,0.0,0.0
2445,14774,25to44,100to150k,1,0.0625,0.75,-1.0
2446,14775,25to44,100to150k,1,0.9375,0.5,-0.16666666666666666
2447,14817,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2448,14841,25to44,150kplus,1,0.25,0.5,-0.5
2449,17538,65plus,less75k,0,0.5,0.25,-0.5
2450,17839,25to44,100to150k,1,0.0,0.5,-0.16666666666666666
2451,17865,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
2452,76119,55to64,less75k,0,0.625,1.0,-0.6666666666666666
2453,76377,55to64,150kplus,1,0.0,0.75,-0.5
2454,76427,45to54,150kplus,1,0.125,0.0,-0.6666666666666666
2455,75958,25to44,less75k,0,-0.125,0.25,-0.8333333333333334
2456,75967,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
2457,75977,45to54,less75k,0,0.25,0.25,0.0
2458,76001,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
2459,76005,55to64,100to150k,0,0.375,0.5,-0.3333333333333333
2460,76009,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
2461,76010,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2462,76105,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2463,76114,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
2464,76123,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
2465,76134,55to64,100to150k,0,0.1875,0.0,0.0
2466,76156,55to64,150kplus,0,0.5,0.75,-0.16666666666666666
2467,76157,55to64,150kplus,0,-0.9375,0.25,-0.8333333333333334
2468,76169,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
2469,76177,65plus,100to150k,0,-0.9375,0.5,-0.16666666666666666
2470,76179,65plus,100to150k,0,0.4375,0.5,-0.5
2471,76201,65plus,150kplus,0,0.0,0.75,0.0
2472,76204,65plus,150kplus,0,0.4375,0.25,0.0
2473,76215,25to44,75to100k,1,0.5,0.25,0.0
2474,76216,25to44,75to100k,1,0.0,0.5,-0.3333333333333333
2475,76252,45to54,100to150k,1,0.5,0.25,-0.6666666666666666
2476,76297,55to64,150kplus,1,0.125,0.25,0.0
2477,76331,65plus,150kplus,1,0.1875,0.75,0.0
2478,76361,45to54,150kplus,1,0.5,0.75,0.5
2479,76371,55to64,75to100k,1,-0.5625,0.5,-0.6666666666666666
2480,76387,65plus,less75k,1,0.5,0.5,-0.5
2481,76409,25to44,100to150k,1,0.1875,-0.5,-0.3333333333333333
2482,76431,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2483,76448,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
2484,76450,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
2485,76451,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
2486,76452,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2487,14589,55to64,150kplus,0,-0.9375,0.5,0.8333333333333334
2488,14735,65plus,75to100k,0,-0.5,0.0,-0.5
2489,14738,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
2490,14788,45to54,100to150k,1,-0.6875,0.5,0.0
2491,14792,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2492,14797,55to64,75to100k,1,-0.0625,0.25,-0.3333333333333333
2493,14804,55to64,150kplus,1,-0.625,0.25,-0.5
2494,14865,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
2495,14880,65plus,75to100k,1,0.875,1.0,-0.5
2496,76517,45to54,less75k,0,0.0,0.25,-0.16666666666666666
2497,76617,25to44,less75k,0,0.4375,1.0,-0.3333333333333333
2498,76696,45to54,150kplus,0,0.3125,-0.5,-0.3333333333333333
2499,76700,45to54,150kplus,0,-0.4375,0.75,-0.16666666666666666
2500,76746,65plus,less75k,0,0.125,0.5,0.0
2501,76794,25to44,100to150k,1,-0.4375,0.5,0.0
2502,76806,25to44,150kplus,1,-0.125,0.25,0.0
2503,76826,45to54,less75k,1,0.75,1.0,-0.16666666666666666
2504,76946,25to44,100to150k,1,-0.0625,0.25,-0.3333333333333333
2505,76966,45to54,less75k,1,0.0625,0.75,0.8333333333333334
2506,77033,25to44,150kplus,1,0.5625,0.5,-0.3333333333333333
2507,76468,25to44,less75k,0,0.5625,0.5,-0.8333333333333334
2508,76477,25to44,less75k,0,0.5,0.0,-0.16666666666666666
2509,76518,45to54,less75k,0,0.3125,0.0,-0.5
2510,76522,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2511,76526,45to54,75to100k,0,0.4375,0.0,0.16666666666666666
2512,76540,45to54,150kplus,0,0.0625,0.5,-0.5
2513,76545,45to54,150kplus,0,0.5,0.0,-0.3333333333333333
2514,76588,65plus,less75k,0,-0.125,0.25,0.0
2515,76602,65plus,100to150k,0,-0.0625,0.5,0.0
2516,76616,25to44,less75k,0,0.0625,0.75,-0.6666666666666666
2517,76627,25to44,75to100k,0,0.75,0.0,0.0
2518,76664,45to54,less75k,0,0.25,0.25,-0.16666666666666666
2519,76676,45to54,75to100k,0,0.8125,0.5,-0.5
2520,76677,45to54,75to100k,0,-0.375,0.0,0.0
2521,76682,45to54,100to150k,0,-0.0625,1.0,0.0
2522,76690,45to54,150kplus,0,0.375,1.0,0.0
2523,76692,45to54,150kplus,0,0.5625,0.5,0.0
2524,76697,45to54,150kplus,0,0.375,0.0,0.0
2525,76702,55to64,less75k,0,0.8125,0.0,-0.6666666666666666
2526,76709,55to64,less75k,0,0.0625,0.0,-0.3333333333333333
2527,76723,55to64,100to150k,0,0.75,0.5,-0.3333333333333333
2528,76744,65plus,less75k,0,0.125,0.75,-0.16666666666666666
2529,76767,65plus,150kplus,0,0.4375,1.0,-0.16666666666666666
2530,76786,25to44,75to100k,1,0.4375,0.0,-1.0
2531,76792,25to44,100to150k,1,0.4375,0.0,-0.16666666666666666
2532,76793,25to44,100to150k,1,0.9375,0.25,-0.6666666666666666
2533,76843,45to54,100to150k,1,0.3125,0.5,-0.6666666666666666
2534,76863,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2535,76879,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
2536,76899,55to64,150kplus,1,0.0625,-0.5,-0.16666666666666666
2537,76909,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
2538,76913,65plus,75to100k,1,0.9375,1.0,-0.5
2539,76915,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2540,76930,65plus,150kplus,1,0.1875,0.5,0.0
2541,76955,25to44,150kplus,1,0.375,0.75,-0.16666666666666666
2542,77007,55to64,150kplus,1,0.25,0.0,0.0
2543,77018,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2544,77026,65plus,150kplus,1,0.1875,0.5,0.0
2545,77069,55to64,less75k,1,0.4375,1.0,0.16666666666666666
2546,77080,25to44,less75k,1,0.625,0.5,-0.6666666666666666
2547,77098,55to64,150kplus,1,-0.625,0.75,-0.5
2548,77101,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
2549,76513,45to54,less75k,0,0.3125,0.25,0.0
2550,76544,45to54,150kplus,0,-0.8125,1.0,0.0
2551,76550,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
2552,76609,65plus,150kplus,0,0.0,0.25,0.0
2553,76631,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
2554,76685,45to54,100to150k,0,-0.25,0.25,-0.6666666666666666
2555,76699,45to54,150kplus,0,0.375,0.75,-0.3333333333333333
2556,76722,55to64,100to150k,0,0.625,0.75,-0.3333333333333333
2557,76732,55to64,150kplus,0,0.1875,0.5,-1.0
2558,76773,25to44,less75k,1,0.375,0.25,-0.3333333333333333
2559,76799,25to44,100to150k,1,0.25,0.5,-0.16666666666666666
2560,76842,45to54,100to150k,1,0.25,0.0,0.0
2561,76848,45to54,100to150k,1,0.875,0.75,-0.16666666666666666
2562,76858,45to54,150kplus,1,0.25,-0.5,-0.16666666666666666
2563,76887,55to64,100to150k,1,1.0,0.0,0.16666666666666666
2564,76889,55to64,100to150k,1,0.3125,0.5,-1.0
2565,76896,55to64,150kplus,1,0.375,0.0,-0.3333333333333333
2566,77019,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2567,76529,45to54,100to150k,0,0.0625,0.75,0.0
2568,76561,55to64,75to100k,0,0.5625,0.5,-0.16666666666666666
2569,76578,55to64,150kplus,0,0.3125,0.0,-0.5
