,CASE_ID,age,income,household_,attitude,subnorms,pbc
2141,2371,55to64,100to150k,0,-0.3125,0.5,-0.3333333333333333
2142,2413,65plus,100to150k,0,0.3125,0.25,-0.3333333333333333
2143,2484,45to54,less75k,1,1.0,0.0,-1.0
2144,2647,25to44,100to150k,1,-0.0625,0.25,-0.16666666666666666
2145,2738,55to64,100to150k,1,0.6875,0.25,-0.3333333333333333
2146,2825,45to54,75to100k,1,0.5,1.0,0.6666666666666666
2147,2842,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
2148,65281,25to44,150kplus,0,0.0625,0.25,-0.3333333333333333
2149,65283,45to54,less75k,0,0.3125,0.25,0.0
2150,65293,55to64,less75k,0,0.25,0.25,0.0
2151,65321,25to44,less75k,1,0.4375,0.25,-0.5
2152,65322,25to44,75to100k,1,-0.0625,0.75,-0.3333333333333333
2153,65342,25to44,150kplus,1,0.6875,0.25,-0.3333333333333333
2154,65348,45to54,less75k,1,0.3125,0.5,-0.5
2155,65349,45to54,less75k,1,0.75,0.75,0.0
2156,65365,55to64,75to100k,1,-0.5625,0.5,0.0
2157,65373,65plus,less75k,1,0.5,0.5,-0.8333333333333334
2158,65374,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
2159,65388,25to44,less75k,1,0.375,0.0,-0.3333333333333333
2160,2110,25to44,less75k,0,-0.375,-0.25,-0.3333333333333333
2161,2734,55to64,100to150k,1,0.5,0.0,0.16666666666666666
2162,10491,55to64,100to150k,0,0.4375,0.5,-0.3333333333333333
2163,10540,65plus,75to100k,0,0.0625,0.25,0.0
2164,10574,65plus,150kplus,0,0.5,0.0,-0.16666666666666666
2165,10599,25to44,150kplus,1,0.6875,0.5,0.16666666666666666
2166,10605,45to54,75to100k,1,-0.5,1.0,-0.16666666666666666
2167,1869,65plus,less75k,0,-0.0625,0.5,-0.5
2168,47917,25to44,less75k,0,1.0,0.75,-0.6666666666666666
2169,47924,25to44,less75k,0,-0.375,0.0,0.0
2170,47930,25to44,less75k,0,1.0,0.0,-1.0
2171,47938,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
2172,47947,45to54,75to100k,0,-0.3125,0.75,0.0
2173,47950,55to64,less75k,0,0.4375,1.0,0.0
2174,47952,55to64,less75k,0,-0.375,0.25,-0.3333333333333333
2175,47960,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2176,47973,25to44,less75k,0,-0.0625,-0.25,-0.16666666666666666
2177,47974,25to44,less75k,0,0.5,0.25,-0.16666666666666666
2178,47979,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2179,47990,25to44,less75k,0,0.0,0.0,0.0
2180,48001,25to44,less75k,0,0.25,0.75,-0.8333333333333334
2181,48007,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
2182,48029,25to44,100to150k,0,0.25,0.25,0.0
2183,48030,25to44,150kplus,0,-0.375,0.0,0.0
2184,48034,25to44,150kplus,0,0.0625,0.5,0.16666666666666666
2185,48038,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
2186,48039,45to54,less75k,0,0.625,0.5,-0.5
2187,48047,55to64,less75k,0,0.625,1.0,-0.5
2188,48048,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
2189,48053,55to64,less75k,0,0.5625,0.0,-0.5
2190,48058,55to64,100to150k,0,0.1875,0.5,0.3333333333333333
2191,48062,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
2192,48068,65plus,less75k,0,0.0,0.25,0.0
2193,48073,65plus,less75k,0,0.125,0.5,-0.8333333333333334
2194,48081,65plus,100to150k,0,0.4375,0.75,-0.5
2195,48086,25to44,less75k,1,0.125,0.75,-0.3333333333333333
2196,48087,25to44,less75k,1,0.5,0.75,-0.6666666666666666
2197,48089,25to44,less75k,1,0.5,0.75,0.3333333333333333
2198,48103,25to44,75to100k,1,-0.75,0.0,-0.5
2199,48106,25to44,100to150k,1,0.75,0.5,-0.16666666666666666
2200,48109,25to44,150kplus,1,0.8125,0.75,-0.8333333333333334
2201,48112,45to54,less75k,1,0.3125,0.0,-0.6666666666666666
2202,48115,45to54,100to150k,1,0.0625,0.75,-0.5
2203,48121,55to64,75to100k,1,0.125,0.25,-0.5
2204,48124,65plus,less75k,1,0.8125,0.5,-0.5
2205,48125,65plus,less75k,1,0.0,0.5,-0.6666666666666666
2206,48127,65plus,less75k,1,0.5,-0.5,-0.5
2207,48131,65plus,100to150k,1,0.5,0.5,-0.5
2208,48140,25to44,100to150k,1,0.4375,0.5,0.0
2209,48151,55to64,150kplus,1,-0.0625,1.0,0.0
2210,48153,65plus,less75k,1,0.625,0.5,-0.16666666666666666
2211,21898,45to54,100to150k,1,0.375,0.5,0.0
2212,21934,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
2213,21936,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2214,21943,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
2215,21957,45to54,150kplus,1,0.125,0.25,-0.3333333333333333
2216,16220,25_below,100to150k,0,0.0,0.0,0.0
2217,16232,25to44,150kplus,0,0.125,0.0,0.0
2218,16246,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
2219,16259,55to64,150kplus,0,0.875,0.0,-0.5
2220,16270,65plus,150kplus,0,0.5,0.75,0.0
2221,16274,25_below,less75k,0,0.0,0.0,0.0
2222,16295,25to44,75to100k,0,0.4375,0.5,-1.0
2223,16324,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
2224,16332,55to64,less75k,0,0.4375,0.25,0.0
2225,16341,55to64,less75k,0,0.5625,0.75,0.0
2226,16342,55to64,less75k,0,-0.625,0.75,0.0
2227,16363,55to64,100to150k,0,0.125,-0.5,0.0
2228,16366,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2229,16367,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2230,16381,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
2231,16382,65plus,75to100k,0,-0.1875,1.0,0.0
2232,16398,25to44,less75k,1,0.3125,0.5,-0.6666666666666666
2233,16402,25to44,less75k,1,0.6875,0.25,-0.5
2234,16403,25to44,75to100k,1,0.5,0.5,-0.5
2235,16430,55to64,75to100k,1,0.125,0.25,0.3333333333333333
2236,16437,55to64,150kplus,1,0.0,0.5,0.0
2237,16449,65plus,150kplus,1,0.1875,0.5,0.0
2238,16462,45to54,75to100k,1,-0.375,0.5,-0.5
2239,16463,45to54,100to150k,1,0.125,0.0,-0.5
2240,16464,45to54,150kplus,1,-0.25,0.5,0.3333333333333333
2241,16494,25to44,150kplus,1,0.4375,0.5,0.0
2242,16498,45to54,less75k,1,0.625,0.0,-0.16666666666666666
2243,16515,55to64,75to100k,1,-0.125,0.25,0.16666666666666666
2244,16519,55to64,150kplus,1,-0.0625,0.75,-0.16666666666666666
2245,12615,25to44,75to100k,0,0.25,0.5,-0.5
2246,12638,25to44,75to100k,0,0.0625,0.5,0.0
2247,12679,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
2248,12683,65plus,75to100k,0,-0.625,0.25,-0.16666666666666666
2249,12696,45to54,less75k,1,0.5,0.75,-1.0
2250,12709,65plus,less75k,1,0.0,0.25,-0.8333333333333334
2251,12725,45to54,less75k,1,0.375,0.5,-0.6666666666666666
2252,12728,45to54,75to100k,1,0.25,0.0,-0.3333333333333333
2253,12621,45to54,100to150k,0,0.0,0.5,-0.16666666666666666
2254,12623,55to64,less75k,0,-0.6875,0.0,0.0
2255,12628,65plus,less75k,0,0.375,0.0,0.3333333333333333
2256,12630,65plus,100to150k,0,-0.3125,0.5,-0.5
2257,12632,25to44,less75k,0,0.0,0.5,-0.3333333333333333
2258,12641,25to44,150kplus,0,0.0,0.0,0.0
2259,12642,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
2260,12646,45to54,less75k,0,0.75,0.5,-0.16666666666666666
2261,12649,45to54,less75k,0,0.3125,0.25,-0.5
2262,12654,45to54,75to100k,0,0.125,0.75,-0.3333333333333333
2263,12658,45to54,100to150k,0,0.0625,0.0,-0.3333333333333333
2264,12659,45to54,100to150k,0,0.75,0.0,0.0
2265,12665,55to64,75to100k,0,0.0625,0.0,0.0
2266,12668,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
2267,12678,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
2268,12684,65plus,75to100k,0,0.375,0.25,0.16666666666666666
2269,12686,65plus,100to150k,0,0.5,0.75,-0.16666666666666666
2270,12691,25to44,less75k,1,0.375,0.75,0.16666666666666666
2271,12692,25to44,75to100k,1,0.0625,0.75,-0.3333333333333333
2272,12694,25to44,150kplus,1,0.5625,-0.25,0.0
2273,12697,45to54,less75k,1,1.0,1.0,-0.3333333333333333
2274,12700,45to54,75to100k,1,-0.9375,0.5,-0.16666666666666666
2275,12724,45to54,less75k,1,0.375,0.5,0.5
2276,12730,45to54,100to150k,1,0.375,0.0,-0.5
2277,12731,45to54,150kplus,1,-0.5625,0.25,0.0
2278,12743,65plus,100to150k,1,0.0625,0.5,0.5
2279,61443,55to64,less75k,0,0.3125,0.25,-0.5
2280,61554,45to54,less75k,1,0.375,0.0,0.0
2281,78563,55to64,less75k,0,0.375,0.0,-0.16666666666666666
2282,78676,25to44,less75k,0,0.25,0.75,-0.5
2283,78723,45to54,less75k,0,0.25,0.0,-0.5
2284,78725,45to54,less75k,0,0.5625,-0.25,-0.5
2285,78748,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
2286,78783,55to64,less75k,0,-0.625,0.5,0.0
2287,78858,55to64,150kplus,0,-0.9375,0.25,-0.3333333333333333
2288,78983,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
2289,78540,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
2290,78662,65plus,150kplus,0,0.6875,0.25,-0.16666666666666666
2291,79035,55to64,less75k,1,0.375,0.25,-0.3333333333333333
2292,60691,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
2293,60716,45to54,100to150k,0,0.1875,0.5,0.0
2294,60745,55to64,75to100k,0,0.0625,0.0,-0.3333333333333333
2295,60753,55to64,100to150k,0,-0.125,0.0,-0.16666666666666666
2296,60771,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2297,60810,25_below,less75k,0,0.0,0.0,0.0
2298,60859,25to44,100to150k,0,0.125,0.25,-0.6666666666666666
2299,60933,45to54,150kplus,0,0.9375,0.75,0.0
2300,61034,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2301,61038,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
2302,61083,65plus,100to150k,0,0.0625,0.0,0.0
2303,61122,45to54,75to100k,1,0.0625,0.0,0.0
2304,61141,55to64,75to100k,1,-0.125,0.25,0.16666666666666666
2305,61251,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2306,61256,55to64,less75k,1,0.8125,0.25,-0.5
2307,61327,25_below,less75k,1,0.0,0.0,0.0
2308,61329,25_below,100to150k,1,0.0,0.0,0.0
2309,60662,25to44,less75k,0,0.125,1.0,-0.5
2310,60703,45to54,less75k,0,0.0625,0.25,0.0
2311,60713,45to54,100to150k,0,0.25,-0.5,0.0
2312,60724,55to64,less75k,0,0.375,0.5,-0.5
2313,60797,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
2314,60811,25_below,less75k,0,0.0,0.0,0.0
2315,60823,25to44,less75k,0,0.0,0.5,-0.16666666666666666
2316,60832,25to44,less75k,0,-0.0625,0.75,-1.0
2317,60839,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
2318,60863,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
2319,60886,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
2320,60889,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2321,60920,45to54,100to150k,0,0.3125,0.75,0.0
2322,60943,55to64,less75k,0,-0.0625,0.25,-0.16666666666666666
2323,60946,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
2324,60959,55to64,less75k,0,0.25,1.0,-0.6666666666666666
2325,60964,55to64,less75k,0,0.4375,0.75,0.0
2326,60994,55to64,100to150k,0,0.5,0.75,0.0
2327,60996,55to64,100to150k,0,0.0,0.5,-0.5
2328,60998,55to64,100to150k,0,0.4375,0.0,-0.6666666666666666
2329,61013,55to64,100to150k,0,0.125,0.0,-0.16666666666666666
2330,61026,55to64,150kplus,0,0.1875,0.0,-0.5
2331,61058,65plus,less75k,0,-0.0625,0.5,-0.8333333333333334
2332,61089,65plus,150kplus,0,-0.375,0.75,0.0
2333,61123,45to54,100to150k,1,0.25,0.5,-0.5
2334,61144,55to64,100to150k,1,-1.0,0.25,-0.3333333333333333
2335,61156,55to64,150kplus,1,0.75,0.75,-0.8333333333333334
2336,61163,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
2337,61186,25to44,less75k,1,0.375,1.0,0.0
2338,61187,25to44,less75k,1,0.5625,0.25,-0.3333333333333333
2339,61192,25to44,75to100k,1,0.125,0.0,-0.6666666666666666
2340,61211,25to44,150kplus,1,0.25,0.5,0.16666666666666666
2341,61233,45to54,100to150k,1,0.375,0.5,0.0
2342,61244,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2343,61255,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2344,61265,55to64,75to100k,1,-0.125,0.0,-0.3333333333333333
2345,61277,55to64,100to150k,1,0.25,0.5,0.0
2346,61300,65plus,less75k,1,0.8125,-0.5,-0.8333333333333334
2347,61307,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
2348,61312,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
2349,61323,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2350,61356,25_below,100to150k,1,0.0,0.0,0.0
2351,61364,45to54,75to100k,1,0.25,0.25,0.16666666666666666
2352,61365,45to54,100to150k,1,0.375,0.5,-0.5
2353,61376,65plus,100to150k,1,0.125,0.5,-0.5
2354,60659,25_below,100to150k,0,0.0,0.0,0.0
2355,60743,55to64,75to100k,0,0.375,0.5,-0.5
2356,60776,55to64,150kplus,0,0.0625,0.0,0.0
2357,60829,25to44,less75k,0,0.0625,0.5,-1.0
2358,60878,25to44,150kplus,0,0.0,0.0,0.0
2359,60884,25to44,150kplus,0,0.5,0.0,0.0
2360,61088,65plus,150kplus,0,0.375,0.75,0.0
2361,61097,25_below,75to100k,1,0.0,0.0,0.0
2362,61249,55to64,less75k,1,0.0,0.5,0.16666666666666666
2363,61314,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2364,26624,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2365,37041,45to54,less75k,0,0.625,0.5,-0.16666666666666666
2366,4095,45to54,75to100k,0,-0.375,0.25,0.0
2367,4184,65plus,150kplus,0,-0.3125,-0.25,-0.3333333333333333
2368,12577,65plus,75to100k,0,0.375,0.75,0.0
2369,12599,65plus,150kplus,1,0.375,0.75,0.0
2370,7029,55to64,75to100k,0,0.125,0.25,-0.8333333333333334
2371,7035,55to64,150kplus,0,-0.9375,0.0,0.8333333333333334
2372,7080,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
2373,7137,65plus,100to150k,0,0.125,0.25,0.0
2374,19268,65plus,75to100k,0,0.1875,0.5,-0.6666666666666666
2375,71180,65plus,less75k,0,0.3125,0.75,0.0
2376,71190,65plus,75to100k,0,0.75,0.5,-0.3333333333333333
2377,60847,25to44,75to100k,0,0.5,0.5,-0.5
2378,60871,25to44,100to150k,0,-0.9375,0.5,0.0
2379,61363,45to54,less75k,1,0.4375,0.75,-0.5
2380,57954,45to54,less75k,0,0.6875,0.0,-0.8333333333333334
2381,58326,65plus,less75k,1,0.3125,0.0,-1.0
2382,58401,45to54,less75k,1,0.375,1.0,-0.5
2383,58468,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2384,58522,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
2385,18967,45to54,less75k,0,0.375,0.5,-0.16666666666666666
2386,18970,45to54,75to100k,0,-0.125,0.5,0.16666666666666666
2387,18972,45to54,75to100k,0,0.8125,0.5,-0.3333333333333333
2388,18979,45to54,150kplus,0,0.625,1.0,0.0
2389,19020,65plus,100to150k,0,-0.6875,0.5,-0.16666666666666666
2390,19027,25to44,less75k,0,0.375,0.75,-0.5
2391,19036,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
2392,19037,25to44,less75k,0,0.625,1.0,-0.16666666666666666
2393,19041,25to44,75to100k,0,0.0625,0.75,-0.6666666666666666
2394,19052,25to44,150kplus,0,0.5,0.5,0.0
2395,19059,45to54,less75k,0,0.25,0.0,-0.5
2396,19063,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2397,19077,45to54,150kplus,0,-0.4375,0.0,-0.16666666666666666
2398,19089,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
2399,19093,55to64,100to150k,0,0.125,-0.25,0.5
2400,19095,55to64,150kplus,0,0.1875,0.0,-1.0
2401,19103,65plus,less75k,0,0.125,0.25,0.0
2402,19116,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
2403,19129,65plus,150kplus,0,0.5,-0.25,-0.6666666666666666
2404,19137,45to54,less75k,1,0.3125,0.0,-1.0
2405,19172,65plus,less75k,1,0.3125,0.5,-0.5
2406,19199,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2407,59459,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2408,59484,65plus,less75k,0,0.0,0.75,-0.6666666666666666
2409,59497,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2410,59504,25to44,less75k,0,1.0,1.0,-0.16666666666666666
2411,59522,25to44,75to100k,0,0.9375,1.0,-0.3333333333333333
2412,59545,25to44,100to150k,0,0.375,0.5,-0.8333333333333334
2413,59551,25to44,150kplus,0,0.0625,0.25,0.0
2414,59553,25to44,150kplus,0,0.0,0.0,0.0
2415,59559,25to44,150kplus,0,0.125,0.5,0.0
2416,59572,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
2417,59583,45to54,less75k,0,0.75,0.75,-0.3333333333333333
2418,59588,45to54,less75k,0,0.4375,0.5,-0.5
2419,59594,45to54,75to100k,0,0.125,0.0,-1.0
2420,59599,45to54,100to150k,0,0.8125,1.0,-0.3333333333333333
2421,59602,45to54,100to150k,0,0.0,0.0,0.0
2422,59619,45to54,150kplus,0,0.5625,0.25,-0.16666666666666666
2423,59627,45to54,150kplus,0,0.5,0.0,0.0
2424,59655,55to64,75to100k,0,0.375,0.75,0.0
2425,59669,55to64,100to150k,0,-1.0,0.5,0.16666666666666666
2426,59674,55to64,150kplus,0,0.0625,-0.75,-0.16666666666666666
2427,59686,65plus,less75k,0,0.0625,0.75,0.0
2428,59701,65plus,150kplus,0,0.5625,0.0,-0.6666666666666666
2429,59703,65plus,150kplus,0,0.125,-0.5,-0.8333333333333334
2430,59711,25to44,less75k,1,0.6875,1.0,-0.3333333333333333
2431,59716,25to44,less75k,1,0.625,0.0,-0.8333333333333334
2432,59736,25to44,150kplus,1,0.125,0.5,0.0
2433,59740,25to44,150kplus,1,0.5,0.0,-0.3333333333333333
2434,59741,45to54,less75k,1,1.0,0.0,-0.6666666666666666
2435,59757,45to54,100to150k,1,0.3125,0.25,0.0
2436,59760,45to54,100to150k,1,-0.6875,0.25,-0.16666666666666666
2437,59772,45to54,150kplus,1,0.0625,0.25,-0.3333333333333333
2438,59790,55to64,150kplus,1,0.0,0.75,-0.16666666666666666
2439,59805,65plus,150kplus,1,0.375,0.75,0.0
2440,59809,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
2441,59835,25to44,100to150k,1,0.625,1.0,0.16666666666666666
2442,59842,25to44,100to150k,1,-0.4375,0.25,-0.16666666666666666
2443,59849,25to44,150kplus,1,0.3125,0.0,-0.16666666666666666
2444,59857,25to44,150kplus,1,0.0,0.5,-0.5
2445,59870,45to54,less75k,1,0.1875,0.0,0.0
2446,59873,45to54,less75k,1,0.75,0.5,-0.6666666666666666
2447,59886,45to54,100to150k,1,0.375,0.0,0.0
2448,59912,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
2449,59926,55to64,100to150k,1,0.0,0.0,0.16666666666666666
2450,59933,55to64,100to150k,1,-1.0,0.75,-0.3333333333333333
2451,59950,65plus,75to100k,1,0.375,1.0,0.0
2452,59951,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2453,59961,25to44,less75k,1,0.375,0.5,-0.8333333333333334
2454,59969,25to44,100to150k,1,0.6875,-0.25,-0.3333333333333333
2455,59984,45to54,100to150k,1,0.125,0.25,0.0
2456,59985,45to54,150kplus,1,0.375,0.75,0.0
2457,59995,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
2458,48223,45to54,less75k,0,0.6875,0.0,-0.5
2459,48664,55to64,less75k,1,0.5,0.5,-0.3333333333333333
2460,48913,65plus,less75k,1,0.8125,-0.5,-0.8333333333333334
2461,2868,25to44,150kplus,0,0.125,0.0,0.0
2462,2890,45to54,less75k,0,0.0,0.5,-0.6666666666666666
2463,2907,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
2464,2908,45to54,100to150k,0,0.625,0.5,-0.6666666666666666
2465,2954,55to64,75to100k,0,0.25,0.0,-0.3333333333333333
2466,2971,55to64,100to150k,0,0.1875,0.25,-0.3333333333333333
2467,2976,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
2468,3020,65plus,less75k,0,-0.3125,0.0,0.0
2469,3078,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
2470,3090,25to44,150kplus,0,0.5,0.5,0.0
2471,3114,45to54,less75k,0,0.9375,-0.25,-0.3333333333333333
2472,3184,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2473,3187,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2474,3211,55to64,75to100k,0,0.25,0.25,-0.5
2475,3229,55to64,100to150k,0,0.3125,0.0,-0.16666666666666666
2476,3268,55to64,150kplus,0,0.1875,0.5,-1.0
2477,3282,65plus,less75k,0,0.375,0.25,-0.3333333333333333
2478,3296,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2479,3373,45to54,less75k,1,0.5,0.5,-0.3333333333333333
2480,3375,45to54,less75k,1,0.5,1.0,-0.3333333333333333
2481,3452,65plus,150kplus,1,0.375,0.75,0.0
2482,3474,45to54,less75k,1,0.125,0.5,0.0
2483,3497,45to54,150kplus,1,-0.3125,0.0,-0.8333333333333334
2484,3529,55to64,150kplus,1,0.125,0.5,-0.5
2485,3537,55to64,150kplus,1,0.1875,-0.5,-0.16666666666666666
2486,3547,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2487,3591,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
2488,3609,25to44,150kplus,1,0.125,0.0,0.16666666666666666
2489,17450,25to44,less75k,0,0.75,0.25,-1.0
2490,17473,45to54,less75k,0,0.75,0.5,0.0
2491,17491,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
2492,17494,45to54,150kplus,0,0.3125,0.25,-0.6666666666666666
2493,17505,55to64,less75k,0,0.1875,0.75,-0.6666666666666666
2494,17510,55to64,100to150k,0,0.625,0.0,-0.3333333333333333
2495,17518,55to64,100to150k,0,0.875,0.5,-0.16666666666666666
2496,17523,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
2497,17531,65plus,less75k,0,0.3125,0.5,0.0
2498,17534,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2499,17541,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
2500,17566,65plus,100to150k,0,0.5,0.0,-1.0
2501,17569,65plus,150kplus,0,0.5,0.0,0.3333333333333333
2502,17573,65plus,150kplus,0,-0.3125,-0.5,-0.8333333333333334
2503,17581,65plus,150kplus,0,0.125,0.0,0.0
2504,17624,45to54,less75k,0,0.625,-0.25,-1.0
2505,17640,45to54,100to150k,0,-0.0625,0.0,-0.5
2506,17645,45to54,150kplus,0,-0.8125,0.75,-0.16666666666666666
2507,17650,45to54,150kplus,0,0.5625,0.0,0.0
2508,17651,45to54,150kplus,0,0.5625,1.0,-0.16666666666666666
2509,17653,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
2510,17660,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
2511,17664,55to64,less75k,0,0.625,0.0,0.16666666666666666
2512,17685,55to64,100to150k,0,0.75,0.5,0.0
2513,17718,65plus,less75k,0,0.125,0.5,-0.16666666666666666
2514,17725,65plus,less75k,0,0.0625,0.25,-0.5
2515,17730,65plus,less75k,0,-0.125,0.5,0.0
2516,17737,65plus,75to100k,0,0.8125,0.0,-0.16666666666666666
2517,17740,65plus,100to150k,0,0.375,0.25,-0.3333333333333333
2518,17755,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
2519,17762,65plus,150kplus,0,0.3125,0.0,-0.3333333333333333
2520,17770,65plus,150kplus,0,0.25,0.5,0.16666666666666666
2521,17771,65plus,150kplus,0,0.6875,0.75,-0.5
2522,17779,65plus,150kplus,0,-0.125,0.25,0.16666666666666666
2523,17845,45to54,less75k,1,0.625,0.75,-0.3333333333333333
2524,17848,45to54,75to100k,1,0.1875,0.25,0.16666666666666666
2525,17863,55to64,75to100k,1,-0.4375,0.75,0.3333333333333333
2526,17869,55to64,100to150k,1,0.1875,0.0,-0.16666666666666666
2527,17898,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2528,17901,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2529,17910,45to54,less75k,1,0.5,0.75,-0.5
2530,17915,45to54,150kplus,1,-0.5625,0.25,0.0
2531,17925,55to64,150kplus,1,0.125,0.25,-0.5
2532,33119,45to54,less75k,0,0.625,0.5,-0.5
2533,33180,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
2534,33199,65plus,150kplus,0,0.25,0.5,0.0
2535,33204,65plus,150kplus,0,-0.0625,0.5,-0.6666666666666666
2536,33404,65plus,less75k,0,-0.375,-0.5,0.0
2537,33471,25to44,150kplus,1,0.4375,0.75,-0.16666666666666666
2538,33478,45to54,less75k,1,0.75,0.5,-0.5
2539,33492,45to54,less75k,1,0.6875,0.0,0.0
2540,33508,45to54,100to150k,1,0.25,0.75,-0.16666666666666666
2541,33578,65plus,less75k,1,0.125,0.25,-1.0
2542,33579,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
2543,33715,65plus,less75k,1,0.375,0.5,-0.6666666666666666
2544,33751,45to54,less75k,1,0.3125,0.0,0.0
2545,33783,25to44,100to150k,1,0.3125,0.5,-0.16666666666666666
2546,27076,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
2547,27100,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
2548,27117,55to64,150kplus,0,0.4375,0.5,-0.16666666666666666
2549,27124,65plus,less75k,0,-1.0,0.25,-0.16666666666666666
2550,27127,65plus,100to150k,0,-1.0,0.5,0.3333333333333333
2551,27146,45to54,less75k,0,0.0625,0.5,0.0
2552,27151,45to54,less75k,0,0.3125,-0.25,0.0
2553,27152,45to54,less75k,0,-0.1875,0.0,-0.16666666666666666
2554,27169,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
2555,27171,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
2556,27178,55to64,less75k,0,0.3125,1.0,-0.5
2557,27189,55to64,100to150k,0,0.1875,0.25,0.0
2558,27191,55to64,150kplus,0,0.375,0.0,0.8333333333333334
2559,27228,65plus,150kplus,1,0.375,0.75,0.0
2560,15591,25to44,75to100k,1,0.1875,0.0,0.5
2561,15595,25to44,150kplus,1,0.6875,-0.25,0.0
2562,15612,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2563,11086,25to44,less75k,0,-0.375,0.25,-0.16666666666666666
2564,11087,25to44,less75k,0,0.5,0.25,-0.5
2565,11089,25to44,less75k,0,0.625,0.25,-0.3333333333333333
