,CASE_ID,age,income,household_,attitude,subnorms,pbc
2147,24367,25to44,less75k,0,0.25,0.0,-1.0
2148,24388,45to54,75to100k,0,0.125,0.25,-0.16666666666666666
2149,24389,45to54,75to100k,0,0.0625,0.0,-0.5
2150,24391,45to54,100to150k,0,-0.4375,1.0,-0.16666666666666666
2151,24401,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
2152,24402,55to64,75to100k,0,0.4375,0.75,0.16666666666666666
2153,24403,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
2154,24416,65plus,less75k,0,0.5,0.75,-0.6666666666666666
2155,24417,65plus,75to100k,0,-0.1875,0.5,-0.3333333333333333
2156,24436,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2157,24438,65plus,75to100k,0,-0.5,0.25,-0.3333333333333333
2158,24439,65plus,100to150k,0,0.1875,0.0,-0.5
2159,24441,25to44,less75k,1,0.25,0.5,-0.5
2160,24379,25to44,100to150k,0,0.125,0.25,-0.6666666666666666
2161,24383,45to54,less75k,0,0.25,0.0,-0.5
2162,24392,55to64,less75k,0,-0.125,0.0,-0.5
2163,24398,55to64,less75k,0,0.3125,0.25,-0.6666666666666666
2164,24408,65plus,less75k,0,0.3125,0.0,-1.0
2165,24410,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
2166,24414,65plus,less75k,0,0.4375,0.0,0.0
2167,24422,65plus,100to150k,0,0.125,0.75,-0.8333333333333334
2168,24428,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
2169,24432,55to64,less75k,0,0.1875,0.25,-0.16666666666666666
2170,24435,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
2171,24442,25to44,75to100k,1,-0.4375,0.0,-0.3333333333333333
2172,24446,45to54,100to150k,1,0.6875,0.5,-0.6666666666666666
2173,24450,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
2174,24453,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
2175,19917,45to54,less75k,0,0.125,0.5,-0.16666666666666666
2176,19918,45to54,75to100k,0,0.75,0.5,-0.8333333333333334
2177,19922,45to54,100to150k,0,-0.3125,0.0,-0.5
2178,19927,55to64,less75k,0,0.3125,0.5,0.16666666666666666
2179,19931,55to64,less75k,0,-0.8125,1.0,-0.16666666666666666
2180,19932,55to64,less75k,0,0.5,0.25,-0.6666666666666666
2181,19935,55to64,100to150k,0,0.3125,0.75,-0.16666666666666666
2182,19940,55to64,150kplus,0,0.1875,-0.75,-0.3333333333333333
2183,19941,55to64,150kplus,0,0.4375,0.0,0.8333333333333334
2184,19945,65plus,less75k,0,0.1875,0.25,-0.16666666666666666
2185,19952,65plus,less75k,0,0.375,0.75,-0.6666666666666666
2186,19956,65plus,75to100k,0,0.625,0.5,0.0
2187,19962,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
2188,19966,65plus,150kplus,0,0.3125,-0.5,-0.3333333333333333
2189,19974,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
2190,19975,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
2191,19976,25to44,75to100k,0,-0.1875,0.75,-0.6666666666666666
2192,19990,45to54,75to100k,0,0.4375,0.5,-0.16666666666666666
2193,19991,45to54,75to100k,0,-0.125,0.5,-0.5
2194,19998,45to54,150kplus,0,0.25,0.75,0.0
2195,20001,45to54,150kplus,0,0.9375,0.5,0.0
2196,20002,45to54,150kplus,0,0.375,0.0,0.0
2197,20005,55to64,less75k,0,0.5625,-0.5,0.0
2198,20008,55to64,less75k,0,0.4375,0.5,0.0
2199,20009,55to64,less75k,0,-0.625,0.75,-0.5
2200,20013,55to64,75to100k,0,0.125,1.0,-0.16666666666666666
2201,20016,55to64,100to150k,0,0.75,0.0,0.3333333333333333
2202,20018,55to64,100to150k,0,0.3125,0.25,-0.6666666666666666
2203,20020,55to64,150kplus,0,0.5,0.5,-0.8333333333333334
2204,20032,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2205,20037,65plus,less75k,0,-1.0,0.25,-0.16666666666666666
2206,20044,65plus,75to100k,0,0.0625,0.0,-0.5
2207,20046,65plus,75to100k,0,-0.5,0.25,-0.5
2208,20047,65plus,75to100k,0,0.1875,0.25,-0.6666666666666666
2209,20049,65plus,100to150k,0,-0.0625,-0.25,0.0
2210,20052,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
2211,20068,25to44,less75k,1,0.6875,1.0,-0.16666666666666666
2212,20075,45to54,less75k,1,0.375,0.75,-0.3333333333333333
2213,20077,45to54,less75k,1,0.1875,1.0,-0.3333333333333333
2214,20079,45to54,75to100k,1,0.25,0.0,-0.3333333333333333
2215,20082,45to54,100to150k,1,0.25,0.75,-0.6666666666666666
2216,20095,55to64,100to150k,1,0.1875,0.5,-1.0
2217,20098,55to64,150kplus,1,0.0625,-0.5,0.0
2218,20099,55to64,150kplus,1,0.3125,0.5,0.16666666666666666
2219,20106,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
2220,20111,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
2221,20113,65plus,75to100k,1,0.9375,0.5,0.0
2222,20115,65plus,100to150k,1,0.5,0.5,-0.5
2223,20119,65plus,100to150k,1,0.3125,0.25,-0.5
2224,20124,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2225,20125,65plus,150kplus,1,0.1875,0.5,0.0
2226,20128,25to44,75to100k,1,0.0,1.0,-0.5
2227,20131,45to54,less75k,1,0.5,0.0,-0.6666666666666666
2228,20140,55to64,less75k,1,0.3125,0.25,0.0
2229,20147,65plus,less75k,1,0.3125,0.5,-0.5
2230,20156,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2231,20164,25to44,150kplus,1,0.0625,0.75,0.0
2232,20166,45to54,less75k,1,1.0,0.5,-0.3333333333333333
2233,20169,45to54,150kplus,1,0.5,0.5,0.0
2234,20170,55to64,less75k,1,0.0,0.25,0.16666666666666666
2235,20171,55to64,less75k,1,0.625,0.25,-0.3333333333333333
2236,20172,55to64,75to100k,1,-0.5625,0.0,0.0
2237,20173,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
2238,298,25to44,100to150k,1,0.0,0.75,0.5
2239,122,25to44,less75k,0,1.0,0.0,-0.16666666666666666
2240,242,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2241,456,25to44,150kplus,1,0.8125,0.5,-0.16666666666666666
2242,326,45to54,100to150k,1,0.375,0.5,0.0
2243,193,55to64,less75k,0,0.125,0.0,-0.5
2244,283,65plus,150kplus,0,0.5625,1.0,-0.6666666666666666
2245,354,55to64,150kplus,1,-0.0625,-0.25,0.0
2246,391,25to44,less75k,1,0.5,0.75,0.16666666666666666
2247,400,25to44,150kplus,1,0.8125,0.0,-0.3333333333333333
2248,457,25to44,150kplus,1,0.1875,0.75,-0.16666666666666666
2249,123,25to44,less75k,0,0.125,0.75,-0.5
2250,198,55to64,less75k,0,0.1875,0.0,-0.5
2251,359,65plus,less75k,1,0.8125,-0.5,-0.5
2252,433,65plus,less75k,1,0.0,0.25,-0.5
2253,192,45to54,150kplus,0,0.25,0.75,0.0
2254,45086,25to44,less75k,0,-0.0625,0.5,0.5
2255,62517,25to44,100to150k,0,-0.9375,0.5,0.0
2256,62526,55to64,less75k,0,0.3125,1.0,0.0
2257,62536,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
2258,62539,65plus,100to150k,0,-0.6875,0.25,-0.3333333333333333
2259,62542,65plus,150kplus,0,0.4375,0.0,0.0
2260,62543,65plus,150kplus,0,0.25,0.25,0.0
2261,62544,25to44,less75k,0,0.8125,-0.25,-0.8333333333333334
2262,62550,55to64,less75k,0,0.25,0.5,0.0
2263,62555,65plus,less75k,0,-0.1875,0.75,-0.6666666666666666
2264,62558,65plus,75to100k,0,-0.375,0.0,-0.6666666666666666
2265,35281,25to44,less75k,0,0.0625,0.5,0.0
2266,35283,25to44,100to150k,0,0.625,1.0,-0.5
2267,35284,45to54,less75k,0,0.0625,0.5,-0.5
2268,35286,45to54,less75k,0,0.3125,0.0,-0.8333333333333334
2269,35290,45to54,less75k,0,0.3125,0.75,-0.5
2270,35291,45to54,less75k,0,0.1875,-0.25,-0.16666666666666666
2271,35294,45to54,less75k,0,0.3125,0.5,0.0
2272,35302,65plus,less75k,0,0.375,0.0,0.0
2273,35305,65plus,100to150k,0,0.25,0.5,0.0
2274,35310,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
2275,35314,45to54,less75k,0,-0.1875,0.5,-0.5
2276,35316,45to54,100to150k,0,0.75,0.0,0.0
2277,35319,65plus,75to100k,0,-0.375,0.0,0.16666666666666666
2278,35320,65plus,100to150k,0,-0.6875,0.75,-0.16666666666666666
2279,35324,25to44,100to150k,1,0.0625,0.0,-0.3333333333333333
2280,35325,45to54,less75k,1,0.0625,0.0,-0.3333333333333333
2281,35327,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
2282,35331,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2283,35337,25to44,less75k,1,0.875,0.5,-0.16666666666666666
2284,35338,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
2285,35352,45to54,less75k,1,0.5625,0.0,-0.5
2286,35359,45to54,less75k,1,0.5,0.0,0.0
2287,35362,45to54,less75k,1,0.6875,0.0,-0.6666666666666666
2288,35369,65plus,less75k,1,0.625,0.25,-0.5
2289,35372,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2290,24954,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2291,24959,45to54,less75k,0,0.0625,0.75,-0.5
2292,24961,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
2293,24967,45to54,100to150k,0,0.6875,0.5,0.0
2294,24984,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
2295,24987,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
2296,24989,65plus,75to100k,0,0.75,0.5,0.8333333333333334
2297,24992,65plus,75to100k,0,0.4375,0.5,-0.16666666666666666
2298,24996,45to54,less75k,1,0.375,0.75,-0.6666666666666666
2299,24997,45to54,less75k,1,0.625,1.0,-0.3333333333333333
2300,25005,45to54,75to100k,1,-0.5,0.0,-0.8333333333333334
2301,25011,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
2302,25023,65plus,75to100k,1,0.9375,1.0,-0.5
2303,24948,45to54,less75k,0,0.25,0.75,-0.16666666666666666
2304,24949,45to54,less75k,0,-0.25,0.5,0.0
2305,24951,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
2306,24963,45to54,75to100k,0,0.0,-0.5,-0.8333333333333334
2307,24965,45to54,100to150k,0,0.3125,0.5,0.0
2308,24971,55to64,less75k,0,0.4375,-0.5,-0.3333333333333333
2309,24976,55to64,100to150k,0,0.25,0.5,-0.8333333333333334
2310,24991,65plus,75to100k,0,0.8125,-0.25,-0.16666666666666666
2311,24993,65plus,100to150k,0,-1.0,0.25,-0.3333333333333333
2312,24999,45to54,less75k,1,0.375,0.25,0.0
2313,25001,45to54,less75k,1,0.625,0.75,-0.5
2314,25007,45to54,100to150k,1,0.375,0.25,0.0
2315,25015,55to64,150kplus,1,0.3125,0.25,-0.5
2316,25017,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2317,25019,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
2318,25020,65plus,less75k,1,0.5,0.5,-0.6666666666666666
2319,25024,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2320,25025,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2321,25026,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2322,70023,25to44,75to100k,0,0.4375,1.0,-0.16666666666666666
2323,70027,45to54,less75k,0,0.0625,0.5,-0.5
2324,70030,45to54,less75k,0,0.3125,0.5,-1.0
2325,70031,45to54,less75k,0,0.3125,-0.25,0.0
2326,70037,45to54,75to100k,0,0.5625,0.25,0.0
2327,70038,45to54,75to100k,0,0.8125,1.0,-0.6666666666666666
2328,70059,25to44,less75k,0,0.75,1.0,-0.6666666666666666
2329,70064,25to44,150kplus,0,0.0625,0.25,0.0
2330,70067,45to54,less75k,0,0.9375,0.0,-0.8333333333333334
2331,70069,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
2332,70072,45to54,less75k,0,0.4375,0.0,-0.16666666666666666
2333,70075,45to54,75to100k,0,0.25,0.5,-0.5
2334,70077,45to54,100to150k,0,0.25,1.0,0.0
2335,70085,65plus,less75k,0,-0.1875,1.0,-0.3333333333333333
2336,70086,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
2337,70088,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
2338,70099,45to54,75to100k,1,0.0,0.5,-0.16666666666666666
2339,70103,55to64,75to100k,1,0.4375,0.75,0.16666666666666666
2340,70107,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2341,70124,45to54,100to150k,1,0.125,0.5,-0.5
2342,70131,65plus,less75k,1,0.5,0.0,-0.6666666666666666
2343,70135,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2344,70140,25to44,150kplus,1,0.375,0.5,-0.16666666666666666
2345,70150,55to64,75to100k,1,0.0625,0.75,-0.3333333333333333
2346,70151,55to64,100to150k,1,0.25,0.75,-0.6666666666666666
2347,70153,65plus,less75k,1,0.3125,0.25,-0.5
2348,70155,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
2349,70156,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2350,62512,25to44,less75k,0,0.5,0.5,-0.16666666666666666
2351,62515,25to44,less75k,0,0.5625,0.5,0.0
2352,62520,25to44,150kplus,0,0.125,0.0,0.0
2353,62521,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2354,62522,55to64,less75k,0,0.25,0.25,-0.8333333333333334
2355,62528,55to64,100to150k,0,0.3125,0.0,0.0
2356,62529,55to64,100to150k,0,-0.125,0.5,0.5
2357,62531,65plus,less75k,0,0.4375,0.0,-0.8333333333333334
2358,62540,65plus,100to150k,0,-0.375,0.0,-0.3333333333333333
2359,62541,65plus,100to150k,0,-0.375,-0.5,0.16666666666666666
2360,62554,55to64,150kplus,0,0.3125,-0.75,-0.5
2361,62508,25to44,less75k,0,0.75,0.5,-0.5
2362,62510,25to44,less75k,0,1.0,0.25,-0.8333333333333334
2363,62513,25to44,less75k,0,0.25,0.25,-1.0
2364,62514,25to44,less75k,0,1.0,0.75,0.0
2365,62516,25to44,75to100k,0,0.5,0.25,-0.6666666666666666
2366,62519,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
2367,62525,55to64,less75k,0,-0.5,-0.25,-0.3333333333333333
2368,62527,55to64,75to100k,0,0.125,0.25,0.0
2369,62534,65plus,less75k,0,-0.125,0.0,-0.5
2370,62538,65plus,75to100k,0,-0.1875,0.25,-0.3333333333333333
2371,62549,25to44,150kplus,0,0.125,0.5,0.0
2372,62553,55to64,100to150k,0,-0.3125,0.5,-0.16666666666666666
2373,62559,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
2374,62560,65plus,150kplus,0,-0.0625,-0.5,0.0
2375,62511,25to44,less75k,0,1.0,0.5,-0.8333333333333334
2376,62523,55to64,less75k,0,0.75,0.0,-0.5
2377,62533,65plus,less75k,0,0.0625,0.0,0.0
2378,62545,25to44,less75k,0,0.0,0.75,-0.8333333333333334
2379,62546,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
2380,62551,55to64,less75k,0,0.25,0.5,-0.16666666666666666
2381,24947,45to54,less75k,0,0.125,0.75,-0.8333333333333334
2382,24968,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
2383,24970,55to64,less75k,0,0.5,1.0,-0.6666666666666666
2384,24974,55to64,75to100k,0,0.125,0.0,0.0
2385,24982,65plus,less75k,0,0.375,1.0,-0.16666666666666666
2386,25000,45to54,less75k,1,0.5,0.5,0.0
2387,25006,45to54,75to100k,1,0.125,0.5,-0.6666666666666666
2388,25012,55to64,less75k,1,0.125,1.0,-0.16666666666666666
2389,25013,55to64,75to100k,1,0.0625,0.25,-0.5
2390,25016,65plus,less75k,1,0.125,0.0,-0.5
2391,24962,45to54,75to100k,0,0.375,0.25,-0.3333333333333333
2392,24964,45to54,75to100k,0,0.5,0.25,-1.0
2393,24966,45to54,100to150k,0,0.0625,0.5,-0.3333333333333333
2394,24969,55to64,less75k,0,0.0,0.75,-0.16666666666666666
2395,24978,65plus,less75k,0,-0.3125,-0.5,-0.8333333333333334
2396,24980,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
2397,24985,65plus,less75k,0,0.0625,0.0,-1.0
2398,24990,65plus,75to100k,0,-0.375,0.25,-0.3333333333333333
2399,24994,65plus,100to150k,0,-0.3125,0.5,-0.5
2400,25009,45to54,150kplus,1,0.375,0.5,0.5
2401,25018,65plus,less75k,1,0.5,0.0,-0.5
2402,24681,25to44,less75k,0,0.625,0.25,-0.3333333333333333
2403,24696,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2404,24697,45to54,less75k,0,0.25,0.5,-0.16666666666666666
2405,24711,55to64,less75k,0,0.125,0.25,-0.16666666666666666
2406,24716,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
2407,24732,55to64,100to150k,0,0.5625,0.25,-0.3333333333333333
2408,24736,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
2409,24754,65plus,75to100k,0,-0.25,0.0,-0.3333333333333333
2410,24759,65plus,150kplus,0,-0.0625,0.0,0.16666666666666666
2411,24762,25to44,less75k,0,0.8125,-0.25,-0.6666666666666666
2412,24786,45to54,75to100k,0,0.5,1.0,0.0
2413,24794,45to54,150kplus,0,0.375,0.75,0.0
2414,24797,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
2415,24817,55to64,75to100k,0,0.0,0.5,-0.6666666666666666
2416,24829,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2417,24837,65plus,less75k,0,0.5,0.25,-0.3333333333333333
2418,24845,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
2419,24849,65plus,less75k,0,-0.5,0.0,-0.6666666666666666
2420,24854,65plus,75to100k,0,-0.375,1.0,-0.16666666666666666
2421,24858,65plus,100to150k,0,0.4375,0.75,0.0
2422,24880,65plus,100to150k,1,0.3125,0.5,-0.5
2423,24884,25to44,75to100k,1,1.0,0.25,-0.6666666666666666
2424,24888,45to54,less75k,1,0.625,0.0,-0.16666666666666666
2425,24899,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2426,24906,65plus,less75k,1,0.0,-0.5,-0.5
2427,24922,45to54,less75k,1,0.375,0.0,0.0
2428,24929,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
2429,24932,55to64,less75k,1,0.1875,0.5,0.0
2430,24933,55to64,less75k,1,0.625,0.5,-0.16666666666666666
2431,24708,55to64,less75k,0,0.875,0.5,0.0
2432,24720,55to64,less75k,0,0.0,0.0,0.16666666666666666
2433,24751,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
2434,24756,65plus,100to150k,0,-0.0625,1.0,0.0
2435,24784,45to54,less75k,0,-0.25,0.5,-0.6666666666666666
2436,24802,55to64,less75k,0,-0.375,0.25,-0.3333333333333333
2437,24812,55to64,less75k,0,-0.625,0.0,-0.16666666666666666
2438,24818,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
2439,24850,65plus,75to100k,0,-0.125,0.5,0.0
2440,24851,65plus,75to100k,0,0.5,-0.25,-0.3333333333333333
2441,24852,65plus,75to100k,0,0.625,-0.25,-1.0
2442,24869,45to54,75to100k,1,0.6875,0.0,-0.16666666666666666
2443,24897,55to64,less75k,1,0.5,0.0,-0.3333333333333333
2444,24938,65plus,less75k,1,0.3125,-0.5,-0.8333333333333334
2445,24945,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
2446,50796,45to54,75to100k,0,0.3125,0.0,-0.6666666666666666
2447,50799,45to54,100to150k,0,0.0,0.0,-0.16666666666666666
2448,50805,55to64,75to100k,0,0.0625,0.0,0.0
2449,50822,45to54,less75k,1,0.4375,1.0,-0.6666666666666666
2450,50833,55to64,75to100k,1,0.625,0.0,0.0
2451,50788,45to54,less75k,0,0.1875,0.5,-0.5
2452,50790,45to54,less75k,0,0.625,0.75,0.0
2453,50795,45to54,less75k,0,0.125,0.25,-0.16666666666666666
2454,50798,45to54,100to150k,0,0.8125,0.75,0.16666666666666666
2455,50806,55to64,100to150k,0,0.3125,0.5,0.0
2456,50814,65plus,100to150k,0,-0.375,0.75,-0.5
2457,50816,65plus,150kplus,0,0.25,0.25,0.0
2458,50821,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
2459,50823,45to54,less75k,1,0.375,0.5,-0.3333333333333333
2460,50824,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
2461,50829,45to54,150kplus,1,0.4375,1.0,-0.5
2462,50835,55to64,150kplus,1,0.125,0.25,0.0
2463,50837,65plus,less75k,1,0.375,0.25,-0.6666666666666666
2464,50843,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2465,50791,45to54,less75k,0,0.375,0.25,-0.16666666666666666
2466,31541,45to54,less75k,0,0.375,0.25,-0.5
2467,31563,65plus,less75k,0,0.375,0.0,-0.5
2468,31580,25to44,less75k,0,0.5,0.5,-0.3333333333333333
2469,31616,45to54,75to100k,0,-0.125,0.75,-0.6666666666666666
2470,31621,45to54,75to100k,0,-0.375,0.0,-0.16666666666666666
2471,31628,45to54,100to150k,0,0.125,1.0,0.0
2472,31635,55to64,less75k,0,0.125,0.5,-0.3333333333333333
2473,31645,65plus,less75k,0,0.0,0.75,-0.16666666666666666
2474,31647,65plus,less75k,0,-0.5,0.0,-0.16666666666666666
2475,31679,45to54,150kplus,1,-0.1875,0.5,-0.8333333333333334
2476,31699,45to54,150kplus,1,0.5,0.0,0.0
2477,31700,55to64,less75k,1,0.4375,0.5,0.0
2478,31723,55to64,less75k,1,0.3125,0.0,0.16666666666666666
2479,29036,65plus,less75k,0,-0.625,-0.5,-0.3333333333333333
2480,29356,65plus,100to150k,0,-0.6875,-0.25,0.16666666666666666
2481,29368,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
2482,29415,45to54,100to150k,1,0.1875,0.0,0.0
2483,29563,65plus,100to150k,1,0.5,0.5,0.5
2484,8164,25to44,less75k,0,0.875,1.0,-0.5
2485,8412,65plus,100to150k,0,0.625,0.75,-0.5
2486,8414,65plus,100to150k,0,0.0,0.0,-0.5
2487,57594,25to44,less75k,0,0.0,0.5,-0.8333333333333334
2488,57742,55to64,less75k,0,0.625,0.0,0.0
2489,57774,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2490,57842,25to44,less75k,0,0.625,0.0,-0.5
2491,57937,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2492,58115,65plus,less75k,0,0.3125,0.75,0.0
2493,58160,65plus,75to100k,0,0.5625,0.0,-0.16666666666666666
2494,58204,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
2495,58288,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2496,58335,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
2497,58395,45to54,less75k,1,0.6875,0.5,-0.6666666666666666
2498,47387,55to64,150kplus,1,-0.4375,0.5,0.3333333333333333
2499,44049,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
2500,44051,25to44,less75k,0,-0.125,0.25,-0.3333333333333333
2501,44079,45to54,less75k,0,0.625,0.5,-0.6666666666666666
2502,44109,55to64,less75k,0,0.3125,0.75,-0.5
2503,44156,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2504,44223,25to44,less75k,0,0.5,0.5,-0.16666666666666666
2505,44320,45to54,100to150k,0,-0.25,0.5,-0.5
2506,44401,55to64,100to150k,0,0.875,0.5,-0.8333333333333334
2507,44423,55to64,150kplus,0,0.875,0.0,-0.8333333333333334
2508,44533,65plus,150kplus,0,0.0,0.75,0.5
2509,44545,45to54,75to100k,1,0.0,0.5,-0.3333333333333333
2510,44616,55to64,less75k,1,0.25,-0.25,-0.16666666666666666
2511,44619,55to64,75to100k,1,-0.4375,0.0,0.0
2512,44649,65plus,100to150k,1,0.3125,0.5,-0.5
2513,44679,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2514,44057,25to44,75to100k,0,0.4375,0.5,1.0
2515,44098,45to54,100to150k,0,0.3125,0.5,0.0
2516,44153,65plus,less75k,0,0.625,-0.25,-0.5
2517,44161,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
2518,44181,65plus,100to150k,0,-0.875,0.5,-0.6666666666666666
2519,44190,65plus,100to150k,0,0.0,0.75,-0.16666666666666666
2520,44193,65plus,150kplus,0,0.5625,0.0,0.0
2521,44195,65plus,150kplus,0,0.375,0.25,0.0
2522,44210,25to44,less75k,0,0.625,0.25,-0.3333333333333333
2523,44216,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
2524,44225,25to44,less75k,0,0.5,0.5,-0.5
2525,44226,25to44,less75k,0,0.375,0.5,0.0
2526,44241,25to44,100to150k,0,0.75,0.5,-0.6666666666666666
2527,44242,25to44,100to150k,0,0.5625,-0.25,-0.3333333333333333
2528,44275,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2529,44327,45to54,150kplus,0,0.5,-0.5,-0.3333333333333333
2530,44354,55to64,less75k,0,0.5,0.75,0.0
2531,44379,55to64,75to100k,0,-0.0625,0.75,0.0
2532,44398,55to64,100to150k,0,-0.125,0.0,0.0
2533,44447,65plus,less75k,0,-0.5,0.0,-0.5
2534,44512,65plus,100to150k,0,0.0,0.25,0.0
2535,44513,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
2536,44573,25to44,less75k,1,0.6875,1.0,-0.5
2537,44622,55to64,100to150k,1,0.0,0.25,-0.3333333333333333
2538,44665,25to44,75to100k,1,0.625,1.0,-0.16666666666666666
2539,44686,55to64,100to150k,1,1.0,0.0,-0.16666666666666666
2540,58742,25to44,75to100k,0,-0.1875,0.25,-0.6666666666666666
2541,58773,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
2542,58784,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
2543,58831,55to64,100to150k,0,0.875,-0.25,-0.16666666666666666
2544,58887,25to44,less75k,0,0.375,0.5,-0.6666666666666666
2545,58890,25to44,less75k,0,0.0,0.75,-0.3333333333333333
2546,58912,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
2547,58967,45to54,75to100k,0,0.9375,0.0,-0.6666666666666666
2548,58990,45to54,100to150k,0,0.5,0.0,-0.3333333333333333
2549,59012,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
2550,59109,65plus,150kplus,0,-0.3125,0.0,0.0
2551,59292,45to54,100to150k,1,0.1875,0.25,0.0
2552,59324,55to64,75to100k,1,0.125,0.5,-0.5
2553,59346,65plus,less75k,1,0.125,0.5,-0.6666666666666666
2554,59372,25to44,75to100k,1,1.0,-0.25,0.0
2555,59375,25to44,100to150k,1,0.9375,0.5,0.5
2556,59387,45to54,75to100k,1,0.125,-0.5,0.16666666666666666
2557,59422,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2558,40628,25to44,less75k,0,0.25,0.75,-1.0
2559,40545,45to54,75to100k,0,0.125,0.25,-0.8333333333333334
2560,40688,45to54,75to100k,0,-0.0625,0.5,-1.0
2561,40707,45to54,100to150k,0,0.0625,0.0,0.16666666666666666
2562,40751,55to64,100to150k,0,0.3125,0.0,-0.6666666666666666
2563,40762,55to64,100to150k,0,0.625,0.5,-0.3333333333333333
2564,40779,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
2565,40782,55to64,150kplus,0,0.1875,0.0,-1.0
2566,40815,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
2567,40895,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
2568,40897,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
