,CASE_ID,age,income,household_,attitude,subnorms,pbc
2152,73320,45to54,100to150k,1,0.875,0.5,-0.6666666666666666
2153,73328,55to64,75to100k,1,-0.0625,0.5,-0.3333333333333333
2154,73331,55to64,150kplus,1,0.125,0.5,-0.5
2155,73333,65plus,less75k,1,0.0,0.25,-1.0
2156,73338,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2157,73343,25to44,75to100k,1,0.0,0.0,-0.3333333333333333
2158,73344,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
2159,73347,25to44,150kplus,1,0.6875,0.0,-0.3333333333333333
2160,73349,45to54,less75k,1,0.375,-0.25,0.0
2161,73351,45to54,less75k,1,0.0,1.0,-0.16666666666666666
2162,73366,65plus,75to100k,1,0.25,-0.5,-0.5
2163,73368,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2164,73370,25to44,less75k,1,0.125,0.75,0.0
2165,73373,25to44,100to150k,1,0.1875,1.0,-0.3333333333333333
2166,73374,25to44,150kplus,1,0.5625,-0.25,-0.3333333333333333
2167,73375,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
2168,73376,45to54,less75k,1,0.5,0.0,-0.16666666666666666
2169,73381,55to64,less75k,1,0.4375,-0.25,-0.16666666666666666
2170,73385,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
2171,73398,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
2172,73399,25to44,150kplus,0,0.125,0.0,0.0
2173,73416,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
2174,73422,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
2175,73443,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2176,73450,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
2177,73457,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
2178,73468,25to44,less75k,0,0.5,0.75,-0.5
2179,73471,25to44,75to100k,0,0.3125,0.25,0.0
2180,73472,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
2181,73478,25to44,150kplus,0,0.125,0.0,0.0
2182,73480,55to64,less75k,0,0.5,0.5,-0.5
2183,73502,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
2184,73543,65plus,150kplus,0,-0.375,0.75,0.0
2185,73577,55to64,less75k,1,0.125,0.0,0.16666666666666666
2186,73578,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
2187,73579,55to64,75to100k,1,-0.5625,0.0,-0.5
2188,73585,55to64,150kplus,1,0.25,0.5,-0.5
2189,73204,25to44,less75k,0,0.4375,0.75,-0.16666666666666666
2190,73206,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
2191,73212,25to44,75to100k,0,0.375,0.0,0.0
2192,73226,25to44,150kplus,0,0.5,0.0,0.0
2193,73229,45to54,less75k,0,0.0,0.25,-0.16666666666666666
2194,73234,45to54,less75k,0,0.625,0.5,0.16666666666666666
2195,73247,45to54,75to100k,0,0.0,0.5,0.0
2196,73249,45to54,75to100k,0,0.25,0.75,-0.6666666666666666
2197,73252,45to54,100to150k,0,0.25,0.5,-0.16666666666666666
2198,73257,45to54,150kplus,0,0.25,0.0,-0.16666666666666666
2199,73264,55to64,less75k,0,0.3125,0.5,0.0
2200,73277,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
2201,73280,65plus,less75k,0,0.0625,-0.25,0.0
2202,73283,65plus,less75k,0,0.0625,0.5,0.0
2203,73302,25to44,75to100k,1,0.0625,-0.25,-0.3333333333333333
2204,73304,25to44,100to150k,1,0.0,0.25,-1.0
2205,73306,25to44,150kplus,1,0.375,0.5,-0.3333333333333333
2206,73318,45to54,100to150k,1,-0.125,0.5,0.0
2207,73332,65plus,less75k,1,0.3125,0.5,-0.5
2208,73336,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
2209,73340,25to44,less75k,1,0.9375,0.0,-0.3333333333333333
2210,73345,25to44,100to150k,1,0.1875,0.25,-0.16666666666666666
2211,73352,45to54,75to100k,1,0.25,0.0,0.16666666666666666
2212,73365,65plus,less75k,1,0.0,0.0,-1.0
2213,73383,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
2214,73386,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
2215,9841,25to44,less75k,0,0.875,0.75,0.0
2216,9852,25to44,75to100k,0,0.75,0.25,-0.16666666666666666
2217,9860,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
2218,9885,45to54,150kplus,0,0.3125,1.0,0.16666666666666666
2219,10024,65plus,150kplus,0,-0.375,0.5,-0.16666666666666666
2220,10074,25to44,150kplus,1,0.8125,0.5,-0.3333333333333333
2221,10079,45to54,less75k,1,0.125,0.5,-0.16666666666666666
2222,10104,55to64,150kplus,1,-0.0625,0.5,-0.5
2223,10115,65plus,150kplus,1,0.375,0.75,0.0
2224,9875,45to54,less75k,0,0.1875,0.5,-0.3333333333333333
2225,9880,45to54,75to100k,0,-0.0625,0.25,-0.5
2226,9888,55to64,less75k,0,0.25,0.5,-0.3333333333333333
2227,9890,55to64,less75k,0,0.125,0.75,-0.6666666666666666
2228,9892,55to64,less75k,0,0.4375,0.25,0.0
2229,9894,55to64,less75k,0,0.5,0.25,0.16666666666666666
2230,9906,55to64,150kplus,0,0.0625,0.75,-0.3333333333333333
2231,9911,65plus,less75k,0,-0.3125,0.0,-0.8333333333333334
2232,9931,25to44,less75k,0,0.9375,0.25,0.0
2233,9935,25to44,less75k,0,0.25,0.5,-0.16666666666666666
2234,9949,25to44,75to100k,0,0.75,0.5,0.0
2235,9962,25to44,150kplus,0,0.0,0.0,0.0
2236,9978,45to54,100to150k,0,-0.25,0.5,0.0
2237,9981,45to54,150kplus,0,-0.8125,1.0,-0.3333333333333333
2238,9986,55to64,less75k,0,0.4375,-0.5,-0.3333333333333333
2239,9988,55to64,less75k,0,-0.5,0.25,-0.3333333333333333
2240,9998,55to64,75to100k,0,-0.0625,0.5,0.0
2241,9999,55to64,75to100k,0,0.25,0.75,0.0
2242,10006,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
2243,10013,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2244,10022,65plus,100to150k,0,0.625,0.5,-0.5
2245,10026,65plus,150kplus,0,0.4375,0.0,0.0
2246,10037,45to54,less75k,1,0.0625,0.5,-0.3333333333333333
2247,10043,55to64,less75k,1,0.0,-0.25,-0.6666666666666666
2248,10044,55to64,75to100k,1,-0.0625,0.75,0.16666666666666666
2249,10045,55to64,75to100k,1,-0.125,0.25,0.0
2250,10070,25to44,100to150k,1,0.125,0.5,-0.16666666666666666
2251,10089,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2252,10111,65plus,75to100k,1,0.9375,0.75,0.0
2253,9854,25to44,75to100k,0,0.3125,0.0,0.0
2254,9868,25to44,150kplus,0,0.5,0.0,0.0
2255,9891,55to64,less75k,0,-0.8125,0.5,-0.16666666666666666
2256,9898,55to64,75to100k,0,-0.25,0.0,0.0
2257,9901,55to64,100to150k,0,0.4375,0.5,-0.6666666666666666
2258,9915,65plus,75to100k,0,-0.1875,0.25,0.3333333333333333
2259,9925,25to44,less75k,0,0.0625,1.0,-0.5
2260,9930,25to44,less75k,0,0.0,0.75,0.0
2261,9942,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
2262,9955,25to44,100to150k,0,0.4375,-0.25,-0.3333333333333333
2263,9959,25to44,150kplus,0,0.125,0.5,0.0
2264,9982,45to54,150kplus,0,0.5,1.0,0.16666666666666666
2265,10005,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2266,10049,65plus,less75k,1,0.375,-0.5,-0.5
2267,10061,25to44,less75k,1,0.875,0.75,0.0
2268,10075,25to44,150kplus,1,-1.0,0.5,-0.16666666666666666
2269,10082,45to54,75to100k,1,1.0,0.5,-0.3333333333333333
2270,10088,45to54,150kplus,1,1.0,0.5,-0.3333333333333333
2271,9849,25to44,75to100k,0,0.1875,0.25,-0.3333333333333333
2272,9862,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
2273,9877,45to54,75to100k,0,0.125,0.5,-0.5
2274,9926,25to44,less75k,0,0.375,0.0,-0.16666666666666666
2275,9932,25to44,less75k,0,0.5,0.75,-0.3333333333333333
2276,9933,25to44,less75k,0,0.125,0.25,-0.3333333333333333
2277,9940,25to44,75to100k,0,0.6875,0.75,-0.16666666666666666
2278,9941,25to44,75to100k,0,0.5625,0.5,-0.5
2279,9956,25to44,100to150k,0,0.125,0.5,-0.5
2280,9960,25to44,150kplus,0,0.125,0.75,0.16666666666666666
2281,9967,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
2282,9972,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
2283,9984,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
2284,9995,55to64,75to100k,0,-0.125,0.5,0.0
2285,10017,65plus,75to100k,0,0.25,-0.25,0.0
2286,10021,65plus,100to150k,0,0.0625,0.0,-0.3333333333333333
2287,10034,25to44,100to150k,1,1.0,0.5,-0.3333333333333333
2288,10055,25to44,less75k,1,0.9375,0.5,0.16666666666666666
2289,10065,25to44,75to100k,1,-0.0625,0.0,-0.6666666666666666
2290,10091,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
2291,10100,55to64,100to150k,1,0.1875,0.5,0.0
2292,10103,55to64,150kplus,1,-0.4375,-0.25,-0.5
2293,10105,65plus,less75k,1,0.3125,0.0,-0.8333333333333334
2294,10106,65plus,less75k,1,0.0625,0.0,-0.5
2295,51437,25to44,less75k,0,0.0625,0.75,0.0
2296,51451,25to44,75to100k,0,0.625,0.25,0.0
2297,51503,55to64,less75k,0,0.3125,0.5,-0.8333333333333334
2298,51509,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
2299,51536,55to64,100to150k,0,0.1875,0.75,-0.3333333333333333
2300,51537,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2301,51588,25to44,less75k,0,0.375,0.75,-0.3333333333333333
2302,51607,25to44,75to100k,0,0.0625,0.25,0.0
2303,51624,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
2304,51653,45to54,75to100k,0,0.1875,0.0,0.0
2305,51654,45to54,75to100k,0,0.125,0.75,-0.3333333333333333
2306,51656,45to54,75to100k,0,0.5,0.25,-0.5
2307,51667,45to54,150kplus,0,0.375,0.0,0.16666666666666666
2308,51685,55to64,less75k,0,-0.625,0.5,-0.3333333333333333
2309,51714,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
2310,51748,65plus,75to100k,0,-0.0625,1.0,0.0
2311,51755,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
2312,51759,65plus,100to150k,0,0.25,0.5,-0.6666666666666666
2313,51776,25to44,less75k,1,0.6875,0.75,-0.5
2314,51778,25to44,75to100k,1,0.5625,1.0,0.16666666666666666
2315,51783,25to44,150kplus,1,0.0625,0.75,-0.3333333333333333
2316,51787,45to54,100to150k,1,0.5,0.25,-0.5
2317,51798,55to64,150kplus,1,0.125,0.75,0.0
2318,51833,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
2319,51842,55to64,100to150k,1,0.0,0.0,-0.6666666666666666
2320,51849,65plus,less75k,1,0.0,0.25,-0.5
2321,51852,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2322,51864,45to54,100to150k,1,0.5,0.5,0.0
2323,51866,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2324,51872,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2325,51882,25to44,150kplus,1,0.9375,0.0,0.3333333333333333
2326,51897,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2327,70546,25to44,75to100k,0,0.25,0.75,0.0
2328,70604,55to64,less75k,0,-0.4375,1.0,-0.6666666666666666
2329,70709,25to44,less75k,0,-0.125,0.75,-0.16666666666666666
2330,70750,25to44,100to150k,0,0.5,1.0,-0.6666666666666666
2331,70755,25to44,150kplus,0,0.0625,0.25,-0.3333333333333333
2332,70777,45to54,150kplus,0,0.5,-0.5,0.0
2333,70794,55to64,75to100k,0,0.0,0.5,0.0
2334,70822,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
2335,70841,65plus,75to100k,0,0.0625,0.0,-0.6666666666666666
2336,70875,25to44,75to100k,1,0.625,1.0,-0.6666666666666666
2337,70944,25to44,75to100k,1,0.125,1.0,-0.5
2338,25244,25to44,less75k,0,-0.5625,0.75,-0.6666666666666666
2339,25249,25to44,less75k,0,0.875,0.75,-0.3333333333333333
2340,25263,25to44,75to100k,0,0.875,0.25,-0.16666666666666666
2341,25264,25to44,75to100k,0,0.875,0.75,-0.16666666666666666
2342,25265,25to44,75to100k,0,0.5,0.5,-0.6666666666666666
2343,25291,45to54,less75k,0,-0.1875,0.0,-0.8333333333333334
2344,25306,45to54,100to150k,0,-0.4375,0.5,0.0
2345,25319,55to64,less75k,0,-0.5,-0.5,-0.3333333333333333
2346,25326,55to64,100to150k,0,0.3125,0.25,0.5
2347,25330,65plus,less75k,0,0.0625,0.0,-0.5
2348,25332,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
2349,25348,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
2350,25351,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
2351,25363,65plus,75to100k,0,0.5625,0.5,-0.5
2352,25364,65plus,100to150k,0,0.3125,0.25,0.0
2353,25366,65plus,100to150k,0,-0.375,0.5,0.0
2354,25373,65plus,150kplus,0,0.125,0.75,0.0
2355,25383,25to44,less75k,0,0.1875,0.25,-0.5
2356,25408,45to54,less75k,0,0.9375,0.0,0.0
2357,25416,45to54,75to100k,0,0.25,0.25,-1.0
2358,25483,25to44,less75k,1,0.5,1.0,-0.16666666666666666
2359,25485,25to44,75to100k,1,0.25,0.5,-0.3333333333333333
2360,25491,25to44,75to100k,1,0.625,1.0,-0.16666666666666666
2361,25492,25to44,100to150k,1,0.0,0.5,-0.3333333333333333
2362,25503,45to54,less75k,1,0.6875,0.75,-0.16666666666666666
2363,25508,45to54,less75k,1,1.0,0.0,-0.5
2364,25516,45to54,75to100k,1,-0.75,0.5,-0.3333333333333333
2365,25521,45to54,100to150k,1,0.375,0.25,-0.5
2366,25537,65plus,less75k,1,0.0,0.0,-0.6666666666666666
2367,25538,65plus,less75k,1,0.0,0.25,-0.5
2368,25539,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2369,25546,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
2370,25548,65plus,less75k,1,0.3125,0.5,-0.5
2371,25557,65plus,75to100k,1,0.25,0.5,-0.5
2372,25560,65plus,75to100k,1,0.875,1.0,0.0
2373,25567,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2374,25570,25to44,less75k,1,0.1875,1.0,-0.3333333333333333
2375,25571,25to44,less75k,1,0.375,0.0,-0.3333333333333333
2376,25586,25to44,100to150k,1,-0.0625,-0.25,-0.3333333333333333
2377,25587,25to44,150kplus,1,-0.1875,0.5,0.3333333333333333
2378,25589,45to54,less75k,1,0.5,0.0,-0.16666666666666666
2379,25596,45to54,less75k,1,1.0,1.0,0.8333333333333334
2380,25606,45to54,75to100k,1,-0.125,0.0,0.0
2381,25619,55to64,75to100k,1,0.5625,0.75,0.0
2382,25629,65plus,less75k,1,0.0,0.5,-0.5
2383,25638,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
2384,25643,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2385,25646,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2386,73187,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
2387,73188,25to44,150kplus,0,0.125,0.75,0.0
2388,73192,45to54,75to100k,0,0.75,0.0,0.3333333333333333
2389,73193,45to54,100to150k,0,-0.0625,-0.5,0.0
2390,73205,25to44,less75k,0,0.25,0.5,-0.3333333333333333
2391,73211,25to44,less75k,0,-0.125,0.75,-0.3333333333333333
2392,73216,25to44,75to100k,0,0.125,1.0,-0.3333333333333333
2393,73219,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
2394,73235,45to54,less75k,0,0.625,0.75,-0.5
2395,73238,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
2396,73241,45to54,75to100k,0,0.25,0.25,-0.5
2397,73256,45to54,150kplus,0,0.375,0.5,0.0
2398,73271,55to64,75to100k,0,-0.6875,0.25,-0.6666666666666666
2399,73285,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2400,73291,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
2401,73294,65plus,150kplus,0,0.0,0.25,0.0
2402,73309,45to54,less75k,1,0.9375,0.0,0.0
2403,73324,55to64,less75k,1,0.4375,0.75,-0.3333333333333333
2404,73334,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2405,73346,25to44,150kplus,1,0.5625,0.25,-0.16666666666666666
2406,73350,45to54,less75k,1,0.5,0.75,-0.16666666666666666
2407,73353,45to54,75to100k,1,0.375,0.25,-0.5
2408,73354,45to54,75to100k,1,0.25,0.5,0.16666666666666666
2409,73358,45to54,150kplus,1,0.0625,0.5,-0.16666666666666666
2410,73359,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2411,73363,55to64,150kplus,1,0.375,0.5,0.16666666666666666
2412,73377,45to54,75to100k,1,0.625,0.75,-0.3333333333333333
2413,73379,45to54,100to150k,1,0.5,0.5,-0.6666666666666666
2414,73382,55to64,75to100k,1,0.125,0.25,0.16666666666666666
2415,73387,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2416,70252,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
2417,70255,25to44,100to150k,0,-0.9375,-0.25,0.0
2418,70261,25to44,150kplus,0,0.5,0.75,0.0
2419,70266,45to54,less75k,0,0.0,1.0,-0.5
2420,70269,45to54,less75k,0,0.4375,0.75,-0.6666666666666666
2421,70277,45to54,100to150k,0,0.3125,-0.5,-0.5
2422,70293,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
2423,70302,55to64,100to150k,0,-0.3125,0.0,-0.5
2424,70305,55to64,100to150k,0,0.75,0.0,0.0
2425,70312,55to64,100to150k,0,0.375,0.0,0.3333333333333333
2426,70318,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2427,70319,65plus,less75k,0,0.3125,0.25,-0.16666666666666666
2428,70323,65plus,less75k,0,0.0,0.5,-1.0
2429,70325,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
2430,70326,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
2431,70346,65plus,100to150k,0,0.5,0.25,-0.16666666666666666
2432,70357,65plus,100to150k,0,-0.375,0.25,-0.3333333333333333
2433,70358,65plus,100to150k,0,-0.375,0.0,-0.6666666666666666
2434,70364,65plus,150kplus,0,0.125,0.25,-0.6666666666666666
2435,70365,65plus,150kplus,0,-0.375,0.75,-0.6666666666666666
2436,70367,65plus,150kplus,0,0.125,0.5,0.0
2437,70373,25to44,75to100k,0,0.3125,0.75,-0.16666666666666666
2438,70374,25to44,75to100k,0,0.3125,0.75,-0.16666666666666666
2439,70378,25to44,100to150k,0,0.75,0.25,-0.3333333333333333
2440,70379,25to44,150kplus,0,0.125,0.0,0.0
2441,70380,25to44,150kplus,0,0.0,0.5,0.0
2442,70389,45to54,150kplus,0,0.3125,1.0,-0.6666666666666666
2443,70391,55to64,less75k,0,0.625,0.5,-0.8333333333333334
2444,70396,55to64,less75k,0,0.375,0.5,-0.16666666666666666
2445,70405,55to64,100to150k,0,0.125,1.0,-0.3333333333333333
2446,70408,55to64,150kplus,0,0.6875,0.25,-0.5
2447,70413,65plus,less75k,0,-0.25,0.5,0.0
2448,70423,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
2449,70426,65plus,100to150k,0,0.25,0.5,0.0
2450,70428,65plus,100to150k,0,-0.0625,0.5,0.3333333333333333
2451,70435,65plus,150kplus,0,0.25,0.0,0.0
2452,70436,65plus,150kplus,0,0.5,1.0,0.5
2453,70444,25to44,150kplus,1,0.25,0.0,-0.16666666666666666
2454,70449,55to64,less75k,1,0.625,0.5,0.16666666666666666
2455,70456,65plus,less75k,1,0.8125,0.25,-1.0
2456,70463,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
2457,70465,65plus,150kplus,1,0.1875,0.75,0.0
2458,70466,25to44,less75k,1,0.375,0.5,-1.0
2459,70475,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2460,70250,25to44,less75k,0,0.25,0.5,0.0
2461,70251,25to44,75to100k,0,0.125,0.5,-0.3333333333333333
2462,70257,25to44,100to150k,0,-0.9375,1.0,-0.3333333333333333
2463,70262,25to44,150kplus,0,-0.375,0.0,0.0
2464,70265,45to54,less75k,0,0.125,-0.25,0.0
2465,70267,45to54,less75k,0,0.75,0.5,-0.5
2466,70272,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
2467,70273,45to54,100to150k,0,0.125,0.0,-0.5
2468,70274,45to54,100to150k,0,-0.0625,0.5,0.0
2469,70275,45to54,100to150k,0,0.125,1.0,-0.16666666666666666
2470,70276,45to54,100to150k,0,0.8125,0.0,0.0
2471,70281,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
2472,70282,55to64,less75k,0,-0.125,1.0,-0.3333333333333333
2473,70283,55to64,less75k,0,0.625,0.0,-0.16666666666666666
2474,70284,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
2475,70289,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
2476,70290,55to64,less75k,0,-0.8125,0.0,0.0
2477,70292,55to64,less75k,0,0.5,0.25,-0.5
2478,70295,55to64,75to100k,0,0.125,0.25,-0.3333333333333333
2479,70301,55to64,100to150k,0,0.3125,-0.5,-0.3333333333333333
2480,70304,55to64,100to150k,0,0.25,0.25,0.0
2481,70307,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
2482,70308,55to64,100to150k,0,0.3125,0.5,0.5
2483,70309,55to64,100to150k,0,0.3125,0.25,0.16666666666666666
2484,70310,55to64,100to150k,0,0.5625,0.5,0.3333333333333333
2485,70311,55to64,100to150k,0,0.125,0.75,-0.5
2486,70313,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
2487,70314,55to64,150kplus,0,0.1875,0.5,-0.8333333333333334
2488,70317,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
2489,70320,65plus,less75k,0,0.125,0.75,-1.0
2490,70329,65plus,less75k,0,0.375,0.75,-0.16666666666666666
2491,70330,65plus,less75k,0,-0.3125,0.25,-0.16666666666666666
2492,70333,65plus,less75k,0,0.3125,0.5,-0.5
2493,70336,65plus,less75k,0,0.0625,0.0,0.0
2494,70337,65plus,less75k,0,0.375,0.0,-0.5
2495,70338,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
2496,70341,65plus,75to100k,0,-0.3125,0.25,-0.16666666666666666
2497,70347,65plus,100to150k,0,0.5,0.75,0.0
2498,70348,65plus,100to150k,0,0.4375,0.0,-0.16666666666666666
2499,70349,65plus,100to150k,0,0.0,1.0,-0.5
2500,70351,65plus,100to150k,0,0.375,1.0,0.0
2501,70353,65plus,100to150k,0,0.5,0.5,0.0
2502,70354,65plus,100to150k,0,0.0625,1.0,-0.16666666666666666
2503,70356,65plus,100to150k,0,0.25,0.25,-0.5
2504,70360,65plus,100to150k,0,0.4375,0.5,-1.0
2505,70363,65plus,150kplus,0,0.375,0.25,0.0
2506,70366,65plus,150kplus,0,-0.375,0.5,-0.3333333333333333
2507,70368,25to44,less75k,0,1.0,0.75,-0.6666666666666666
2508,70385,45to54,75to100k,0,-0.125,0.25,-0.3333333333333333
2509,70386,45to54,100to150k,0,0.0,0.0,-0.16666666666666666
2510,70387,45to54,100to150k,0,-0.0625,0.25,0.0
2511,70393,55to64,less75k,0,-0.6875,0.5,0.16666666666666666
2512,70398,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
2513,70399,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
2514,70401,55to64,100to150k,0,0.125,0.0,-0.5
2515,70414,65plus,less75k,0,0.25,0.75,-0.16666666666666666
2516,70420,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
2517,70424,65plus,75to100k,0,0.125,-0.25,0.0
2518,70429,65plus,100to150k,0,0.25,0.75,-0.3333333333333333
2519,70431,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
2520,70433,65plus,100to150k,0,-0.875,0.25,-0.16666666666666666
2521,70443,25to44,100to150k,1,0.8125,1.0,-0.16666666666666666
2522,70448,45to54,150kplus,1,0.1875,0.25,-0.16666666666666666
2523,70451,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2524,70452,55to64,75to100k,1,0.4375,0.25,0.16666666666666666
2525,70453,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
2526,70455,55to64,150kplus,1,0.3125,0.0,0.16666666666666666
2527,70457,65plus,less75k,1,0.0,0.5,-0.6666666666666666
2528,70469,25to44,150kplus,1,0.5625,0.0,0.0
2529,70477,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
2530,70480,65plus,less75k,1,0.3125,0.25,-0.5
2531,70484,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2532,70485,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2533,73195,55to64,less75k,0,0.125,0.0,-1.0
2534,73198,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
2535,73199,65plus,less75k,0,-0.375,0.25,0.0
2536,73202,65plus,150kplus,0,0.375,0.0,-0.3333333333333333
2537,73210,25to44,less75k,0,0.125,0.75,-0.6666666666666666
2538,73214,25to44,75to100k,0,0.625,0.0,0.0
2539,73218,25to44,100to150k,0,0.125,0.0,0.0
2540,73221,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
2541,73222,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2542,73225,25to44,150kplus,0,-0.375,0.0,0.0
2543,73227,45to54,less75k,0,0.25,0.75,-0.5
2544,73231,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
2545,73240,45to54,less75k,0,0.625,0.5,-1.0
2546,73243,45to54,75to100k,0,0.5,0.5,-0.6666666666666666
2547,73248,45to54,75to100k,0,0.5,0.0,-0.3333333333333333
2548,73253,45to54,100to150k,0,0.0,0.25,0.0
2549,73255,45to54,100to150k,0,0.3125,0.25,-0.6666666666666666
2550,73258,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
2551,73261,45to54,150kplus,0,0.625,0.5,-0.3333333333333333
2552,73262,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
2553,73263,45to54,150kplus,0,0.75,0.0,-0.6666666666666666
2554,73265,55to64,less75k,0,0.375,0.25,-0.3333333333333333
2555,73269,55to64,less75k,0,0.125,0.0,-0.5
2556,73278,55to64,150kplus,0,0.875,-0.75,-0.3333333333333333
2557,73282,65plus,less75k,0,-0.5,-0.25,-0.6666666666666666
2558,73289,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
2559,73290,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
2560,73297,25to44,less75k,1,0.375,1.0,-0.5
2561,73300,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
2562,73301,25to44,75to100k,1,0.0,0.75,-1.0
2563,73305,25to44,100to150k,1,0.1875,1.0,-0.16666666666666666
2564,73307,25to44,150kplus,1,0.5625,-0.5,-0.16666666666666666
2565,73315,45to54,75to100k,1,0.125,1.0,-0.3333333333333333
2566,73317,45to54,75to100k,1,0.4375,0.25,0.0
2567,73321,45to54,150kplus,1,0.4375,-0.5,0.0
2568,73325,55to64,less75k,1,0.25,1.0,-0.3333333333333333
2569,73337,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2570,73339,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2571,73357,45to54,150kplus,1,-0.8125,0.5,1.0
2572,73361,55to64,75to100k,1,-0.125,0.75,-0.3333333333333333
