,CASE_ID,age,income,household_,attitude,subnorms,pbc
2155,65686,25to44,100to150k,0,0.4375,0.25,-1.0
2156,65692,25to44,150kplus,0,0.5,0.75,0.16666666666666666
2157,65694,45to54,less75k,0,0.3125,0.0,-1.0
2158,65698,45to54,less75k,0,0.0625,1.0,-0.5
2159,65702,45to54,75to100k,0,-0.0625,0.5,-0.3333333333333333
2160,65707,45to54,100to150k,0,0.3125,0.5,-0.8333333333333334
2161,65708,45to54,100to150k,0,0.0625,0.0,-0.5
2162,65713,45to54,150kplus,0,0.9375,0.5,-0.6666666666666666
2163,65714,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
2164,65716,45to54,150kplus,0,0.5625,0.75,-0.16666666666666666
2165,65718,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
2166,65727,55to64,less75k,0,0.0,0.5,-0.16666666666666666
2167,65729,55to64,less75k,0,-0.4375,0.75,-0.5
2168,65740,55to64,75to100k,0,-0.125,0.25,-0.16666666666666666
2169,65744,55to64,100to150k,0,0.4375,0.0,-0.8333333333333334
2170,65749,55to64,100to150k,0,-0.3125,0.25,0.0
2171,65753,55to64,100to150k,0,0.5625,0.5,-0.6666666666666666
2172,65757,55to64,150kplus,0,0.375,0.75,-0.8333333333333334
2173,65776,55to64,150kplus,0,0.0625,1.0,-0.16666666666666666
2174,65779,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2175,65785,65plus,less75k,0,0.1875,0.25,0.3333333333333333
2176,65792,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
2177,65798,65plus,100to150k,0,0.0625,0.0,-0.8333333333333334
2178,65805,65plus,150kplus,0,0.375,0.25,0.0
2179,65811,65plus,150kplus,0,0.4375,-0.25,-0.3333333333333333
2180,65816,25to44,100to150k,1,0.9375,0.5,-0.16666666666666666
2181,65832,45to54,150kplus,1,0.125,0.0,0.0
2182,65838,55to64,less75k,1,0.125,0.5,-0.16666666666666666
2183,65840,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
2184,65844,55to64,75to100k,1,0.1875,0.25,-0.3333333333333333
2185,65849,55to64,100to150k,1,1.0,0.5,0.16666666666666666
2186,65868,65plus,75to100k,1,0.375,1.0,0.0
2187,65872,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2188,65874,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2189,65875,65plus,150kplus,1,0.375,0.5,0.0
2190,65876,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2191,65881,25to44,75to100k,1,0.75,0.75,-0.5
2192,65895,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2193,65898,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
2194,65899,55to64,100to150k,1,0.5,0.25,-1.0
2195,65900,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
2196,65901,55to64,150kplus,1,0.375,-0.25,-0.8333333333333334
2197,65906,65plus,less75k,1,0.0625,-0.5,-0.8333333333333334
2198,65911,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2199,65912,65plus,150kplus,1,0.1875,0.5,0.0
2200,65913,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2201,65919,45to54,less75k,1,0.25,1.0,0.0
2202,65932,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
2203,65933,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
2204,65939,65plus,less75k,1,0.125,0.25,-0.5
2205,10272,25to44,150kplus,0,0.5,0.75,0.0
2206,10291,45to54,150kplus,0,0.1875,0.25,-0.3333333333333333
2207,10602,45to54,less75k,1,0.625,0.75,0.16666666666666666
2208,10786,65plus,100to150k,1,0.3125,0.5,-0.5
2209,31736,25to44,less75k,0,1.0,1.0,0.0
2210,31745,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
2211,31748,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2212,31751,45to54,less75k,0,0.1875,0.5,-0.5
2213,31752,45to54,less75k,0,0.75,0.5,-1.0
2214,31754,45to54,less75k,0,-0.125,0.75,-0.3333333333333333
2215,31760,45to54,less75k,0,0.0,0.25,-0.6666666666666666
2216,31774,45to54,75to100k,0,0.375,0.5,0.0
2217,31775,45to54,75to100k,0,0.9375,0.25,0.0
2218,31779,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
2219,31780,45to54,75to100k,0,0.0625,0.5,-0.6666666666666666
2220,31785,45to54,100to150k,0,0.625,0.0,-0.5
2221,31792,45to54,100to150k,0,0.1875,0.0,0.0
2222,31796,45to54,150kplus,0,0.375,0.0,0.0
2223,31797,45to54,150kplus,0,0.75,1.0,0.0
2224,31803,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
2225,31804,55to64,less75k,0,0.25,0.25,-0.16666666666666666
2226,31816,55to64,less75k,0,0.375,0.5,-0.5
2227,31822,55to64,75to100k,0,0.1875,0.75,-0.16666666666666666
2228,31823,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
2229,31825,55to64,75to100k,0,0.125,0.25,-0.16666666666666666
2230,31832,55to64,100to150k,0,0.125,0.0,0.5
2231,31852,65plus,less75k,0,-0.1875,0.0,-0.3333333333333333
2232,31863,65plus,less75k,0,-0.0625,0.5,-0.5
2233,31868,65plus,less75k,0,0.25,0.25,-0.6666666666666666
2234,31874,65plus,less75k,0,0.0625,-0.25,0.0
2235,31877,65plus,less75k,0,0.0625,0.5,0.0
2236,31902,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
2237,31913,65plus,150kplus,0,0.5,0.0,-0.3333333333333333
2238,31916,65plus,150kplus,0,0.25,0.5,0.0
2239,31917,65plus,150kplus,0,0.5,0.25,0.5
2240,31932,25to44,150kplus,0,0.0625,0.5,0.0
2241,31945,45to54,less75k,0,0.0,0.0,-0.8333333333333334
2242,31946,45to54,less75k,0,-0.25,0.5,-0.5
2243,31951,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
2244,31962,45to54,75to100k,0,0.4375,0.0,0.0
2245,31964,45to54,100to150k,0,0.1875,1.0,0.0
2246,31973,45to54,150kplus,0,0.6875,0.25,-0.16666666666666666
2247,31974,45to54,150kplus,0,0.375,1.0,0.0
2248,31975,45to54,150kplus,0,0.0625,0.25,0.0
2249,31992,55to64,less75k,0,0.25,1.0,0.3333333333333333
2250,31997,55to64,less75k,0,-0.625,0.0,-0.3333333333333333
2251,32018,65plus,less75k,0,0.5625,1.0,-0.16666666666666666
2252,32027,65plus,less75k,0,0.4375,0.5,0.3333333333333333
2253,32038,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
2254,32059,65plus,75to100k,0,0.0,-1.0,0.0
2255,32062,65plus,75to100k,0,0.25,0.25,-0.5
2256,32077,65plus,100to150k,0,0.3125,0.25,0.16666666666666666
2257,32104,45to54,less75k,1,0.75,-0.25,-0.16666666666666666
2258,32106,45to54,less75k,1,0.375,1.0,0.0
2259,32108,45to54,75to100k,1,0.1875,0.0,-0.3333333333333333
2260,32120,55to64,less75k,1,0.4375,0.5,0.16666666666666666
2261,32133,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
2262,32143,65plus,less75k,1,0.8125,0.0,-0.5
2263,32145,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
2264,32152,65plus,75to100k,1,0.9375,1.0,-0.5
2265,32154,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2266,32168,45to54,less75k,1,0.5625,0.5,0.16666666666666666
2267,32175,45to54,75to100k,1,0.125,0.25,-0.16666666666666666
2268,32180,45to54,150kplus,1,1.0,0.5,-0.3333333333333333
2269,32183,55to64,less75k,1,0.3125,1.0,-0.6666666666666666
2270,32190,55to64,150kplus,1,0.6875,0.5,0.16666666666666666
2271,32206,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2272,32207,65plus,100to150k,1,0.125,0.5,-0.5
2273,32212,25to44,less75k,1,0.5,0.25,-0.6666666666666666
2274,32228,65plus,less75k,1,0.5,0.5,-0.6666666666666666
2275,32233,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2276,79518,25to44,less75k,0,0.5625,0.0,-0.8333333333333334
2277,79532,25to44,75to100k,0,0.4375,1.0,-0.5
2278,79546,25to44,150kplus,0,0.5,0.25,0.0
2279,79547,25to44,150kplus,0,0.0,0.0,0.0
2280,79560,45to54,less75k,0,0.375,0.5,0.0
2281,79597,45to54,100to150k,0,0.0625,1.0,-0.5
2282,79602,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
2283,79627,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2284,79637,55to64,less75k,0,0.0,0.0,0.0
2285,79657,55to64,75to100k,0,0.0625,0.0,0.0
2286,79683,55to64,150kplus,0,0.25,0.5,-0.3333333333333333
2287,79719,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
2288,79743,65plus,100to150k,0,-0.875,0.0,-1.0
2289,79752,65plus,150kplus,0,0.3125,1.0,0.0
2290,79759,65plus,150kplus,0,-0.25,0.0,0.0
2291,79774,25to44,less75k,0,0.0,0.75,0.0
2292,79803,45to54,less75k,0,0.6875,0.0,0.0
2293,79874,55to64,100to150k,0,0.625,0.5,-0.8333333333333334
2294,79876,55to64,100to150k,0,0.875,0.5,0.5
2295,79877,55to64,100to150k,0,-0.3125,0.5,0.0
2296,79896,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
2297,79917,65plus,75to100k,0,-0.3125,0.25,-0.6666666666666666
2298,79945,45to54,150kplus,1,-0.8125,0.0,-0.6666666666666666
2299,79947,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2300,79975,25to44,100to150k,1,0.1875,0.5,-0.16666666666666666
2301,79985,45to54,less75k,1,0.0,0.75,0.5
2302,80022,55to64,150kplus,1,0.375,0.5,-0.5
2303,80034,65plus,less75k,1,0.8125,0.5,-1.0
2304,80125,45to54,100to150k,1,0.125,0.5,0.0
2305,80142,65plus,75to100k,1,0.375,-0.5,0.0
2306,80145,65plus,100to150k,1,0.5,0.5,-0.5
2307,44932,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
2308,45065,65plus,75to100k,0,0.0625,-0.25,0.0
2309,45142,45to54,less75k,1,0.625,0.5,0.0
2310,45153,45to54,150kplus,1,0.4375,0.0,-0.16666666666666666
2311,16709,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
2312,16715,25to44,150kplus,0,0.0625,0.0,0.0
2313,16960,45to54,100to150k,0,0.25,1.0,0.16666666666666666
2314,16981,45to54,150kplus,0,0.5,0.5,0.0
2315,17057,55to64,150kplus,0,0.0625,1.0,-0.16666666666666666
2316,17111,65plus,75to100k,0,-0.125,0.25,-0.16666666666666666
2317,17121,65plus,100to150k,0,0.125,0.25,-0.3333333333333333
2318,17208,55to64,less75k,1,0.4375,0.5,0.0
2319,17339,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2320,80228,65plus,150kplus,0,0.4375,0.75,-0.16666666666666666
2321,25980,25to44,less75k,0,0.5625,0.0,-0.6666666666666666
2322,25981,25to44,less75k,0,0.625,0.75,-0.16666666666666666
2323,25996,45to54,75to100k,0,-0.25,-0.5,0.16666666666666666
2324,26003,45to54,150kplus,0,-0.4375,0.5,-0.16666666666666666
2325,26004,55to64,less75k,0,0.25,0.5,-0.5
2326,26016,55to64,75to100k,0,0.875,0.5,-0.3333333333333333
2327,26020,55to64,75to100k,0,-0.4375,0.0,0.0
2328,26029,55to64,150kplus,0,0.6875,0.0,0.0
2329,26035,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2330,26039,65plus,less75k,0,0.3125,0.0,-0.5
2331,26044,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
2332,26048,65plus,100to150k,0,0.3125,0.0,0.0
2333,26060,25to44,less75k,0,1.0,0.0,-0.16666666666666666
2334,26062,25to44,less75k,0,0.3125,0.75,-0.5
2335,26064,25to44,less75k,0,0.1875,0.0,-0.3333333333333333
2336,26065,25to44,less75k,0,-0.0625,0.75,0.0
2337,26070,25to44,75to100k,0,-0.1875,0.0,0.0
2338,26075,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
2339,26078,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
2340,26080,25to44,150kplus,0,0.0,0.75,-0.5
2341,26088,45to54,less75k,0,0.125,0.75,0.0
2342,26090,45to54,less75k,0,0.6875,0.5,-0.3333333333333333
2343,26096,45to54,75to100k,0,0.125,0.0,0.16666666666666666
2344,26103,45to54,100to150k,0,0.6875,0.0,0.16666666666666666
2345,26120,55to64,less75k,0,-0.375,0.0,-0.8333333333333334
2346,26127,55to64,less75k,0,0.25,0.0,-0.5
2347,26142,55to64,75to100k,0,-0.6875,0.0,-0.16666666666666666
2348,26145,55to64,75to100k,0,0.125,-1.0,-0.6666666666666666
2349,26149,55to64,100to150k,0,0.5,0.0,0.0
2350,26150,55to64,100to150k,0,0.3125,-0.25,-0.3333333333333333
2351,26157,55to64,100to150k,0,-1.0,0.75,0.0
2352,26165,55to64,100to150k,0,0.3125,0.5,0.5
2353,26170,55to64,150kplus,0,-0.9375,0.5,0.0
2354,26173,55to64,150kplus,0,0.875,0.25,-0.16666666666666666
2355,26176,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2356,26178,55to64,150kplus,0,0.5,0.0,0.8333333333333334
2357,26179,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
2358,26184,65plus,less75k,0,0.4375,0.75,-0.5
2359,26187,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2360,26188,65plus,less75k,0,0.0625,0.0,0.0
2361,26192,65plus,less75k,0,-0.0625,0.25,-0.5
2362,26193,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
2363,26195,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2364,26196,65plus,less75k,0,0.0,0.5,0.3333333333333333
2365,26197,65plus,75to100k,0,0.1875,0.5,-1.0
2366,26200,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
2367,26206,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
2368,26210,65plus,100to150k,0,-0.0625,-0.25,0.0
2369,26216,65plus,150kplus,0,0.125,0.75,0.16666666666666666
2370,26219,65plus,150kplus,0,-0.0625,0.5,-0.16666666666666666
2371,26220,65plus,150kplus,0,0.375,0.25,0.0
2372,26222,65plus,150kplus,0,0.125,-0.5,-0.3333333333333333
2373,26237,25to44,150kplus,1,0.6875,0.75,-0.3333333333333333
2374,26242,45to54,75to100k,1,0.1875,0.0,-0.3333333333333333
2375,26244,45to54,100to150k,1,0.0625,0.25,0.0
2376,26249,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2377,26253,55to64,less75k,1,0.5,-0.25,-0.16666666666666666
2378,26258,55to64,75to100k,1,0.1875,0.0,0.0
2379,26265,55to64,100to150k,1,0.5,0.25,-1.0
2380,26268,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
2381,26270,55to64,150kplus,1,0.375,0.0,-0.5
2382,26272,55to64,150kplus,1,0.375,0.25,0.0
2383,26277,65plus,less75k,1,0.125,0.25,-0.5
2384,26285,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2385,26287,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
2386,26293,25to44,less75k,1,-0.4375,0.0,-0.3333333333333333
2387,26297,25to44,75to100k,1,0.625,0.5,-0.5
2388,26304,25to44,150kplus,1,0.0625,0.5,0.16666666666666666
2389,26309,45to54,75to100k,1,-0.1875,0.25,-0.5
2390,26311,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
2391,26312,45to54,150kplus,1,0.0625,0.0,-0.6666666666666666
2392,26322,55to64,75to100k,1,-0.5625,0.0,0.0
2393,26334,55to64,150kplus,1,0.375,1.0,0.0
2394,26353,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2395,26361,45to54,100to150k,1,0.0625,0.25,-0.5
2396,26362,45to54,150kplus,1,0.5,0.0,0.0
2397,26374,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
2398,26376,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2399,26380,25to44,less75k,1,0.6875,0.5,0.0
2400,26384,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
2401,26411,55to64,150kplus,1,0.0625,0.75,-0.5
2402,26416,65plus,less75k,1,0.0,0.25,-0.5
2403,26422,65plus,100to150k,1,0.3125,0.25,-0.5
2404,26425,65plus,150kplus,1,0.1875,0.5,0.0
2405,25990,25to44,150kplus,0,0.125,0.25,0.0
2406,26037,65plus,less75k,0,-0.0625,-0.5,-0.6666666666666666
2407,26063,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
2408,26122,55to64,less75k,0,0.125,0.25,-0.5
2409,26133,55to64,less75k,0,0.4375,0.75,-0.5
2410,26251,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2411,26276,65plus,less75k,1,0.8125,0.5,-0.5
2412,26278,65plus,less75k,1,0.625,-0.5,-0.6666666666666666
2413,26299,25to44,100to150k,1,0.9375,1.0,-0.3333333333333333
2414,26332,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
2415,26357,25to44,100to150k,1,0.1875,0.5,-0.16666666666666666
2416,26359,45to54,less75k,1,0.1875,0.75,-1.0
2417,63126,65plus,75to100k,0,0.3125,0.0,-0.6666666666666666
2418,63229,55to64,75to100k,0,0.0,0.75,-0.3333333333333333
2419,63262,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
2420,63386,65plus,less75k,1,0.125,0.5,-0.6666666666666666
2421,17608,25to44,150kplus,0,0.125,0.5,0.0
2422,17758,65plus,100to150k,0,0.4375,0.0,-0.3333333333333333
2423,17774,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
2424,17840,25to44,150kplus,1,-1.0,0.75,0.16666666666666666
2425,17846,45to54,less75k,1,0.875,0.0,-0.16666666666666666
2426,17890,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2427,17900,65plus,150kplus,1,0.375,0.5,0.0
2428,17920,55to64,100to150k,1,0.0,0.5,0.16666666666666666
2429,17927,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
2430,5150,25to44,less75k,0,0.75,0.0,0.5
2431,5153,25to44,less75k,0,0.1875,0.5,0.0
2432,5156,25to44,75to100k,0,0.625,0.5,-0.3333333333333333
2433,5157,25to44,75to100k,0,0.3125,0.75,-0.6666666666666666
2434,5161,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
2435,5163,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
2436,5164,25to44,150kplus,0,0.125,0.75,0.0
2437,5167,25to44,150kplus,0,0.5,0.0,0.0
2438,5172,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
2439,5173,45to54,less75k,0,0.125,0.5,0.16666666666666666
2440,5174,45to54,less75k,0,0.75,0.5,-0.5
2441,5178,45to54,less75k,0,0.625,0.25,-0.3333333333333333
2442,5179,45to54,less75k,0,0.1875,-0.25,-0.5
2443,5181,45to54,75to100k,0,0.1875,1.0,-0.6666666666666666
2444,5182,45to54,75to100k,0,0.1875,0.75,-0.5
2445,5183,45to54,75to100k,0,0.125,0.0,0.0
2446,5185,45to54,75to100k,0,0.0625,1.0,-0.6666666666666666
2447,5186,45to54,75to100k,0,0.125,0.5,-0.6666666666666666
2448,5189,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
2449,5202,45to54,150kplus,0,0.5625,0.5,0.0
2450,5205,45to54,150kplus,0,-0.8125,0.25,-0.16666666666666666
2451,5206,55to64,less75k,0,-0.0625,0.5,-0.3333333333333333
2452,5207,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2453,5208,55to64,less75k,0,0.3125,1.0,-0.8333333333333334
2454,5211,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
2455,5213,55to64,75to100k,0,-0.125,0.75,-0.5
2456,5215,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
2457,5216,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
2458,5221,55to64,150kplus,0,0.3125,0.0,0.0
2459,5223,65plus,less75k,0,0.5,0.5,-0.5
2460,5224,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
2461,5225,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
2462,5227,65plus,less75k,0,-0.5625,0.0,-0.6666666666666666
2463,5230,65plus,less75k,0,0.375,0.0,-1.0
2464,5233,65plus,75to100k,0,0.0,0.0,0.16666666666666666
2465,5237,65plus,75to100k,0,0.3125,0.75,-0.16666666666666666
2466,5241,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
2467,5244,65plus,100to150k,0,0.125,0.75,0.0
2468,5245,65plus,150kplus,0,-0.25,0.5,-0.8333333333333334
2469,5251,65plus,150kplus,0,0.5,0.25,-0.8333333333333334
2470,5258,25to44,less75k,0,1.0,1.0,-0.3333333333333333
2471,5263,25to44,100to150k,0,0.125,0.5,-1.0
2472,5265,25to44,150kplus,0,0.5,0.5,0.0
2473,5266,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2474,5270,45to54,less75k,0,0.125,0.75,-0.3333333333333333
2475,5271,45to54,less75k,0,0.5625,0.0,-0.5
2476,5273,45to54,75to100k,0,0.125,0.5,-0.16666666666666666
2477,5274,45to54,75to100k,0,0.5,0.0,-0.3333333333333333
2478,5275,45to54,75to100k,0,0.1875,0.75,-0.6666666666666666
2479,5280,45to54,100to150k,0,0.1875,0.0,0.0
2480,5281,45to54,150kplus,0,0.75,1.0,0.0
2481,5287,55to64,less75k,0,0.625,0.0,-0.5
2482,5294,55to64,150kplus,0,0.0,0.75,-0.16666666666666666
2483,5297,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
2484,5298,65plus,less75k,0,0.5,0.25,-0.5
2485,5301,65plus,less75k,0,0.0,0.0,0.0
2486,5302,65plus,75to100k,0,0.25,-1.0,-0.3333333333333333
2487,5303,65plus,75to100k,0,0.1875,0.25,0.3333333333333333
2488,5304,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
2489,5307,65plus,100to150k,0,0.25,0.0,-0.5
2490,5309,65plus,150kplus,0,0.6875,1.0,0.0
2491,5310,65plus,150kplus,0,-0.0625,0.25,0.0
2492,5317,25to44,less75k,1,0.4375,0.5,-0.5
2493,5319,25to44,75to100k,1,-0.0625,0.25,-0.3333333333333333
2494,5322,25to44,100to150k,1,0.0,0.75,-0.16666666666666666
2495,5325,25to44,150kplus,1,0.4375,0.75,-0.3333333333333333
2496,5326,25to44,150kplus,1,0.3125,0.5,0.3333333333333333
2497,5330,45to54,less75k,1,0.0625,1.0,-0.3333333333333333
2498,5331,45to54,less75k,1,0.0,0.0,-0.6666666666666666
2499,5335,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
2500,5339,45to54,75to100k,1,0.5625,0.0,-0.16666666666666666
2501,5342,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
2502,5343,45to54,100to150k,1,-0.6875,0.0,-0.16666666666666666
2503,5344,45to54,100to150k,1,0.25,0.5,0.0
2504,5348,45to54,150kplus,1,0.625,0.0,-0.8333333333333334
2505,5350,45to54,150kplus,1,0.1875,0.5,0.0
2506,5351,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
2507,5358,55to64,75to100k,1,-0.5625,0.0,-0.6666666666666666
2508,5360,55to64,100to150k,1,0.1875,0.5,-1.0
2509,5365,55to64,150kplus,1,-0.0625,-0.25,0.0
2510,5367,65plus,less75k,1,0.0,0.25,-0.5
2511,5375,65plus,75to100k,1,0.875,0.5,-0.6666666666666666
2512,5377,65plus,75to100k,1,0.25,0.75,0.0
2513,5379,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2514,5383,65plus,150kplus,1,0.1875,0.5,0.0
2515,5384,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2516,5385,65plus,150kplus,1,0.375,0.5,0.0
2517,5388,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2518,5400,45to54,less75k,1,0.125,0.0,-0.3333333333333333
2519,5401,45to54,less75k,1,0.625,1.0,-0.5
2520,5402,45to54,less75k,1,1.0,0.5,-0.3333333333333333
2521,5405,45to54,75to100k,1,0.0625,-0.25,0.0
2522,5406,45to54,75to100k,1,0.1875,0.5,-0.5
2523,5407,45to54,75to100k,1,-0.75,0.25,-0.3333333333333333
2524,5408,45to54,75to100k,1,0.375,0.5,-0.3333333333333333
2525,5409,45to54,100to150k,1,-0.125,0.0,-0.5
2526,5410,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
2527,5413,45to54,150kplus,1,0.0625,0.25,-0.3333333333333333
2528,5415,45to54,150kplus,1,0.4375,0.5,0.0
2529,5420,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2530,5422,55to64,75to100k,1,0.125,0.25,0.0
2531,5423,55to64,75to100k,1,-0.3125,0.0,0.0
2532,5426,55to64,150kplus,1,0.0,-0.25,0.16666666666666666
2533,5427,55to64,150kplus,1,0.75,1.0,0.16666666666666666
2534,5440,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2535,5441,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2536,5442,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2537,5446,25to44,less75k,1,0.5,0.5,-0.3333333333333333
2538,5447,25to44,less75k,1,0.5,0.25,-0.16666666666666666
2539,5448,25to44,75to100k,1,-0.0625,0.5,-1.0
2540,5450,25to44,100to150k,1,0.375,0.5,0.0
2541,5451,25to44,100to150k,1,0.5625,0.25,0.0
2542,5452,25to44,150kplus,1,0.6875,-0.5,-0.5
2543,5453,25to44,150kplus,1,0.0625,0.5,0.3333333333333333
2544,5461,45to54,75to100k,1,-0.5,0.25,-0.3333333333333333
2545,5462,45to54,100to150k,1,0.125,0.5,-0.5
2546,5463,45to54,100to150k,1,0.125,0.5,-0.5
2547,5466,45to54,150kplus,1,0.0625,0.5,-0.8333333333333334
2548,5471,55to64,75to100k,1,-0.4375,0.5,0.3333333333333333
2549,5472,55to64,75to100k,1,-0.0625,0.75,-0.3333333333333333
2550,5473,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
2551,5475,55to64,150kplus,1,0.75,0.25,0.0
2552,5476,55to64,150kplus,1,0.1875,0.75,0.3333333333333333
2553,5478,65plus,less75k,1,0.375,-0.5,-0.5
2554,5480,65plus,less75k,1,0.3125,0.0,-0.5
2555,5482,65plus,75to100k,1,0.25,-0.5,0.0
2556,29000,55to64,100to150k,0,-0.375,0.5,0.0
2557,29426,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2558,50789,45to54,less75k,0,0.625,0.5,-0.16666666666666666
2559,50792,45to54,less75k,0,0.625,0.5,-0.8333333333333334
2560,50797,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
2561,50808,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2562,50810,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2563,50811,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
2564,50813,65plus,75to100k,0,-0.5,0.25,-0.16666666666666666
2565,50815,65plus,100to150k,0,0.0625,0.25,0.0
2566,50817,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
2567,50819,45to54,less75k,1,0.6875,0.0,-0.16666666666666666
2568,50820,45to54,less75k,1,1.0,0.0,-0.6666666666666666
2569,50842,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2570,24952,45to54,less75k,0,0.9375,0.0,-0.8333333333333334
2571,24955,45to54,less75k,0,0.3125,0.5,-0.5
2572,24957,45to54,less75k,0,-0.25,0.0,-0.3333333333333333
2573,24960,45to54,75to100k,0,0.6875,0.5,-0.3333333333333333
2574,24973,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
2575,24975,55to64,75to100k,0,0.625,0.25,-0.16666666666666666
2576,24977,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
2577,24979,65plus,less75k,0,-0.5625,0.0,-0.6666666666666666
