,CASE_ID,age,income,household_,attitude,subnorms,pbc
2148,45959,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
2149,45964,55to64,100to150k,0,-0.3125,0.25,-0.5
2150,45968,55to64,150kplus,0,-0.9375,0.5,-0.3333333333333333
2151,45972,65plus,less75k,0,0.3125,0.0,-0.5
2152,45980,65plus,75to100k,0,-0.375,0.25,0.0
2153,45983,65plus,100to150k,0,0.25,0.0,-0.5
2154,46000,55to64,75to100k,0,0.625,0.0,-0.16666666666666666
2155,46006,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
2156,46007,65plus,75to100k,0,0.0625,-0.25,0.0
2157,46010,65plus,150kplus,0,0.25,0.75,0.5
2158,46013,25to44,100to150k,1,-0.0625,0.25,-0.16666666666666666
2159,46016,45to54,75to100k,1,0.125,0.0,0.6666666666666666
2160,46018,45to54,150kplus,1,0.375,0.25,0.0
2161,46019,55to64,less75k,1,0.5,0.5,-0.3333333333333333
2162,46022,55to64,75to100k,1,0.0625,0.5,-0.16666666666666666
2163,46040,55to64,less75k,1,0.0,0.25,-0.6666666666666666
2164,46043,55to64,less75k,1,0.5,0.5,-0.16666666666666666
2165,46045,55to64,75to100k,1,-0.375,0.5,-0.6666666666666666
2166,46050,65plus,less75k,1,0.0,0.25,-0.5
2167,46051,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
2168,46052,65plus,75to100k,1,0.25,1.0,-0.5
2169,62591,45to54,150kplus,0,-0.8125,0.25,-0.16666666666666666
2170,61949,45to54,less75k,0,0.1875,0.0,0.0
2171,62059,25to44,75to100k,0,0.125,0.5,-0.3333333333333333
2172,62113,65plus,75to100k,0,0.3125,0.25,0.0
2173,44090,45to54,75to100k,0,0.3125,0.0,-0.6666666666666666
2174,44154,65plus,less75k,0,0.0,0.5,-0.5
2175,44301,45to54,75to100k,0,0.125,0.5,-0.5
2176,44318,45to54,100to150k,0,0.1875,0.0,0.0
2177,44333,55to64,less75k,0,0.375,0.5,-0.3333333333333333
2178,44389,55to64,100to150k,0,0.25,0.25,0.3333333333333333
2179,44395,55to64,100to150k,0,0.0,0.5,-0.5
2180,44420,55to64,150kplus,0,0.25,0.0,-0.5
2181,44470,65plus,less75k,0,-0.125,0.25,-0.5
2182,44546,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
2183,44548,45to54,150kplus,1,0.0625,0.25,-0.16666666666666666
2184,44347,55to64,less75k,0,0.875,0.75,0.0
2185,44138,55to64,100to150k,0,0.375,0.75,-0.5
2186,44381,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
2187,44404,55to64,100to150k,0,0.3125,1.0,-0.6666666666666666
2188,44537,25to44,75to100k,1,0.0625,0.0,-0.3333333333333333
2189,44645,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
2190,44215,25to44,less75k,0,0.9375,0.0,0.0
2191,44326,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
2192,44334,55to64,less75k,0,0.25,0.25,0.0
2193,44352,55to64,less75k,0,-0.0625,0.0,-0.5
2194,44363,55to64,less75k,0,-0.375,0.75,-0.3333333333333333
2195,44397,55to64,100to150k,0,-0.5,1.0,0.0
2196,44412,55to64,100to150k,0,0.4375,0.25,0.5
2197,44457,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
2198,44482,65plus,75to100k,0,0.4375,0.0,-0.16666666666666666
2199,44485,65plus,75to100k,0,0.75,0.25,-0.16666666666666666
2200,44527,65plus,150kplus,0,-0.375,0.25,0.16666666666666666
2201,44572,25to44,less75k,1,0.125,0.75,-0.3333333333333333
2202,44692,65plus,less75k,1,0.0,0.25,-0.5
2203,44502,65plus,100to150k,0,-0.9375,0.25,-0.16666666666666666
2204,44346,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
2205,44386,55to64,75to100k,0,-0.8125,0.5,0.0
2206,44392,55to64,100to150k,0,0.0,0.5,-0.6666666666666666
2207,44399,55to64,100to150k,0,-0.5,0.5,-0.16666666666666666
2208,44440,65plus,less75k,0,0.125,0.0,-0.16666666666666666
2209,44050,25to44,less75k,0,0.5625,0.0,-0.3333333333333333
2210,44483,65plus,75to100k,0,-0.125,-0.25,-1.0
2211,42121,25to44,less75k,0,0.625,-0.25,-0.8333333333333334
2212,42141,25to44,150kplus,0,0.0,0.0,-0.5
2213,42142,25to44,150kplus,0,0.0,0.25,0.0
2214,42147,45to54,less75k,0,0.1875,0.5,0.0
2215,42164,45to54,150kplus,0,-0.4375,0.75,0.0
2216,42170,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
2217,42172,55to64,less75k,0,0.625,0.0,-0.8333333333333334
2218,42200,55to64,75to100k,0,-0.0625,0.5,-0.16666666666666666
2219,42201,55to64,75to100k,0,0.5,0.5,-0.3333333333333333
2220,42202,55to64,75to100k,0,0.5,0.75,-0.16666666666666666
2221,42224,65plus,less75k,0,-0.125,-0.5,-0.6666666666666666
2222,42245,65plus,75to100k,0,0.6875,-0.25,0.0
2223,42250,65plus,75to100k,0,0.1875,0.25,-0.3333333333333333
2224,42253,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
2225,42261,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
2226,42271,25to44,less75k,0,0.375,0.75,-0.8333333333333334
2227,42280,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
2228,42286,25to44,75to100k,0,0.625,0.25,0.3333333333333333
2229,42301,25to44,150kplus,0,0.5,0.75,0.0
2230,42321,45to54,75to100k,0,0.75,0.25,-0.6666666666666666
2231,42335,45to54,150kplus,0,0.25,0.5,0.0
2232,42347,55to64,less75k,0,0.1875,0.0,-1.0
2233,42351,55to64,less75k,0,-0.625,0.25,-0.16666666666666666
2234,42352,55to64,less75k,0,0.25,-0.5,-0.3333333333333333
2235,42357,55to64,less75k,0,0.125,1.0,-0.16666666666666666
2236,42361,55to64,less75k,0,0.6875,0.0,-0.6666666666666666
2237,42387,55to64,75to100k,0,-0.0625,0.75,-0.3333333333333333
2238,42395,55to64,100to150k,0,0.75,0.5,-0.3333333333333333
2239,42397,55to64,100to150k,0,0.125,0.5,0.0
2240,42409,55to64,150kplus,0,0.5,0.0,-0.5
2241,42452,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
2242,42472,65plus,150kplus,0,0.5,0.5,-0.8333333333333334
2243,42487,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
2244,42494,45to54,75to100k,1,0.125,0.25,-0.5
2245,42496,45to54,150kplus,1,0.0625,0.0,0.0
2246,42511,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
2247,42513,55to64,150kplus,1,-0.4375,0.25,0.16666666666666666
2248,42536,25to44,less75k,1,0.0625,0.5,-0.3333333333333333
2249,42538,25to44,75to100k,1,0.625,0.75,-0.6666666666666666
2250,42569,55to64,less75k,1,0.3125,0.0,-0.16666666666666666
2251,42571,55to64,less75k,1,0.125,0.0,-0.3333333333333333
2252,42585,55to64,75to100k,1,0.375,0.0,0.16666666666666666
2253,42588,55to64,100to150k,1,0.6875,0.0,0.16666666666666666
2254,42589,55to64,100to150k,1,0.0,0.25,-0.6666666666666666
2255,42590,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
2256,42596,55to64,150kplus,1,0.3125,0.25,0.16666666666666666
2257,42600,65plus,less75k,1,0.125,0.5,-0.5
2258,42602,65plus,less75k,1,0.0,0.0,-0.8333333333333334
2259,42604,65plus,less75k,1,0.5,0.5,-0.16666666666666666
2260,42611,65plus,less75k,1,0.0625,0.25,-0.5
2261,42619,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2262,42632,45to54,150kplus,1,0.5,0.0,-0.3333333333333333
2263,42636,55to64,100to150k,1,0.1875,0.0,0.16666666666666666
2264,42641,65plus,100to150k,1,0.3125,0.25,-0.5
2265,42648,25to44,150kplus,1,0.6875,0.75,-0.16666666666666666
2266,42659,55to64,75to100k,1,0.5625,0.0,-0.6666666666666666
2267,42660,55to64,75to100k,1,0.125,0.5,-0.16666666666666666
2268,42668,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2269,59199,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
2270,21044,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
2271,21045,45to54,less75k,0,0.4375,0.75,-0.16666666666666666
2272,21047,45to54,75to100k,0,0.0,0.0,-0.3333333333333333
2273,21049,45to54,150kplus,0,0.5625,0.75,0.0
2274,21053,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
2275,21054,55to64,75to100k,0,-0.6875,0.5,-0.3333333333333333
2276,21062,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
2277,21063,25to44,less75k,0,0.5,0.75,0.0
2278,21066,25to44,150kplus,0,0.125,0.0,0.0
2279,21076,45to54,75to100k,0,0.0,0.0,-0.3333333333333333
2280,21081,45to54,150kplus,0,0.9375,0.25,0.0
2281,21086,55to64,less75k,0,0.125,0.5,-0.5
2282,21091,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
2283,21097,55to64,75to100k,0,-0.125,0.0,0.0
2284,21102,55to64,100to150k,0,0.125,0.25,0.0
2285,21105,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2286,21109,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
2287,21111,65plus,less75k,0,0.375,0.75,-0.5
2288,21115,65plus,75to100k,0,-0.75,0.25,-0.16666666666666666
2289,21116,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
2290,21120,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
2291,21121,25to44,less75k,1,0.5,1.0,-0.5
2292,21125,45to54,less75k,1,0.1875,0.5,0.0
2293,21126,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
2294,21127,45to54,less75k,1,0.875,0.75,-0.16666666666666666
2295,21130,45to54,75to100k,1,0.375,0.0,-0.3333333333333333
2296,21138,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2297,21142,55to64,less75k,1,0.0,1.0,0.16666666666666666
2298,21143,55to64,less75k,1,0.125,-0.25,0.0
2299,21145,55to64,75to100k,1,0.625,0.0,-0.6666666666666666
2300,21147,55to64,100to150k,1,0.3125,0.25,0.16666666666666666
2301,21153,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
2302,21154,65plus,less75k,1,0.625,0.5,-0.5
2303,21161,25to44,150kplus,1,0.375,-0.25,-0.8333333333333334
2304,21164,45to54,75to100k,1,0.5625,0.25,-0.5
2305,21167,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
2306,21170,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
2307,21172,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
2308,21175,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2309,21100,55to64,100to150k,0,0.125,1.0,0.5
2310,28779,65plus,75to100k,0,0.3125,0.5,-0.3333333333333333
2311,71831,25to44,less75k,0,-0.375,0.75,-0.16666666666666666
2312,71832,25to44,less75k,0,0.0625,0.75,-0.6666666666666666
2313,71842,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
2314,71843,25to44,100to150k,0,0.0,0.75,-0.5
2315,71845,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
2316,71849,25to44,150kplus,0,0.5,0.0,-0.5
2317,71855,45to54,less75k,0,0.5625,1.0,-0.6666666666666666
2318,71870,45to54,150kplus,0,0.5,1.0,-0.16666666666666666
2319,71874,55to64,less75k,0,0.25,0.5,-0.5
2320,71879,55to64,less75k,0,0.4375,1.0,0.0
2321,71885,55to64,75to100k,0,-0.1875,0.75,-0.3333333333333333
2322,71907,65plus,less75k,0,0.4375,0.5,-0.5
2323,71910,65plus,75to100k,0,-0.1875,0.75,0.0
2324,71912,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
2325,71918,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
2326,71942,25to44,less75k,0,0.125,-0.25,-0.3333333333333333
2327,71943,25to44,less75k,0,0.25,1.0,0.0
2328,71952,25to44,less75k,0,-0.5625,0.0,-0.16666666666666666
2329,71972,25to44,100to150k,0,0.4375,0.5,-0.5
2330,71973,25to44,100to150k,0,0.25,0.0,-0.5
2331,71984,25to44,150kplus,0,0.5,0.0,-0.5
2332,71986,25to44,150kplus,0,0.125,0.75,-0.3333333333333333
2333,72008,45to54,75to100k,0,0.5625,0.25,0.0
2334,72028,55to64,less75k,0,0.125,0.75,-0.16666666666666666
2335,72048,55to64,100to150k,0,0.25,0.0,0.0
2336,72052,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
2337,72073,65plus,less75k,0,0.25,-0.5,0.0
2338,72077,65plus,less75k,0,0.0,1.0,0.0
2339,72080,65plus,less75k,0,0.125,0.5,0.16666666666666666
2340,72084,65plus,75to100k,0,0.0625,-0.25,-0.16666666666666666
2341,72091,65plus,100to150k,0,-0.4375,1.0,-0.5
2342,72102,65plus,150kplus,0,-0.375,0.25,-0.3333333333333333
2343,72108,25_below,75to100k,1,0.0,0.0,0.0
2344,72126,25to44,75to100k,1,0.25,0.25,-0.3333333333333333
2345,72138,25to44,150kplus,1,0.125,1.0,0.6666666666666666
2346,72145,45to54,less75k,1,0.125,0.75,0.0
2347,72150,45to54,75to100k,1,0.25,0.25,0.0
2348,72169,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
2349,72187,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2350,72197,65plus,150kplus,1,0.1875,0.5,0.0
2351,72224,25to44,100to150k,1,0.875,0.5,-0.5
2352,72234,45to54,less75k,1,0.0,0.5,-0.16666666666666666
2353,72243,45to54,100to150k,1,0.25,0.5,-0.6666666666666666
2354,72247,45to54,150kplus,1,0.5,0.5,0.16666666666666666
2355,72255,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
2356,72266,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
2357,72276,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
2358,72286,65plus,100to150k,1,0.3125,0.5,0.5
2359,72288,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2360,72293,25_below,150kplus,1,0.0,0.0,0.0
2361,72327,65plus,150kplus,1,0.375,0.75,0.0
2362,12301,45to54,less75k,0,0.125,0.5,-0.3333333333333333
2363,12303,45to54,75to100k,0,0.8125,0.5,0.0
2364,12338,55to64,less75k,0,0.125,1.0,-0.5
2365,12391,65plus,75to100k,1,0.25,0.75,-0.5
2366,26537,25to44,75to100k,0,0.8125,0.75,1.0
2367,26682,65plus,less75k,0,0.4375,0.5,-0.5
2368,33112,25to44,150kplus,0,0.0,0.25,0.0
2369,33140,45to54,150kplus,0,0.6875,0.5,-0.5
2370,33308,45to54,150kplus,0,0.375,0.0,-0.3333333333333333
2371,33311,45to54,150kplus,0,0.1875,1.0,-0.16666666666666666
2372,33345,55to64,less75k,0,0.125,0.0,-0.16666666666666666
2373,33416,65plus,75to100k,0,0.6875,0.0,-0.3333333333333333
2374,33513,45to54,150kplus,1,-0.5625,1.0,0.5
2375,33544,55to64,75to100k,1,0.3125,0.25,0.0
2376,33581,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
2377,33618,25to44,75to100k,1,0.625,0.0,-0.16666666666666666
2378,33636,45to54,less75k,1,0.125,0.5,0.0
2379,33646,45to54,less75k,1,0.75,0.75,-0.6666666666666666
2380,33661,45to54,100to150k,1,-0.6875,0.75,0.0
2381,33695,55to64,100to150k,1,1.0,0.0,0.16666666666666666
2382,33704,55to64,150kplus,1,-0.0625,0.75,0.0
2383,37918,25_below,75to100k,0,0.0,0.0,0.0
2384,37933,45to54,less75k,0,0.3125,0.75,-0.5
2385,37937,45to54,less75k,0,0.6875,0.5,0.0
2386,37945,45to54,75to100k,0,0.6875,0.5,-0.3333333333333333
2387,37950,45to54,100to150k,0,-0.4375,0.0,0.0
2388,37956,45to54,150kplus,0,0.3125,0.75,0.0
2389,37963,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2390,37967,55to64,less75k,0,0.4375,1.0,-0.5
2391,37971,55to64,75to100k,0,-0.25,0.75,0.0
2392,37987,55to64,150kplus,0,0.3125,-0.75,-0.3333333333333333
2393,37992,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
2394,37997,65plus,less75k,0,0.375,0.0,-0.5
2395,38000,65plus,75to100k,0,0.125,0.25,0.0
2396,38005,65plus,100to150k,0,0.625,0.5,-0.5
2397,38020,25to44,less75k,0,0.125,0.25,-0.3333333333333333
2398,38048,45to54,less75k,0,0.625,0.75,-0.5
2399,38052,45to54,75to100k,0,0.125,0.0,-0.8333333333333334
2400,38064,45to54,100to150k,0,0.75,0.25,0.0
2401,38065,45to54,100to150k,0,0.5,0.0,0.16666666666666666
2402,38066,45to54,100to150k,0,0.5,0.75,-0.8333333333333334
2403,38069,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
2404,38078,55to64,less75k,0,0.875,0.5,0.0
2405,38096,55to64,75to100k,0,0.3125,0.25,-0.5
2406,38108,55to64,100to150k,0,0.3125,0.0,0.0
2407,38110,55to64,100to150k,0,0.3125,1.0,0.3333333333333333
2408,38124,65plus,less75k,0,0.0,1.0,-0.5
2409,38132,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
2410,38141,65plus,75to100k,0,-0.3125,-0.25,-0.16666666666666666
2411,38153,65plus,150kplus,0,0.125,0.25,0.3333333333333333
2412,38154,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
2413,38160,25_below,less75k,1,0.0,0.0,0.0
2414,38163,25_below,150kplus,1,0.0,0.0,0.0
2415,38176,45to54,less75k,1,0.125,0.0,-0.16666666666666666
2416,38178,45to54,less75k,1,0.75,0.0,-0.3333333333333333
2417,38182,45to54,75to100k,1,-1.0,0.25,-1.0
2418,38186,45to54,100to150k,1,0.0625,0.5,-0.3333333333333333
2419,38189,45to54,150kplus,1,0.4375,0.25,-0.3333333333333333
2420,38191,45to54,150kplus,1,-0.1875,0.75,0.5
2421,38197,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2422,38203,55to64,75to100k,1,-0.5625,0.0,-0.3333333333333333
2423,38205,55to64,100to150k,1,0.5,0.75,-0.3333333333333333
2424,38216,65plus,less75k,1,0.3125,-0.5,-1.0
2425,38229,65plus,150kplus,1,0.1875,0.5,0.0
2426,38239,45to54,less75k,1,0.5625,0.75,-0.5
2427,38249,55to64,100to150k,1,1.0,0.0,0.16666666666666666
2428,38257,25_below,75to100k,1,0.0,0.0,0.0
2429,38262,25to44,75to100k,1,0.5625,0.25,-1.0
2430,38281,55to64,100to150k,1,0.25,0.0,-1.0
2431,38284,55to64,150kplus,1,0.125,0.0,0.16666666666666666
2432,38288,65plus,less75k,1,0.0,0.25,-0.5
2433,38290,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2434,38299,25to44,less75k,1,0.3125,-0.25,-0.3333333333333333
2435,38304,45to54,75to100k,1,-0.5625,0.0,0.6666666666666666
2436,38308,55to64,75to100k,1,0.5625,0.5,-0.6666666666666666
2437,30071,25to44,less75k,0,0.625,0.75,-0.3333333333333333
2438,30077,25to44,less75k,0,0.5,0.75,-0.8333333333333334
2439,30084,25to44,less75k,0,0.1875,-0.25,-0.5
2440,30089,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
2441,30111,25to44,less75k,0,1.0,0.5,-0.3333333333333333
2442,30119,25to44,75to100k,0,0.625,0.5,0.0
2443,30125,25to44,75to100k,0,0.125,0.25,1.0
2444,30129,25to44,100to150k,0,0.4375,0.25,-0.8333333333333334
2445,30132,25to44,100to150k,0,0.4375,0.0,0.0
2446,30133,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
2447,30143,25to44,100to150k,0,-0.9375,0.75,-0.5
2448,30147,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
2449,30154,25to44,150kplus,0,0.5,0.0,-0.5
2450,30157,25to44,150kplus,0,0.0,0.0,0.0
2451,30159,25to44,150kplus,0,0.125,0.0,0.16666666666666666
2452,30160,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
2453,30172,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
2454,30181,45to54,less75k,0,0.3125,0.25,0.0
2455,30185,45to54,less75k,0,0.1875,0.25,-0.3333333333333333
2456,30188,45to54,75to100k,0,0.25,0.0,0.0
2457,30194,45to54,100to150k,0,0.5,1.0,0.0
2458,30196,45to54,100to150k,0,-0.4375,0.5,0.16666666666666666
2459,30197,45to54,100to150k,0,0.0625,0.5,-0.3333333333333333
2460,30201,45to54,100to150k,0,-0.0625,1.0,-0.5
2461,30212,45to54,150kplus,0,0.9375,0.75,-0.16666666666666666
2462,30219,55to64,less75k,0,0.3125,0.75,-0.16666666666666666
2463,30231,55to64,less75k,0,0.5625,0.75,0.0
2464,30244,55to64,100to150k,0,0.5,0.0,0.16666666666666666
2465,30252,55to64,100to150k,0,0.125,0.5,0.3333333333333333
2466,30266,65plus,less75k,0,-0.125,0.25,-0.6666666666666666
2467,30269,65plus,less75k,0,0.1875,0.0,0.0
2468,30271,65plus,less75k,0,-0.125,0.75,-0.5
2469,30274,65plus,less75k,0,0.0,0.25,0.0
2470,30275,65plus,less75k,0,-0.3125,0.5,-0.16666666666666666
2471,30283,65plus,less75k,0,0.125,0.75,-0.3333333333333333
2472,30285,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
2473,30292,65plus,less75k,0,0.25,0.5,0.0
2474,30294,65plus,75to100k,0,0.125,0.0,0.16666666666666666
2475,30317,65plus,100to150k,0,0.25,0.75,-0.3333333333333333
2476,30321,65plus,150kplus,0,0.4375,0.25,-0.16666666666666666
2477,30324,65plus,150kplus,0,-1.0,0.5,0.16666666666666666
2478,30325,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
2479,30328,25to44,less75k,0,0.75,0.25,-0.3333333333333333
2480,30333,25to44,less75k,0,0.625,0.0,-0.5
2481,30357,25to44,less75k,0,0.0,0.75,-0.8333333333333334
2482,30363,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2483,30373,25to44,less75k,0,0.0625,0.5,-0.5
2484,30392,25to44,100to150k,0,0.375,0.25,-0.8333333333333334
2485,30396,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
2486,30401,25to44,100to150k,0,0.5,0.0,-0.8333333333333334
2487,30416,25to44,150kplus,0,0.0,0.5,0.0
2488,30423,45to54,less75k,0,0.9375,0.25,-0.5
2489,30426,45to54,less75k,0,-0.25,0.5,0.0
2490,30433,45to54,less75k,0,0.1875,-0.25,-0.16666666666666666
2491,30434,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2492,30435,45to54,less75k,0,0.1875,0.0,-0.16666666666666666
2493,30440,45to54,less75k,0,0.5625,0.0,-1.0
2494,30457,45to54,100to150k,0,-0.0625,0.5,0.0
2495,30461,45to54,100to150k,0,0.0625,0.0,0.0
2496,30464,45to54,150kplus,0,0.6875,0.25,-0.16666666666666666
2497,30466,45to54,150kplus,0,0.0625,0.5,-0.16666666666666666
2498,30469,45to54,150kplus,0,0.75,0.5,-0.5
2499,30470,45to54,150kplus,0,-0.4375,0.5,-0.16666666666666666
2500,30472,55to64,less75k,0,0.25,0.0,-0.3333333333333333
2501,30475,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2502,30478,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2503,30480,55to64,less75k,0,0.125,0.75,0.0
2504,30481,55to64,less75k,0,0.125,0.25,-0.3333333333333333
2505,30489,55to64,less75k,0,-0.375,0.25,-0.8333333333333334
2506,30494,55to64,75to100k,0,0.125,0.25,-0.3333333333333333
2507,30497,55to64,75to100k,0,0.3125,0.25,0.0
2508,30498,55to64,75to100k,0,-0.6875,0.25,0.16666666666666666
2509,30511,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
2510,30517,65plus,less75k,0,0.0,-0.5,-0.5
2511,30525,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2512,30559,65plus,100to150k,0,0.375,0.25,-0.5
2513,30561,65plus,100to150k,0,0.3125,0.25,-0.8333333333333334
2514,30569,65plus,100to150k,0,-0.0625,0.5,0.5
2515,30572,65plus,100to150k,0,-0.1875,0.75,0.0
2516,30582,65plus,150kplus,0,-0.0625,0.5,-0.16666666666666666
2517,30584,65plus,150kplus,0,-0.0625,-0.25,0.5
2518,30590,25to44,less75k,1,0.6875,1.0,-0.3333333333333333
2519,30606,25to44,100to150k,1,0.875,0.0,-0.16666666666666666
2520,30611,45to54,less75k,1,0.5,0.5,-0.6666666666666666
2521,30622,45to54,100to150k,1,0.0625,0.25,0.0
2522,30624,45to54,100to150k,1,0.0625,0.75,-0.5
2523,30625,45to54,150kplus,1,0.25,0.0,-0.16666666666666666
2524,30683,45to54,less75k,1,0.9375,0.25,0.0
2525,30688,45to54,100to150k,1,0.0625,0.5,-0.5
2526,30703,55to64,150kplus,1,0.0625,0.75,-0.5
2527,30716,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2528,30717,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2529,23330,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2530,23341,65plus,less75k,0,0.0,0.5,0.0
2531,23353,65plus,100to150k,0,0.4375,0.75,-0.16666666666666666
2532,23387,45to54,75to100k,1,0.4375,0.25,-0.16666666666666666
2533,23403,45to54,150kplus,1,0.5,0.5,-0.8333333333333334
2534,23412,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
2535,23476,65plus,150kplus,1,0.375,0.5,0.0
2536,21977,25to44,less75k,0,1.0,0.75,-0.5
2537,22030,45to54,100to150k,0,0.75,0.0,0.0
2538,22032,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
2539,22059,55to64,less75k,0,-0.5625,1.0,-0.6666666666666666
2540,22125,65plus,150kplus,0,0.5625,0.75,0.16666666666666666
2541,22152,25to44,150kplus,0,0.5,0.0,0.0
2542,22155,45to54,less75k,0,0.625,0.5,0.0
2543,22165,45to54,less75k,0,0.125,1.0,-0.5
2544,22214,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
2545,22261,55to64,75to100k,0,0.3125,0.0,-0.5
2546,22266,55to64,100to150k,0,0.25,0.5,-0.5
2547,22292,65plus,less75k,0,-0.125,0.75,-0.3333333333333333
2548,22312,65plus,less75k,0,0.0625,1.0,-0.3333333333333333
2549,22313,65plus,75to100k,0,0.5,0.5,-0.3333333333333333
2550,22315,65plus,75to100k,0,-0.1875,0.0,-0.3333333333333333
2551,22334,65plus,150kplus,0,0.4375,1.0,0.0
2552,22343,65plus,150kplus,0,0.4375,0.25,0.0
2553,22367,45to54,less75k,1,0.125,1.0,-0.6666666666666666
2554,22372,45to54,75to100k,1,0.25,-0.5,-0.6666666666666666
2555,22405,55to64,75to100k,1,0.1875,0.75,-0.16666666666666666
2556,22441,65plus,100to150k,1,0.3125,0.5,-0.5
2557,22449,65plus,150kplus,1,0.375,0.5,0.0
2558,22480,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2559,22482,55to64,less75k,1,0.4375,0.5,0.16666666666666666
2560,22484,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2561,22498,55to64,150kplus,1,0.375,0.0,0.16666666666666666
2562,22502,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
2563,22508,65plus,75to100k,1,0.875,-0.5,-0.6666666666666666
2564,22515,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2565,22518,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2566,22520,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
2567,22521,25to44,75to100k,1,0.875,0.25,0.5
2568,22527,45to54,less75k,1,0.1875,0.0,-0.6666666666666666
2569,22532,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
2570,22551,25to44,less75k,1,0.1875,-0.75,-0.6666666666666666
