,CASE_ID,age,income,household_,attitude,subnorms,pbc
2149,34871,65plus,150kplus,0,0.6875,0.5,0.0
2150,62251,55to64,75to100k,0,-0.6875,-1.0,-0.6666666666666666
2151,62281,65plus,100to150k,0,0.3125,0.5,0.16666666666666666
2152,62297,25to44,less75k,0,0.25,0.0,-0.16666666666666666
2153,62378,65plus,less75k,0,0.125,0.5,0.0
2154,62397,65plus,100to150k,0,-0.875,-0.25,-0.16666666666666666
2155,62202,25to44,less75k,0,0.75,0.5,-0.16666666666666666
2156,62203,25to44,less75k,0,0.0,0.25,-0.3333333333333333
2157,62206,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
2158,62209,25to44,less75k,0,0.0625,0.5,0.5
2159,62215,25to44,75to100k,0,0.375,1.0,-0.16666666666666666
2160,62219,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
2161,62223,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
2162,62226,25to44,150kplus,0,0.5,0.25,0.0
2163,62235,45to54,75to100k,0,0.5,0.75,-0.6666666666666666
2164,62237,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
2165,62245,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
2166,62246,55to64,less75k,0,0.125,0.25,-0.5
2167,62256,55to64,100to150k,0,0.5625,0.75,-0.5
2168,62266,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2169,62271,65plus,less75k,0,-0.1875,0.5,-0.3333333333333333
2170,62274,65plus,75to100k,0,0.125,1.0,-0.3333333333333333
2171,62277,65plus,75to100k,0,-0.625,0.5,-0.16666666666666666
2172,62284,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
2173,62288,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
2174,62292,25to44,less75k,0,0.625,0.5,-0.8333333333333334
2175,62298,25to44,less75k,0,0.5625,0.25,-0.16666666666666666
2176,62300,25to44,less75k,0,0.25,0.75,-0.3333333333333333
2177,62309,25to44,75to100k,0,0.625,0.75,0.0
2178,62329,45to54,less75k,0,0.75,0.0,-0.5
2179,62338,45to54,75to100k,0,0.25,0.25,0.0
2180,62352,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2181,62359,55to64,100to150k,0,0.3125,0.75,0.16666666666666666
2182,62360,55to64,100to150k,0,0.375,1.0,-0.3333333333333333
2183,62363,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
2184,62385,65plus,75to100k,0,0.8125,-0.5,0.0
2185,62399,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
2186,62408,25to44,less75k,1,0.375,-0.25,-0.16666666666666666
2187,62412,25to44,75to100k,1,0.5625,0.75,0.0
2188,62441,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2189,62446,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
2190,62460,25to44,100to150k,1,0.8125,1.0,0.3333333333333333
2191,62462,25to44,100to150k,1,0.375,0.25,-0.16666666666666666
2192,62476,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
2193,62478,55to64,less75k,1,0.25,0.5,-0.5
2194,62480,55to64,75to100k,1,0.4375,0.0,0.0
2195,62482,55to64,100to150k,1,0.1875,0.75,-1.0
2196,62484,55to64,100to150k,1,0.4375,0.25,-1.0
2197,62491,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2198,62505,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2199,30555,65plus,75to100k,0,0.5625,-0.25,-0.16666666666666666
2200,22849,25to44,75to100k,0,0.0,0.25,-0.6666666666666666
2201,22875,55to64,75to100k,0,0.875,0.75,0.0
2202,22882,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
2203,22887,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2204,22890,65plus,100to150k,0,0.375,0.5,-0.3333333333333333
2205,22908,25to44,75to100k,0,0.1875,0.25,0.16666666666666666
2206,22965,55to64,150kplus,0,0.375,0.5,-0.16666666666666666
2207,22999,25to44,150kplus,1,0.3125,0.5,0.0
2208,23011,45to54,100to150k,1,0.3125,0.5,-0.16666666666666666
2209,23018,55to64,less75k,1,0.375,0.25,-0.3333333333333333
2210,23041,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2211,23051,25to44,75to100k,1,0.5,1.0,-0.3333333333333333
2212,23057,25to44,100to150k,1,0.9375,0.25,-1.0
2213,23074,45to54,less75k,1,0.375,0.5,0.0
2214,23075,45to54,less75k,1,0.5,0.5,-0.3333333333333333
2215,23102,55to64,150kplus,1,0.1875,0.5,0.0
2216,23106,55to64,150kplus,1,-0.0625,0.5,0.3333333333333333
2217,23140,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
2218,23149,25to44,75to100k,1,-0.4375,0.5,0.0
2219,23159,45to54,less75k,1,0.0625,0.5,0.0
2220,23177,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2221,60009,25to44,less75k,0,0.8125,0.5,-0.6666666666666666
2222,60012,25to44,less75k,0,0.625,0.5,-0.6666666666666666
2223,60015,25to44,less75k,0,0.625,0.75,-0.5
2224,60021,25to44,less75k,0,0.1875,0.5,-0.5
2225,60025,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
2226,60026,25to44,75to100k,0,0.125,0.5,-0.3333333333333333
2227,60030,25to44,75to100k,0,0.1875,0.75,0.0
2228,60035,25to44,100to150k,0,0.625,0.0,-0.6666666666666666
2229,60047,45to54,less75k,0,0.625,0.75,-0.5
2230,60049,45to54,less75k,0,0.0,0.75,-0.6666666666666666
2231,60052,45to54,75to100k,0,-0.3125,1.0,-1.0
2232,60054,45to54,100to150k,0,0.0625,0.5,-0.5
2233,60059,55to64,less75k,0,0.1875,1.0,-0.16666666666666666
2234,60065,55to64,less75k,0,0.625,0.25,0.0
2235,60069,55to64,less75k,0,0.375,0.0,-0.3333333333333333
2236,60071,55to64,75to100k,0,0.25,0.5,0.0
2237,60072,55to64,75to100k,0,0.0625,0.25,-0.6666666666666666
2238,60078,55to64,100to150k,0,0.875,0.5,-0.3333333333333333
2239,60079,55to64,100to150k,0,0.25,0.0,0.0
2240,60080,55to64,100to150k,0,0.125,0.25,-0.6666666666666666
2241,60083,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
2242,60097,65plus,less75k,0,0.8125,0.5,-0.3333333333333333
2243,60102,65plus,75to100k,0,-0.0625,0.0,-0.3333333333333333
2244,60105,65plus,100to150k,0,0.0625,1.0,-0.6666666666666666
2245,60111,65plus,150kplus,0,0.25,0.25,0.5
2246,60122,25to44,less75k,0,0.375,0.0,-0.3333333333333333
2247,60123,25to44,less75k,0,0.75,0.25,-0.5
2248,60138,25to44,less75k,0,0.125,0.75,-0.16666666666666666
2249,60142,25to44,less75k,0,0.75,0.5,0.0
2250,60145,25to44,75to100k,0,0.375,1.0,1.0
2251,60147,25to44,75to100k,0,0.5625,0.5,-0.3333333333333333
2252,60149,25to44,75to100k,0,0.75,0.5,-0.3333333333333333
2253,60157,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
2254,60162,25to44,100to150k,0,-0.9375,-0.25,-0.5
2255,60163,25to44,100to150k,0,0.25,-0.25,-0.5
2256,60168,25to44,100to150k,0,0.375,0.75,-0.16666666666666666
2257,60187,45to54,less75k,0,-0.125,0.75,-0.8333333333333334
2258,60190,45to54,75to100k,0,0.125,1.0,0.0
2259,60191,45to54,75to100k,0,0.4375,0.75,-0.3333333333333333
2260,60192,45to54,75to100k,0,0.125,-0.25,-0.5
2261,60197,45to54,100to150k,0,0.6875,-0.5,0.0
2262,60198,45to54,150kplus,0,0.625,0.0,-0.5
2263,60199,45to54,150kplus,0,0.5625,1.0,0.0
2264,60201,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
2265,60208,55to64,less75k,0,0.5625,0.25,0.0
2266,60215,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
2267,60217,55to64,less75k,0,0.625,0.0,-0.8333333333333334
2268,60223,55to64,less75k,0,0.25,1.0,-1.0
2269,60225,55to64,75to100k,0,0.375,0.5,-0.6666666666666666
2270,60226,55to64,75to100k,0,-0.25,0.5,-0.16666666666666666
2271,60227,55to64,75to100k,0,0.1875,0.5,-0.6666666666666666
2272,60230,55to64,75to100k,0,0.1875,0.5,-0.5
2273,60233,55to64,100to150k,0,-0.25,0.5,-0.3333333333333333
2274,60235,55to64,100to150k,0,0.75,1.0,0.0
2275,60239,55to64,100to150k,0,0.1875,0.5,-0.16666666666666666
2276,60240,55to64,100to150k,0,-0.25,0.5,-0.16666666666666666
2277,60241,55to64,150kplus,0,0.3125,0.5,0.0
2278,60243,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
2279,60251,65plus,less75k,0,0.375,0.5,-0.3333333333333333
2280,60257,65plus,less75k,0,0.4375,0.75,0.3333333333333333
2281,60258,65plus,less75k,0,-0.5,0.0,-0.5
2282,60260,65plus,less75k,0,-0.125,0.25,0.3333333333333333
2283,60261,65plus,less75k,0,0.625,0.75,-0.16666666666666666
2284,60268,65plus,less75k,0,0.0,-0.5,0.3333333333333333
2285,60272,65plus,75to100k,0,-0.75,1.0,-0.3333333333333333
2286,60273,65plus,75to100k,0,0.25,0.0,-0.5
2287,60279,65plus,100to150k,0,0.75,0.0,-0.3333333333333333
2288,60286,65plus,100to150k,0,0.375,0.5,0.5
2289,60288,65plus,150kplus,0,0.125,0.25,0.0
2290,60293,25to44,less75k,1,0.6875,0.75,-0.5
2291,60294,25to44,less75k,1,0.6875,0.5,0.0
2292,60296,25to44,less75k,1,0.3125,0.25,0.0
2293,60299,25to44,less75k,1,-0.375,0.5,-0.5
2294,60300,25to44,less75k,1,0.6875,0.5,-1.0
2295,60301,25to44,less75k,1,0.375,0.5,-0.16666666666666666
2296,60310,25to44,less75k,1,0.375,0.5,0.0
2297,60311,25to44,less75k,1,0.125,1.0,-0.5
2298,60312,25to44,75to100k,1,0.3125,1.0,0.0
2299,60316,25to44,75to100k,1,0.5,0.25,0.0
2300,60322,25to44,100to150k,1,0.0625,1.0,-1.0
2301,60325,25to44,100to150k,1,0.9375,0.5,-0.16666666666666666
2302,60327,25to44,100to150k,1,0.1875,0.25,-0.3333333333333333
2303,60328,25to44,150kplus,1,0.125,-0.5,-0.8333333333333334
2304,60329,25to44,150kplus,1,0.6875,0.5,0.0
2305,60332,45to54,less75k,1,0.0,0.0,-0.3333333333333333
2306,60346,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
2307,60347,45to54,150kplus,1,-0.3125,1.0,0.3333333333333333
2308,60351,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2309,60355,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
2310,60366,55to64,75to100k,1,-0.125,0.25,0.3333333333333333
2311,60367,55to64,75to100k,1,-0.375,0.75,0.0
2312,60371,55to64,100to150k,1,0.3125,0.5,-1.0
2313,60385,65plus,less75k,1,0.375,0.25,-0.16666666666666666
2314,60387,65plus,less75k,1,0.375,0.25,-0.16666666666666666
2315,60389,65plus,less75k,1,0.0,0.0,-0.5
2316,60396,65plus,75to100k,1,0.9375,0.5,0.0
2317,60398,65plus,75to100k,1,0.9375,0.75,-0.5
2318,60406,65plus,150kplus,1,0.1875,0.75,0.0
2319,60407,65plus,150kplus,1,0.375,0.5,0.0
2320,60410,25to44,less75k,1,0.5625,0.5,-0.5
2321,60415,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2322,60416,25to44,less75k,1,0.3125,0.5,-1.0
2323,60421,25to44,less75k,1,0.625,0.0,-0.16666666666666666
2324,60427,25to44,75to100k,1,0.625,0.5,-1.0
2325,60428,25to44,75to100k,1,0.5625,1.0,-0.5
2326,60432,25to44,100to150k,1,1.0,0.25,0.16666666666666666
2327,60437,45to54,less75k,1,0.5,0.5,-0.6666666666666666
2328,60439,45to54,less75k,1,1.0,0.25,-0.5
2329,60441,45to54,less75k,1,0.3125,0.5,-0.3333333333333333
2330,60446,45to54,100to150k,1,0.25,0.25,0.0
2331,60452,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2332,60460,55to64,75to100k,1,0.375,0.25,0.0
2333,60461,55to64,75to100k,1,0.375,0.25,-0.6666666666666666
2334,60466,55to64,100to150k,1,0.25,0.25,0.16666666666666666
2335,60469,65plus,less75k,1,0.125,0.0,-0.5
2336,60474,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
2337,60497,45to54,less75k,1,0.4375,0.0,-0.8333333333333334
2338,60499,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
2339,60501,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2340,60511,25to44,less75k,1,0.375,0.75,-0.3333333333333333
2341,60516,25to44,150kplus,1,0.6875,0.0,0.0
2342,60517,45to54,less75k,1,0.4375,0.0,0.0
2343,57729,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
2344,58011,45to54,150kplus,0,0.75,0.25,0.0
2345,58231,45to54,less75k,1,0.375,0.5,-0.5
2346,57655,45to54,less75k,0,0.0625,0.5,-0.5
2347,57685,45to54,75to100k,0,0.9375,0.0,-0.6666666666666666
2348,57777,65plus,less75k,0,0.5,0.25,-0.3333333333333333
2349,57782,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
2350,57815,65plus,100to150k,0,0.375,0.5,-0.5
2351,57856,25to44,less75k,0,0.8125,0.5,-0.5
2352,57867,25to44,75to100k,0,0.8125,0.5,-0.16666666666666666
2353,57905,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
2354,57908,45to54,less75k,0,0.125,0.25,0.16666666666666666
2355,57950,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
2356,57977,45to54,100to150k,0,-0.25,0.5,-0.8333333333333334
2357,58045,55to64,less75k,0,0.25,0.0,-0.3333333333333333
2358,58046,55to64,less75k,0,0.125,0.75,-0.16666666666666666
2359,58065,55to64,75to100k,0,0.6875,0.0,-0.16666666666666666
2360,58074,55to64,100to150k,0,0.625,0.75,0.16666666666666666
2361,58096,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
2362,58116,65plus,less75k,0,0.75,0.0,-0.6666666666666666
2363,58128,65plus,less75k,0,0.25,0.5,0.0
2364,58140,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
2365,58181,65plus,100to150k,0,0.375,1.0,-0.16666666666666666
2366,58191,65plus,150kplus,0,0.25,0.5,0.0
2367,58209,25to44,less75k,1,1.0,0.5,-1.0
2368,58254,45to54,75to100k,1,1.0,0.25,0.16666666666666666
2369,58264,45to54,100to150k,1,0.0625,0.25,0.0
2370,58295,55to64,75to100k,1,0.4375,0.5,0.0
2371,58300,55to64,100to150k,1,1.0,0.5,0.16666666666666666
2372,58304,55to64,100to150k,1,0.0,0.25,-0.3333333333333333
2373,58331,65plus,less75k,1,0.0,0.25,-0.5
2374,58341,65plus,100to150k,1,0.125,0.5,0.5
2375,58346,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2376,58362,25to44,less75k,1,0.3125,0.75,-0.6666666666666666
2377,58379,25to44,150kplus,1,0.6875,0.25,-0.16666666666666666
2378,58394,45to54,less75k,1,0.625,0.5,-0.3333333333333333
2379,58421,45to54,150kplus,1,0.0625,0.0,0.16666666666666666
2380,58476,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2381,58519,55to64,150kplus,1,-0.0625,1.0,-0.8333333333333334
2382,36121,25to44,75to100k,0,0.5,0.25,-0.16666666666666666
2383,36133,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
2384,36154,45to54,less75k,0,0.25,0.25,-0.3333333333333333
2385,36195,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
2386,36214,55to64,less75k,0,0.4375,-0.5,-0.3333333333333333
2387,36327,65plus,75to100k,0,-0.3125,-0.5,0.3333333333333333
2388,36408,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2389,36559,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2390,36586,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
2391,34825,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
2392,4520,25to44,75to100k,0,0.5,0.75,0.0
2393,4525,25to44,150kplus,0,0.125,0.0,0.0
2394,4528,45to54,less75k,0,0.125,0.0,-0.16666666666666666
2395,4530,45to54,less75k,0,0.0625,-0.25,0.0
2396,4533,45to54,less75k,0,0.125,0.25,-0.16666666666666666
2397,4541,45to54,100to150k,0,-0.0625,0.0,-0.5
2398,4548,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
2399,4581,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
2400,4594,65plus,100to150k,0,0.3125,1.0,0.3333333333333333
2401,4595,65plus,100to150k,0,0.4375,0.75,-0.5
2402,4599,65plus,150kplus,0,0.3125,0.25,0.0
2403,4606,25to44,less75k,0,0.5625,0.5,-0.3333333333333333
2404,4608,25to44,less75k,0,0.0,0.5,-0.16666666666666666
2405,4609,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
2406,4634,45to54,less75k,0,0.6875,0.5,-0.5
2407,4637,45to54,less75k,0,0.3125,1.0,-0.16666666666666666
2408,4649,45to54,less75k,0,0.25,0.0,-0.5
2409,4651,45to54,less75k,0,0.0625,0.5,0.0
2410,4670,45to54,75to100k,0,-0.125,0.25,-0.6666666666666666
2411,4672,45to54,75to100k,0,0.125,0.25,-0.6666666666666666
2412,4692,45to54,75to100k,0,0.5,0.25,-0.3333333333333333
2413,4702,45to54,100to150k,0,-0.25,1.0,-0.5
2414,4710,45to54,100to150k,0,0.4375,1.0,0.0
2415,4728,45to54,150kplus,0,0.625,0.0,-0.16666666666666666
2416,4737,45to54,150kplus,0,0.75,0.5,-0.3333333333333333
2417,4741,45to54,150kplus,0,0.5,1.0,-0.3333333333333333
2418,4750,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2419,4767,55to64,less75k,0,0.1875,0.0,-0.6666666666666666
2420,4772,55to64,less75k,0,0.1875,0.5,-0.5
2421,4776,55to64,less75k,0,0.5,0.5,-1.0
2422,4782,55to64,less75k,0,0.8125,1.0,-0.5
2423,4786,55to64,75to100k,0,0.0,-0.5,-0.5
2424,4835,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
2425,4837,55to64,150kplus,0,-0.9375,0.0,0.0
2426,4839,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2427,4847,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
2428,4868,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
2429,4877,65plus,75to100k,0,0.125,0.0,0.0
2430,4894,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
2431,4906,65plus,150kplus,0,0.5625,-0.25,-0.3333333333333333
2432,4935,25to44,75to100k,1,0.625,0.5,-0.3333333333333333
2433,4956,45to54,less75k,1,0.5,0.5,-0.16666666666666666
2434,4957,45to54,less75k,1,0.3125,0.25,-0.3333333333333333
2435,4978,45to54,150kplus,1,0.1875,0.25,0.0
2436,5000,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2437,5024,55to64,150kplus,1,0.25,0.75,-0.3333333333333333
2438,5033,65plus,less75k,1,0.8125,0.0,-0.5
2439,5041,65plus,75to100k,1,0.9375,1.0,0.0
2440,5043,65plus,100to150k,1,0.125,0.25,-0.3333333333333333
2441,5052,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2442,5053,65plus,150kplus,1,0.375,0.75,0.0
2443,5066,25to44,150kplus,1,0.25,0.5,0.16666666666666666
2444,5080,45to54,100to150k,1,0.3125,0.25,-0.5
2445,5085,45to54,150kplus,1,0.0625,0.25,0.0
2446,5110,55to64,150kplus,1,0.75,0.5,0.0
2447,5123,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2448,5134,25to44,100to150k,1,0.4375,0.75,0.0
2449,5137,45to54,75to100k,1,0.625,1.0,-0.5
2450,5138,45to54,100to150k,1,0.3125,0.5,-0.3333333333333333
2451,21461,45to54,75to100k,0,-0.3125,0.0,-0.5
2452,536,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
2453,537,45to54,less75k,0,0.1875,0.0,-0.6666666666666666
2454,585,55to64,75to100k,0,0.25,-0.5,-0.5
2455,603,65plus,less75k,0,0.1875,0.5,0.0
2456,604,65plus,less75k,0,0.0,0.5,-0.3333333333333333
2457,623,65plus,less75k,0,-0.625,0.0,0.0
2458,659,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
2459,678,45to54,less75k,0,0.0,-0.25,-0.8333333333333334
2460,693,45to54,100to150k,0,0.4375,0.5,0.16666666666666666
2461,740,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
2462,757,65plus,75to100k,0,-0.0625,0.0,0.0
2463,792,45to54,less75k,1,0.1875,0.0,-0.3333333333333333
2464,801,45to54,less75k,1,0.125,0.0,-0.3333333333333333
2465,819,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
2466,821,55to64,less75k,1,0.4375,0.25,-0.5
2467,827,55to64,less75k,1,0.625,0.75,-0.5
2468,829,55to64,75to100k,1,0.0,0.75,-0.6666666666666666
2469,854,65plus,less75k,1,0.625,0.0,-0.5
2470,887,65plus,150kplus,1,0.1875,0.75,0.0
2471,35751,45to54,150kplus,0,0.375,0.5,0.16666666666666666
2472,35767,55to64,less75k,0,-0.8125,1.0,0.0
2473,35768,55to64,less75k,0,0.375,0.25,-0.3333333333333333
2474,35798,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
2475,35824,65plus,100to150k,0,0.0625,-0.25,-0.16666666666666666
2476,35925,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
2477,35939,55to64,100to150k,0,0.125,0.75,-0.5
2478,35960,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2479,35970,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
2480,36007,65plus,100to150k,0,0.75,0.0,-0.5
2481,36017,65plus,150kplus,0,0.4375,0.0,0.0
2482,36047,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
2483,36076,65plus,100to150k,1,0.5,0.5,0.5
2484,25251,25to44,less75k,0,0.1875,0.25,-0.6666666666666666
2485,25252,25to44,less75k,0,-0.0625,0.5,-0.5
2486,25254,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
2487,25259,25to44,75to100k,0,0.4375,1.0,-1.0
2488,25266,25to44,75to100k,0,0.8125,0.0,0.16666666666666666
2489,25268,25to44,100to150k,0,0.5625,1.0,0.0
2490,25278,45to54,less75k,0,0.3125,0.25,0.0
2491,25304,45to54,75to100k,0,0.3125,0.75,0.0
2492,25310,45to54,100to150k,0,0.4375,0.0,0.0
2493,25312,45to54,150kplus,0,0.25,0.5,0.0
2494,25315,55to64,less75k,0,-0.6875,0.5,-0.3333333333333333
2495,25329,55to64,150kplus,0,0.6875,0.5,-1.0
2496,25335,65plus,less75k,0,0.4375,1.0,-0.6666666666666666
2497,25337,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2498,25344,65plus,less75k,0,0.5625,1.0,-0.3333333333333333
2499,25354,65plus,75to100k,0,-0.125,-0.25,-0.3333333333333333
2500,25361,65plus,75to100k,0,0.5,0.25,-0.3333333333333333
2501,25381,25to44,less75k,0,0.25,0.75,-0.16666666666666666
2502,25404,45to54,less75k,0,0.75,0.25,-0.16666666666666666
2503,25405,45to54,less75k,0,0.0625,0.5,0.0
2504,25407,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
2505,25426,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
2506,25434,55to64,less75k,0,0.0625,0.5,0.0
2507,25443,65plus,less75k,0,-0.5,0.25,-0.16666666666666666
2508,25444,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
2509,25448,65plus,less75k,0,0.5,0.0,-0.5
2510,25457,65plus,75to100k,0,0.125,0.0,0.0
2511,25464,65plus,75to100k,0,-0.75,0.0,-0.16666666666666666
2512,25469,65plus,100to150k,0,0.625,0.0,0.0
2513,25482,25to44,less75k,1,0.25,0.0,-0.5
2514,25487,25to44,75to100k,1,0.4375,-0.25,-0.8333333333333334
2515,25511,45to54,75to100k,1,0.375,0.0,0.6666666666666666
2516,25530,55to64,75to100k,1,0.375,0.75,-0.3333333333333333
2517,25540,65plus,less75k,1,0.625,0.0,-0.16666666666666666
2518,25549,65plus,less75k,1,0.5,0.25,-0.6666666666666666
2519,25555,65plus,75to100k,1,0.25,1.0,-0.5
2520,25559,65plus,75to100k,1,0.875,0.75,0.0
2521,25569,25to44,less75k,1,0.5,0.75,-0.5
2522,25575,25to44,less75k,1,-0.3125,0.75,-0.3333333333333333
2523,25578,25to44,75to100k,1,0.25,1.0,0.0
2524,25588,25to44,150kplus,1,0.3125,0.5,0.0
2525,25591,45to54,less75k,1,1.0,0.5,-0.5
2526,25603,45to54,75to100k,1,0.625,1.0,-0.16666666666666666
2527,25605,45to54,75to100k,1,0.4375,0.5,-0.5
2528,25611,45to54,150kplus,1,0.4375,1.0,-0.6666666666666666
2529,25617,55to64,75to100k,1,-0.5625,0.0,0.0
2530,25620,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
2531,25631,65plus,less75k,1,0.3125,-0.5,-0.5
2532,25639,65plus,75to100k,1,0.9375,0.5,-0.6666666666666666
2533,44082,45to54,less75k,0,0.25,0.5,-0.8333333333333334
2534,44103,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
2535,44128,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
2536,44307,45to54,100to150k,0,0.3125,0.0,0.0
2537,44438,65plus,less75k,0,0.125,-0.25,-0.5
2538,44569,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2539,44624,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
2540,44688,55to64,150kplus,1,-0.0625,0.5,0.16666666666666666
2541,44069,25to44,150kplus,0,0.5,0.25,0.0
2542,44136,55to64,100to150k,0,0.3125,0.0,0.0
2543,44144,55to64,150kplus,0,-0.25,0.0,0.8333333333333334
2544,44339,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2545,44475,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
2546,44170,65plus,less75k,0,0.1875,-0.25,0.0
2547,44229,25to44,75to100k,0,0.875,0.5,1.0
2548,44455,65plus,less75k,0,-0.5,0.5,-0.3333333333333333
2549,44682,55to64,75to100k,1,0.375,0.0,0.0
2550,23536,65plus,100to150k,0,0.5,0.5,-0.3333333333333333
2551,23551,25to44,150kplus,0,0.0,0.0,-0.5
2552,23559,45to54,75to100k,0,0.5,0.0,0.0
2553,23578,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2554,23589,55to64,100to150k,0,0.1875,0.5,-0.3333333333333333
2555,23601,65plus,less75k,0,-0.1875,0.0,-0.6666666666666666
2556,23692,25to44,150kplus,1,0.5,0.0,-0.16666666666666666
2557,23696,45to54,150kplus,1,0.5,0.5,-0.6666666666666666
2558,44083,45to54,less75k,0,0.125,0.25,-0.16666666666666666
2559,44096,45to54,100to150k,0,0.0625,0.5,0.0
2560,44243,25to44,100to150k,0,-0.9375,-0.25,-0.6666666666666666
2561,44371,55to64,less75k,0,-0.5625,0.0,-0.8333333333333334
2562,44690,65plus,less75k,1,0.3125,0.5,-0.5
2563,44107,55to64,less75k,0,0.0,1.0,0.0
2564,44146,55to64,150kplus,0,0.0,0.25,-0.16666666666666666
2565,44293,45to54,less75k,0,0.25,0.25,-0.16666666666666666
2566,44462,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2567,44317,45to54,100to150k,0,0.8125,0.5,-0.16666666666666666
2568,44553,55to64,75to100k,1,-0.5625,0.5,-0.3333333333333333
2569,44650,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2570,44669,45to54,less75k,1,0.25,0.75,0.0
2571,45397,25to44,less75k,0,0.5,0.25,-1.0
2572,74316,55to64,less75k,0,0.4375,0.25,0.0
