,CASE_ID,age,income,household_,attitude,subnorms,pbc
2138,23919,55to64,less75k,1,0.3125,0.5,0.0
2139,23921,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
2140,23926,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
2141,23930,55to64,100to150k,1,1.0,0.5,-1.0
2142,23937,65plus,less75k,1,0.375,-0.5,-0.5
2143,23938,65plus,less75k,1,0.0,0.5,-0.5
2144,23939,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
2145,23940,65plus,less75k,1,0.0625,0.25,-0.5
2146,23942,65plus,less75k,1,0.625,0.0,-1.0
2147,23944,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2148,23947,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2149,23952,65plus,150kplus,1,0.375,0.5,0.0
2150,23961,45to54,less75k,1,0.9375,0.0,-0.5
2151,23964,45to54,less75k,1,0.375,0.0,-0.16666666666666666
2152,23973,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
2153,23976,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
2154,27679,45to54,less75k,0,0.0625,0.25,-0.8333333333333334
2155,27721,45to54,150kplus,0,-0.8125,0.5,0.0
2156,27855,25to44,less75k,0,0.5,0.5,-0.16666666666666666
2157,27906,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
2158,27911,45to54,less75k,0,0.625,0.25,-0.6666666666666666
2159,27971,45to54,150kplus,0,0.5625,0.0,0.0
2160,27987,55to64,less75k,0,0.5625,0.0,-0.8333333333333334
2161,28054,55to64,100to150k,0,0.1875,0.5,0.16666666666666666
2162,28055,55to64,100to150k,0,0.3125,0.0,-0.16666666666666666
2163,28102,65plus,less75k,0,-0.5625,-1.0,0.0
2164,28110,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2165,28143,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
2166,28200,55to64,less75k,1,0.8125,0.5,-0.5
2167,28211,55to64,less75k,1,0.1875,0.25,-0.16666666666666666
2168,28252,65plus,less75k,1,0.0,0.25,-0.5
2169,28303,45to54,100to150k,1,0.1875,0.25,-0.5
2170,28311,55to64,less75k,1,0.375,0.0,-0.3333333333333333
2171,28349,55to64,150kplus,1,0.0,0.25,-0.5
2172,55722,55to64,less75k,0,0.125,0.5,-1.0
2173,55952,65plus,100to150k,0,-0.375,0.0,-0.5
2174,56106,65plus,less75k,1,0.375,0.25,-1.0
2175,56255,45to54,100to150k,1,-0.6875,0.25,-0.3333333333333333
2176,56257,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2177,56264,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
2178,55343,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
2179,55485,65plus,100to150k,0,0.125,0.0,0.0
2180,55595,65plus,less75k,1,0.625,0.25,-0.16666666666666666
2181,55600,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2182,54825,55to64,less75k,0,0.4375,-0.5,-0.16666666666666666
2183,54882,25_below,150kplus,0,0.0,0.0,0.0
2184,67484,55to64,100to150k,0,0.5,0.5,0.3333333333333333
2185,67606,25to44,150kplus,0,0.125,0.25,-0.3333333333333333
2186,67762,65plus,less75k,0,0.0625,0.5,-0.8333333333333334
2187,67802,65plus,100to150k,0,-0.875,0.0,-0.8333333333333334
2188,67806,65plus,100to150k,0,-0.875,0.75,0.16666666666666666
2189,67848,65plus,150kplus,0,0.6875,0.25,0.16666666666666666
2190,70164,45to54,less75k,0,0.0,0.75,-0.3333333333333333
2191,70168,45to54,75to100k,0,0.4375,0.75,-0.8333333333333334
2192,70176,55to64,less75k,0,0.125,0.0,-0.16666666666666666
2193,70180,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
2194,70181,55to64,75to100k,0,-0.8125,0.5,-0.5
2195,70190,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2196,70200,45to54,less75k,0,0.375,0.75,-0.5
2197,70207,45to54,150kplus,0,0.375,0.25,0.0
2198,70210,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
2199,70212,55to64,less75k,0,0.625,0.75,-1.0
2200,70214,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
2201,70215,55to64,75to100k,0,0.0,0.25,-0.5
2202,70217,55to64,150kplus,0,0.875,0.0,-0.5
2203,70238,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2204,67464,55to64,less75k,0,0.75,0.5,0.0
2205,67497,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
2206,67542,65plus,150kplus,0,-0.5625,0.0,-0.3333333333333333
2207,67587,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
2208,67784,65plus,75to100k,0,0.5625,0.5,-0.6666666666666666
2209,67827,65plus,150kplus,0,0.375,-0.25,-0.16666666666666666
2210,67940,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2211,68100,55to64,150kplus,1,0.125,1.0,0.16666666666666666
2212,80186,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
2213,80206,25to44,150kplus,0,0.5,0.75,-0.5
2214,80225,65plus,less75k,0,-0.0625,0.0,-0.5
2215,80251,25to44,75to100k,1,0.0625,0.5,0.16666666666666666
2216,80264,25to44,150kplus,1,0.5625,0.25,0.16666666666666666
2217,80282,55to64,less75k,1,0.5,0.5,-0.16666666666666666
2218,35495,45to54,less75k,1,0.75,0.0,0.0
2219,70022,25to44,75to100k,0,0.25,0.75,-0.3333333333333333
2220,70034,45to54,less75k,0,0.3125,0.5,0.0
2221,70047,55to64,100to150k,0,0.125,-0.25,0.0
2222,70053,65plus,less75k,0,0.5625,1.0,0.0
2223,70058,65plus,150kplus,0,0.5,0.25,-0.16666666666666666
2224,70087,65plus,less75k,0,0.5625,0.0,-0.5
2225,70094,25to44,100to150k,1,0.875,0.25,-0.3333333333333333
2226,70097,45to54,less75k,1,0.0,-0.25,0.8333333333333334
2227,70123,45to54,75to100k,1,0.3125,-0.25,-0.3333333333333333
2228,70133,65plus,75to100k,1,0.375,0.75,0.0
2229,70146,45to54,75to100k,1,-0.625,0.5,0.0
2230,70149,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
2231,70154,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2232,35385,45to54,less75k,1,0.6875,0.0,-0.16666666666666666
2233,35386,45to54,less75k,1,0.125,0.75,0.0
2234,35277,25to44,less75k,0,0.5,0.25,-0.8333333333333334
2235,35278,25to44,less75k,0,0.4375,0.75,-0.8333333333333334
2236,35280,25to44,less75k,0,0.0,0.0,-0.5
2237,35288,45to54,less75k,0,0.125,0.25,-0.16666666666666666
2238,35289,45to54,less75k,0,0.625,0.25,0.0
2239,35296,45to54,less75k,0,0.25,0.5,-0.5
2240,35298,45to54,100to150k,0,0.4375,0.0,-0.3333333333333333
2241,35304,65plus,75to100k,0,-0.625,-0.5,0.0
2242,35322,25to44,less75k,1,0.5625,0.5,0.0
2243,35330,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
2244,35335,25to44,less75k,1,0.1875,0.75,0.0
2245,35336,25to44,less75k,1,0.5,1.0,-0.3333333333333333
2246,35339,25to44,less75k,1,0.25,0.25,-0.3333333333333333
2247,35340,25to44,less75k,1,0.3125,1.0,0.0
2248,35341,25to44,less75k,1,0.0625,0.25,0.0
2249,35343,25to44,75to100k,1,0.5,0.5,-0.16666666666666666
2250,35344,25to44,100to150k,1,0.375,0.0,-0.5
2251,35349,45to54,less75k,1,0.6875,0.0,-0.5
2252,35350,45to54,less75k,1,0.5,0.0,0.0
2253,35355,45to54,less75k,1,0.0625,0.5,-0.3333333333333333
2254,35361,45to54,less75k,1,0.5,1.0,-0.16666666666666666
2255,35363,45to54,less75k,1,0.0625,0.0,-0.3333333333333333
2256,35367,45to54,75to100k,1,0.8125,0.5,0.16666666666666666
2257,35368,45to54,100to150k,1,0.5,0.25,-0.5
2258,35371,65plus,less75k,1,0.0,0.0,-0.5
2259,35374,65plus,less75k,1,0.0,0.25,-0.5
2260,35378,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2261,46680,55to64,less75k,0,0.6875,0.75,-0.6666666666666666
2262,46688,55to64,100to150k,0,0.375,0.5,-0.16666666666666666
2263,46769,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
2264,46789,55to64,100to150k,0,0.0,0.0,-0.5
2265,46888,55to64,75to100k,1,-0.3125,0.5,0.3333333333333333
2266,48196,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2267,48558,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
2268,48800,55to64,less75k,1,0.5,0.25,-0.5
2269,48837,65plus,less75k,1,0.0,0.5,-0.5
2270,28457,55to64,less75k,0,0.625,0.0,-1.0
2271,28465,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2272,28468,65plus,75to100k,0,0.5625,0.25,0.0
2273,28470,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
2274,28481,25to44,less75k,0,-0.0625,0.5,-0.5
2275,28531,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
2276,28599,65plus,100to150k,0,-0.875,0.5,-0.16666666666666666
2277,28678,55to64,less75k,1,0.625,0.5,-0.16666666666666666
2278,28680,55to64,100to150k,1,0.0625,0.25,-1.0
2279,28690,45to54,less75k,1,0.5,1.0,-0.3333333333333333
2280,28456,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
2281,28492,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2282,28557,45to54,150kplus,0,0.625,-0.5,-0.16666666666666666
2283,28576,55to64,75to100k,0,0.125,0.25,0.0
2284,28613,25to44,150kplus,1,0.8125,0.5,-0.3333333333333333
2285,28620,45to54,less75k,1,0.375,0.5,-0.3333333333333333
2286,28693,45to54,75to100k,1,0.3125,0.5,-0.3333333333333333
2287,27670,45to54,less75k,0,0.1875,0.5,-0.5
2288,27737,55to64,less75k,0,0.125,1.0,-0.3333333333333333
2289,27806,55to64,150kplus,0,0.875,-0.75,-0.3333333333333333
2290,27858,25to44,less75k,0,0.5625,0.5,0.0
2291,27860,25to44,less75k,0,0.375,0.25,-0.3333333333333333
2292,27903,45to54,less75k,0,0.3125,0.25,-0.5
2293,28030,55to64,75to100k,0,0.0625,0.25,-0.3333333333333333
2294,28056,55to64,100to150k,0,0.6875,0.5,-0.3333333333333333
2295,28058,55to64,100to150k,0,0.375,0.25,0.5
2296,28059,55to64,100to150k,0,0.1875,0.5,0.16666666666666666
2297,28061,55to64,100to150k,0,0.125,0.25,-0.5
2298,28078,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
2299,28227,55to64,75to100k,1,0.375,0.25,0.16666666666666666
2300,28331,55to64,75to100k,1,0.125,0.25,-0.16666666666666666
2301,15908,25to44,75to100k,1,0.0,0.5,-1.0
2302,49026,45to54,75to100k,0,0.5,0.5,-1.0
2303,49141,65plus,100to150k,0,-0.9375,0.0,0.5
2304,49260,55to64,less75k,0,0.5,0.75,0.0
2305,49376,25to44,less75k,1,0.6875,0.25,-0.3333333333333333
2306,49396,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2307,49449,45to54,less75k,1,0.75,1.0,-0.16666666666666666
2308,49489,65plus,less75k,1,0.625,0.0,-0.5
2309,47914,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
2310,12134,25to44,less75k,0,0.5,0.5,-0.3333333333333333
2311,12161,45to54,75to100k,0,0.1875,1.0,0.0
2312,12167,55to64,less75k,0,0.3125,0.75,0.0
2313,12175,55to64,less75k,0,0.4375,0.25,0.0
2314,12177,55to64,less75k,0,0.5,0.75,-0.5
2315,12182,55to64,less75k,0,0.4375,0.5,-1.0
2316,12193,55to64,75to100k,0,0.6875,0.0,-0.16666666666666666
2317,12199,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
2318,12201,55to64,100to150k,0,0.4375,0.25,-0.6666666666666666
2319,12237,25to44,less75k,1,0.625,0.5,-0.5
2320,12244,45to54,less75k,1,0.6875,0.0,-0.16666666666666666
2321,12245,45to54,less75k,1,0.3125,-0.25,0.0
2322,12261,55to64,75to100k,1,-0.125,0.0,-0.3333333333333333
2323,12263,55to64,75to100k,1,-0.4375,0.75,-0.16666666666666666
2324,12272,65plus,less75k,1,0.125,0.25,-0.16666666666666666
2325,12284,25to44,75to100k,1,0.4375,0.5,0.0
2326,47603,25to44,less75k,0,0.0,0.5,-0.5
2327,47604,25to44,less75k,0,0.0,1.0,0.0
2328,47608,25to44,less75k,0,0.75,0.5,0.0
2329,47609,25to44,less75k,0,0.375,1.0,-0.16666666666666666
2330,47610,25to44,less75k,0,0.375,0.0,-0.16666666666666666
2331,47613,25to44,75to100k,0,0.125,0.0,-0.6666666666666666
2332,47614,25to44,75to100k,0,0.4375,1.0,-0.5
2333,47615,25to44,75to100k,0,0.125,0.0,-0.3333333333333333
2334,47617,25to44,100to150k,0,0.4375,1.0,-0.5
2335,47619,25to44,150kplus,0,0.0,0.5,0.0
2336,47620,25to44,150kplus,0,0.0625,0.5,0.0
2337,47622,45to54,less75k,0,0.625,0.5,-0.8333333333333334
2338,47623,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2339,47626,45to54,less75k,0,0.625,0.5,-0.5
2340,47628,45to54,less75k,0,0.0625,0.5,0.0
2341,47632,45to54,100to150k,0,0.125,0.5,-0.3333333333333333
2342,47635,45to54,150kplus,0,0.25,0.0,0.0
2343,47637,55to64,less75k,0,-0.6875,0.75,-0.3333333333333333
2344,47640,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
2345,47641,55to64,less75k,0,0.75,0.25,0.0
2346,47642,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
2347,47648,55to64,100to150k,0,0.0,0.5,0.3333333333333333
2348,47649,55to64,100to150k,0,0.25,0.0,-0.6666666666666666
2349,47656,65plus,less75k,0,0.0,-0.25,-0.8333333333333334
2350,47659,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
2351,47660,65plus,75to100k,0,-0.3125,0.25,-0.3333333333333333
2352,47663,65plus,150kplus,0,0.3125,0.5,-0.3333333333333333
2353,47664,25to44,less75k,0,0.5,0.75,-0.5
2354,47665,25to44,less75k,0,0.9375,-0.25,-0.3333333333333333
2355,47667,25to44,less75k,0,0.875,0.5,-0.5
2356,47672,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
2357,47673,25to44,less75k,0,0.9375,0.5,-0.5
2358,47674,25to44,less75k,0,0.0,1.0,0.0
2359,47675,25to44,less75k,0,0.5,0.25,-0.3333333333333333
2360,47679,25to44,75to100k,0,0.6875,0.5,-0.16666666666666666
2361,47680,25to44,75to100k,0,0.0,0.5,-0.16666666666666666
2362,47682,25to44,100to150k,0,0.4375,0.0,0.0
2363,47683,25to44,100to150k,0,0.125,-0.25,-0.6666666666666666
2364,47686,25to44,150kplus,0,0.0,0.25,0.0
2365,47687,25to44,150kplus,0,-0.375,0.5,0.0
2366,47688,45to54,less75k,0,-0.125,0.5,-0.6666666666666666
2367,47691,45to54,less75k,0,0.0,0.75,-0.16666666666666666
2368,47692,45to54,less75k,0,-0.125,-0.25,0.0
2369,47693,45to54,less75k,0,0.625,0.0,0.16666666666666666
2370,47694,45to54,less75k,0,0.5625,-0.25,-0.16666666666666666
2371,47695,45to54,less75k,0,0.625,0.5,-0.16666666666666666
2372,47696,45to54,less75k,0,0.125,0.5,-0.3333333333333333
2373,47697,45to54,less75k,0,0.375,0.5,-0.16666666666666666
2374,47699,45to54,75to100k,0,0.0625,0.5,-0.3333333333333333
2375,47701,45to54,75to100k,0,0.125,0.75,-1.0
2376,47702,45to54,75to100k,0,0.4375,0.5,-0.5
2377,47704,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
2378,47708,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
2379,47714,55to64,less75k,0,0.75,1.0,-0.3333333333333333
2380,47715,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
2381,47717,55to64,less75k,0,-0.125,1.0,0.0
2382,47719,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
2383,47720,55to64,75to100k,0,-0.125,0.25,0.16666666666666666
2384,47723,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
2385,47724,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
2386,47727,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
2387,47728,55to64,150kplus,0,0.0625,0.0,-1.0
2388,47732,65plus,less75k,0,0.25,0.75,-0.5
2389,47733,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
2390,47734,65plus,less75k,0,-0.5,0.5,-0.16666666666666666
2391,47735,65plus,less75k,0,0.0,0.25,-0.16666666666666666
2392,47738,65plus,75to100k,0,0.25,0.0,0.8333333333333334
2393,47742,65plus,150kplus,0,0.375,0.25,0.5
2394,47743,65plus,150kplus,0,-0.25,0.0,0.0
2395,47744,25to44,less75k,1,0.375,0.0,-0.3333333333333333
2396,47746,25to44,less75k,1,-0.375,0.75,-0.3333333333333333
2397,47752,25to44,less75k,1,0.375,0.0,0.0
2398,47753,25to44,75to100k,1,0.125,0.0,-0.8333333333333334
2399,47756,25to44,100to150k,1,0.0,1.0,-0.5
2400,47758,25to44,100to150k,1,0.5625,0.75,0.16666666666666666
2401,47760,25to44,150kplus,1,0.6875,0.5,-0.3333333333333333
2402,47762,45to54,less75k,1,0.75,0.25,0.0
2403,47764,45to54,less75k,1,0.6875,1.0,-0.6666666666666666
2404,47768,45to54,less75k,1,0.5,0.75,-0.5
2405,47771,45to54,75to100k,1,0.375,0.5,-0.16666666666666666
2406,47772,45to54,100to150k,1,0.125,0.5,0.0
2407,47774,45to54,150kplus,1,0.4375,0.75,-0.16666666666666666
2408,47776,55to64,less75k,1,0.5,-0.25,-0.3333333333333333
2409,47779,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
2410,47782,55to64,less75k,1,0.625,-0.25,-0.16666666666666666
2411,47783,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2412,47788,55to64,100to150k,1,0.25,0.5,0.16666666666666666
2413,47790,55to64,150kplus,1,-0.0625,-0.5,-0.3333333333333333
2414,47791,65plus,less75k,1,0.8125,0.0,-0.8333333333333334
2415,47795,65plus,less75k,1,0.375,0.0,-0.16666666666666666
2416,47798,65plus,100to150k,1,0.125,0.5,0.5
2417,47799,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2418,47803,25to44,less75k,1,0.6875,0.25,-0.3333333333333333
2419,47804,25to44,less75k,1,0.1875,0.75,-0.3333333333333333
2420,47806,25to44,less75k,1,-0.0625,0.5,-0.3333333333333333
2421,47807,25to44,less75k,1,0.0625,0.0,-0.16666666666666666
2422,47809,25to44,less75k,1,1.0,0.25,-0.16666666666666666
2423,47810,25to44,less75k,1,0.875,0.75,-0.16666666666666666
2424,47811,25to44,less75k,1,0.5625,0.25,-0.3333333333333333
2425,47812,25to44,less75k,1,0.6875,0.75,0.0
2426,47813,25to44,75to100k,1,0.125,0.5,-1.0
2427,47816,25to44,75to100k,1,0.4375,0.5,-0.6666666666666666
2428,47817,25to44,100to150k,1,0.4375,0.5,-0.3333333333333333
2429,47818,25to44,100to150k,1,0.9375,0.5,-0.16666666666666666
2430,47820,25to44,100to150k,1,0.1875,0.5,-0.3333333333333333
2431,47822,25to44,150kplus,1,0.3125,0.25,-0.3333333333333333
2432,47823,25to44,150kplus,1,0.5,0.5,0.0
2433,47830,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
2434,47833,45to54,less75k,1,0.4375,1.0,-0.8333333333333334
2435,47834,45to54,75to100k,1,0.6875,0.5,0.6666666666666666
2436,47836,45to54,75to100k,1,0.3125,0.5,0.0
2437,47838,45to54,100to150k,1,0.3125,0.25,-0.5
2438,47839,45to54,100to150k,1,0.4375,0.25,0.0
2439,47840,45to54,150kplus,1,0.0625,0.0,0.0
2440,47844,55to64,less75k,1,0.25,0.5,0.16666666666666666
2441,47847,55to64,less75k,1,0.5,0.0,-0.6666666666666666
2442,47848,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2443,47849,55to64,less75k,1,0.125,0.25,-0.3333333333333333
2444,47850,55to64,less75k,1,0.4375,0.5,-0.5
2445,47856,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
2446,47857,55to64,100to150k,1,0.4375,0.5,-1.0
2447,47859,55to64,150kplus,1,0.375,0.25,-0.8333333333333334
2448,47860,65plus,less75k,1,0.625,0.5,-1.0
2449,47861,65plus,less75k,1,0.0,0.5,-0.8333333333333334
2450,47863,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
2451,47864,65plus,less75k,1,0.3125,0.25,-0.5
2452,47868,65plus,75to100k,1,0.875,1.0,-0.5
2453,47869,65plus,100to150k,1,0.3125,0.25,-0.5
2454,47872,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2455,47873,25to44,less75k,1,0.25,0.5,0.0
2456,47874,25to44,less75k,1,0.0625,1.0,-0.5
2457,47877,25to44,100to150k,1,1.0,0.5,-0.16666666666666666
2458,47880,45to54,less75k,1,0.5,0.75,-0.8333333333333334
2459,47882,45to54,75to100k,1,0.375,0.75,-0.16666666666666666
2460,47887,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
2461,47889,55to64,100to150k,1,0.4375,0.75,-0.16666666666666666
2462,47892,65plus,less75k,1,0.375,0.5,-0.8333333333333334
2463,47893,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
2464,47895,65plus,150kplus,1,0.375,0.75,0.0
2465,47896,25to44,less75k,1,0.25,0.0,-0.3333333333333333
2466,47898,25to44,less75k,1,0.875,0.75,-0.16666666666666666
2467,47899,25to44,75to100k,1,0.125,1.0,-0.16666666666666666
2468,47903,45to54,less75k,1,0.5,1.0,0.16666666666666666
2469,47904,45to54,75to100k,1,0.0625,1.0,-0.3333333333333333
2470,47906,45to54,150kplus,1,0.375,0.0,0.16666666666666666
2471,47910,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
2472,47911,55to64,150kplus,1,0.375,0.75,-0.8333333333333334
2473,47912,65plus,less75k,1,0.125,0.5,-0.6666666666666666
2474,47913,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
2475,47915,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2476,47916,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2477,52079,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2478,52100,55to64,100to150k,0,0.1875,0.5,0.0
2479,52107,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
2480,52108,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
2481,52109,55to64,150kplus,0,0.5,0.0,-0.5
2482,52158,65plus,100to150k,0,-0.0625,1.0,-0.5
2483,52261,45to54,75to100k,1,0.125,0.5,0.6666666666666666
2484,52264,45to54,100to150k,1,0.5,0.75,-0.3333333333333333
2485,15656,45to54,75to100k,0,0.4375,0.25,-0.6666666666666666
2486,15661,45to54,150kplus,0,0.75,0.25,-0.5
2487,15780,25to44,less75k,1,0.3125,0.75,-0.6666666666666666
2488,15790,25to44,75to100k,1,0.125,1.0,-0.16666666666666666
2489,15867,55to64,100to150k,1,0.6875,0.0,-1.0
2490,15891,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2491,15966,45to54,150kplus,1,-0.3125,0.75,-0.3333333333333333
2492,16064,65plus,less75k,1,0.375,0.25,-0.5
2493,16077,25to44,150kplus,1,0.6875,0.75,-0.16666666666666666
2494,51913,45to54,less75k,0,0.25,0.5,-0.3333333333333333
2495,52043,45to54,100to150k,0,0.25,0.25,-0.3333333333333333
2496,52233,45to54,150kplus,1,0.0625,0.25,-0.8333333333333334
2497,52281,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2498,52075,45to54,150kplus,0,-0.4375,0.75,0.0
2499,52185,45to54,less75k,1,0.0625,0.5,-0.3333333333333333
2500,23770,55to64,less75k,0,-0.125,0.5,0.0
2501,23829,45to54,less75k,0,0.375,0.0,-0.5
2502,23904,45to54,less75k,1,0.4375,0.5,-0.5
2503,23906,45to54,less75k,1,0.3125,0.75,-0.5
2504,23958,25to44,100to150k,1,0.4375,0.0,0.3333333333333333
2505,23980,65plus,less75k,1,0.3125,0.25,-0.5
2506,23983,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
2507,28437,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
2508,28477,25to44,less75k,0,0.625,0.5,-0.3333333333333333
2509,28480,25to44,less75k,0,0.125,0.75,-0.6666666666666666
2510,28528,45to54,75to100k,0,-0.0625,-0.5,-0.5
2511,28597,65plus,75to100k,0,0.3125,-0.5,-0.16666666666666666
2512,28616,45to54,less75k,1,0.6875,0.75,-0.6666666666666666
2513,28619,45to54,less75k,1,0.5625,1.0,-0.3333333333333333
2514,28639,45to54,150kplus,1,-0.25,0.0,0.0
2515,28641,45to54,150kplus,1,0.4375,0.0,-0.16666666666666666
2516,28672,45to54,75to100k,1,-0.5,0.75,0.0
2517,28487,25to44,75to100k,0,0.5,0.5,0.16666666666666666
2518,28534,45to54,75to100k,0,0.0,1.0,-0.16666666666666666
2519,28583,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
2520,28587,55to64,150kplus,0,0.0625,0.0,-0.5
2521,23785,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2522,23803,25to44,less75k,0,-0.375,0.75,-0.5
2523,23822,45to54,less75k,0,0.25,0.5,-1.0
2524,23824,45to54,less75k,0,0.25,0.25,-0.5
2525,23850,55to64,less75k,0,-0.6875,0.5,-0.16666666666666666
2526,23888,65plus,150kplus,0,0.4375,0.75,0.0
2527,23960,25to44,150kplus,1,0.4375,1.0,0.0
2528,23975,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
2529,23977,55to64,100to150k,1,0.0625,0.25,0.0
2530,23987,65plus,100to150k,1,0.0625,0.5,0.5
2531,23740,25to44,75to100k,0,0.1875,0.25,-0.3333333333333333
2532,23743,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
2533,23747,45to54,less75k,0,0.625,0.0,-0.3333333333333333
2534,23754,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
2535,23761,45to54,150kplus,0,0.75,1.0,-0.16666666666666666
2536,23763,55to64,less75k,0,0.0,1.0,-0.5
2537,23764,55to64,less75k,0,0.3125,0.0,-1.0
2538,23772,55to64,75to100k,0,0.6875,0.25,-0.3333333333333333
2539,23782,65plus,less75k,0,0.125,0.0,-0.5
2540,23786,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2541,23791,65plus,100to150k,0,-0.0625,1.0,-0.16666666666666666
2542,23798,25to44,less75k,0,0.0,0.0,-0.6666666666666666
2543,23812,25to44,100to150k,0,0.25,0.0,-0.3333333333333333
2544,23814,25to44,100to150k,0,0.4375,1.0,0.0
2545,23821,45to54,less75k,0,-0.1875,0.5,-1.0
2546,23828,45to54,less75k,0,0.625,0.5,0.0
2547,23835,45to54,100to150k,0,0.1875,0.5,0.0
2548,23839,45to54,150kplus,0,0.375,0.25,0.0
2549,23842,55to64,less75k,0,0.5,0.25,-0.6666666666666666
2550,23865,65plus,less75k,0,0.125,0.0,-0.5
2551,23876,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
2552,23877,65plus,75to100k,0,0.625,0.0,-0.3333333333333333
2553,23881,65plus,100to150k,0,-0.875,0.75,-0.5
2554,23882,65plus,100to150k,0,0.3125,0.0,0.0
2555,23891,25to44,less75k,1,0.25,0.5,0.0
2556,23896,25to44,75to100k,1,0.125,0.5,-0.16666666666666666
2557,23899,25to44,100to150k,1,0.625,0.75,-1.0
2558,23901,25to44,150kplus,1,0.25,0.25,-0.3333333333333333
2559,23903,45to54,less75k,1,0.6875,0.75,0.0
2560,23914,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
2561,23923,55to64,less75k,1,0.625,0.5,-0.5
