,CASE_ID,age,income,household_,attitude,subnorms,pbc
2143,72741,25to44,150kplus,0,0.125,0.5,0.0
2144,72751,45to54,75to100k,0,-0.0625,0.25,-0.6666666666666666
2145,72788,65plus,less75k,0,0.125,0.0,-0.8333333333333334
2146,72832,25to44,100to150k,0,0.25,0.25,-0.5
2147,72919,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
2148,72961,65plus,75to100k,0,-0.125,0.75,0.0
2149,73019,25to44,150kplus,1,0.0,1.0,-0.5
2150,73026,45to54,less75k,1,0.75,0.0,0.0
2151,73056,55to64,100to150k,1,0.3125,0.25,0.16666666666666666
2152,73093,65plus,100to150k,1,0.0625,0.25,-0.5
2153,73104,65plus,150kplus,1,0.1875,0.5,0.0
2154,73121,45to54,150kplus,1,0.4375,0.5,0.16666666666666666
2155,73138,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2156,73163,45to54,less75k,1,0.4375,0.5,-0.6666666666666666
2157,8882,55to64,less75k,0,0.3125,1.0,0.0
2158,9028,55to64,75to100k,0,0.5,0.25,-0.16666666666666666
2159,9264,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
2160,70488,25to44,less75k,0,1.0,0.25,-0.5
2161,70489,25to44,less75k,0,0.125,0.75,-0.3333333333333333
2162,70491,25to44,less75k,0,0.4375,0.5,-0.3333333333333333
2163,70495,25to44,less75k,0,0.25,0.25,0.0
2164,70500,25to44,less75k,0,0.25,0.75,-0.16666666666666666
2165,70503,25to44,less75k,0,0.8125,0.0,-0.16666666666666666
2166,70509,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
2167,70510,25to44,less75k,0,0.4375,0.25,-0.6666666666666666
2168,70518,25to44,less75k,0,0.625,0.25,-0.5
2169,70525,25to44,less75k,0,0.5,0.0,-0.3333333333333333
2170,70528,25to44,75to100k,0,0.3125,0.0,0.0
2171,70537,25to44,75to100k,0,0.3125,1.0,-0.3333333333333333
2172,70541,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
2173,70547,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
2174,70550,25to44,75to100k,0,0.8125,0.0,0.3333333333333333
2175,70551,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
2176,70566,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
2177,70572,25to44,150kplus,0,0.0,0.75,-0.5
2178,70573,45to54,less75k,0,0.5625,0.5,0.0
2179,70580,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2180,70582,45to54,75to100k,0,0.3125,0.0,0.16666666666666666
2181,70583,45to54,75to100k,0,0.9375,0.5,-0.6666666666666666
2182,70587,45to54,75to100k,0,0.0625,0.5,-0.8333333333333334
2183,70597,55to64,less75k,0,-0.5,-0.25,-0.6666666666666666
2184,70600,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
2185,70603,55to64,less75k,0,0.3125,1.0,0.0
2186,70613,55to64,75to100k,0,0.0,0.25,-0.5
2187,70617,55to64,75to100k,0,-0.8125,0.5,-0.3333333333333333
2188,70620,55to64,75to100k,0,0.25,0.5,0.0
2189,70631,55to64,150kplus,0,-0.9375,0.5,-0.3333333333333333
2190,70632,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2191,70634,65plus,less75k,0,0.125,0.0,-0.16666666666666666
2192,70637,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
2193,70643,65plus,less75k,0,-0.5,0.5,-0.3333333333333333
2194,70655,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
2195,70657,65plus,75to100k,0,0.75,-0.5,0.0
2196,70658,65plus,75to100k,0,-0.375,0.0,-0.8333333333333334
2197,70668,65plus,75to100k,0,0.0,0.0,0.0
2198,70670,65plus,75to100k,0,-0.1875,0.5,-0.6666666666666666
2199,70675,65plus,100to150k,0,-0.375,1.0,-0.16666666666666666
2200,70677,65plus,100to150k,0,-0.875,0.25,0.0
2201,70681,65plus,100to150k,0,0.25,0.0,-1.0
2202,70690,25to44,less75k,0,0.5,0.0,-0.3333333333333333
2203,70692,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
2204,70699,25to44,less75k,0,0.5,0.25,-0.8333333333333334
2205,70704,25to44,less75k,0,0.125,0.0,-0.5
2206,70705,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
2207,70707,25to44,less75k,0,0.5,0.75,-0.3333333333333333
2208,70710,25to44,less75k,0,0.25,0.75,-0.8333333333333334
2209,70719,25to44,less75k,0,0.25,0.0,0.0
2210,70721,25to44,75to100k,0,0.0625,0.25,0.0
2211,70722,25to44,75to100k,0,0.625,0.5,0.0
2212,70725,25to44,75to100k,0,0.5,0.0,-0.6666666666666666
2213,70727,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
2214,70728,25to44,75to100k,0,0.625,1.0,-0.3333333333333333
2215,70729,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
2216,70732,25to44,75to100k,0,0.625,0.25,-0.3333333333333333
2217,70733,25to44,75to100k,0,0.4375,0.0,0.0
2218,70734,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
2219,70737,25to44,75to100k,0,0.0625,0.75,0.16666666666666666
2220,70742,25to44,75to100k,0,0.6875,0.75,1.0
2221,70746,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
2222,70754,25to44,100to150k,0,0.125,0.0,0.0
2223,70758,25to44,150kplus,0,0.5,0.5,0.0
2224,70759,25to44,150kplus,0,0.125,0.0,0.0
2225,70763,45to54,less75k,0,0.625,0.5,-0.6666666666666666
2226,70764,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2227,70766,45to54,less75k,0,0.625,0.0,-0.16666666666666666
2228,70767,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
2229,70769,45to54,75to100k,0,0.75,0.5,-0.16666666666666666
2230,70774,45to54,100to150k,0,0.5,0.5,0.0
2231,70780,55to64,less75k,0,0.125,1.0,-0.5
2232,70781,55to64,less75k,0,0.4375,-0.5,0.0
2233,70783,55to64,less75k,0,-0.625,-0.5,-0.6666666666666666
2234,70786,55to64,less75k,0,0.5,0.75,-0.3333333333333333
2235,70791,55to64,less75k,0,0.1875,1.0,0.0
2236,70792,55to64,less75k,0,0.25,0.5,0.16666666666666666
2237,70800,55to64,75to100k,0,0.1875,0.25,-0.16666666666666666
2238,70804,55to64,100to150k,0,0.75,0.5,0.0
2239,70805,55to64,100to150k,0,0.125,0.0,-0.5
2240,70811,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
2241,70814,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
2242,70816,65plus,less75k,0,-0.3125,0.25,-0.3333333333333333
2243,70820,65plus,less75k,0,0.125,0.0,-0.16666666666666666
2244,70824,65plus,less75k,0,0.125,0.0,-1.0
2245,70826,65plus,less75k,0,0.0625,0.5,0.0
2246,70833,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
2247,70840,65plus,75to100k,0,0.9375,-0.25,-0.3333333333333333
2248,70847,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
2249,70854,65plus,100to150k,0,-0.375,0.25,-0.8333333333333334
2250,70858,65plus,150kplus,0,0.5,0.75,0.16666666666666666
2251,70864,25to44,less75k,1,0.8125,0.75,-0.6666666666666666
2252,70871,25to44,less75k,1,0.5,0.5,0.16666666666666666
2253,70881,25to44,75to100k,1,0.0,1.0,-1.0
2254,70882,25to44,75to100k,1,-0.3125,0.5,-0.5
2255,70883,25to44,75to100k,1,0.125,1.0,-0.5
2256,70888,25to44,100to150k,1,0.375,0.0,-0.16666666666666666
2257,70891,25to44,150kplus,1,0.5625,0.75,0.0
2258,70892,45to54,less75k,1,0.5625,1.0,-0.8333333333333334
2259,70903,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2260,70907,55to64,75to100k,1,-0.3125,0.0,-0.3333333333333333
2261,70909,55to64,100to150k,1,0.3125,0.5,-1.0
2262,70912,65plus,less75k,1,0.0625,0.5,-0.8333333333333334
2263,70913,65plus,less75k,1,0.125,0.25,-0.8333333333333334
2264,70917,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
2265,70918,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2266,70919,65plus,less75k,1,0.3125,0.25,-0.5
2267,70922,65plus,75to100k,1,0.875,1.0,-0.5
2268,70924,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
2269,70925,65plus,75to100k,1,0.375,1.0,-0.5
2270,70926,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2271,70929,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2272,70931,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2273,70933,25to44,less75k,1,0.625,0.5,0.16666666666666666
2274,70936,25to44,less75k,1,0.0625,0.25,-0.5
2275,70938,25to44,less75k,1,0.5,0.75,-0.3333333333333333
2276,70943,25to44,75to100k,1,0.5,0.25,-0.16666666666666666
2277,70947,25to44,100to150k,1,0.8125,0.5,-0.5
2278,70954,45to54,100to150k,1,0.3125,0.25,-0.5
2279,70957,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
2280,70958,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
2281,70959,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2282,70963,55to64,100to150k,1,0.4375,0.75,-0.3333333333333333
2283,70964,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
2284,70968,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2285,70969,65plus,less75k,1,0.3125,0.0,-0.5
2286,70971,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2287,70972,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
2288,70974,65plus,75to100k,1,0.375,-0.5,-0.6666666666666666
2289,70975,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2290,70977,65plus,150kplus,1,0.1875,0.5,0.0
2291,8162,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
2292,8179,45to54,less75k,0,0.625,0.0,-0.6666666666666666
2293,8348,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
2294,8442,65plus,less75k,1,0.0,0.25,-0.5
2295,7698,45to54,less75k,0,0.0,0.5,-0.3333333333333333
2296,7725,65plus,less75k,0,-0.125,0.5,-0.8333333333333334
2297,7734,25to44,less75k,0,0.3125,1.0,-0.16666666666666666
2298,7754,65plus,less75k,0,0.625,0.0,-0.3333333333333333
2299,7761,65plus,150kplus,0,-0.3125,0.75,0.16666666666666666
2300,7762,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
2301,7812,55to64,less75k,1,0.375,1.0,-0.3333333333333333
2302,7825,65plus,less75k,1,0.375,0.5,-0.16666666666666666
2303,7831,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
2304,7832,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2305,7851,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2306,7860,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2307,7867,45to54,less75k,1,0.5625,0.5,0.0
2308,7871,45to54,75to100k,1,0.125,0.25,0.6666666666666666
2309,7878,55to64,100to150k,1,-1.0,0.0,0.0
2310,7884,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2311,7887,25to44,less75k,0,0.125,1.0,-0.5
2312,7890,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
2313,7896,25to44,less75k,0,1.0,0.0,0.0
2314,7897,25to44,less75k,0,0.0625,1.0,-0.16666666666666666
2315,7904,25to44,less75k,0,-0.125,0.25,-0.8333333333333334
2316,7910,25to44,75to100k,0,0.75,0.0,-0.3333333333333333
2317,7914,25to44,75to100k,0,0.5,0.5,0.0
2318,7935,45to54,75to100k,0,0.75,0.0,0.0
2319,7947,55to64,less75k,0,0.125,0.75,-0.5
2320,7948,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2321,7950,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
2322,7965,55to64,75to100k,0,0.125,0.75,-0.3333333333333333
2323,7970,55to64,100to150k,0,0.3125,0.0,0.0
2324,7971,55to64,100to150k,0,0.625,0.5,-0.5
2325,7981,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
2326,7991,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
2327,7997,25to44,less75k,0,0.25,0.25,-0.5
2328,8004,25to44,75to100k,0,0.75,0.25,0.3333333333333333
2329,8007,25to44,100to150k,0,0.0,-0.25,-0.3333333333333333
2330,8015,45to54,less75k,0,-0.25,0.0,-0.8333333333333334
2331,8026,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
2332,8028,55to64,less75k,0,-0.25,-0.5,-0.3333333333333333
2333,8031,55to64,75to100k,0,0.375,-0.25,0.0
2334,8054,25to44,less75k,1,0.0625,0.75,-0.3333333333333333
2335,8065,45to54,less75k,1,0.6875,0.5,-0.6666666666666666
2336,8075,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2337,8077,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
2338,8082,55to64,100to150k,1,0.4375,0.0,0.0
2339,8086,55to64,150kplus,1,0.125,0.0,-0.5
2340,8103,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
2341,8107,45to54,less75k,1,0.5625,0.5,0.0
2342,8125,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
2343,8126,65plus,100to150k,1,0.3125,0.5,-0.5
2344,8134,25to44,100to150k,1,0.4375,0.25,-0.16666666666666666
2345,8147,55to64,100to150k,1,0.1875,0.75,-0.3333333333333333
2346,72346,55to64,less75k,0,0.75,0.5,-0.3333333333333333
2347,72353,65plus,less75k,0,0.0625,0.5,-0.5
2348,72371,45to54,less75k,0,-0.125,0.25,-0.16666666666666666
2349,72376,45to54,less75k,0,0.4375,0.75,-0.5
2350,72380,45to54,less75k,0,0.0,0.5,-0.6666666666666666
2351,72390,45to54,100to150k,0,-0.4375,0.5,0.0
2352,72402,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2353,72410,55to64,150kplus,0,0.6875,0.5,0.8333333333333334
2354,72432,65plus,75to100k,0,0.625,0.25,0.16666666666666666
2355,72461,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
2356,70198,45to54,less75k,0,0.625,0.5,0.0
2357,70213,55to64,less75k,0,0.0625,0.0,-0.16666666666666666
2358,70220,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
2359,61470,65plus,less75k,0,0.0,0.5,0.0
2360,4281,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
2361,75966,25to44,100to150k,0,0.0,-0.25,0.0
2362,75993,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
2363,76022,65plus,100to150k,0,0.0,0.25,-0.8333333333333334
2364,76057,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
2365,76093,45to54,100to150k,0,-0.0625,0.0,-0.5
2366,76109,45to54,150kplus,0,0.1875,0.75,0.0
2367,76113,45to54,150kplus,0,-0.8125,0.5,0.0
2368,76160,65plus,less75k,0,0.4375,0.25,-1.0
2369,76210,25to44,less75k,1,0.1875,0.5,-0.8333333333333334
2370,76226,25to44,150kplus,1,0.4375,0.5,-0.16666666666666666
2371,76306,65plus,less75k,1,0.125,0.25,-0.16666666666666666
2372,76316,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
2373,76348,45to54,less75k,1,0.375,0.5,-1.0
2374,40128,25to44,less75k,0,0.5,0.25,-0.3333333333333333
2375,40130,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
2376,40133,25to44,less75k,0,1.0,0.0,-1.0
2377,40136,25to44,75to100k,0,0.875,0.0,0.0
2378,40139,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
2379,40145,25to44,100to150k,0,0.5625,0.0,-0.6666666666666666
2380,40150,25to44,150kplus,0,-0.375,0.0,0.0
2381,40155,45to54,less75k,0,0.5625,0.75,-0.3333333333333333
2382,40168,55to64,less75k,0,0.125,0.5,0.3333333333333333
2383,40171,55to64,75to100k,0,0.6875,0.5,0.0
2384,40177,55to64,100to150k,0,0.875,0.5,-0.5
2385,40188,55to64,150kplus,0,0.375,0.5,-0.8333333333333334
2386,40194,55to64,150kplus,0,0.5,0.5,0.0
2387,40198,65plus,less75k,0,0.5,-0.25,-0.3333333333333333
2388,40199,65plus,less75k,0,-0.5,0.5,0.0
2389,40206,65plus,100to150k,0,0.4375,0.5,-0.8333333333333334
2390,40211,65plus,100to150k,0,-0.875,0.5,-0.16666666666666666
2391,40212,65plus,100to150k,0,-0.375,0.25,0.0
2392,40220,25to44,less75k,0,-0.375,-0.25,-0.3333333333333333
2393,40221,25to44,less75k,0,0.8125,1.0,0.0
2394,40222,25to44,less75k,0,1.0,0.0,0.0
2395,40233,25to44,75to100k,0,0.3125,0.0,-0.16666666666666666
2396,40235,25to44,75to100k,0,0.125,0.0,-0.3333333333333333
2397,40238,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2398,40271,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
2399,40284,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
2400,40287,55to64,75to100k,0,0.6875,0.25,-0.3333333333333333
2401,40292,55to64,100to150k,0,0.875,0.0,-0.6666666666666666
2402,40294,55to64,100to150k,0,0.125,0.0,0.0
2403,40296,55to64,100to150k,0,0.4375,0.0,-0.6666666666666666
2404,40312,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
2405,40313,55to64,150kplus,0,0.375,1.0,-0.16666666666666666
2406,40319,55to64,150kplus,0,0.1875,0.5,-1.0
2407,40320,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
2408,40322,65plus,less75k,0,0.375,0.0,0.0
2409,40327,65plus,less75k,0,-0.25,0.0,0.0
2410,40340,65plus,100to150k,0,-0.375,0.25,-0.3333333333333333
2411,40347,65plus,150kplus,0,0.0,0.25,0.0
2412,40360,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
2413,40376,25to44,less75k,1,0.5625,1.0,-0.3333333333333333
2414,40380,25to44,less75k,1,0.3125,0.75,-0.5
2415,40387,25to44,100to150k,1,0.25,0.5,-0.5
2416,40399,25to44,150kplus,1,0.1875,-0.5,-0.16666666666666666
2417,40404,45to54,less75k,1,0.3125,0.0,-0.6666666666666666
2418,40416,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2419,40420,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
2420,40429,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
2421,40432,55to64,100to150k,1,-1.0,0.25,-0.16666666666666666
2422,40433,55to64,100to150k,1,1.0,0.75,0.0
2423,40441,55to64,150kplus,1,0.1875,0.0,0.0
2424,40444,55to64,150kplus,1,0.5,-0.25,-0.8333333333333334
2425,40446,55to64,150kplus,1,0.3125,0.75,-0.5
2426,40452,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2427,40468,65plus,100to150k,1,0.125,0.5,0.5
2428,40472,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2429,40476,25to44,less75k,1,0.0625,1.0,-0.3333333333333333
2430,40481,25to44,100to150k,1,0.3125,1.0,-0.3333333333333333
2431,40486,45to54,less75k,1,0.4375,0.5,0.0
2432,40488,45to54,100to150k,1,0.4375,0.25,-0.6666666666666666
2433,40489,45to54,150kplus,1,0.375,0.25,-0.6666666666666666
2434,40501,55to64,150kplus,1,-0.4375,-0.5,-0.8333333333333334
2435,40507,65plus,100to150k,1,0.3125,0.25,0.5
2436,8531,45to54,less75k,0,0.4375,0.0,-0.5
2437,8622,25to44,150kplus,0,0.125,0.0,0.16666666666666666
2438,8794,45to54,150kplus,1,0.625,0.0,0.0
2439,77949,55to64,less75k,0,0.25,0.5,0.0
2440,77957,55to64,100to150k,0,0.25,0.5,0.3333333333333333
2441,77969,65plus,less75k,0,-0.125,0.0,0.0
2442,78019,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
2443,30381,25to44,75to100k,0,0.1875,0.5,-1.0
2444,42115,25to44,less75k,0,0.4375,0.5,-0.3333333333333333
2445,42148,45to54,less75k,0,0.0,0.5,0.0
2446,42151,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2447,42171,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2448,42231,65plus,less75k,0,0.25,0.25,-1.0
2449,42331,45to54,150kplus,0,0.375,0.5,-0.5
2450,42359,55to64,less75k,0,0.5625,1.0,0.0
2451,42405,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2452,42410,55to64,150kplus,0,0.5,-0.75,-0.16666666666666666
2453,42415,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
2454,42434,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2455,42455,65plus,75to100k,0,-0.625,0.25,0.0
2456,42484,25to44,75to100k,1,0.0625,0.0,-0.8333333333333334
2457,42515,55to64,150kplus,1,0.5,0.75,0.16666666666666666
2458,42516,65plus,less75k,1,0.8125,0.25,-0.5
2459,42612,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2460,42650,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
2461,23545,25to44,75to100k,0,-0.1875,0.25,0.0
2462,23581,55to64,75to100k,0,0.5625,-0.5,-0.5
2463,23585,55to64,100to150k,0,0.625,0.0,-0.5
2464,23694,45to54,75to100k,1,-0.0625,0.25,-0.16666666666666666
2465,23700,55to64,150kplus,1,0.1875,1.0,-0.3333333333333333
2466,57227,25to44,100to150k,0,0.125,-0.25,0.0
2467,57329,45to54,100to150k,0,0.0,0.25,0.0
2468,57372,65plus,less75k,0,-0.125,-0.5,-1.0
2469,57412,45to54,less75k,1,0.75,1.0,0.5
2470,57421,45to54,100to150k,1,0.1875,0.75,0.0
2471,57476,45to54,less75k,1,0.125,1.0,0.0
2472,57580,45to54,100to150k,1,0.375,0.25,0.0
2473,41694,45to54,less75k,0,0.5625,0.5,0.16666666666666666
2474,17,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
2475,20,25to44,150kplus,0,0.0625,0.75,-0.3333333333333333
2476,23,25to44,150kplus,0,0.0,0.0,0.0
2477,28,45to54,less75k,0,0.6875,0.25,-0.3333333333333333
2478,36,45to54,75to100k,0,0.375,0.75,-0.5
2479,43,45to54,100to150k,0,0.25,0.0,0.0
2480,65,55to64,75to100k,0,-0.0625,0.0,0.0
2481,69,55to64,100to150k,0,0.625,0.75,0.0
2482,80,65plus,less75k,0,0.4375,0.0,0.3333333333333333
2483,83,65plus,less75k,0,0.25,0.0,-0.6666666666666666
2484,95,65plus,75to100k,0,0.0625,0.5,0.0
2485,107,65plus,150kplus,0,-0.25,0.75,0.0
2486,110,65plus,150kplus,0,-0.25,0.75,0.0
2487,115,65plus,150kplus,0,0.375,0.0,0.16666666666666666
2488,138,25to44,100to150k,0,0.375,1.0,-1.0
2489,156,45to54,less75k,0,0.125,1.0,-0.8333333333333334
2490,168,45to54,75to100k,0,0.9375,-0.25,0.0
2491,181,45to54,150kplus,0,0.0625,0.0,0.0
2492,184,45to54,150kplus,0,0.375,0.75,-0.3333333333333333
2493,190,45to54,150kplus,0,-0.4375,1.0,0.0
2494,196,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2495,200,55to64,less75k,0,-0.375,1.0,-0.5
2496,227,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
2497,232,65plus,less75k,0,0.375,0.0,-0.3333333333333333
2498,234,65plus,less75k,0,0.0625,0.5,0.16666666666666666
2499,297,25to44,100to150k,1,0.5625,0.25,0.0
2500,356,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
2501,363,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
2502,373,65plus,75to100k,1,0.25,1.0,-0.5
2503,436,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2504,437,65plus,75to100k,1,0.375,-0.5,-0.5
2505,443,65plus,150kplus,1,0.1875,0.5,0.0
2506,462,45to54,less75k,1,0.4375,0.5,-0.5
2507,490,65plus,100to150k,1,0.3125,0.25,-0.5
2508,88,65plus,less75k,0,-0.0625,0.0,-0.5
2509,271,65plus,150kplus,0,0.5,0.25,0.5
2510,304,25to44,150kplus,1,0.25,0.25,-0.5
2511,502,25to44,150kplus,1,0.3125,0.25,0.0
2512,33097,25to44,less75k,0,0.125,0.5,-0.6666666666666666
2513,33103,25to44,75to100k,0,0.4375,0.5,-0.16666666666666666
2514,33113,25to44,150kplus,0,0.0625,0.0,-0.5
2515,33145,45to54,150kplus,0,0.5,0.5,-0.16666666666666666
2516,33156,55to64,less75k,0,0.4375,0.5,0.0
2517,33158,55to64,less75k,0,0.4375,0.75,-0.8333333333333334
2518,33169,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
2519,33190,65plus,75to100k,0,-0.125,0.5,-0.16666666666666666
2520,33201,65plus,150kplus,0,-1.0,0.25,0.0
2521,33214,25to44,less75k,0,0.1875,0.0,-0.6666666666666666
2522,33222,25to44,less75k,0,0.5,1.0,-0.5
2523,33281,45to54,75to100k,0,0.1875,0.25,0.16666666666666666
2524,33298,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
2525,33317,45to54,150kplus,0,0.1875,0.25,0.0
2526,33319,45to54,150kplus,0,0.375,0.0,0.0
2527,33327,55to64,less75k,0,0.4375,0.5,-0.5
2528,33356,55to64,75to100k,0,-0.6875,0.0,-0.6666666666666666
2529,33401,65plus,less75k,0,0.1875,1.0,0.0
2530,33406,65plus,less75k,0,0.0625,-0.5,-0.3333333333333333
2531,33474,25to44,150kplus,1,0.8125,0.5,-0.3333333333333333
2532,33485,45to54,less75k,1,0.5,0.5,0.0
2533,33512,45to54,150kplus,1,0.125,0.5,0.5
2534,33531,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
2535,33538,55to64,less75k,1,-0.1875,1.0,-0.16666666666666666
2536,33545,55to64,75to100k,1,-0.4375,0.25,-0.6666666666666666
2537,33572,65plus,less75k,1,0.3125,0.25,-0.5
2538,33615,25to44,less75k,1,-0.0625,0.75,-0.3333333333333333
2539,33757,45to54,150kplus,1,0.5,0.5,0.0
2540,33777,65plus,100to150k,1,0.5,0.5,-0.5
2541,33781,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2542,33098,25to44,less75k,0,0.5,0.5,0.0
2543,33099,25to44,less75k,0,0.5,0.25,-0.3333333333333333
2544,33104,25to44,100to150k,0,0.4375,0.75,-0.6666666666666666
2545,33135,45to54,100to150k,0,0.3125,0.5,0.0
2546,33136,45to54,100to150k,0,0.0625,0.75,0.16666666666666666
2547,33155,55to64,less75k,0,0.5,1.0,-0.6666666666666666
2548,33157,55to64,less75k,0,-0.625,0.0,-1.0
2549,33165,55to64,75to100k,0,0.0625,-0.5,-0.3333333333333333
2550,33168,55to64,100to150k,0,0.125,0.5,0.3333333333333333
2551,33184,65plus,less75k,0,0.375,0.5,0.0
2552,33195,65plus,100to150k,0,-0.875,0.0,-0.16666666666666666
2553,33218,25to44,less75k,0,0.875,0.25,-0.6666666666666666
2554,33259,45to54,less75k,0,0.625,0.25,-1.0
2555,33292,45to54,100to150k,0,0.1875,0.0,0.0
2556,33301,45to54,100to150k,0,0.0,1.0,0.0
2557,33304,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
2558,33336,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
2559,33372,55to64,150kplus,0,0.5,0.0,-1.0
2560,33391,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2561,33396,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
2562,33399,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
2563,33400,65plus,less75k,0,0.3125,0.75,-0.6666666666666666
2564,33411,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
2565,33412,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
2566,33428,65plus,150kplus,0,0.5,0.25,0.0
2567,33431,65plus,150kplus,0,0.25,0.0,0.0
