,CASE_ID,age,income,household_,attitude,subnorms,pbc
2146,66837,45to54,less75k,1,1.0,0.5,-0.6666666666666666
2147,66977,45to54,150kplus,1,0.5625,1.0,-0.8333333333333334
2148,67021,55to64,150kplus,1,0.3125,0.0,0.0
2149,67061,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2150,34284,65plus,less75k,0,0.375,0.5,-0.16666666666666666
2151,34339,25to44,75to100k,1,0.5625,0.25,-0.3333333333333333
2152,34546,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2153,34559,55to64,less75k,1,-0.1875,0.75,-0.3333333333333333
2154,50038,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
2155,50042,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
2156,50059,45to54,less75k,0,0.25,0.25,-0.3333333333333333
2157,50067,45to54,75to100k,0,0.125,0.5,0.0
2158,50071,45to54,100to150k,0,0.1875,0.0,0.0
2159,50074,45to54,100to150k,0,0.125,1.0,-0.16666666666666666
2160,50131,65plus,75to100k,0,0.25,0.5,-0.3333333333333333
2161,50135,65plus,75to100k,0,0.0,-0.25,-0.3333333333333333
2162,50147,65plus,150kplus,0,0.4375,-0.5,0.0
2163,50156,25to44,less75k,0,0.25,0.25,-0.5
2164,50177,25to44,75to100k,0,0.5,0.5,0.0
2165,50211,45to54,less75k,0,-0.125,0.5,-0.3333333333333333
2166,50230,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
2167,50251,45to54,150kplus,0,0.1875,0.25,-0.3333333333333333
2168,50254,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2169,50268,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
2170,50295,55to64,150kplus,0,0.0625,0.5,0.0
2171,50304,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
2172,50306,55to64,150kplus,0,0.375,0.0,-1.0
2173,50307,55to64,150kplus,0,0.5,0.25,-0.16666666666666666
2174,50347,65plus,100to150k,0,-0.9375,-0.25,-0.16666666666666666
2175,50367,65plus,150kplus,0,-0.25,0.5,-0.3333333333333333
2176,50372,25to44,less75k,1,0.6875,0.5,0.0
2177,50377,25to44,less75k,1,0.25,0.5,-0.3333333333333333
2178,50415,25to44,150kplus,1,0.5625,0.0,-0.16666666666666666
2179,50460,45to54,150kplus,1,0.375,0.0,0.0
2180,50464,45to54,150kplus,1,0.25,0.75,1.0
2181,50466,55to64,less75k,1,0.1875,0.75,-0.3333333333333333
2182,50488,55to64,75to100k,1,0.1875,0.5,0.0
2183,50512,55to64,150kplus,1,0.6875,0.75,0.16666666666666666
2184,50521,55to64,150kplus,1,0.0,1.0,0.0
2185,50535,65plus,less75k,1,0.625,0.5,-0.16666666666666666
2186,50575,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2187,50576,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2188,50623,45to54,less75k,1,0.875,0.0,0.8333333333333334
2189,50634,45to54,100to150k,1,0.4375,0.5,-0.5
2190,50672,55to64,150kplus,1,0.1875,-0.25,0.0
2191,50713,65plus,150kplus,1,0.375,0.75,0.0
2192,50719,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2193,50738,45to54,less75k,1,0.3125,0.75,-1.0
2194,50755,55to64,75to100k,1,0.375,0.5,-0.8333333333333334
2195,21377,25to44,less75k,0,0.0,0.25,-0.3333333333333333
2196,21390,45to54,less75k,0,0.0,0.5,-0.3333333333333333
2197,21398,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
2198,21401,55to64,75to100k,0,0.3125,0.5,0.0
2199,21406,65plus,less75k,0,0.8125,0.0,0.0
2200,21425,25to44,less75k,0,0.625,0.75,-0.3333333333333333
2201,21431,25to44,75to100k,0,0.5,0.5,-0.5
2202,21445,45to54,less75k,0,0.1875,0.75,-0.5
2203,21459,45to54,75to100k,0,0.125,0.25,-0.6666666666666666
2204,21466,45to54,100to150k,0,0.1875,0.25,0.0
2205,21476,55to64,less75k,0,0.75,0.75,-0.3333333333333333
2206,21490,65plus,less75k,0,0.0,0.75,0.0
2207,21494,65plus,less75k,0,0.25,0.5,-0.16666666666666666
2208,21502,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2209,21503,65plus,75to100k,0,0.375,-1.0,-0.16666666666666666
2210,21539,45to54,75to100k,1,-0.3125,0.0,-0.8333333333333334
2211,21552,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
2212,21579,45to54,less75k,1,0.5,0.25,-0.3333333333333333
2213,21580,45to54,less75k,1,0.5625,0.0,-0.16666666666666666
2214,21598,45to54,100to150k,1,0.4375,0.5,0.0
2215,21627,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
2216,21640,45to54,less75k,1,0.5,0.0,-0.5
2217,21669,65plus,100to150k,1,0.0625,0.5,-0.5
2218,21670,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2219,21380,25to44,less75k,0,0.0625,1.0,-0.8333333333333334
2220,21402,55to64,100to150k,0,-0.3125,0.0,-0.6666666666666666
2221,21411,65plus,75to100k,0,0.25,0.25,-0.5
2222,21426,25to44,less75k,0,0.25,0.5,-0.16666666666666666
2223,21433,25to44,100to150k,0,0.5625,1.0,-0.6666666666666666
2224,21434,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
2225,21435,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
2226,21436,25to44,150kplus,0,0.0,0.75,0.0
2227,21437,25to44,150kplus,0,0.0625,0.0,0.0
2228,21439,45to54,less75k,0,0.0,0.75,-0.8333333333333334
2229,21441,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
2230,21442,45to54,less75k,0,0.125,0.25,-1.0
2231,21464,45to54,75to100k,0,0.25,0.75,-0.16666666666666666
2232,21479,55to64,less75k,0,0.1875,0.0,-0.6666666666666666
2233,21480,55to64,less75k,0,-0.0625,0.5,-0.8333333333333334
2234,21492,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
2235,21496,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
2236,21517,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
2237,21526,45to54,less75k,1,0.3125,0.75,-0.5
2238,21528,45to54,less75k,1,0.125,0.75,0.0
2239,21529,45to54,less75k,1,0.9375,0.5,0.0
2240,21531,45to54,less75k,1,0.75,0.75,0.0
2241,21533,45to54,less75k,1,0.1875,0.0,-0.16666666666666666
2242,21536,45to54,75to100k,1,0.4375,0.0,-0.8333333333333334
2243,21538,45to54,75to100k,1,0.1875,0.0,-0.3333333333333333
2244,21542,45to54,100to150k,1,0.375,0.25,-0.5
2245,21546,55to64,less75k,1,-0.1875,-0.25,-0.3333333333333333
2246,21548,55to64,75to100k,1,0.125,0.0,0.0
2247,21554,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2248,21567,25to44,less75k,1,0.875,0.0,-0.16666666666666666
2249,21572,25to44,less75k,1,0.1875,0.75,-0.3333333333333333
2250,21575,25to44,75to100k,1,0.625,0.0,-0.16666666666666666
2251,21577,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
2252,21590,45to54,less75k,1,0.375,1.0,0.8333333333333334
2253,21600,45to54,150kplus,1,0.1875,0.5,-0.16666666666666666
2254,21607,55to64,100to150k,1,0.25,0.75,0.16666666666666666
2255,21608,55to64,150kplus,1,-0.4375,-0.25,-0.5
2256,21635,25to44,100to150k,1,-0.0625,0.5,-0.5
2257,21637,45to54,less75k,1,0.4375,0.5,-0.6666666666666666
2258,21645,45to54,75to100k,1,0.375,0.25,0.0
2259,21646,45to54,75to100k,1,1.0,0.25,-0.5
2260,21653,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2261,21655,55to64,75to100k,1,0.125,0.0,-0.6666666666666666
2262,21662,65plus,less75k,1,0.0,0.25,-0.5
2263,21663,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
2264,21664,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2265,53179,25to44,less75k,0,1.0,0.5,-0.5
2266,53180,25to44,less75k,0,0.25,0.0,-0.16666666666666666
2267,53194,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
2268,53219,25to44,150kplus,0,0.0,0.0,0.0
2269,53237,45to54,less75k,0,0.5625,0.75,0.0
2270,53285,65plus,100to150k,0,-0.4375,0.75,-0.16666666666666666
2271,53303,45to54,less75k,0,0.0625,0.25,-0.5
2272,53342,25to44,less75k,1,0.3125,1.0,-0.16666666666666666
2273,53348,25to44,less75k,1,0.375,0.5,0.0
2274,53370,45to54,less75k,1,0.375,0.75,-0.3333333333333333
2275,53387,45to54,less75k,1,0.125,1.0,0.0
2276,53398,45to54,75to100k,1,0.25,0.25,-0.5
2277,53442,45to54,100to150k,1,-0.6875,0.5,-0.5
2278,53453,25to44,less75k,1,1.0,0.5,-0.5
2279,53469,45to54,less75k,1,1.0,0.5,0.0
2280,24361,25to44,less75k,0,0.5,0.75,0.5
2281,24363,25to44,less75k,0,0.5,0.0,-0.3333333333333333
2282,24371,25to44,less75k,0,0.9375,0.5,-0.8333333333333334
2283,24378,25to44,100to150k,0,0.375,-0.25,-0.6666666666666666
2284,24381,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
2285,24384,45to54,less75k,0,0.0,-0.25,-0.16666666666666666
2286,24404,55to64,100to150k,0,0.4375,0.5,0.5
2287,24407,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
2288,24409,65plus,less75k,0,0.0625,0.5,-0.5
2289,24411,65plus,less75k,0,0.3125,0.5,-0.5
2290,24419,65plus,75to100k,0,0.3125,0.0,-0.8333333333333334
2291,24420,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
2292,24431,45to54,100to150k,0,0.125,0.25,0.0
2293,24448,55to64,less75k,1,-0.1875,0.5,-0.6666666666666666
2294,69896,25to44,less75k,0,0.5625,0.75,-0.5
2295,69898,25to44,less75k,0,0.4375,1.0,-1.0
2296,69906,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
2297,69917,55to64,75to100k,0,0.0625,0.75,-0.6666666666666666
2298,69919,55to64,100to150k,0,0.125,0.5,0.0
2299,69923,65plus,less75k,0,0.4375,0.0,0.16666666666666666
2300,69926,65plus,less75k,0,-0.125,0.0,-0.5
2301,69931,65plus,100to150k,0,-0.0625,0.5,0.16666666666666666
2302,69932,65plus,100to150k,0,0.75,-0.25,-0.16666666666666666
2303,69936,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
2304,69938,25to44,less75k,0,0.9375,0.25,-0.8333333333333334
2305,69940,25to44,100to150k,0,0.75,0.0,-0.6666666666666666
2306,69946,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
2307,69952,65plus,less75k,0,0.125,0.25,0.0
2308,69956,65plus,100to150k,0,0.25,0.5,-0.5
2309,69958,65plus,150kplus,0,0.0,0.0,0.0
2310,69959,25to44,less75k,1,0.0625,0.25,-0.3333333333333333
2311,69969,55to64,100to150k,1,0.25,0.0,-1.0
2312,69971,65plus,less75k,1,0.625,0.5,-1.0
2313,69972,65plus,less75k,1,0.625,0.0,-0.8333333333333334
2314,70001,55to64,75to100k,1,0.4375,0.5,0.0
2315,70004,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
2316,70009,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2317,70012,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2318,70014,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2319,45303,25to44,less75k,0,0.5625,0.25,-1.0
2320,45322,25to44,100to150k,0,0.5,0.25,-0.8333333333333334
2321,45330,45to54,less75k,0,0.0625,0.25,-0.5
2322,45332,45to54,less75k,0,0.125,0.75,-0.6666666666666666
2323,45389,65plus,75to100k,0,-0.375,0.5,-0.6666666666666666
2324,45391,65plus,75to100k,0,0.3125,0.0,-0.5
2325,45468,45to54,75to100k,0,-0.125,0.25,-0.3333333333333333
2326,45546,25to44,100to150k,1,-0.0625,1.0,0.5
2327,45569,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2328,45622,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2329,45271,25to44,less75k,0,0.9375,0.25,0.0
2330,45274,25to44,75to100k,0,0.25,1.0,-0.6666666666666666
2331,45277,65plus,less75k,0,0.625,0.0,-0.3333333333333333
2332,45278,65plus,less75k,0,0.0,0.5,-0.3333333333333333
2333,45279,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
2334,45281,25to44,less75k,0,0.25,1.0,-0.6666666666666666
2335,45284,25to44,75to100k,0,0.0625,1.0,0.0
2336,45286,25to44,100to150k,0,0.0,0.25,-0.5
2337,45287,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
2338,45282,25to44,less75k,0,0.9375,0.25,-0.16666666666666666
2339,69894,25to44,less75k,0,0.0625,0.5,-0.5
2340,69895,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
2341,69901,25to44,less75k,0,0.5625,0.25,-0.3333333333333333
2342,69907,25to44,150kplus,0,0.125,0.0,0.0
2343,69908,55to64,less75k,0,0.875,1.0,-0.3333333333333333
2344,69911,55to64,less75k,0,0.625,0.5,-1.0
2345,69912,55to64,less75k,0,0.3125,1.0,-0.8333333333333334
2346,69913,55to64,less75k,0,-0.625,0.25,0.0
2347,69914,55to64,less75k,0,0.0,-0.25,-0.16666666666666666
2348,69915,55to64,less75k,0,0.25,-0.25,-0.16666666666666666
2349,69921,55to64,100to150k,0,0.4375,0.5,0.3333333333333333
2350,69922,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
2351,69924,65plus,less75k,0,0.0625,0.75,-0.8333333333333334
2352,69929,65plus,75to100k,0,0.25,0.5,-0.3333333333333333
2353,69933,65plus,150kplus,0,0.0,0.0,0.0
2354,69939,25to44,75to100k,0,0.5,0.25,-0.6666666666666666
2355,69942,25to44,150kplus,0,0.125,0.0,-0.5
2356,69943,55to64,less75k,0,0.4375,0.75,0.3333333333333333
2357,69944,55to64,less75k,0,0.1875,0.0,0.0
2358,69945,55to64,less75k,0,0.1875,0.5,-0.8333333333333334
2359,69947,55to64,less75k,0,-0.4375,0.25,-1.0
2360,69949,55to64,100to150k,0,0.0,0.5,-0.6666666666666666
2361,69950,55to64,100to150k,0,-1.0,0.5,-0.6666666666666666
2362,69954,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
2363,69960,25to44,less75k,1,-0.5,0.0,-0.6666666666666666
2364,69962,25to44,75to100k,1,0.25,0.25,-0.16666666666666666
2365,69963,25to44,100to150k,1,0.0625,0.5,0.0
2366,69967,55to64,less75k,1,0.8125,0.75,-0.3333333333333333
2367,69970,55to64,150kplus,1,-0.625,0.25,-0.5
2368,69973,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
2369,69974,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2370,69976,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
2371,69977,25to44,less75k,1,0.875,0.5,0.3333333333333333
2372,69980,25to44,less75k,1,0.875,1.0,-0.16666666666666666
2373,69981,25to44,less75k,1,0.5,0.0,-0.3333333333333333
2374,69982,25to44,less75k,1,0.375,0.0,0.16666666666666666
2375,69987,25to44,100to150k,1,0.8125,-0.5,0.0
2376,69989,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
2377,69990,25to44,150kplus,1,0.0,0.25,-0.3333333333333333
2378,69991,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2379,69992,55to64,less75k,1,0.625,0.25,-0.3333333333333333
2380,69995,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2381,69998,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2382,70000,55to64,75to100k,1,0.125,0.0,-0.6666666666666666
2383,70005,55to64,150kplus,1,0.25,-0.25,-0.8333333333333334
2384,70006,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2385,70007,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2386,70010,65plus,less75k,1,0.3125,0.25,-0.5
2387,70011,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
2388,70016,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
2389,69897,25to44,less75k,0,0.5,0.0,-0.3333333333333333
2390,69899,25to44,less75k,0,0.5,0.5,0.0
2391,69900,25to44,less75k,0,0.0625,0.75,0.0
2392,69909,55to64,less75k,0,0.125,0.75,-0.6666666666666666
2393,69916,55to64,less75k,0,0.125,0.25,-0.3333333333333333
2394,69918,55to64,75to100k,0,0.6875,0.5,-0.16666666666666666
2395,69920,55to64,100to150k,0,0.6875,0.5,-0.16666666666666666
2396,69925,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2397,69934,25to44,less75k,0,0.125,0.0,-0.8333333333333334
2398,69937,25to44,less75k,0,0.375,0.25,-0.8333333333333334
2399,69941,25to44,100to150k,0,0.5625,0.75,-0.5
2400,69948,55to64,75to100k,0,0.0625,0.5,0.0
2401,69951,55to64,150kplus,0,0.3125,0.0,-0.5
2402,69955,65plus,75to100k,0,0.5625,0.0,-0.6666666666666666
2403,69957,65plus,100to150k,0,0.25,0.75,-0.5
2404,69961,25to44,less75k,1,0.25,0.0,0.0
2405,69965,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2406,69966,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2407,69975,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2408,69978,25to44,less75k,1,-0.375,0.0,-0.3333333333333333
2409,69986,25to44,75to100k,1,0.0,0.0,0.5
2410,69994,55to64,less75k,1,0.3125,0.5,0.16666666666666666
2411,69996,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2412,69999,55to64,less75k,1,0.625,1.0,-0.3333333333333333
2413,70017,65plus,150kplus,1,0.1875,0.5,0.0
2414,69903,25to44,75to100k,0,0.3125,0.5,-0.5
2415,69905,25to44,100to150k,0,0.0,0.75,0.0
2416,69910,55to64,less75k,0,0.125,0.75,-0.16666666666666666
2417,69928,65plus,less75k,0,-0.5,0.0,0.0
2418,69968,55to64,75to100k,1,0.5625,0.75,-0.16666666666666666
2419,69979,25to44,less75k,1,0.5,0.75,0.0
2420,69984,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
2421,69993,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2422,70002,55to64,100to150k,1,0.5,0.0,-0.3333333333333333
2423,70003,55to64,100to150k,1,0.1875,0.5,-0.16666666666666666
2424,70015,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2425,45270,25to44,less75k,0,1.0,0.5,-0.3333333333333333
2426,45273,25to44,less75k,0,0.0,0.25,-0.6666666666666666
2427,45275,25to44,75to100k,0,0.5,0.5,0.16666666666666666
2428,45280,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
2429,45288,65plus,75to100k,0,0.1875,0.75,0.0
2430,45289,65plus,100to150k,0,0.0,0.5,-1.0
2431,73391,25to44,less75k,0,0.375,0.0,-0.3333333333333333
2432,73393,25to44,less75k,0,0.125,0.75,-0.8333333333333334
2433,73395,25to44,75to100k,0,-0.1875,0.25,0.0
2434,73397,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
2435,73404,55to64,less75k,0,0.0,0.0,-0.3333333333333333
2436,73409,55to64,less75k,0,-0.625,0.5,0.0
2437,73421,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
2438,73428,55to64,150kplus,0,0.875,0.0,-0.5
2439,73429,55to64,150kplus,0,-0.9375,0.75,-0.16666666666666666
2440,73430,65plus,less75k,0,-0.1875,0.0,-0.5
2441,73432,65plus,less75k,0,0.0625,0.5,0.0
2442,73433,65plus,less75k,0,-0.3125,0.75,-0.3333333333333333
2443,73442,65plus,less75k,0,0.5625,-0.5,-0.6666666666666666
2444,73444,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
2445,73452,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
2446,73455,65plus,100to150k,0,0.25,-0.25,-0.16666666666666666
2447,73460,65plus,150kplus,0,-0.375,0.0,0.16666666666666666
2448,73470,25to44,less75k,0,0.25,0.5,0.0
2449,73473,25to44,75to100k,0,0.625,0.5,0.3333333333333333
2450,73482,55to64,less75k,0,-0.0625,0.5,-0.5
2451,73487,55to64,less75k,0,0.5625,0.0,0.3333333333333333
2452,73488,55to64,less75k,0,0.125,0.75,-0.16666666666666666
2453,73489,55to64,less75k,0,0.125,0.0,-0.16666666666666666
2454,73490,55to64,75to100k,0,0.125,0.0,-0.3333333333333333
2455,73494,55to64,75to100k,0,-0.3125,0.25,-0.16666666666666666
2456,73495,55to64,75to100k,0,0.0625,-0.5,-0.3333333333333333
2457,73501,55to64,100to150k,0,0.5625,0.25,0.0
2458,73504,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
2459,73505,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
2460,73507,55to64,150kplus,0,-0.25,0.0,0.0
2461,73510,65plus,less75k,0,0.125,0.25,0.0
2462,73512,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2463,73513,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
2464,73515,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2465,73518,65plus,less75k,0,0.3125,-0.25,-1.0
2466,73522,65plus,75to100k,0,0.1875,0.5,-0.3333333333333333
2467,73523,65plus,75to100k,0,-0.125,0.25,0.16666666666666666
2468,73527,65plus,75to100k,0,0.1875,-0.75,-0.3333333333333333
2469,73528,65plus,75to100k,0,0.3125,0.5,0.16666666666666666
2470,73529,65plus,75to100k,0,-0.0625,0.25,-0.16666666666666666
2471,73532,65plus,100to150k,0,-0.9375,0.5,-0.3333333333333333
2472,73533,65plus,100to150k,0,0.5,0.5,0.0
2473,73536,65plus,100to150k,0,0.4375,0.0,0.16666666666666666
2474,73538,65plus,150kplus,0,0.25,0.0,0.0
2475,73539,65plus,150kplus,0,0.375,0.25,0.0
2476,73540,65plus,150kplus,0,0.25,0.25,-0.6666666666666666
2477,73547,25to44,100to150k,1,0.3125,1.0,0.3333333333333333
2478,73550,55to64,less75k,1,0.0,0.25,-0.5
2479,73554,55to64,100to150k,1,0.0,0.0,0.16666666666666666
2480,73555,55to64,150kplus,1,0.25,-0.25,0.3333333333333333
2481,73556,55to64,150kplus,1,0.375,0.5,0.3333333333333333
2482,73558,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
2483,73567,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2484,73568,25to44,less75k,1,0.1875,0.25,-0.3333333333333333
2485,73572,25to44,100to150k,1,0.3125,0.0,-0.5
2486,73581,55to64,75to100k,1,-0.125,0.5,-0.3333333333333333
2487,73583,55to64,100to150k,1,-1.0,0.25,-0.6666666666666666
2488,73594,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2489,73599,65plus,100to150k,1,0.125,0.5,0.5
2490,73600,65plus,150kplus,1,0.375,0.5,0.0
2491,9755,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
2492,9763,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
2493,9772,55to64,100to150k,0,0.0,0.5,-0.16666666666666666
2494,9791,45to54,150kplus,0,0.3125,0.25,-0.16666666666666666
2495,9795,55to64,150kplus,0,-0.25,0.0,0.0
2496,9809,45to54,150kplus,1,0.25,0.75,0.5
2497,9818,65plus,150kplus,1,0.375,0.5,0.0
2498,9746,25to44,less75k,0,0.3125,0.25,-0.6666666666666666
2499,9758,25to44,150kplus,0,0.0,0.5,0.0
2500,9762,45to54,75to100k,0,0.1875,1.0,-0.3333333333333333
2501,9770,55to64,75to100k,0,-0.125,0.5,0.0
2502,9820,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
2503,9822,25to44,100to150k,1,0.9375,0.75,-0.16666666666666666
2504,9747,25to44,less75k,0,0.125,0.25,-0.16666666666666666
2505,9754,25to44,75to100k,0,0.5,0.75,-0.5
2506,9784,25to44,less75k,0,0.3125,0.25,-0.16666666666666666
2507,9800,25to44,less75k,1,0.6875,1.0,0.0
2508,9804,25to44,100to150k,1,0.5,0.75,0.0
2509,9806,45to54,less75k,1,0.125,1.0,-0.3333333333333333
2510,9811,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2511,9814,55to64,150kplus,1,0.125,-0.5,-0.3333333333333333
2512,9827,45to54,150kplus,1,0.125,0.25,0.16666666666666666
2513,69904,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
2514,69927,65plus,less75k,0,-0.1875,0.0,-0.6666666666666666
2515,69930,65plus,75to100k,0,0.3125,0.5,0.16666666666666666
2516,69953,65plus,less75k,0,0.375,0.5,-0.3333333333333333
2517,70013,65plus,75to100k,1,0.25,0.75,0.0
2518,24370,25to44,less75k,0,0.25,0.5,-0.3333333333333333
2519,24374,25to44,75to100k,0,0.75,0.5,-0.5
2520,24380,25to44,100to150k,0,0.5625,-0.25,0.0
2521,24387,45to54,less75k,0,0.0625,0.25,-0.5
2522,24395,55to64,less75k,0,0.5625,1.0,0.0
2523,24396,55to64,less75k,0,0.75,1.0,-0.8333333333333334
2524,24397,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
2525,24399,55to64,less75k,0,0.625,1.0,-0.5
2526,24406,55to64,100to150k,0,0.1875,0.0,0.16666666666666666
2527,24413,65plus,less75k,0,-0.375,0.0,-0.3333333333333333
2528,24415,65plus,less75k,0,0.375,0.0,0.0
2529,24421,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
2530,24423,65plus,100to150k,0,0.125,0.5,0.0
2531,24434,55to64,75to100k,0,0.1875,0.25,-0.16666666666666666
2532,24445,45to54,75to100k,1,0.4375,0.0,-0.3333333333333333
2533,54443,25to44,less75k,0,0.0,0.75,-0.16666666666666666
2534,54444,25to44,less75k,0,-0.125,0.25,-0.8333333333333334
2535,54461,55to64,less75k,0,0.0625,0.75,-0.3333333333333333
2536,54497,55to64,75to100k,1,0.375,0.5,0.16666666666666666
2537,24315,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
2538,24317,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
2539,24321,55to64,less75k,0,-0.0625,0.75,-0.3333333333333333
2540,24329,55to64,100to150k,0,0.25,0.0,0.0
2541,24333,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
2542,24336,65plus,less75k,0,-0.125,0.75,-0.3333333333333333
2543,24338,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
2544,24339,65plus,less75k,0,0.0,-0.5,-0.6666666666666666
2545,24340,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
2546,24342,65plus,100to150k,0,0.5,0.5,0.0
2547,24347,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
2548,24358,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
2549,24360,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
2550,24316,55to64,less75k,0,0.125,0.25,-0.5
2551,24319,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
2552,24326,55to64,100to150k,0,-0.5,1.0,-0.3333333333333333
2553,24332,65plus,less75k,0,0.375,0.0,-0.5
2554,24334,65plus,less75k,0,0.1875,0.75,0.0
2555,24348,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
2556,24353,65plus,less75k,0,0.0,0.0,0.3333333333333333
2557,24354,65plus,less75k,0,0.75,0.0,-0.16666666666666666
2558,24355,65plus,less75k,0,0.375,-0.25,-0.16666666666666666
2559,24314,55to64,less75k,0,0.375,0.75,-0.5
2560,24322,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
2561,24327,55to64,100to150k,0,0.3125,0.0,0.0
2562,24343,65plus,100to150k,0,0.3125,0.0,0.3333333333333333
2563,24359,65plus,100to150k,0,0.5,0.75,-0.16666666666666666
2564,35460,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
2565,35408,25to44,less75k,0,-0.5625,0.25,-0.3333333333333333
