,CASE_ID,age,income,household_,attitude,subnorms,pbc
2153,22113,65plus,75to100k,0,0.0,1.0,0.16666666666666666
2154,22117,65plus,100to150k,0,0.0,0.5,0.0
2155,22262,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
2156,22325,65plus,100to150k,0,-0.0625,-0.25,-0.5
2157,22393,55to64,less75k,1,0.25,0.0,-0.16666666666666666
2158,22401,55to64,less75k,1,0.125,1.0,-0.3333333333333333
2159,22414,55to64,150kplus,1,0.125,0.0,0.16666666666666666
2160,22451,25to44,less75k,1,-0.4375,0.0,0.0
2161,22475,45to54,150kplus,1,0.0625,0.75,-0.16666666666666666
2162,22496,55to64,150kplus,1,-0.0625,1.0,0.0
2163,57215,25to44,less75k,0,0.375,1.0,-0.16666666666666666
2164,57311,45to54,less75k,0,0.625,0.5,-0.8333333333333334
2165,57318,45to54,less75k,0,0.9375,0.0,-0.3333333333333333
2166,57357,55to64,100to150k,0,0.4375,0.5,0.16666666666666666
2167,57385,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
2168,57419,45to54,100to150k,1,0.375,0.75,0.0
2169,57423,45to54,100to150k,1,0.4375,0.5,-0.5
2170,57431,55to64,75to100k,1,0.125,0.25,-0.16666666666666666
2171,57458,25to44,less75k,1,0.3125,0.0,-0.16666666666666666
2172,57459,25to44,less75k,1,0.625,0.75,-0.3333333333333333
2173,57498,45to54,150kplus,1,0.625,0.5,-0.16666666666666666
2174,57535,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2175,57545,45to54,less75k,1,0.9375,1.0,-0.5
2176,57559,55to64,100to150k,1,0.0,0.0,0.0
2177,43326,25to44,less75k,0,0.875,0.25,-0.5
2178,43387,55to64,75to100k,0,0.8125,0.5,-0.5
2179,43414,65plus,100to150k,0,-0.1875,0.5,0.0
2180,43418,65plus,150kplus,0,0.375,0.75,0.0
2181,43419,65plus,150kplus,0,0.5,0.0,0.3333333333333333
2182,43453,25to44,75to100k,0,0.9375,0.5,1.0
2183,43492,45to54,less75k,0,0.5625,0.25,0.0
2184,43577,45to54,150kplus,0,0.625,0.5,-0.16666666666666666
2185,43593,55to64,less75k,0,0.25,0.75,-1.0
2186,43601,55to64,less75k,0,0.4375,0.25,0.0
2187,43679,55to64,150kplus,0,0.5,0.25,-0.3333333333333333
2188,43708,65plus,less75k,0,-0.1875,1.0,-1.0
2189,43745,25to44,less75k,1,0.5625,0.75,-0.3333333333333333
2190,43777,25to44,150kplus,1,0.4375,0.0,0.0
2191,43784,45to54,less75k,1,0.0,0.75,-0.8333333333333334
2192,43848,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2193,43971,45to54,150kplus,1,0.375,0.5,-0.5
2194,43990,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
2195,44017,45to54,less75k,1,0.6875,0.0,-0.3333333333333333
2196,43340,45to54,less75k,0,0.0625,0.0,-0.16666666666666666
2197,43360,45to54,100to150k,0,0.3125,1.0,0.0
2198,43361,45to54,100to150k,0,0.3125,0.5,0.16666666666666666
2199,43451,25to44,75to100k,0,0.8125,0.25,-0.5
2200,43480,25to44,150kplus,0,0.5,0.0,-0.5
2201,43510,45to54,less75k,0,0.3125,0.25,0.0
2202,43528,45to54,75to100k,0,0.5,0.75,-0.5
2203,43584,45to54,150kplus,0,0.1875,0.5,-0.16666666666666666
2204,43596,55to64,less75k,0,0.25,0.5,0.0
2205,43637,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
2206,43663,55to64,100to150k,0,-1.0,0.5,0.0
2207,43705,65plus,less75k,0,0.0625,0.0,0.0
2208,43720,65plus,75to100k,0,0.3125,0.5,0.16666666666666666
2209,43760,25to44,75to100k,1,0.25,0.5,-0.6666666666666666
2210,43771,25to44,100to150k,1,0.9375,0.5,-0.5
2211,43807,45to54,75to100k,1,0.1875,0.5,-0.5
2212,43875,55to64,75to100k,1,-0.125,0.5,0.0
2213,43909,65plus,less75k,1,0.0,0.5,-0.5
2214,43921,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2215,43922,65plus,100to150k,1,0.5,0.5,-0.5
2216,43924,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2217,43925,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2218,43930,65plus,150kplus,1,0.1875,0.75,0.0
2219,43940,25to44,less75k,1,0.875,0.5,-0.5
2220,43946,25to44,100to150k,1,0.3125,0.0,0.0
2221,43953,45to54,less75k,1,0.5625,0.5,-0.8333333333333334
2222,43998,65plus,less75k,1,0.5,0.25,-0.16666666666666666
2223,44024,45to54,150kplus,1,0.125,0.75,-0.6666666666666666
2224,44031,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
2225,43400,55to64,150kplus,0,0.6875,1.0,-0.16666666666666666
2226,43879,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
2227,44288,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
2228,44370,55to64,less75k,0,0.125,0.25,-0.8333333333333334
2229,43322,25to44,less75k,0,0.5625,0.5,-0.6666666666666666
2230,43385,55to64,75to100k,0,0.4375,0.25,0.16666666666666666
2231,43409,65plus,less75k,0,0.8125,0.25,-0.16666666666666666
2232,43454,25to44,75to100k,0,0.125,1.0,-0.16666666666666666
2233,43471,25to44,100to150k,0,0.75,0.25,-0.3333333333333333
2234,43505,45to54,less75k,0,0.3125,0.5,-1.0
2235,43526,45to54,less75k,0,0.1875,0.5,-0.3333333333333333
2236,43537,45to54,75to100k,0,0.25,0.0,-0.8333333333333334
2237,43552,45to54,100to150k,0,0.125,-0.5,-0.5
2238,43585,45to54,150kplus,0,0.25,0.75,0.0
2239,43611,55to64,less75k,0,0.25,0.5,-0.5
2240,43612,55to64,less75k,0,-0.25,1.0,-0.16666666666666666
2241,43628,55to64,less75k,0,0.3125,1.0,0.0
2242,43647,55to64,100to150k,0,0.125,0.5,0.0
2243,43671,55to64,100to150k,0,0.25,-0.25,-0.6666666666666666
2244,43693,65plus,less75k,0,0.375,0.0,-0.16666666666666666
2245,43694,65plus,less75k,0,0.75,0.25,-0.3333333333333333
2246,43704,65plus,less75k,0,-0.25,0.5,-0.6666666666666666
2247,43714,65plus,75to100k,0,0.3125,0.25,0.8333333333333334
2248,43768,25to44,100to150k,1,0.4375,0.25,0.16666666666666666
2249,43810,45to54,75to100k,1,0.1875,0.5,0.6666666666666666
2250,43817,45to54,100to150k,1,0.4375,0.5,-0.6666666666666666
2251,43864,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
2252,43867,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
2253,43868,55to64,75to100k,1,0.1875,0.5,-0.3333333333333333
2254,43904,65plus,less75k,1,0.125,0.25,-0.16666666666666666
2255,43910,65plus,less75k,1,0.8125,0.25,-0.5
2256,43944,25to44,100to150k,1,0.25,1.0,-1.0
2257,43975,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2258,43978,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2259,43985,55to64,75to100k,1,0.625,0.25,-0.6666666666666666
2260,44000,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
2261,44009,25to44,less75k,1,0.25,0.75,-0.3333333333333333
2262,44012,25to44,100to150k,1,0.0625,0.0,-0.3333333333333333
2263,44018,45to54,less75k,1,0.0625,0.0,-0.3333333333333333
2264,44039,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2265,44571,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2266,22322,65plus,75to100k,0,0.25,-0.25,-0.3333333333333333
2267,22360,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
2268,22061,55to64,less75k,0,0.25,0.0,-0.16666666666666666
2269,22272,55to64,100to150k,0,-1.0,0.5,-0.6666666666666666
2270,22330,65plus,100to150k,0,0.125,0.5,0.0
2271,22403,55to64,75to100k,1,0.1875,0.5,-0.3333333333333333
2272,22489,55to64,75to100k,1,-0.0625,0.0,0.0
2273,22333,65plus,100to150k,0,0.375,-0.25,0.16666666666666666
2274,22265,55to64,100to150k,0,0.125,0.25,-0.3333333333333333
2275,22365,45to54,less75k,1,0.1875,0.0,-0.16666666666666666
2276,22382,45to54,100to150k,1,-0.6875,0.5,-0.6666666666666666
2277,21982,25to44,less75k,0,-0.5625,0.5,-0.3333333333333333
2278,22011,45to54,less75k,0,-0.125,0.25,0.0
2279,22019,45to54,75to100k,0,0.0625,0.5,-0.6666666666666666
2280,22028,45to54,100to150k,0,0.3125,1.0,0.0
2281,22080,55to64,150kplus,0,0.25,0.5,-0.3333333333333333
2282,22142,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
2283,22173,45to54,less75k,0,0.625,0.75,-0.16666666666666666
2284,22181,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2285,22238,55to64,less75k,0,0.4375,0.0,0.0
2286,22243,55to64,less75k,0,0.1875,1.0,0.0
2287,22309,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
2288,22394,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
2289,22402,55to64,less75k,1,0.5,0.5,-0.16666666666666666
2290,22413,55to64,100to150k,1,0.25,0.75,0.16666666666666666
2291,22452,25to44,less75k,1,0.5625,0.0,-0.3333333333333333
2292,22474,45to54,100to150k,1,0.4375,0.25,-0.5
2293,22535,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2294,22092,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2295,22186,45to54,less75k,0,0.3125,-0.25,-0.3333333333333333
2296,22351,25to44,75to100k,1,0.4375,0.5,-0.16666666666666666
2297,22434,65plus,75to100k,1,0.375,0.75,0.0
2298,22499,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2299,21984,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
2300,22107,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
2301,22319,65plus,75to100k,0,-0.0625,0.25,-0.16666666666666666
2302,22530,45to54,100to150k,1,-0.6875,0.25,0.0
2303,22556,45to54,less75k,1,0.3125,0.75,-0.5
2304,22563,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
2305,22190,45to54,75to100k,0,0.0,1.0,0.16666666666666666
2306,22223,55to64,less75k,0,0.25,0.5,-0.6666666666666666
2307,22208,45to54,100to150k,0,-0.25,0.0,-0.5
2308,47141,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
2309,47153,45to54,less75k,0,0.3125,0.5,-1.0
2310,47235,65plus,less75k,0,-0.5,0.5,0.0
2311,47251,65plus,75to100k,0,0.125,-0.25,-0.3333333333333333
2312,47263,65plus,100to150k,0,-0.9375,0.25,-0.16666666666666666
2313,47276,25to44,150kplus,1,0.3125,0.5,-0.3333333333333333
2314,47155,45to54,less75k,0,0.6875,-0.25,-0.16666666666666666
2315,47320,45to54,less75k,1,0.625,0.0,0.0
2316,47048,55to64,less75k,0,-0.625,0.25,0.3333333333333333
2317,47192,55to64,75to100k,0,-0.125,-0.25,-0.16666666666666666
2318,47268,65plus,150kplus,0,0.5,0.0,0.5
2319,47286,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
2320,47015,25to44,less75k,0,0.125,1.0,-0.16666666666666666
2321,47037,45to54,75to100k,0,0.5625,0.75,-0.3333333333333333
2322,47050,55to64,less75k,0,0.125,0.0,0.0
2323,47194,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
2324,47208,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
2325,47307,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
2326,47358,25to44,less75k,1,0.0625,0.5,-0.3333333333333333
2327,47381,45to54,75to100k,1,0.0625,0.75,0.0
2328,47086,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
2329,47092,65plus,less75k,0,0.375,0.0,-0.5
2330,47011,25to44,less75k,0,0.625,0.25,-0.3333333333333333
2331,47051,55to64,less75k,0,0.6875,0.5,-0.3333333333333333
2332,47119,65plus,100to150k,0,0.25,0.5,0.0
2333,47161,45to54,75to100k,0,0.375,0.25,-0.8333333333333334
2334,47193,55to64,75to100k,0,-0.3125,0.75,0.0
2335,47222,65plus,less75k,0,0.5,0.0,-0.3333333333333333
2336,47304,65plus,less75k,1,0.125,0.5,-0.6666666666666666
2337,47311,65plus,100to150k,1,0.125,0.5,0.5
2338,2,25to44,less75k,0,-0.0625,0.5,-0.5
2339,8,25to44,less75k,0,0.625,0.5,-0.5
2340,11,25to44,75to100k,0,0.875,0.5,-0.3333333333333333
2341,30,45to54,less75k,0,0.625,0.75,-0.5
2342,40,45to54,100to150k,0,0.1875,0.5,-0.3333333333333333
2343,42,45to54,100to150k,0,0.25,1.0,-0.16666666666666666
2344,45,45to54,100to150k,0,0.1875,0.0,0.0
2345,46,45to54,150kplus,0,0.9375,0.5,0.0
2346,48,45to54,150kplus,0,0.25,0.25,0.0
2347,50,45to54,150kplus,0,0.5625,1.0,0.0
2348,60,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2349,61,55to64,less75k,0,0.375,0.75,-0.16666666666666666
2350,64,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
2351,66,55to64,100to150k,0,0.125,0.25,0.0
2352,70,55to64,100to150k,0,0.4375,0.5,0.5
2353,73,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2354,76,55to64,150kplus,0,0.875,0.5,-0.5
2355,79,65plus,less75k,0,0.625,0.5,0.0
2356,82,65plus,less75k,0,0.0,0.25,-0.16666666666666666
2357,87,65plus,less75k,0,0.75,0.5,0.0
2358,104,65plus,100to150k,0,0.5,-0.5,0.0
2359,108,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
2360,109,65plus,150kplus,0,0.4375,0.75,0.0
2361,111,65plus,150kplus,0,-0.125,0.25,-0.16666666666666666
2362,113,65plus,150kplus,0,0.5625,0.0,-0.3333333333333333
2363,114,65plus,150kplus,0,-1.0,-0.5,-0.3333333333333333
2364,119,25to44,less75k,0,0.375,0.25,-0.16666666666666666
2365,126,25to44,less75k,0,0.25,0.75,-0.6666666666666666
2366,129,25to44,75to100k,0,0.3125,0.5,0.3333333333333333
2367,131,25to44,75to100k,0,0.8125,0.5,-0.5
2368,133,25to44,75to100k,0,0.9375,0.5,0.0
2369,137,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
2370,140,25to44,100to150k,0,0.125,-0.25,-0.3333333333333333
2371,141,25to44,150kplus,0,0.0625,0.0,0.0
2372,143,25to44,150kplus,0,0.0625,0.75,-0.5
2373,152,45to54,less75k,0,0.3125,0.0,-0.5
2374,155,45to54,less75k,0,0.3125,0.5,0.0
2375,158,45to54,less75k,0,0.0625,0.5,0.0
2376,160,45to54,less75k,0,0.3125,0.5,-0.5
2377,162,45to54,less75k,0,0.125,0.0,0.0
2378,164,45to54,less75k,0,0.625,0.5,-0.5
2379,167,45to54,75to100k,0,0.1875,0.0,-0.6666666666666666
2380,173,45to54,100to150k,0,0.0625,1.0,-0.5
2381,182,45to54,150kplus,0,0.75,1.0,0.16666666666666666
2382,183,45to54,150kplus,0,0.0625,1.0,0.16666666666666666
2383,195,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2384,206,55to64,75to100k,0,0.6875,0.75,-0.6666666666666666
2385,207,55to64,75to100k,0,0.0,0.0,-0.5
2386,215,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
2387,216,55to64,100to150k,0,0.4375,0.75,-0.3333333333333333
2388,217,55to64,100to150k,0,0.3125,0.5,-0.5
2389,218,55to64,100to150k,0,0.625,0.75,-0.5
2390,222,55to64,150kplus,0,-0.9375,0.5,0.0
2391,225,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2392,233,65plus,less75k,0,0.0,0.25,-0.8333333333333334
2393,238,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2394,240,65plus,less75k,0,0.5,0.75,-1.0
2395,241,65plus,less75k,0,0.0,0.75,-0.5
2396,253,65plus,75to100k,0,0.4375,0.0,-0.3333333333333333
2397,260,65plus,100to150k,0,0.1875,0.5,-0.16666666666666666
2398,261,65plus,100to150k,0,0.3125,0.5,-0.5
2399,262,65plus,100to150k,0,-0.0625,0.5,0.0
2400,263,65plus,100to150k,0,0.125,0.5,-0.5
2401,268,65plus,100to150k,0,0.3125,0.5,-0.5
2402,269,65plus,100to150k,0,0.1875,1.0,-0.16666666666666666
2403,270,65plus,150kplus,0,0.125,0.0,-0.6666666666666666
2404,277,65plus,150kplus,0,0.5,0.5,0.0
2405,280,65plus,150kplus,0,-0.375,0.5,0.0
2406,284,65plus,150kplus,0,0.6875,0.5,-0.5
2407,290,25to44,less75k,1,0.3125,0.5,-0.5
2408,291,25to44,less75k,1,0.6875,-0.25,-0.16666666666666666
2409,307,45to54,less75k,1,0.0,0.5,0.0
2410,313,45to54,less75k,1,0.3125,0.5,0.0
2411,315,45to54,less75k,1,0.0625,0.0,0.0
2412,319,45to54,75to100k,1,0.25,0.5,0.0
2413,320,45to54,75to100k,1,0.1875,0.0,-0.3333333333333333
2414,321,45to54,100to150k,1,0.4375,0.0,-0.16666666666666666
2415,331,45to54,150kplus,1,0.625,0.5,-0.3333333333333333
2416,333,45to54,150kplus,1,0.5625,0.0,0.5
2417,336,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2418,338,55to64,less75k,1,0.0,0.0,-0.6666666666666666
2419,340,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
2420,345,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
2421,346,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
2422,347,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
2423,352,55to64,150kplus,1,0.75,0.5,-0.5
2424,358,65plus,less75k,1,0.5,0.25,-0.5
2425,362,65plus,less75k,1,0.125,-0.5,-0.5
2426,364,65plus,less75k,1,0.3125,-0.5,-0.5
2427,365,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
2428,376,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2429,386,65plus,150kplus,1,0.375,0.5,0.0
2430,387,65plus,150kplus,1,0.1875,0.5,0.0
2431,390,65plus,150kplus,1,0.1875,0.5,0.0
2432,393,25to44,less75k,1,0.5625,0.25,-0.16666666666666666
2433,401,25to44,150kplus,1,0.0625,0.75,0.0
2434,402,25to44,150kplus,1,0.5,0.25,0.6666666666666666
2435,403,45to54,less75k,1,0.5625,0.0,-0.16666666666666666
2436,404,45to54,less75k,1,0.5,0.5,-0.16666666666666666
2437,410,45to54,100to150k,1,0.5,0.5,-0.16666666666666666
2438,418,55to64,less75k,1,0.125,0.5,-0.6666666666666666
2439,421,55to64,75to100k,1,0.375,0.5,-0.16666666666666666
2440,425,55to64,100to150k,1,0.0625,0.5,-0.6666666666666666
2441,434,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2442,438,65plus,75to100k,1,0.375,0.5,0.0
2443,441,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2444,450,25to44,less75k,1,0.625,0.5,-0.3333333333333333
2445,451,25to44,less75k,1,0.25,0.5,-0.16666666666666666
2446,458,25to44,150kplus,1,0.5,0.5,0.6666666666666666
2447,460,45to54,less75k,1,0.875,0.25,-0.3333333333333333
2448,485,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2449,492,65plus,100to150k,1,0.0625,0.5,0.5
2450,498,25to44,less75k,1,0.3125,0.75,-0.5
2451,499,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2452,506,45to54,100to150k,1,0.1875,0.25,-0.3333333333333333
2453,509,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2454,511,55to64,75to100k,1,0.625,0.5,-0.8333333333333334
2455,514,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2456,515,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
2457,58855,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2458,38315,25to44,less75k,0,0.25,0.25,-0.16666666666666666
2459,38325,25to44,less75k,0,0.5,0.0,-0.8333333333333334
2460,38335,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
2461,38353,45to54,less75k,0,0.0,-0.25,-0.5
2462,38359,45to54,less75k,0,0.25,-0.5,-0.3333333333333333
2463,38361,45to54,less75k,0,0.0,0.5,-0.16666666666666666
2464,38369,45to54,75to100k,0,0.25,0.5,0.16666666666666666
2465,38374,45to54,100to150k,0,0.25,0.5,0.0
2466,38380,45to54,100to150k,0,0.1875,0.5,-0.6666666666666666
2467,38397,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
2468,38398,55to64,less75k,0,-0.125,0.5,-0.8333333333333334
2469,38399,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
2470,38412,55to64,75to100k,0,-0.6875,0.75,-0.3333333333333333
2471,38420,55to64,75to100k,0,0.5625,-0.5,-0.3333333333333333
2472,38430,55to64,100to150k,0,-0.3125,0.0,0.0
2473,38467,65plus,less75k,0,-0.125,0.0,0.3333333333333333
2474,38477,65plus,less75k,0,0.375,0.0,-0.5
2475,38486,65plus,75to100k,0,0.3125,-0.5,-0.3333333333333333
2476,38491,65plus,75to100k,0,0.0625,0.0,0.0
2477,38515,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
2478,38516,65plus,150kplus,0,-0.375,0.25,0.16666666666666666
2479,38527,65plus,150kplus,0,0.0,0.0,-0.8333333333333334
2480,38528,65plus,150kplus,0,0.3125,0.25,0.16666666666666666
2481,38530,65plus,150kplus,0,0.0,0.75,0.16666666666666666
2482,38533,25to44,less75k,0,0.4375,0.5,-0.16666666666666666
2483,38543,25to44,less75k,0,-0.0625,0.75,-0.5
2484,38549,25to44,less75k,0,0.8125,1.0,-0.3333333333333333
2485,38550,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
2486,38565,25to44,75to100k,0,0.125,0.25,0.0
2487,38569,25to44,100to150k,0,0.125,1.0,-0.3333333333333333
2488,38576,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
2489,38580,25to44,100to150k,0,0.625,0.0,0.0
2490,38586,25to44,150kplus,0,0.5,0.0,0.0
2491,38589,25to44,150kplus,0,0.0,0.0,-0.5
2492,38598,25to44,150kplus,0,0.125,0.5,0.0
2493,38604,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
2494,38606,45to54,less75k,0,0.9375,0.0,-0.6666666666666666
2495,38614,45to54,less75k,0,0.3125,0.0,0.0
2496,38623,45to54,less75k,0,0.1875,0.25,-1.0
2497,38632,45to54,75to100k,0,-0.125,0.5,-0.6666666666666666
2498,38648,45to54,100to150k,0,0.0,-0.5,0.0
2499,38656,45to54,100to150k,0,0.75,0.25,-0.3333333333333333
2500,38658,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
2501,38663,45to54,100to150k,0,0.4375,0.0,-0.3333333333333333
2502,38675,45to54,150kplus,0,-0.8125,0.75,-0.16666666666666666
2503,38690,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
2504,38699,55to64,less75k,0,-0.625,1.0,-0.5
2505,38700,55to64,less75k,0,0.875,0.5,-0.3333333333333333
2506,38702,55to64,less75k,0,0.5625,0.5,-1.0
2507,38709,55to64,less75k,0,-0.625,0.5,0.0
2508,38718,55to64,less75k,0,-0.0625,0.0,0.0
2509,38724,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
2510,38738,55to64,75to100k,0,0.3125,0.25,-0.16666666666666666
2511,38739,55to64,75to100k,0,-0.6875,0.0,-0.3333333333333333
2512,38741,55to64,75to100k,0,0.0625,-0.5,0.0
2513,38749,55to64,100to150k,0,0.875,1.0,0.3333333333333333
2514,38760,55to64,100to150k,0,0.1875,0.5,-0.16666666666666666
2515,38764,55to64,100to150k,0,0.25,1.0,-0.5
2516,38765,55to64,100to150k,0,0.25,0.75,-0.16666666666666666
2517,38789,55to64,150kplus,0,0.3125,0.0,-1.0
2518,38791,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2519,38793,55to64,150kplus,0,0.0625,-0.75,0.0
2520,38802,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2521,38808,65plus,less75k,0,0.375,0.0,0.0
2522,38809,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
2523,38815,65plus,less75k,0,0.375,0.5,-0.3333333333333333
2524,38825,65plus,less75k,0,0.0,-1.0,-0.5
2525,38834,65plus,less75k,0,-0.125,0.0,-0.5
2526,38843,65plus,less75k,0,0.0625,-0.5,0.0
2527,38849,65plus,less75k,0,0.5625,0.75,-0.3333333333333333
2528,38859,65plus,less75k,0,0.8125,0.5,-0.16666666666666666
2529,38861,65plus,less75k,0,-0.0625,0.5,-0.8333333333333334
2530,38865,65plus,75to100k,0,0.0625,0.25,0.0
2531,38868,65plus,75to100k,0,0.75,0.0,-0.6666666666666666
2532,38879,65plus,75to100k,0,-0.125,0.25,-0.16666666666666666
2533,38896,65plus,100to150k,0,-0.0625,0.25,0.0
2534,38897,65plus,100to150k,0,-0.1875,0.0,-1.0
2535,38920,65plus,100to150k,0,0.125,0.5,0.0
2536,38923,65plus,100to150k,0,0.0625,0.75,0.0
2537,38929,65plus,100to150k,0,0.375,0.5,-0.5
2538,38932,65plus,100to150k,0,0.0625,0.0,-0.3333333333333333
2539,38934,65plus,150kplus,0,0.4375,0.75,0.5
2540,38938,65plus,150kplus,0,0.6875,0.0,0.5
2541,38939,65plus,150kplus,0,-0.0625,0.5,-0.16666666666666666
2542,38961,65plus,150kplus,0,0.125,0.0,0.0
2543,38973,25to44,less75k,1,0.875,0.75,-0.16666666666666666
2544,38996,45to54,150kplus,1,-0.25,0.25,-0.16666666666666666
2545,38999,45to54,150kplus,1,0.5,-0.5,0.0
2546,39008,55to64,75to100k,1,0.3125,0.5,0.0
2547,39009,55to64,75to100k,1,0.375,0.25,0.0
2548,39014,55to64,100to150k,1,0.3125,0.25,-1.0
2549,39015,55to64,100to150k,1,0.5,0.25,-0.6666666666666666
2550,39024,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2551,39030,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2552,39041,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2553,39052,65plus,150kplus,1,0.1875,0.75,0.0
2554,39055,25to44,less75k,1,0.8125,0.0,-0.5
2555,39062,25to44,75to100k,1,0.5,1.0,-0.6666666666666666
2556,39063,25to44,100to150k,1,0.375,0.25,-0.6666666666666666
2557,39075,45to54,less75k,1,0.125,0.5,0.0
2558,39082,45to54,100to150k,1,0.1875,0.5,-0.5
2559,39092,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2560,39103,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
2561,39106,55to64,150kplus,1,0.25,0.75,-0.8333333333333334
2562,39112,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2563,39130,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2564,39145,25to44,less75k,1,0.6875,0.5,-0.5
2565,39153,25to44,150kplus,1,0.1875,-0.5,-0.16666666666666666
2566,39166,45to54,100to150k,1,0.875,0.25,0.0
2567,39169,45to54,150kplus,1,-0.25,0.5,0.0
2568,39173,55to64,less75k,1,0.0,0.25,-0.3333333333333333
2569,39174,55to64,less75k,1,0.1875,0.25,-0.16666666666666666
2570,39177,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2571,39178,55to64,75to100k,1,0.0,0.25,0.0
2572,39186,55to64,100to150k,1,1.0,0.0,-0.6666666666666666
2573,39187,55to64,150kplus,1,0.1875,0.25,-0.3333333333333333
2574,39201,65plus,less75k,1,0.3125,0.25,-0.5
2575,39203,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
2576,39204,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
2577,39207,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2578,39208,65plus,100to150k,1,0.125,0.5,-0.5
