,CASE_ID,age,income,household_,attitude,subnorms,pbc
2151,52699,45to54,75to100k,1,0.1875,0.5,-0.3333333333333333
2152,36965,55to64,100to150k,0,0.1875,1.0,-0.16666666666666666
2153,62290,65plus,150kplus,0,0.5,0.0,0.0
2154,5129,65plus,150kplus,1,0.375,0.75,0.0
2155,32661,25to44,150kplus,0,0.0625,0.0,-0.5
2156,32668,45to54,75to100k,0,0.3125,0.5,-0.16666666666666666
2157,32669,45to54,75to100k,0,0.125,0.0,-0.5
2158,32683,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
2159,32684,55to64,less75k,0,0.75,0.25,-0.5
2160,32703,65plus,less75k,0,0.25,0.25,-1.0
2161,32713,65plus,150kplus,0,-0.0625,1.0,0.0
2162,32721,25to44,less75k,0,0.9375,0.75,-0.5
2163,32724,25to44,less75k,0,0.25,0.25,-0.8333333333333334
2164,32733,25to44,less75k,0,0.9375,0.25,0.0
2165,32764,25to44,150kplus,0,0.0,0.75,0.16666666666666666
2166,32787,45to54,less75k,0,0.625,0.25,-0.3333333333333333
2167,32793,45to54,less75k,0,-0.1875,0.0,-0.5
2168,32795,45to54,less75k,0,0.3125,0.0,-0.5
2169,32826,45to54,150kplus,0,0.625,0.25,-0.3333333333333333
2170,32834,55to64,less75k,0,0.25,0.5,0.0
2171,32839,55to64,less75k,0,0.375,0.5,0.3333333333333333
2172,32866,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2173,32880,65plus,less75k,0,0.0,0.0,0.0
2174,32891,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
2175,32914,25to44,75to100k,1,0.25,0.0,-0.3333333333333333
2176,32938,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
2177,32943,25to44,less75k,1,0.125,1.0,-0.3333333333333333
2178,32951,25to44,75to100k,1,0.0,0.0,-0.16666666666666666
2179,32952,25to44,75to100k,1,0.125,1.0,-0.3333333333333333
2180,32953,25to44,75to100k,1,0.375,0.5,-0.6666666666666666
2181,32959,25to44,100to150k,1,0.4375,0.5,-0.16666666666666666
2182,32970,45to54,less75k,1,0.5,1.0,0.0
2183,32977,45to54,75to100k,1,0.6875,0.25,-1.0
2184,33007,55to64,150kplus,1,0.0,0.25,-0.5
2185,33015,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
2186,33029,25to44,less75k,1,0.5,0.75,-0.16666666666666666
2187,33037,25to44,150kplus,1,-0.5625,0.5,-0.3333333333333333
2188,33043,45to54,less75k,1,1.0,1.0,-0.3333333333333333
2189,33047,45to54,100to150k,1,0.6875,0.5,-0.16666666666666666
2190,33060,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
2191,33064,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
2192,2088,25_below,less75k,0,0.0,0.0,0.0
2193,2089,25_below,75to100k,0,0.0,0.0,0.0
2194,2096,25to44,less75k,0,0.0625,0.0,-0.5
2195,2107,25to44,less75k,0,0.0,0.75,-0.16666666666666666
2196,2124,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
2197,2129,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
2198,2130,25to44,150kplus,0,0.125,0.0,0.0
2199,2132,25to44,150kplus,0,0.0625,0.0,-0.5
2200,2136,45to54,less75k,0,0.6875,0.0,-0.8333333333333334
2201,2139,45to54,less75k,0,-0.125,0.5,-0.5
2202,2146,45to54,less75k,0,0.0,0.25,-0.6666666666666666
2203,2153,45to54,75to100k,0,0.4375,-0.5,0.16666666666666666
2204,2171,45to54,150kplus,0,-0.4375,0.5,-0.16666666666666666
2205,2174,55to64,less75k,0,0.25,0.5,-0.3333333333333333
2206,2175,55to64,less75k,0,0.125,0.5,-0.3333333333333333
2207,2204,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2208,2212,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2209,2222,65plus,less75k,0,0.375,0.0,-0.16666666666666666
2210,2225,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
2211,2234,65plus,75to100k,0,0.375,0.0,0.0
2212,2250,65plus,150kplus,0,0.375,0.25,0.16666666666666666
2213,2251,65plus,150kplus,0,0.6875,0.0,0.16666666666666666
2214,2260,25to44,less75k,0,0.8125,1.0,0.5
2215,2262,25to44,less75k,0,0.5,0.5,-0.16666666666666666
2216,2267,25to44,less75k,0,0.75,0.25,-0.16666666666666666
2217,2269,25to44,less75k,0,-0.125,-0.25,-0.16666666666666666
2218,2272,25to44,less75k,0,0.0,0.0,-0.6666666666666666
2219,2273,25to44,less75k,0,1.0,-0.25,-0.16666666666666666
2220,2277,25to44,less75k,0,0.1875,0.5,-0.16666666666666666
2221,2278,25to44,less75k,0,0.875,0.75,-0.6666666666666666
2222,2281,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
2223,2287,25to44,75to100k,0,0.8125,1.0,-0.3333333333333333
2224,2288,25to44,75to100k,0,-0.1875,1.0,-0.16666666666666666
2225,2292,25to44,100to150k,0,0.625,0.25,-0.3333333333333333
2226,2298,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
2227,2310,45to54,less75k,0,0.375,1.0,-0.16666666666666666
2228,2319,45to54,less75k,0,0.5625,0.5,-1.0
2229,2320,45to54,less75k,0,0.25,0.0,-0.16666666666666666
2230,2328,45to54,75to100k,0,0.9375,0.5,-0.6666666666666666
2231,2333,45to54,100to150k,0,0.75,0.25,0.0
2232,2334,45to54,100to150k,0,0.3125,0.0,-0.5
2233,2336,45to54,100to150k,0,-0.0625,1.0,-0.5
2234,2340,45to54,150kplus,0,0.0625,0.75,0.0
2235,2342,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
2236,2347,55to64,less75k,0,-0.25,0.0,-1.0
2237,2351,55to64,less75k,0,0.6875,1.0,-0.3333333333333333
2238,2364,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
2239,2366,55to64,100to150k,0,0.1875,0.0,-0.16666666666666666
2240,2372,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
2241,2374,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2242,2376,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
2243,2379,65plus,less75k,0,0.125,0.25,-0.16666666666666666
2244,2382,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2245,2386,65plus,less75k,0,-0.0625,0.0,-0.5
2246,2387,65plus,less75k,0,0.5625,0.0,-0.5
2247,2391,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
2248,2394,65plus,less75k,0,0.125,0.0,0.0
2249,2405,65plus,75to100k,0,1.0,1.0,-0.16666666666666666
2250,2407,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
2251,2420,65plus,100to150k,0,0.0,0.75,-0.5
2252,2421,65plus,150kplus,0,-0.375,0.25,0.0
2253,2429,25_below,less75k,1,0.0,0.0,0.0
2254,2431,25_below,100to150k,1,0.0,0.0,0.0
2255,2450,25to44,less75k,1,0.8125,0.5,0.0
2256,2454,25to44,75to100k,1,0.625,-0.25,-0.3333333333333333
2257,2456,25to44,75to100k,1,0.5,0.25,0.0
2258,2458,25to44,75to100k,1,0.125,0.25,-0.3333333333333333
2259,2460,25to44,75to100k,1,-0.4375,1.0,-0.6666666666666666
2260,2467,25to44,100to150k,1,0.6875,0.25,-0.5
2261,2470,25to44,100to150k,1,0.0,0.5,0.16666666666666666
2262,2471,25to44,150kplus,1,-0.1875,0.0,-0.16666666666666666
2263,2475,25to44,150kplus,1,0.25,0.25,-0.3333333333333333
2264,2497,45to54,75to100k,1,-0.0625,0.25,-0.16666666666666666
2265,2498,45to54,75to100k,1,0.6875,1.0,-0.5
2266,2503,45to54,100to150k,1,0.375,0.5,-0.6666666666666666
2267,2504,45to54,100to150k,1,0.125,0.0,-0.5
2268,2507,45to54,100to150k,1,0.4375,0.0,-0.6666666666666666
2269,2511,45to54,150kplus,1,-0.3125,0.0,-0.6666666666666666
2270,2519,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
2271,2526,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2272,2527,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2273,2532,55to64,75to100k,1,-0.4375,0.0,0.3333333333333333
2274,2536,55to64,75to100k,1,-0.4375,0.25,-0.3333333333333333
2275,2539,55to64,100to150k,1,0.25,0.25,0.0
2276,2540,55to64,100to150k,1,-1.0,0.5,-0.6666666666666666
2277,2541,55to64,100to150k,1,1.0,0.5,0.16666666666666666
2278,2544,55to64,150kplus,1,-0.625,0.75,0.0
2279,2545,55to64,150kplus,1,0.3125,1.0,0.0
2280,2554,65plus,less75k,1,0.0,0.25,-0.5
2281,2559,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
2282,2560,65plus,less75k,1,0.5,0.25,-0.8333333333333334
2283,2566,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
2284,2570,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
2285,2572,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
2286,2574,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
2287,2580,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
2288,2591,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2289,2596,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2290,2599,25_below,less75k,1,0.0,0.0,0.0
2291,2604,25to44,less75k,1,0.6875,0.75,-0.3333333333333333
2292,2606,25to44,less75k,1,1.0,0.5,-0.3333333333333333
2293,2610,25to44,less75k,1,0.4375,1.0,-0.16666666666666666
2294,2614,25to44,less75k,1,-0.0625,-0.5,0.0
2295,2621,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
2296,2625,25to44,less75k,1,0.4375,0.0,-0.16666666666666666
2297,2629,25to44,75to100k,1,0.25,1.0,-0.5
2298,2635,25to44,75to100k,1,0.1875,0.5,-0.8333333333333334
2299,2640,25to44,100to150k,1,0.1875,0.75,0.0
2300,2641,25to44,100to150k,1,1.0,0.5,0.3333333333333333
2301,2642,25to44,100to150k,1,0.3125,0.25,0.0
2302,2644,25to44,100to150k,1,-0.0625,0.5,-0.5
2303,2658,45to54,less75k,1,0.3125,1.0,-0.3333333333333333
2304,2663,45to54,less75k,1,0.5,1.0,-0.16666666666666666
2305,2672,45to54,less75k,1,0.0,0.0,-0.3333333333333333
2306,2673,45to54,less75k,1,0.375,0.0,-0.3333333333333333
2307,2684,45to54,75to100k,1,-1.0,0.5,-0.5
2308,2689,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
2309,2695,45to54,100to150k,1,0.0625,0.5,-0.5
2310,2698,45to54,150kplus,1,-0.3125,-0.5,-0.8333333333333334
2311,2712,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
2312,2714,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
2313,2717,55to64,less75k,1,-0.1875,0.25,-0.5
2314,2726,55to64,75to100k,1,-0.5625,0.5,0.0
2315,2728,55to64,75to100k,1,0.1875,0.25,0.16666666666666666
2316,2731,55to64,75to100k,1,0.125,0.5,-0.5
2317,2735,55to64,100to150k,1,0.0625,0.5,-0.6666666666666666
2318,2742,55to64,150kplus,1,0.375,0.25,-0.5
2319,2747,55to64,150kplus,1,0.125,-0.25,0.3333333333333333
2320,2759,65plus,less75k,1,0.375,0.5,-1.0
2321,2764,65plus,less75k,1,0.0625,0.25,-0.5
2322,2774,65plus,less75k,1,0.0,-0.5,-0.5
2323,2780,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
2324,2781,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
2325,2783,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2326,2785,65plus,75to100k,1,0.875,1.0,0.0
2327,2789,65plus,100to150k,1,0.125,0.5,0.5
2328,2801,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2329,2802,65plus,150kplus,1,0.375,0.75,0.0
2330,2822,45to54,less75k,1,0.0625,0.5,-0.3333333333333333
2331,2826,45to54,100to150k,1,0.5,0.5,-0.5
2332,2827,45to54,100to150k,1,0.875,0.75,0.0
2333,2837,65plus,less75k,1,0.0,0.25,-0.5
2334,2840,65plus,75to100k,1,0.875,0.75,0.0
2335,60875,25to44,150kplus,0,0.0,0.0,0.0
2336,22942,45to54,150kplus,0,0.375,0.25,0.0
2337,23004,45to54,less75k,1,0.5,1.0,0.0
2338,23065,25to44,150kplus,1,0.4375,1.0,0.3333333333333333
2339,23083,45to54,150kplus,1,-0.3125,0.5,-0.3333333333333333
2340,23122,65plus,150kplus,1,0.375,0.5,0.0
2341,23139,55to64,75to100k,1,-0.3125,0.0,-0.6666666666666666
2342,23141,55to64,150kplus,1,0.25,0.0,0.16666666666666666
2343,23169,55to64,100to150k,1,-1.0,0.25,-0.3333333333333333
2344,23180,65plus,150kplus,1,0.375,0.75,0.0
2345,15675,25to44,less75k,0,-0.375,0.0,-0.16666666666666666
2346,15727,45to54,100to150k,0,0.3125,0.25,-0.3333333333333333
2347,15982,55to64,75to100k,1,0.625,0.5,0.0
2348,36400,45to54,100to150k,0,0.8125,1.0,-0.16666666666666666
2349,52785,65plus,less75k,1,0.125,0.0,-0.5
2350,29615,25to44,less75k,0,1.0,0.0,-0.5
2351,29695,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2352,29710,55to64,75to100k,0,-0.6875,0.5,-0.8333333333333334
2353,29715,55to64,100to150k,0,0.5,0.5,-0.5
2354,29727,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
2355,29788,25to44,75to100k,0,1.0,1.0,-0.3333333333333333
2356,29840,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
2357,29841,45to54,150kplus,0,0.375,1.0,0.0
2358,29914,65plus,less75k,0,0.125,0.75,-0.6666666666666666
2359,29929,65plus,less75k,0,0.0,0.0,-0.5
2360,29942,65plus,100to150k,0,0.0,0.75,-0.5
2361,29967,45to54,less75k,1,0.625,0.75,0.0
2362,29988,55to64,75to100k,1,0.625,0.0,0.0
2363,30017,25to44,less75k,1,0.4375,1.0,-0.3333333333333333
2364,30034,45to54,100to150k,1,0.1875,0.5,-0.5
2365,30037,45to54,150kplus,1,0.5625,0.5,0.3333333333333333
2366,45055,65plus,less75k,0,-0.5625,0.75,-0.5
2367,62253,55to64,100to150k,0,0.6875,1.0,-0.3333333333333333
2368,52286,25to44,less75k,0,0.0,0.0,-0.5
2369,52294,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
2370,52332,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
2371,52368,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
2372,52407,25to44,less75k,0,0.25,0.0,-0.8333333333333334
2373,52414,25to44,75to100k,0,0.4375,1.0,0.0
2374,52541,55to64,less75k,0,0.875,0.75,-0.16666666666666666
2375,52559,55to64,75to100k,0,0.25,0.5,-1.0
2376,52561,55to64,75to100k,0,0.375,0.75,-1.0
2377,52588,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
2378,52649,65plus,100to150k,0,0.0,0.5,-0.5
2379,52711,45to54,100to150k,1,0.0625,0.5,-0.3333333333333333
2380,52858,45to54,100to150k,1,0.3125,0.25,-0.5
2381,52878,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
2382,52901,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
2383,52940,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2384,52987,45to54,150kplus,1,0.5,0.0,0.0
2385,52993,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2386,10497,55to64,100to150k,0,0.25,0.75,-0.5
2387,9490,45to54,100to150k,0,0.75,0.5,-0.3333333333333333
2388,9564,25to44,less75k,1,0.6875,0.5,-0.6666666666666666
2389,54429,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
2390,8347,55to64,less75k,0,-0.125,0.5,-1.0
2391,15756,55to64,100to150k,0,-0.3125,1.0,0.0
2392,15954,45to54,100to150k,1,0.375,0.25,0.0
2393,45177,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2394,45197,25to44,less75k,1,-0.5,0.0,-0.16666666666666666
2395,45117,25to44,less75k,1,0.3125,0.0,-0.6666666666666666
2396,45140,45to54,less75k,1,0.1875,1.0,0.0
2397,45249,25to44,less75k,1,0.4375,0.75,0.0
2398,15957,45to54,100to150k,1,0.375,0.5,-0.5
2399,22583,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
2400,22589,55to64,less75k,0,0.5,0.0,-0.3333333333333333
2401,22604,65plus,100to150k,0,-1.0,0.5,-0.16666666666666666
2402,22612,25to44,less75k,0,0.9375,1.0,-0.5
2403,22614,25to44,less75k,0,0.0,0.5,-0.3333333333333333
2404,22615,25to44,less75k,0,0.5,0.5,-0.16666666666666666
2405,22617,25to44,less75k,0,0.0625,-0.25,0.5
2406,22620,25to44,less75k,0,0.375,0.5,-0.16666666666666666
2407,22622,25to44,75to100k,0,0.625,0.5,-0.3333333333333333
2408,22623,25to44,75to100k,0,0.25,0.5,-0.3333333333333333
2409,22626,25to44,75to100k,0,0.75,0.25,0.0
2410,22630,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
2411,22648,25to44,150kplus,0,0.125,0.0,0.0
2412,22650,45to54,less75k,0,0.125,0.75,-0.3333333333333333
2413,22652,45to54,less75k,0,0.25,0.5,-0.6666666666666666
2414,22659,45to54,75to100k,0,0.9375,0.75,0.0
2415,22660,45to54,75to100k,0,0.5,0.5,-0.6666666666666666
2416,22662,45to54,75to100k,0,0.6875,0.0,-0.8333333333333334
2417,22663,45to54,75to100k,0,0.1875,0.75,-0.16666666666666666
2418,22674,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
2419,22678,55to64,less75k,0,0.25,0.25,0.0
2420,22690,55to64,less75k,0,0.6875,0.75,-0.3333333333333333
2421,22700,55to64,75to100k,0,-0.25,0.5,0.0
2422,22706,55to64,100to150k,0,0.125,0.5,0.16666666666666666
2423,22707,55to64,100to150k,0,0.3125,-0.5,0.0
2424,22711,55to64,100to150k,0,0.3125,0.0,-0.5
2425,22712,55to64,100to150k,0,0.125,-0.25,0.0
2426,22714,55to64,150kplus,0,0.0625,0.5,0.0
2427,22715,55to64,150kplus,0,0.1875,0.5,-1.0
2428,22724,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2429,22734,65plus,less75k,0,0.5,0.0,-0.8333333333333334
2430,22744,65plus,75to100k,0,-0.0625,-0.25,-0.16666666666666666
2431,22746,65plus,75to100k,0,0.4375,0.75,-0.3333333333333333
2432,22748,65plus,100to150k,0,0.4375,0.5,-0.5
2433,22749,65plus,100to150k,0,-0.375,0.25,-0.3333333333333333
2434,22750,65plus,100to150k,0,0.375,0.5,-0.5
2435,22751,65plus,100to150k,0,0.125,0.5,0.0
2436,22754,65plus,100to150k,0,0.4375,0.25,-0.5
2437,22760,65plus,150kplus,0,-0.3125,0.5,0.16666666666666666
2438,22762,65plus,150kplus,0,0.6875,1.0,-0.6666666666666666
2439,22763,65plus,150kplus,0,0.6875,0.25,0.0
2440,22768,65plus,150kplus,0,-0.125,0.75,0.3333333333333333
2441,22780,45to54,less75k,1,0.375,0.0,-0.6666666666666666
2442,22784,45to54,100to150k,1,-0.125,0.25,0.0
2443,22788,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
2444,22790,55to64,75to100k,1,-0.125,0.0,-0.3333333333333333
2445,22792,55to64,100to150k,1,0.6875,0.75,0.0
2446,22793,55to64,100to150k,1,0.5,0.0,0.16666666666666666
2447,22795,55to64,150kplus,1,0.0625,1.0,0.0
2448,22803,65plus,100to150k,1,0.0625,0.5,-0.5
2449,22817,25to44,150kplus,1,0.9375,0.5,0.16666666666666666
2450,22825,55to64,less75k,1,0.4375,0.25,0.0
2451,22829,55to64,75to100k,1,0.125,0.5,0.0
2452,22843,65plus,150kplus,1,0.375,0.5,0.0
2453,21985,25to44,75to100k,0,0.3125,0.5,1.0
2454,22057,55to64,less75k,0,0.0625,0.25,0.0
2455,22308,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2456,22369,45to54,less75k,1,0.5,1.0,0.5
2457,22448,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2458,58748,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
2459,58772,45to54,less75k,0,0.625,0.5,-1.0
2460,58842,55to64,150kplus,0,0.4375,0.5,0.0
2461,58845,65plus,less75k,0,-0.1875,0.0,-0.6666666666666666
2462,58864,65plus,100to150k,0,0.625,0.75,-0.5
2463,58865,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
2464,58872,65plus,150kplus,0,0.5625,0.5,-0.8333333333333334
2465,58873,65plus,150kplus,0,0.4375,-0.25,-0.8333333333333334
2466,58875,65plus,150kplus,0,0.4375,0.25,0.0
2467,58900,25to44,less75k,0,0.0,0.25,-0.8333333333333334
2468,58910,25to44,100to150k,0,0.5,0.25,-0.8333333333333334
2469,58917,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
2470,58921,25to44,150kplus,0,0.0625,0.0,0.0
2471,58937,45to54,less75k,0,0.375,0.25,0.0
2472,58939,45to54,less75k,0,0.0,0.0,-0.16666666666666666
2473,58941,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
2474,58954,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
2475,58956,45to54,less75k,0,0.0,0.0,-0.6666666666666666
2476,58981,45to54,100to150k,0,0.8125,0.5,0.0
2477,58987,45to54,100to150k,0,-0.0625,0.25,0.0
2478,58989,45to54,100to150k,0,0.4375,0.5,0.16666666666666666
2479,58991,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2480,59013,55to64,less75k,0,0.75,0.0,-0.5
2481,59014,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
2482,59021,55to64,less75k,0,0.125,0.0,-0.3333333333333333
2483,59023,55to64,less75k,0,0.1875,0.75,-0.5
2484,59026,55to64,less75k,0,-0.0625,0.75,-0.16666666666666666
2485,59030,55to64,75to100k,0,0.5625,0.5,-0.16666666666666666
2486,59071,65plus,less75k,0,0.0625,0.5,-0.5
2487,59072,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2488,59087,65plus,75to100k,0,0.375,0.0,-0.3333333333333333
2489,59100,65plus,100to150k,0,-0.375,0.5,0.0
2490,59114,25to44,less75k,1,0.6875,0.0,-0.5
2491,59130,25to44,100to150k,1,0.0625,0.0,-0.16666666666666666
2492,59132,25to44,100to150k,1,0.25,0.0,-1.0
2493,59207,55to64,150kplus,1,0.125,-0.25,0.0
2494,59209,55to64,150kplus,1,0.125,0.75,0.0
2495,59223,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2496,59226,65plus,75to100k,1,0.375,-0.5,-0.6666666666666666
2497,59330,55to64,100to150k,1,0.4375,0.5,-1.0
2498,59333,55to64,150kplus,1,-0.4375,0.25,0.3333333333333333
2499,59334,55to64,150kplus,1,0.75,1.0,0.0
2500,59359,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2501,59376,25to44,100to150k,1,0.875,0.25,-0.5
2502,59379,25to44,150kplus,1,0.1875,-0.25,0.3333333333333333
2503,59393,45to54,150kplus,1,0.5,0.75,0.0
2504,59396,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
2505,59412,65plus,less75k,1,0.375,-0.5,-0.8333333333333334
2506,59425,25to44,75to100k,1,0.0625,0.25,-0.5
2507,59431,45to54,less75k,1,0.375,0.75,0.0
2508,59434,45to54,100to150k,1,0.6875,0.5,0.0
2509,59441,55to64,100to150k,1,0.6875,0.25,-0.6666666666666666
2510,59443,55to64,150kplus,1,0.125,-0.5,-0.16666666666666666
2511,43936,25to44,less75k,1,0.4375,0.5,0.0
2512,43961,45to54,75to100k,1,0.375,0.5,0.6666666666666666
2513,44035,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
2514,70985,25to44,less75k,0,0.0,-0.25,0.0
2515,70993,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
2516,71002,45to54,less75k,0,-0.1875,0.5,0.0
2517,71015,45to54,150kplus,0,-0.8125,1.0,-0.5
2518,71036,65plus,less75k,0,-0.5,0.25,-0.3333333333333333
2519,71045,65plus,less75k,0,0.0625,0.75,-0.5
2520,71052,65plus,less75k,0,-0.0625,0.0,0.0
2521,71056,65plus,75to100k,0,0.25,-0.5,0.8333333333333334
2522,71059,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
2523,71064,65plus,150kplus,0,-0.5625,0.25,0.3333333333333333
2524,71067,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
2525,71071,25to44,less75k,0,1.0,0.75,-0.8333333333333334
2526,71074,25to44,less75k,0,0.5,0.75,-0.8333333333333334
2527,71080,25to44,150kplus,0,0.125,0.75,-0.5
2528,71083,45to54,less75k,0,0.625,0.5,0.16666666666666666
2529,71100,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
2530,71105,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
2531,71111,65plus,less75k,0,0.3125,0.25,0.3333333333333333
2532,71117,65plus,75to100k,0,-0.1875,0.5,0.16666666666666666
2533,71132,45to54,less75k,1,0.625,1.0,0.0
2534,71133,45to54,less75k,1,0.5,0.0,-1.0
2535,71137,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2536,71166,65plus,100to150k,1,0.5,0.5,0.5
2537,71167,65plus,150kplus,1,0.1875,0.75,0.0
2538,58753,25to44,150kplus,0,-0.375,0.75,0.0
2539,58768,45to54,less75k,0,0.125,0.0,0.0
2540,58808,45to54,150kplus,0,0.5,0.5,-0.16666666666666666
2541,58830,55to64,100to150k,0,0.875,-0.25,0.0
2542,58834,55to64,100to150k,0,0.375,0.0,0.3333333333333333
2543,58838,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2544,58840,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
2545,58850,65plus,less75k,0,0.25,0.5,-0.5
2546,58859,65plus,75to100k,0,0.0,-1.0,-0.5
2547,58879,65plus,150kplus,0,0.5,0.5,-0.3333333333333333
2548,58888,25to44,less75k,0,-0.0625,0.0,-1.0
2549,58897,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
2550,58953,45to54,less75k,0,0.6875,0.0,-0.8333333333333334
2551,58977,45to54,100to150k,0,0.0625,0.5,-0.16666666666666666
2552,58978,45to54,100to150k,0,0.0,0.0,0.16666666666666666
2553,59007,45to54,150kplus,0,0.75,-0.5,-0.6666666666666666
2554,59066,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
2555,59093,65plus,100to150k,0,0.3125,0.5,0.3333333333333333
2556,59095,65plus,100to150k,0,-0.0625,-0.5,-0.5
2557,59112,65plus,150kplus,0,0.4375,0.25,0.0
2558,59149,45to54,less75k,1,1.0,0.25,0.0
2559,59164,45to54,100to150k,1,0.1875,0.75,-0.16666666666666666
2560,59179,45to54,150kplus,1,-0.8125,0.0,-0.8333333333333334
2561,59183,55to64,less75k,1,0.375,1.0,-0.3333333333333333
2562,59186,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2563,59264,25to44,150kplus,1,-0.5625,0.0,0.6666666666666666
2564,59282,45to54,less75k,1,0.375,0.0,-0.3333333333333333
2565,59286,45to54,less75k,1,0.1875,1.0,-0.3333333333333333
2566,59293,45to54,100to150k,1,-0.125,0.5,0.0
2567,59294,45to54,100to150k,1,0.0625,0.0,-0.5
2568,59336,55to64,150kplus,1,0.375,-0.5,-0.16666666666666666
2569,59343,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
2570,59450,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
2571,58641,65plus,less75k,0,0.125,0.5,-0.16666666666666666
2572,58589,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
2573,74221,25to44,less75k,0,0.1875,0.0,-0.3333333333333333
