,CASE_ID,age,income,household_,attitude,subnorms,pbc
2149,39932,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
2150,39940,25to44,less75k,1,0.0625,1.0,-0.5
2151,39956,25to44,150kplus,1,0.375,0.0,0.3333333333333333
2152,39959,25to44,150kplus,1,0.3125,0.25,-0.16666666666666666
2153,39962,45to54,less75k,1,0.5625,0.0,0.5
2154,39963,45to54,less75k,1,0.5,0.0,0.16666666666666666
2155,39967,45to54,less75k,1,0.0,0.0,-0.8333333333333334
2156,39969,45to54,75to100k,1,0.5625,0.0,0.6666666666666666
2157,40006,55to64,150kplus,1,0.125,0.25,0.16666666666666666
2158,40007,55to64,150kplus,1,0.125,0.25,0.16666666666666666
2159,40010,65plus,less75k,1,0.0,0.0,-0.5
2160,40011,65plus,less75k,1,0.5,0.25,-0.16666666666666666
2161,40018,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
2162,40021,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
2163,40022,65plus,100to150k,1,0.0625,0.5,0.5
2164,40027,65plus,100to150k,1,0.125,0.25,-0.5
2165,40032,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2166,40039,25to44,less75k,1,0.3125,0.75,-1.0
2167,40045,25to44,100to150k,1,0.1875,0.0,0.0
2168,40047,25to44,150kplus,1,-0.5625,0.0,-0.16666666666666666
2169,40052,45to54,less75k,1,0.625,0.25,0.0
2170,40061,45to54,75to100k,1,-0.75,1.0,0.0
2171,40063,45to54,100to150k,1,0.4375,0.25,0.0
2172,40066,45to54,100to150k,1,0.0625,0.25,0.0
2173,40071,45to54,150kplus,1,0.8125,0.25,-0.3333333333333333
2174,40086,55to64,150kplus,1,-0.625,0.25,-0.5
2175,40099,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
2176,40109,65plus,150kplus,1,0.1875,0.5,0.0
2177,40116,45to54,100to150k,1,0.5,0.5,0.0
2178,40117,45to54,150kplus,1,0.375,0.25,-0.3333333333333333
2179,40123,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
2180,40125,65plus,150kplus,1,0.375,0.5,0.0
2181,39266,25to44,75to100k,0,0.125,0.5,-0.3333333333333333
2182,39270,25to44,75to100k,0,0.375,0.5,-1.0
2183,39277,25to44,100to150k,0,0.625,0.75,-0.3333333333333333
2184,39292,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
2185,39319,45to54,less75k,0,0.0,0.25,0.0
2186,39379,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
2187,39398,55to64,less75k,0,0.4375,0.0,-0.5
2188,39434,55to64,100to150k,0,-0.5,0.25,0.0
2189,39468,65plus,less75k,0,-0.125,0.75,-0.16666666666666666
2190,39472,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2191,39484,65plus,less75k,0,-0.5,0.5,-0.3333333333333333
2192,39584,25to44,75to100k,0,0.6875,1.0,-0.3333333333333333
2193,39589,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
2194,39617,25to44,150kplus,0,0.125,0.0,-0.5
2195,39830,65plus,150kplus,0,0.5,1.0,0.0
2196,39851,25to44,less75k,1,0.6875,0.5,0.0
2197,39919,65plus,less75k,1,0.0,0.0,-1.0
2198,39960,45to54,less75k,1,0.375,1.0,-0.5
2199,39964,45to54,less75k,1,0.3125,0.25,-0.6666666666666666
2200,39982,45to54,150kplus,1,0.0625,-0.5,0.0
2201,40065,45to54,100to150k,1,-0.6875,0.0,0.0
2202,40108,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2203,63091,45to54,100to150k,0,0.0,0.0,-0.3333333333333333
2204,63217,55to64,less75k,0,0.1875,1.0,-1.0
2205,63347,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2206,63402,65plus,100to150k,1,0.3125,0.25,-0.5
2207,63219,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2208,63238,55to64,150kplus,0,0.0625,-0.75,-0.3333333333333333
2209,63276,65plus,100to150k,0,-0.0625,0.5,0.16666666666666666
2210,63449,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
2211,63102,55to64,less75k,0,0.25,0.25,-0.8333333333333334
2212,63106,55to64,75to100k,0,0.6875,0.0,0.0
2213,63138,25to44,less75k,0,0.75,1.0,-0.3333333333333333
2214,63145,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
2215,63158,45to54,less75k,0,0.0,0.75,-0.5
2216,63169,45to54,less75k,0,0.3125,0.5,0.0
2217,63270,65plus,75to100k,0,0.5625,0.25,-0.8333333333333334
2218,63301,45to54,less75k,1,0.6875,0.0,-0.6666666666666666
2219,63452,45to54,150kplus,1,0.125,-0.5,-0.16666666666666666
2220,63507,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2221,63532,45to54,100to150k,1,0.4375,0.75,-0.5
2222,63552,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2223,31742,25to44,75to100k,0,0.5625,1.0,-0.6666666666666666
2224,31851,65plus,less75k,0,0.125,0.75,-0.16666666666666666
2225,31891,65plus,75to100k,0,-0.5,1.0,-0.16666666666666666
2226,31925,25to44,75to100k,0,0.3125,0.0,-0.16666666666666666
2227,31931,25to44,150kplus,0,0.0,0.25,-0.5
2228,31942,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
2229,31948,45to54,less75k,0,0.0625,-0.5,-0.6666666666666666
2230,32041,65plus,less75k,0,-0.3125,0.5,0.0
2231,32079,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
2232,32099,45to54,less75k,1,0.375,0.0,-0.6666666666666666
2233,32109,45to54,75to100k,1,0.375,0.5,-0.16666666666666666
2234,32179,45to54,150kplus,1,0.0625,0.5,-0.8333333333333334
2235,31743,25to44,75to100k,0,0.125,0.25,0.3333333333333333
2236,31750,45to54,less75k,0,0.3125,0.5,-0.5
2237,31784,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
2238,31819,55to64,75to100k,0,0.3125,0.0,-0.16666666666666666
2239,31919,25to44,less75k,0,-0.0625,0.75,-0.16666666666666666
2240,31976,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
2241,32022,65plus,less75k,0,-0.1875,0.5,-0.3333333333333333
2242,32037,65plus,less75k,0,0.5,0.0,-0.5
2243,32044,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
2244,32060,65plus,75to100k,0,-0.5,0.25,-0.3333333333333333
2245,32126,55to64,75to100k,1,-0.125,0.0,-0.6666666666666666
2246,32136,65plus,less75k,1,0.5,0.0,-0.5
2247,32137,65plus,less75k,1,0.625,-0.5,-0.5
2248,32146,65plus,less75k,1,0.0625,-0.5,-0.5
2249,32157,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2250,32173,45to54,less75k,1,0.625,0.0,-0.3333333333333333
2251,32210,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2252,32217,45to54,less75k,1,0.6875,1.0,0.0
2253,32221,55to64,less75k,1,0.4375,0.5,-0.5
2254,79501,25to44,less75k,0,0.5,0.0,-0.3333333333333333
2255,79506,25to44,less75k,0,0.8125,0.25,-0.6666666666666666
2256,79508,25to44,less75k,0,0.625,0.5,0.0
2257,79517,25to44,less75k,0,0.0,1.0,-0.6666666666666666
2258,79525,25to44,75to100k,0,0.125,0.0,-0.6666666666666666
2259,79540,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2260,79542,25to44,100to150k,0,0.0,0.0,-1.0
2261,79545,25to44,150kplus,0,0.0,0.0,0.0
2262,79548,25to44,150kplus,0,0.0625,0.0,0.0
2263,79550,25to44,150kplus,0,0.0,0.25,0.0
2264,79553,45to54,less75k,0,0.375,-0.5,-0.6666666666666666
2265,79559,45to54,less75k,0,0.375,0.5,0.0
2266,79562,45to54,less75k,0,-0.1875,0.5,0.0
2267,79563,45to54,less75k,0,0.9375,0.0,0.0
2268,79565,45to54,less75k,0,0.0625,0.5,-0.5
2269,79575,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
2270,79576,45to54,less75k,0,0.0625,0.5,-0.5
2271,79580,45to54,75to100k,0,0.0625,0.0,-0.5
2272,79586,45to54,75to100k,0,-0.3125,0.0,-1.0
2273,79595,45to54,100to150k,0,0.1875,1.0,-0.5
2274,79598,45to54,100to150k,0,0.75,0.5,0.0
2275,79603,45to54,150kplus,0,0.1875,1.0,-0.16666666666666666
2276,79604,45to54,150kplus,0,0.3125,0.25,0.0
2277,79608,45to54,150kplus,0,0.25,0.25,0.0
2278,79609,45to54,150kplus,0,0.1875,0.5,-0.3333333333333333
2279,79611,45to54,150kplus,0,0.5,0.75,-0.16666666666666666
2280,79615,55to64,less75k,0,-0.125,1.0,0.0
2281,79622,55to64,less75k,0,0.5,0.0,-0.3333333333333333
2282,79629,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
2283,79636,55to64,less75k,0,0.125,0.5,-0.3333333333333333
2284,79638,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
2285,79647,55to64,less75k,0,0.125,0.25,-0.16666666666666666
2286,79653,55to64,75to100k,0,0.0,0.25,-0.6666666666666666
2287,79658,55to64,75to100k,0,0.375,0.25,-0.16666666666666666
2288,79662,55to64,75to100k,0,0.0,0.25,0.0
2289,79668,55to64,100to150k,0,0.125,0.75,-0.3333333333333333
2290,79672,55to64,100to150k,0,0.5,0.75,-0.3333333333333333
2291,79679,55to64,150kplus,0,0.5,0.0,-0.5
2292,79687,55to64,150kplus,0,0.6875,0.5,-0.5
2293,79698,65plus,less75k,0,0.0,-0.5,-0.16666666666666666
2294,79701,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2295,79705,65plus,less75k,0,-0.1875,0.5,0.0
2296,79711,65plus,less75k,0,0.375,0.75,0.0
2297,79716,65plus,less75k,0,0.5625,0.75,-0.5
2298,79718,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
2299,79725,65plus,75to100k,0,-0.625,0.25,-0.3333333333333333
2300,79729,65plus,75to100k,0,0.1875,0.5,-0.3333333333333333
2301,79731,65plus,75to100k,0,-0.625,-0.25,-0.3333333333333333
2302,79737,65plus,75to100k,0,0.4375,0.0,-0.5
2303,79744,65plus,100to150k,0,-0.875,0.25,0.0
2304,79747,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
2305,79764,25to44,less75k,0,1.0,0.5,-0.16666666666666666
2306,79766,25to44,less75k,0,0.625,0.5,-0.8333333333333334
2307,79768,25to44,less75k,0,0.0,-0.25,-0.8333333333333334
2308,79769,25to44,less75k,0,0.375,1.0,-0.8333333333333334
2309,79775,25to44,less75k,0,0.8125,0.75,-0.16666666666666666
2310,79782,25to44,75to100k,0,1.0,0.25,-0.3333333333333333
2311,79783,25to44,75to100k,0,0.125,0.5,0.0
2312,79784,25to44,75to100k,0,0.5,0.0,-0.16666666666666666
2313,79799,45to54,less75k,0,0.125,0.5,0.0
2314,79806,45to54,less75k,0,0.3125,-0.25,-0.16666666666666666
2315,79812,45to54,less75k,0,0.3125,0.75,0.0
2316,79813,45to54,less75k,0,0.3125,0.25,-0.5
2317,79814,45to54,less75k,0,0.625,0.75,0.0
2318,79819,45to54,75to100k,0,0.1875,0.75,-0.3333333333333333
2319,79830,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
2320,79845,55to64,less75k,0,0.5,0.5,-0.3333333333333333
2321,79853,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
2322,79858,55to64,less75k,0,0.375,1.0,-0.6666666666666666
2323,79868,55to64,75to100k,0,0.4375,0.0,0.0
2324,79882,55to64,150kplus,0,0.3125,1.0,-0.16666666666666666
2325,79911,65plus,75to100k,0,-0.625,1.0,-0.16666666666666666
2326,79918,65plus,100to150k,0,-0.1875,0.5,0.0
2327,79920,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
2328,79933,65plus,150kplus,0,0.0,0.75,0.0
2329,79937,25to44,75to100k,1,0.375,0.25,-0.16666666666666666
2330,79939,25to44,150kplus,1,0.4375,0.75,0.6666666666666666
2331,79941,45to54,less75k,1,0.5,0.75,0.8333333333333334
2332,79949,55to64,less75k,1,-0.1875,0.5,-0.6666666666666666
2333,79950,55to64,75to100k,1,-0.375,0.0,0.3333333333333333
2334,79961,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2335,79968,25to44,less75k,1,0.125,0.75,-0.16666666666666666
2336,79974,25to44,75to100k,1,-0.75,-0.25,-0.6666666666666666
2337,79987,45to54,less75k,1,0.4375,0.5,-0.16666666666666666
2338,79990,45to54,75to100k,1,0.5625,0.25,-0.8333333333333334
2339,79996,45to54,100to150k,1,0.375,0.0,-0.5
2340,79998,45to54,150kplus,1,0.5625,0.75,-0.6666666666666666
2341,80003,55to64,less75k,1,0.375,0.5,-0.3333333333333333
2342,80011,55to64,less75k,1,0.625,0.0,0.0
2343,80012,55to64,75to100k,1,0.375,0.5,0.16666666666666666
2344,80029,65plus,less75k,1,0.3125,0.0,-0.5
2345,80030,65plus,less75k,1,0.8125,0.5,-0.5
2346,80032,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
2347,80042,65plus,100to150k,1,0.125,0.5,0.5
2348,80045,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2349,80046,65plus,150kplus,1,0.1875,0.5,0.0
2350,80047,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2351,80060,25to44,100to150k,1,-0.0625,0.75,-0.16666666666666666
2352,80065,45to54,less75k,1,0.6875,0.0,-0.6666666666666666
2353,80067,45to54,less75k,1,0.6875,0.5,-0.5
2354,80076,45to54,150kplus,1,0.5,0.0,0.0
2355,80079,55to64,less75k,1,0.5,0.5,-0.16666666666666666
2356,80084,55to64,less75k,1,0.4375,0.25,-0.6666666666666666
2357,80088,55to64,75to100k,1,0.3125,0.25,0.16666666666666666
2358,80099,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
2359,80101,65plus,less75k,1,0.0,-0.5,-0.5
2360,80103,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
2361,80105,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
2362,80113,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
2363,80126,45to54,100to150k,1,0.875,0.5,0.0
2364,80140,65plus,less75k,1,0.0,0.25,-0.16666666666666666
2365,80146,65plus,150kplus,1,0.1875,0.75,0.0
2366,71501,25to44,less75k,0,0.0,0.0,-0.8333333333333334
2367,71508,25to44,less75k,0,0.5,0.25,-0.5
2368,71514,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
2369,71515,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
2370,71516,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
2371,71518,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2372,71529,45to54,100to150k,0,0.25,0.25,0.0
2373,71533,55to64,less75k,0,0.0625,0.75,0.0
2374,71543,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
2375,71551,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
2376,71557,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2377,71559,65plus,75to100k,0,-0.375,0.0,-0.16666666666666666
2378,71565,65plus,150kplus,0,0.5,0.75,0.0
2379,71566,65plus,150kplus,0,-1.0,0.25,0.16666666666666666
2380,71568,25to44,less75k,0,0.5,0.0,-0.8333333333333334
2381,71570,25to44,less75k,0,-0.0625,0.75,-1.0
2382,71588,25to44,less75k,0,1.0,0.0,-0.8333333333333334
2383,71592,25to44,75to100k,0,0.5,0.0,0.0
2384,71598,25to44,75to100k,0,0.8125,0.25,-0.3333333333333333
2385,71603,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
2386,71605,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
2387,71624,45to54,less75k,0,-0.25,0.0,-0.6666666666666666
2388,71631,45to54,100to150k,0,0.3125,0.0,0.0
2389,71632,45to54,100to150k,0,0.5,0.25,-0.6666666666666666
2390,71633,45to54,100to150k,0,0.125,1.0,0.0
2391,71647,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
2392,71648,55to64,less75k,0,0.375,0.25,0.3333333333333333
2393,71649,55to64,less75k,0,0.4375,0.25,0.0
2394,71660,55to64,100to150k,0,0.75,0.0,0.0
2395,71664,55to64,150kplus,0,0.3125,0.5,0.8333333333333334
2396,71677,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
2397,71695,65plus,100to150k,0,0.3125,0.5,0.0
2398,71702,25to44,less75k,1,0.75,0.5,-0.3333333333333333
2399,71708,25to44,less75k,1,0.1875,1.0,-0.3333333333333333
2400,71709,25to44,less75k,1,0.375,0.75,-0.3333333333333333
2401,71714,25to44,75to100k,1,-0.0625,0.25,-0.3333333333333333
2402,71717,25to44,100to150k,1,0.375,1.0,-0.3333333333333333
2403,71742,55to64,less75k,1,0.25,0.25,-0.3333333333333333
2404,71758,65plus,less75k,1,0.8125,0.5,-0.5
2405,71762,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2406,71770,25to44,less75k,1,0.75,-1.0,0.0
2407,71772,25to44,less75k,1,1.0,0.5,-0.3333333333333333
2408,71792,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2409,71794,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2410,71808,55to64,100to150k,1,0.0,0.25,0.16666666666666666
2411,57452,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2412,57491,45to54,100to150k,1,-0.125,0.0,-0.3333333333333333
2413,57539,25to44,less75k,1,-0.1875,0.75,-0.16666666666666666
2414,68875,45to54,100to150k,0,0.0,0.25,-0.16666666666666666
2415,69031,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2416,69035,25to44,75to100k,1,0.125,0.25,-0.6666666666666666
2417,69074,25to44,less75k,1,0.5,1.0,0.0
2418,41183,25to44,less75k,0,0.75,0.0,-0.3333333333333333
2419,41208,45to54,less75k,0,0.0,0.5,-0.5
2420,41242,45to54,100to150k,0,0.625,0.5,-0.6666666666666666
2421,30076,25to44,less75k,0,0.0625,0.25,-0.5
2422,30531,65plus,less75k,0,-0.3125,0.25,-0.3333333333333333
2423,30639,55to64,150kplus,1,0.75,0.5,-0.5
2424,34090,25to44,100to150k,0,0.0,0.75,-0.8333333333333334
2425,34091,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
2426,34093,25to44,150kplus,0,0.5,0.25,0.0
2427,34094,25to44,150kplus,0,0.0625,0.75,0.0
2428,34120,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2429,34123,65plus,100to150k,0,0.3125,0.25,-0.5
2430,34126,65plus,100to150k,0,0.0,0.0,0.16666666666666666
2431,34153,25to44,75to100k,0,0.5,0.5,0.16666666666666666
2432,34164,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
2433,34165,25to44,100to150k,0,0.375,0.75,-0.5
2434,34196,45to54,less75k,0,0.5625,0.75,-0.5
2435,34202,45to54,less75k,0,0.75,0.75,-0.5
2436,34216,45to54,100to150k,0,0.125,0.0,0.0
2437,34226,45to54,150kplus,0,0.5,1.0,0.0
2438,34255,55to64,100to150k,0,0.625,0.5,-0.5
2439,34256,55to64,100to150k,0,0.25,0.75,-0.16666666666666666
2440,34270,55to64,150kplus,0,0.3125,0.0,0.0
2441,34288,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
2442,34300,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
2443,34302,65plus,100to150k,0,-0.0625,0.0,-0.3333333333333333
2444,34312,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
2445,34316,65plus,150kplus,0,-0.5625,1.0,-0.3333333333333333
2446,34346,25to44,100to150k,1,0.0625,0.5,0.3333333333333333
2447,34364,45to54,less75k,1,0.6875,0.0,-0.8333333333333334
2448,34374,45to54,150kplus,1,0.625,-0.5,0.0
2449,34379,55to64,less75k,1,-0.1875,0.0,-0.3333333333333333
2450,34401,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
2451,34413,65plus,100to150k,1,0.3125,0.25,0.5
2452,34435,25to44,100to150k,1,0.375,0.0,0.0
2453,34437,25to44,100to150k,1,0.0625,0.0,0.5
2454,34441,25to44,150kplus,1,0.8125,0.5,0.0
2455,34469,55to64,150kplus,1,0.375,0.25,-0.8333333333333334
2456,34475,65plus,75to100k,1,0.25,-0.5,-0.5
2457,34508,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
2458,34510,55to64,150kplus,1,-0.4375,-0.25,0.3333333333333333
2459,34537,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2460,34547,65plus,100to150k,1,0.0625,0.5,0.5
2461,34556,45to54,75to100k,1,0.375,0.0,0.16666666666666666
2462,34557,45to54,100to150k,1,0.5,0.25,0.0
2463,34560,55to64,75to100k,1,-0.125,0.25,0.0
2464,34128,65plus,150kplus,0,0.125,0.0,0.0
2465,34151,25to44,75to100k,0,0.5625,0.75,-0.16666666666666666
2466,34318,65plus,150kplus,0,0.6875,0.5,0.0
2467,34376,45to54,150kplus,1,-0.25,0.0,0.0
2468,34561,55to64,100to150k,1,0.0,0.75,0.0
2469,66420,25to44,75to100k,0,0.4375,1.0,-1.0
2470,66520,65plus,150kplus,0,0.375,0.5,-0.16666666666666666
2471,66532,25to44,less75k,0,-0.0625,0.75,-0.3333333333333333
2472,66822,25to44,75to100k,1,0.75,1.0,0.16666666666666666
2473,66949,45to54,less75k,1,0.625,0.25,0.0
2474,66978,45to54,150kplus,1,0.1875,-0.5,0.0
2475,57288,25to44,less75k,0,0.25,0.75,0.0
2476,57306,25to44,150kplus,0,0.5,0.75,0.0
2477,57338,45to54,150kplus,0,0.3125,0.25,-0.16666666666666666
2478,57345,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
2479,57350,55to64,75to100k,0,0.0,0.5,0.0
2480,57409,45to54,less75k,1,0.4375,1.0,-0.6666666666666666
2481,57418,45to54,75to100k,1,0.125,-0.25,0.0
2482,57441,65plus,less75k,1,0.5,0.0,-1.0
2483,57525,65plus,75to100k,1,0.875,1.0,-0.5
2484,57530,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2485,57557,55to64,75to100k,1,0.5625,0.25,-0.3333333333333333
2486,57579,45to54,100to150k,1,0.6875,0.5,0.0
2487,57582,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2488,57218,25to44,less75k,0,0.5,0.0,-0.16666666666666666
2489,57396,25to44,less75k,1,0.9375,-0.25,-0.3333333333333333
2490,57461,25to44,less75k,1,0.625,0.75,-0.6666666666666666
2491,57463,25to44,75to100k,1,0.875,0.25,-0.8333333333333334
2492,57475,45to54,less75k,1,0.75,0.0,-0.16666666666666666
2493,69355,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
2494,69406,55to64,100to150k,0,0.3125,0.25,-0.8333333333333334
2495,69414,55to64,150kplus,0,0.4375,0.75,-0.16666666666666666
2496,69428,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
2497,69465,65plus,150kplus,0,0.4375,0.75,-0.16666666666666666
2498,69480,25to44,75to100k,0,0.4375,0.25,0.3333333333333333
2499,69532,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
2500,69544,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
2501,69611,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2502,69639,65plus,less75k,0,0.375,0.5,-0.5
2503,69666,65plus,75to100k,0,-0.75,0.5,-0.3333333333333333
2504,69671,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
2505,69713,25to44,less75k,1,0.4375,0.75,-0.5
2506,69792,55to64,100to150k,1,-1.0,0.75,-0.3333333333333333
2507,69814,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2508,69831,65plus,less75k,1,0.3125,0.5,-0.5
2509,7343,55to64,100to150k,0,-0.25,1.0,-0.3333333333333333
2510,71887,55to64,100to150k,0,0.1875,1.0,-0.16666666666666666
2511,71899,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
2512,71940,25to44,less75k,0,0.5,0.5,0.5
2513,71987,25to44,150kplus,0,-0.375,0.0,0.0
2514,72043,55to64,75to100k,0,0.4375,0.5,-0.3333333333333333
2515,72051,55to64,150kplus,0,-0.9375,0.25,-0.3333333333333333
2516,72123,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
2517,76008,55to64,150kplus,0,0.375,0.5,-0.8333333333333334
2518,76066,25to44,150kplus,0,0.0,0.75,0.0
2519,76079,45to54,less75k,0,0.625,0.0,-0.16666666666666666
2520,76116,55to64,less75k,0,0.4375,0.0,0.0
2521,76120,55to64,less75k,0,0.25,0.25,-0.5
2522,76129,55to64,75to100k,0,0.125,0.25,-0.5
2523,76151,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
2524,76172,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2525,76363,45to54,150kplus,1,0.0625,0.5,-0.3333333333333333
2526,76374,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2527,76390,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2528,76398,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2529,76437,55to64,100to150k,1,0.25,0.75,0.16666666666666666
2530,42096,25to44,150kplus,1,0.4375,0.0,-0.16666666666666666
2531,41930,25to44,100to150k,0,0.75,0.25,-0.5
2532,42014,55to64,less75k,1,0.25,0.75,-0.16666666666666666
2533,42103,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
2534,42114,65plus,150kplus,1,0.375,0.75,0.0
2535,41864,25to44,less75k,0,0.25,0.5,0.0
2536,41882,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
2537,41884,45to54,100to150k,0,0.0,1.0,0.0
2538,41890,55to64,less75k,0,0.3125,0.75,0.0
2539,41894,55to64,150kplus,0,0.1875,1.0,-0.3333333333333333
2540,41904,65plus,100to150k,0,0.0,0.0,-0.16666666666666666
2541,41905,65plus,150kplus,0,0.4375,0.5,0.0
2542,41941,45to54,less75k,0,-0.125,0.25,-0.6666666666666666
2543,41957,55to64,less75k,0,-0.125,0.5,-0.5
2544,41970,55to64,75to100k,0,0.0625,0.0,-0.3333333333333333
2545,41992,65plus,75to100k,0,0.375,-0.25,0.0
2546,42029,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
2547,42032,25to44,less75k,1,0.6875,0.25,-0.16666666666666666
2548,42036,25to44,100to150k,1,0.25,0.0,-0.16666666666666666
2549,42053,55to64,less75k,1,0.1875,0.5,0.0
2550,42092,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
2551,42095,25to44,100to150k,1,0.4375,0.5,-0.6666666666666666
2552,42107,55to64,100to150k,1,0.3125,0.5,-0.16666666666666666
2553,58571,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2554,58649,65plus,less75k,0,0.3125,0.5,0.0
2555,58693,25to44,150kplus,1,0.4375,0.25,0.3333333333333333
2556,58709,25to44,75to100k,1,0.5,0.5,-1.0
2557,34088,25to44,100to150k,0,0.5,0.5,-0.3333333333333333
2558,34129,65plus,150kplus,0,-0.375,0.0,0.0
2559,34156,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
2560,34167,25to44,100to150k,0,0.125,-0.25,-0.6666666666666666
2561,34171,25to44,100to150k,0,0.5,0.75,-0.8333333333333334
2562,34182,25to44,150kplus,0,0.5,0.75,0.0
2563,34234,45to54,150kplus,0,-0.8125,0.75,-0.16666666666666666
2564,34265,55to64,100to150k,0,0.25,0.5,-0.5
2565,34268,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
2566,34277,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
2567,34279,65plus,less75k,0,0.25,0.5,-0.6666666666666666
2568,34281,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2569,34285,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
2570,34320,65plus,150kplus,0,-0.25,0.25,0.0
