,CASE_ID,age,income,household_,attitude,subnorms,pbc
2148,37044,45to54,less75k,0,0.625,0.5,-0.3333333333333333
2149,37045,45to54,75to100k,0,0.25,0.0,0.16666666666666666
2150,37083,55to64,75to100k,0,0.0,-0.5,-0.16666666666666666
2151,37111,65plus,less75k,0,0.5,0.5,0.0
2152,37118,65plus,75to100k,0,0.0625,0.0,0.0
2153,37191,45to54,150kplus,1,0.625,0.75,0.0
2154,37249,25to44,less75k,1,0.5625,0.75,-0.8333333333333334
2155,37290,65plus,less75k,1,0.8125,0.5,-1.0
2156,37038,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2157,37063,45to54,100to150k,0,0.1875,0.5,0.0
2158,37070,55to64,less75k,0,0.1875,0.75,-0.5
2159,37113,65plus,less75k,0,0.0625,0.75,0.0
2160,37137,65plus,150kplus,0,-1.0,0.0,-0.8333333333333334
2161,37231,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2162,26432,25to44,less75k,0,0.25,0.0,0.0
2163,26433,25to44,less75k,0,0.0625,-0.25,-0.16666666666666666
2164,26439,25to44,100to150k,0,0.5,0.75,0.0
2165,26466,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
2166,26467,55to64,150kplus,0,-0.25,0.75,-0.3333333333333333
2167,26478,65plus,100to150k,0,0.125,0.5,0.0
2168,26479,65plus,100to150k,0,0.375,0.75,0.3333333333333333
2169,26501,25to44,less75k,0,-0.0625,1.0,0.0
2170,26502,25to44,less75k,0,0.5,1.0,-0.3333333333333333
2171,26512,25to44,less75k,0,-0.375,0.75,-0.3333333333333333
2172,26527,25to44,75to100k,0,0.5625,0.5,0.0
2173,26533,25to44,75to100k,0,0.6875,0.75,-0.3333333333333333
2174,26535,25to44,75to100k,0,0.875,0.5,-0.6666666666666666
2175,26545,25to44,100to150k,0,0.375,0.75,-1.0
2176,26547,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
2177,26548,25to44,100to150k,0,0.375,-0.25,-0.16666666666666666
2178,26573,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
2179,26583,45to54,less75k,0,0.3125,0.75,0.0
2180,26613,45to54,150kplus,0,0.6875,0.5,0.0
2181,26641,55to64,less75k,0,0.25,0.25,0.0
2182,26650,55to64,75to100k,0,-0.125,0.0,-0.16666666666666666
2183,26654,55to64,75to100k,0,0.0625,0.5,-0.6666666666666666
2184,26660,55to64,100to150k,0,0.3125,0.75,0.0
2185,26661,55to64,100to150k,0,0.875,0.75,0.3333333333333333
2186,26662,55to64,100to150k,0,0.3125,0.0,0.0
2187,26669,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
2188,26670,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
2189,26680,65plus,less75k,0,0.25,1.0,0.0
2190,26710,65plus,75to100k,0,-0.1875,1.0,0.0
2191,26715,65plus,75to100k,0,0.25,-0.5,-0.16666666666666666
2192,26744,25to44,less75k,1,0.4375,0.0,0.0
2193,26746,25to44,less75k,1,1.0,0.0,-0.16666666666666666
2194,26753,25to44,100to150k,1,0.0625,-0.5,-0.16666666666666666
2195,26760,25to44,150kplus,1,0.3125,1.0,0.0
2196,26771,45to54,75to100k,1,0.4375,0.5,-0.3333333333333333
2197,26775,45to54,150kplus,1,-0.1875,0.25,-0.16666666666666666
2198,26799,65plus,less75k,1,0.375,0.5,-0.6666666666666666
2199,26805,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
2200,26821,25to44,less75k,1,0.0625,1.0,-0.5
2201,26831,25to44,75to100k,1,0.1875,0.25,-0.5
2202,26834,25to44,100to150k,1,0.125,0.75,-0.3333333333333333
2203,26842,45to54,less75k,1,1.0,0.0,-0.16666666666666666
2204,26873,55to64,150kplus,1,0.125,1.0,0.16666666666666666
2205,26879,65plus,less75k,1,0.0625,0.5,-0.5
2206,26881,65plus,less75k,1,0.0,0.5,-0.8333333333333334
2207,26892,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2208,26896,25to44,less75k,1,-0.3125,0.5,-0.3333333333333333
2209,26910,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
2210,36909,25to44,less75k,0,0.375,0.5,-0.3333333333333333
2211,36922,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2212,36924,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
2213,36930,45to54,less75k,0,0.6875,-0.25,-0.3333333333333333
2214,36934,45to54,less75k,0,0.3125,0.75,0.0
2215,36951,45to54,150kplus,0,0.75,0.75,0.0
2216,36952,55to64,less75k,0,0.125,0.25,-0.16666666666666666
2217,36958,55to64,less75k,0,-0.8125,0.0,-0.3333333333333333
2218,36960,55to64,75to100k,0,-0.0625,0.5,-0.3333333333333333
2219,36967,55to64,150kplus,0,-0.25,0.5,-0.3333333333333333
2220,36969,65plus,less75k,0,-0.0625,0.25,-0.6666666666666666
2221,36974,65plus,less75k,0,0.375,0.75,-0.16666666666666666
2222,36978,65plus,less75k,0,0.1875,0.0,0.0
2223,36981,65plus,75to100k,0,-0.5,0.0,-0.3333333333333333
2224,36988,65plus,100to150k,0,0.25,-0.25,-0.6666666666666666
2225,37008,25to44,75to100k,0,0.125,0.0,1.0
2226,37014,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
2227,37017,25to44,150kplus,0,0.5,0.0,0.16666666666666666
2228,37021,45to54,less75k,0,0.0625,0.0,-0.3333333333333333
2229,37028,45to54,less75k,0,0.125,0.25,-0.16666666666666666
2230,37043,45to54,less75k,0,-0.1875,0.5,-0.16666666666666666
2231,37046,45to54,75to100k,0,0.8125,0.0,0.0
2232,37048,45to54,75to100k,0,0.375,0.0,0.0
2233,37050,45to54,75to100k,0,-0.125,0.25,-0.6666666666666666
2234,37053,45to54,75to100k,0,0.5,-0.5,-0.6666666666666666
2235,37056,45to54,100to150k,0,0.8125,0.25,-0.3333333333333333
2236,37057,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
2237,37058,45to54,100to150k,0,0.3125,0.0,-0.5
2238,37078,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
2239,37082,55to64,less75k,0,0.4375,0.25,-0.5
2240,37085,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
2241,37093,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
2242,37095,55to64,150kplus,0,0.4375,0.0,0.0
2243,37098,65plus,less75k,0,-0.125,0.5,-0.8333333333333334
2244,37101,65plus,less75k,0,0.625,0.0,-0.3333333333333333
2245,37110,65plus,less75k,0,0.125,0.0,-0.16666666666666666
2246,37116,65plus,less75k,0,-0.0625,0.25,0.0
2247,37132,65plus,100to150k,0,-0.4375,-0.5,0.5
2248,37135,65plus,150kplus,0,-0.3125,0.5,0.0
2249,37136,65plus,150kplus,0,0.375,0.5,-0.6666666666666666
2250,37144,25to44,less75k,1,0.0625,-0.25,-0.8333333333333334
2251,37146,25to44,less75k,1,0.6875,1.0,-0.3333333333333333
2252,37148,25to44,less75k,1,0.875,0.5,0.3333333333333333
2253,37153,25to44,100to150k,1,0.1875,0.0,-0.5
2254,37154,25to44,100to150k,1,0.3125,0.75,-0.3333333333333333
2255,37160,45to54,less75k,1,0.375,1.0,0.0
2256,37162,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
2257,37173,45to54,less75k,1,0.5,0.5,-0.3333333333333333
2258,37175,45to54,less75k,1,0.875,0.0,-0.3333333333333333
2259,37188,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
2260,37189,45to54,100to150k,1,0.5,0.25,-0.6666666666666666
2261,37195,45to54,150kplus,1,0.5,0.5,-0.16666666666666666
2262,37197,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2263,37202,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
2264,37205,55to64,less75k,1,0.4375,0.5,0.16666666666666666
2265,37213,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
2266,37216,55to64,150kplus,1,0.6875,0.25,0.16666666666666666
2267,37218,65plus,less75k,1,0.8125,0.25,-0.5
2268,37219,65plus,less75k,1,0.5,0.0,-0.16666666666666666
2269,37225,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
2270,37226,65plus,less75k,1,0.375,0.25,-0.16666666666666666
2271,37247,65plus,150kplus,1,0.375,0.5,0.0
2272,37261,45to54,less75k,1,0.0625,0.0,-0.5
2273,37275,55to64,less75k,1,0.125,0.25,-0.5
2274,37281,55to64,100to150k,1,0.4375,0.75,-0.3333333333333333
2275,37283,55to64,150kplus,1,-0.4375,0.25,0.3333333333333333
2276,37301,25to44,75to100k,1,0.4375,0.5,-0.3333333333333333
2277,37314,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2278,37322,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
2279,37328,25to44,100to150k,1,0.0625,0.75,-0.16666666666666666
2280,37330,45to54,less75k,1,0.4375,0.25,0.8333333333333334
2281,37335,55to64,less75k,1,0.125,0.5,0.16666666666666666
2282,6163,25to44,less75k,0,0.125,0.75,-0.16666666666666666
2283,6165,25to44,less75k,0,0.125,0.0,-0.16666666666666666
2284,6167,25to44,75to100k,0,0.6875,0.5,-0.3333333333333333
2285,6185,45to54,less75k,0,0.25,0.75,-0.16666666666666666
2286,6201,45to54,150kplus,0,0.375,0.5,0.0
2287,6205,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
2288,6214,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
2289,6216,65plus,75to100k,0,0.5625,0.5,0.0
2290,6222,65plus,150kplus,0,0.4375,0.5,0.0
2291,6246,25to44,150kplus,0,0.0,0.0,0.0
2292,6247,25to44,150kplus,0,0.5,0.25,0.0
2293,6250,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
2294,6251,45to54,less75k,0,0.0625,0.0,-0.3333333333333333
2295,6256,45to54,75to100k,0,-0.3125,0.5,0.16666666666666666
2296,6265,45to54,150kplus,0,-0.8125,0.75,0.0
2297,6285,55to64,150kplus,0,-0.9375,0.5,-0.5
2298,6286,65plus,less75k,0,0.375,0.75,-0.16666666666666666
2299,6299,25to44,less75k,1,0.5,0.0,-0.6666666666666666
2300,6315,25to44,150kplus,1,0.0625,0.0,0.0
2301,6323,45to54,less75k,1,0.5,0.75,0.8333333333333334
2302,6328,45to54,less75k,1,0.5,0.5,-0.16666666666666666
2303,6339,45to54,150kplus,1,0.8125,0.0,0.0
2304,6348,55to64,less75k,1,0.625,-0.25,-0.3333333333333333
2305,6352,55to64,75to100k,1,-0.4375,0.5,-0.3333333333333333
2306,6363,65plus,less75k,1,0.625,0.25,-0.5
2307,6370,65plus,150kplus,1,0.375,0.75,0.0
2308,6372,65plus,150kplus,1,0.1875,0.5,0.0
2309,6377,25to44,less75k,1,0.3125,0.75,0.0
2310,6378,25to44,less75k,1,0.5625,0.5,0.0
2311,6381,25to44,less75k,1,-0.375,0.5,0.3333333333333333
2312,6404,25to44,150kplus,1,0.9375,0.5,0.0
2313,6408,45to54,less75k,1,0.9375,0.75,0.0
2314,6417,45to54,75to100k,1,1.0,0.25,-0.16666666666666666
2315,6426,45to54,100to150k,1,0.375,0.5,-0.6666666666666666
2316,6450,55to64,75to100k,1,0.4375,0.0,-0.3333333333333333
2317,6460,55to64,150kplus,1,0.5,0.5,0.3333333333333333
2318,6467,65plus,75to100k,1,0.875,1.0,-0.5
2319,6476,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2320,6480,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2321,39253,25to44,less75k,0,0.5,0.0,-0.6666666666666666
2322,39265,25to44,75to100k,0,0.3125,0.5,0.3333333333333333
2323,39271,25to44,75to100k,0,0.625,1.0,-0.3333333333333333
2324,39296,25to44,150kplus,0,0.0,0.0,0.0
2325,39322,45to54,less75k,0,0.0,0.25,-0.8333333333333334
2326,39323,45to54,less75k,0,0.3125,1.0,-0.5
2327,39325,45to54,less75k,0,0.625,0.5,-0.5
2328,39330,45to54,less75k,0,0.625,0.75,-0.5
2329,39340,45to54,75to100k,0,-0.125,0.5,0.0
2330,39347,45to54,75to100k,0,0.3125,0.5,-0.6666666666666666
2331,39357,45to54,100to150k,0,0.0625,0.0,0.0
2332,39364,45to54,100to150k,0,0.1875,0.25,-0.3333333333333333
2333,39365,45to54,100to150k,0,-0.3125,0.0,0.16666666666666666
2334,39375,45to54,100to150k,0,0.125,1.0,0.0
2335,39380,45to54,150kplus,0,0.25,-0.5,0.0
2336,39384,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
2337,39388,45to54,150kplus,0,0.1875,0.75,0.0
2338,39415,55to64,less75k,0,-0.4375,0.0,-0.5
2339,39443,55to64,100to150k,0,0.3125,0.5,-0.5
2340,39457,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2341,39465,55to64,150kplus,0,0.0625,0.0,0.0
2342,39471,65plus,less75k,0,-0.5,0.5,0.0
2343,39473,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
2344,39495,65plus,less75k,0,0.625,0.25,0.0
2345,39505,65plus,75to100k,0,0.3125,0.5,-0.3333333333333333
2346,39506,65plus,75to100k,0,0.5625,0.25,0.0
2347,39523,65plus,100to150k,0,0.0,0.0,0.16666666666666666
2348,39526,65plus,100to150k,0,0.0625,0.0,-0.5
2349,39562,25to44,less75k,0,0.5,0.25,-0.3333333333333333
2350,39563,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2351,39567,25to44,less75k,0,0.8125,0.25,-0.5
2352,39568,25to44,less75k,0,-0.5625,0.75,-0.3333333333333333
2353,39577,25to44,75to100k,0,0.4375,0.5,0.3333333333333333
2354,39580,25to44,75to100k,0,0.8125,0.25,-0.3333333333333333
2355,39587,25to44,75to100k,0,0.3125,0.0,-0.6666666666666666
2356,39629,45to54,less75k,0,0.625,1.0,-0.6666666666666666
2357,39633,45to54,less75k,0,0.75,0.25,-0.6666666666666666
2358,39638,45to54,less75k,0,0.25,0.25,0.16666666666666666
2359,39645,45to54,less75k,0,0.0625,0.5,0.0
2360,39667,45to54,100to150k,0,0.0625,1.0,0.0
2361,39671,45to54,100to150k,0,0.25,0.5,-0.5
2362,39675,45to54,100to150k,0,0.25,0.0,-0.8333333333333334
2363,39684,45to54,150kplus,0,0.0625,0.0,0.0
2364,39687,45to54,150kplus,0,0.375,0.25,0.0
2365,39688,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
2366,39691,45to54,150kplus,0,0.3125,0.5,0.0
2367,39695,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
2368,39703,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
2369,39746,55to64,100to150k,0,0.1875,0.25,0.16666666666666666
2370,39758,55to64,150kplus,0,-0.9375,0.5,-0.16666666666666666
2371,39765,55to64,150kplus,0,0.3125,0.5,-0.8333333333333334
2372,39783,65plus,less75k,0,0.4375,0.25,-0.5
2373,39794,65plus,75to100k,0,0.1875,0.25,0.16666666666666666
2374,39797,65plus,75to100k,0,0.0625,0.25,0.16666666666666666
2375,39803,65plus,75to100k,0,0.1875,0.25,0.0
2376,39834,65plus,150kplus,0,0.4375,0.5,-0.8333333333333334
2377,39865,25to44,150kplus,1,0.125,0.25,0.6666666666666666
2378,39894,55to64,less75k,1,-0.1875,0.25,-0.16666666666666666
2379,39896,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2380,39938,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2381,39945,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
2382,39992,55to64,less75k,1,0.125,1.0,-0.3333333333333333
2383,39997,55to64,75to100k,1,-0.5625,0.0,0.16666666666666666
2384,40015,65plus,less75k,1,0.0,-0.5,-0.5
2385,40016,65plus,less75k,1,0.625,0.5,-0.5
2386,40020,65plus,75to100k,1,0.375,1.0,-0.5
2387,40033,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2388,40069,45to54,150kplus,1,0.0625,0.25,1.0
2389,40072,55to64,less75k,1,0.4375,-0.25,-0.16666666666666666
2390,40081,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
2391,40088,55to64,150kplus,1,0.0625,-0.25,-0.16666666666666666
2392,40097,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
2393,40101,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2394,40105,65plus,150kplus,1,0.1875,0.5,0.0
2395,40107,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2396,40122,65plus,less75k,1,0.5,0.0,-0.16666666666666666
2397,68796,45to54,less75k,0,0.25,0.75,-0.6666666666666666
2398,68810,65plus,100to150k,0,-0.375,0.25,-0.8333333333333334
2399,68991,45to54,150kplus,1,0.1875,0.75,-0.3333333333333333
2400,28755,55to64,less75k,0,0.3125,0.0,0.16666666666666666
2401,28792,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
2402,28819,55to64,less75k,0,0.25,0.0,-0.8333333333333334
2403,28833,55to64,less75k,0,0.125,0.0,-0.6666666666666666
2404,28842,55to64,less75k,0,0.5,0.5,-0.6666666666666666
2405,5506,25to44,100to150k,0,0.25,1.0,-0.3333333333333333
2406,5518,45to54,less75k,0,-0.1875,0.25,-0.5
2407,5568,65plus,less75k,0,0.75,0.75,0.0
2408,5610,25to44,100to150k,0,0.625,0.0,-1.0
2409,5613,25to44,100to150k,0,0.75,0.75,-0.16666666666666666
2410,5653,45to54,75to100k,0,0.0625,0.25,-1.0
2411,5654,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
2412,5822,45to54,less75k,1,0.125,0.5,-0.6666666666666666
2413,5913,25to44,less75k,1,0.5,1.0,-0.3333333333333333
2414,5922,25to44,75to100k,1,0.4375,0.25,-0.6666666666666666
2415,6040,55to64,75to100k,1,0.3125,0.5,0.16666666666666666
2416,6131,25to44,100to150k,1,0.1875,0.25,0.0
2417,26100,45to54,100to150k,0,0.3125,0.5,-0.8333333333333334
2418,26116,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
2419,26139,55to64,75to100k,0,-0.6875,0.75,-0.6666666666666666
2420,26158,55to64,100to150k,0,0.5625,0.5,0.0
2421,26183,65plus,less75k,0,0.3125,1.0,0.3333333333333333
2422,26209,65plus,100to150k,0,-0.0625,0.5,-0.5
2423,26236,25to44,150kplus,1,0.375,0.75,0.0
2424,26257,55to64,75to100k,1,-0.3125,0.25,-0.5
2425,26261,55to64,75to100k,1,0.3125,0.0,0.0
2426,26264,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
2427,26289,65plus,150kplus,1,0.1875,0.75,0.0
2428,26307,45to54,less75k,1,0.4375,0.0,0.8333333333333334
2429,26342,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
2430,26345,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2431,26365,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2432,26366,55to64,75to100k,1,-0.5625,0.0,-0.5
2433,26367,55to64,75to100k,1,0.0625,0.0,-0.3333333333333333
2434,26371,55to64,150kplus,1,0.125,0.25,-0.5
2435,26395,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2436,26401,55to64,less75k,1,0.125,0.0,-0.3333333333333333
2437,26413,55to64,150kplus,1,0.6875,0.25,0.0
2438,32636,25to44,less75k,0,0.5,0.5,-0.5
2439,32637,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
2440,32638,25to44,less75k,0,-0.0625,0.25,0.5
2441,32660,25to44,150kplus,0,0.5,0.5,-0.5
2442,32682,45to54,150kplus,0,0.375,0.5,0.0
2443,32687,55to64,less75k,0,0.1875,1.0,0.0
2444,32693,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
2445,32695,55to64,100to150k,0,-0.3125,0.0,-0.6666666666666666
2446,32697,55to64,150kplus,0,0.375,0.5,0.0
2447,32716,65plus,150kplus,0,-0.375,-0.5,0.0
2448,32719,25to44,less75k,0,0.125,0.25,-0.8333333333333334
2449,32726,25to44,less75k,0,0.0,0.25,-0.5
2450,32728,25to44,less75k,0,0.0625,0.75,0.0
2451,32738,25to44,75to100k,0,0.3125,0.5,0.0
2452,32747,25to44,100to150k,0,0.375,0.75,-1.0
2453,32748,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
2454,32759,25to44,100to150k,0,0.75,0.0,-0.6666666666666666
2455,32791,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2456,32814,45to54,100to150k,0,-0.25,0.25,0.0
2457,32824,45to54,150kplus,0,0.625,0.25,0.0
2458,32831,45to54,150kplus,0,0.5625,0.25,0.0
2459,32846,55to64,75to100k,0,0.375,0.75,-1.0
2460,32855,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
2461,32872,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2462,32873,55to64,150kplus,0,0.1875,0.5,-0.5
2463,32895,65plus,100to150k,0,-0.0625,0.0,-0.5
2464,32903,65plus,150kplus,0,0.5,0.25,0.5
2465,32908,65plus,150kplus,0,0.3125,0.0,-0.5
2466,32910,65plus,150kplus,0,0.5625,0.5,0.16666666666666666
2467,32911,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
2468,32937,65plus,less75k,1,0.375,0.25,-0.6666666666666666
2469,32987,45to54,150kplus,1,0.4375,0.5,0.5
2470,32993,55to64,less75k,1,0.125,0.5,-0.16666666666666666
2471,32995,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2472,33003,55to64,100to150k,1,0.3125,0.25,-1.0
2473,33014,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2474,33039,25to44,150kplus,1,0.125,0.75,-0.16666666666666666
2475,33041,25to44,150kplus,1,0.375,-0.25,-0.16666666666666666
2476,33059,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
2477,5149,25to44,less75k,0,0.25,0.5,-0.6666666666666666
2478,5165,25to44,150kplus,0,0.5,0.0,0.0
2479,5248,65plus,150kplus,0,0.3125,0.75,0.16666666666666666
2480,5279,45to54,100to150k,0,0.625,0.25,0.0
2481,5295,55to64,150kplus,0,-0.9375,0.75,-0.5
2482,5404,45to54,less75k,1,0.4375,0.0,0.0
2483,5490,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2484,23222,45to54,less75k,0,0.625,0.5,-0.5
2485,23346,65plus,75to100k,0,0.0625,0.25,-0.6666666666666666
2486,23517,65plus,150kplus,1,0.1875,0.5,0.0
2487,15294,55to64,less75k,0,0.625,0.5,-0.16666666666666666
2488,15359,25to44,less75k,0,0.9375,0.75,-0.16666666666666666
2489,15559,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2490,15562,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
2491,15604,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2492,42267,25to44,less75k,0,0.5,0.25,-0.8333333333333334
2493,42507,55to64,75to100k,1,0.1875,0.0,-0.5
2494,30087,25to44,less75k,0,0.5,0.5,0.0
2495,30096,25to44,less75k,0,0.5,0.25,-0.3333333333333333
2496,30169,45to54,less75k,0,0.375,1.0,-0.16666666666666666
2497,30329,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
2498,30366,25to44,less75k,0,0.4375,0.25,-1.0
2499,30379,25to44,75to100k,0,0.9375,0.75,-0.3333333333333333
2500,30382,25to44,75to100k,0,0.375,0.5,-0.3333333333333333
2501,30386,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
2502,30598,25to44,75to100k,1,0.625,0.0,-0.6666666666666666
2503,30609,25to44,150kplus,1,0.4375,0.0,-0.3333333333333333
2504,30652,65plus,75to100k,1,0.375,-0.5,0.0
2505,30680,45to54,less75k,1,0.0625,1.0,-0.3333333333333333
2506,30689,45to54,100to150k,1,0.375,0.25,0.0
2507,30714,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2508,2028,25to44,150kplus,1,0.1875,0.5,-0.3333333333333333
2509,2086,65plus,150kplus,1,0.375,0.5,0.0
2510,65104,25to44,less75k,1,0.3125,1.0,0.0
2511,65141,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
2512,65204,65plus,less75k,1,0.625,0.0,-0.16666666666666666
2513,53065,25to44,less75k,0,1.0,0.25,-0.8333333333333334
2514,53073,25to44,less75k,0,0.375,-0.25,-0.8333333333333334
2515,53076,25to44,less75k,0,-0.375,0.25,-0.3333333333333333
2516,53092,25to44,150kplus,0,0.125,0.75,0.0
2517,53096,55to64,less75k,0,-0.5625,0.0,-0.3333333333333333
2518,53117,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2519,53119,65plus,less75k,0,0.5625,1.0,-0.8333333333333334
2520,53129,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
2521,53139,65plus,150kplus,0,0.25,0.0,0.0
2522,53147,25to44,150kplus,0,0.0,0.0,0.0
2523,53153,55to64,100to150k,0,0.75,0.25,-0.5
2524,53154,55to64,150kplus,0,0.4375,1.0,-0.3333333333333333
2525,53171,55to64,150kplus,1,-0.4375,0.75,-0.5
2526,53173,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2527,65131,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2528,65147,55to64,150kplus,1,0.375,0.75,0.3333333333333333
2529,64914,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
2530,64915,25to44,less75k,0,0.625,1.0,-0.16666666666666666
2531,65035,55to64,less75k,0,0.3125,0.0,0.0
2532,65062,55to64,100to150k,0,0.4375,0.5,0.0
2533,65096,65plus,150kplus,0,0.6875,0.25,0.0
2534,65116,25to44,150kplus,1,0.6875,1.0,0.0
2535,65125,45to54,100to150k,1,0.25,0.75,-0.3333333333333333
2536,65138,55to64,75to100k,1,0.1875,0.75,0.0
2537,65201,55to64,150kplus,1,0.0,0.5,0.3333333333333333
2538,65236,65plus,less75k,1,0.5,0.5,-0.16666666666666666
2539,20357,25to44,less75k,0,0.0,0.75,-0.6666666666666666
2540,20364,25to44,less75k,0,0.1875,0.0,-0.16666666666666666
2541,20380,25to44,75to100k,0,0.3125,0.0,-0.5
2542,20409,55to64,less75k,0,0.4375,0.25,-0.5
2543,20434,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
2544,20446,25to44,less75k,0,-0.0625,1.0,-0.5
2545,20457,25to44,150kplus,0,0.125,0.25,-0.3333333333333333
2546,20458,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2547,20485,25to44,less75k,1,0.0,0.5,-0.3333333333333333
2548,20497,55to64,less75k,1,0.375,0.5,-0.16666666666666666
2549,20524,45to54,less75k,1,0.4375,0.5,-0.6666666666666666
2550,20546,65plus,less75k,1,0.0,0.0,-1.0
2551,20557,25to44,less75k,1,0.375,0.75,-0.16666666666666666
2552,20562,25to44,150kplus,1,-0.1875,0.75,0.0
2553,20566,45to54,100to150k,1,0.0625,0.5,-0.5
2554,20572,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2555,64923,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
2556,64927,25to44,100to150k,0,0.5625,0.5,0.0
2557,64931,25to44,150kplus,0,0.0,0.75,0.16666666666666666
2558,64947,55to64,less75k,0,0.4375,1.0,0.0
2559,64972,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2560,64982,65plus,150kplus,0,0.5625,1.0,0.3333333333333333
2561,65001,25to44,75to100k,0,1.0,0.5,-0.3333333333333333
2562,65015,25to44,150kplus,0,0.0625,0.0,0.0
2563,65023,45to54,less75k,0,0.125,0.25,-0.6666666666666666
2564,65026,45to54,75to100k,0,0.75,0.25,-0.16666666666666666
2565,65030,45to54,100to150k,0,0.25,0.0,0.0
2566,65033,45to54,150kplus,0,0.0625,0.5,0.0
2567,65040,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2568,65043,55to64,less75k,0,0.625,0.25,-0.6666666666666666
2569,65075,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
