,CASE_ID,age,income,household_,attitude,subnorms,pbc
2148,73961,65plus,150kplus,0,0.4375,0.0,0.5
2149,73963,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
2150,73966,65plus,150kplus,0,0.6875,0.0,0.0
2151,73972,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
2152,73973,25to44,less75k,0,1.0,0.5,-0.16666666666666666
2153,73974,25to44,75to100k,0,0.5625,0.5,0.0
2154,73977,25to44,100to150k,0,0.375,0.25,0.0
2155,73982,45to54,less75k,0,0.625,0.5,-0.16666666666666666
2156,73986,45to54,less75k,0,0.9375,0.75,-0.5
2157,73987,45to54,less75k,0,0.0,0.5,0.0
2158,73988,45to54,75to100k,0,0.375,0.0,0.0
2159,73999,55to64,less75k,0,0.3125,0.5,-0.8333333333333334
2160,74000,55to64,less75k,0,-0.0625,0.5,-0.5
2161,74001,55to64,less75k,0,0.5625,1.0,0.16666666666666666
2162,74002,55to64,less75k,0,0.125,0.75,-0.8333333333333334
2163,74003,55to64,less75k,0,0.375,0.0,-0.16666666666666666
2164,74004,55to64,less75k,0,0.3125,0.75,-0.5
2165,74007,55to64,less75k,0,0.4375,0.0,0.0
2166,74011,55to64,less75k,0,-0.625,0.75,-0.5
2167,74015,55to64,75to100k,0,-0.25,0.25,-0.16666666666666666
2168,74018,55to64,100to150k,0,0.5,0.0,0.3333333333333333
2169,74024,55to64,150kplus,0,0.1875,0.5,-1.0
2170,74026,65plus,less75k,0,0.5625,0.25,-0.5
2171,74028,65plus,less75k,0,0.375,0.0,-0.16666666666666666
2172,74030,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2173,74031,65plus,less75k,0,-0.5,0.25,0.0
2174,74032,65plus,less75k,0,0.375,0.0,0.0
2175,74034,65plus,less75k,0,0.5,0.25,0.0
2176,74035,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
2177,74036,65plus,less75k,0,0.125,0.5,-0.6666666666666666
2178,74037,65plus,less75k,0,0.0,0.5,0.0
2179,74039,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
2180,74044,65plus,less75k,0,0.0,0.0,-0.6666666666666666
2181,74046,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
2182,74053,65plus,less75k,0,0.375,0.5,0.3333333333333333
2183,74057,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
2184,74058,65plus,less75k,0,-1.0,0.25,-0.16666666666666666
2185,74059,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
2186,74062,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2187,74064,65plus,75to100k,0,-0.1875,0.25,-0.3333333333333333
2188,74065,65plus,75to100k,0,-0.625,-0.25,0.0
2189,74074,65plus,100to150k,0,-0.0625,0.0,-0.6666666666666666
2190,74076,65plus,100to150k,0,-0.875,0.25,-0.16666666666666666
2191,74083,65plus,100to150k,0,0.3125,0.0,0.16666666666666666
2192,74090,65plus,150kplus,0,0.5,0.75,0.5
2193,74091,25to44,less75k,1,0.5625,0.75,-0.3333333333333333
2194,74092,25to44,75to100k,1,0.5,0.5,-1.0
2195,74094,25to44,150kplus,1,0.0625,0.25,-0.8333333333333334
2196,74100,55to64,less75k,1,0.1875,0.75,-0.3333333333333333
2197,74101,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
2198,74103,55to64,150kplus,1,0.0,0.0,0.0
2199,74105,65plus,less75k,1,0.0,0.25,-0.6666666666666666
2200,74106,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2201,74107,65plus,less75k,1,0.125,0.25,-0.5
2202,74114,25to44,75to100k,1,0.0,0.0,-0.5
2203,74115,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
2204,74116,25to44,150kplus,1,0.5625,0.5,-0.16666666666666666
2205,74123,45to54,150kplus,1,0.125,0.5,0.0
2206,74124,55to64,less75k,1,0.8125,0.5,0.0
2207,74125,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
2208,74126,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2209,74128,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
2210,74132,55to64,75to100k,1,0.0625,0.25,-0.5
2211,74136,55to64,150kplus,1,0.125,0.5,-0.16666666666666666
2212,74138,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
2213,74139,65plus,less75k,1,0.0,0.0,-0.8333333333333334
2214,74142,65plus,less75k,1,0.3125,0.25,-0.5
2215,74143,65plus,less75k,1,0.125,0.25,-0.5
2216,74153,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
2217,74158,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
2218,74167,25to44,100to150k,1,0.4375,0.0,-0.16666666666666666
2219,74171,45to54,less75k,1,0.0625,0.5,-0.5
2220,74172,45to54,75to100k,1,0.25,0.0,0.16666666666666666
2221,74175,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2222,74178,55to64,less75k,1,0.8125,0.0,-0.3333333333333333
2223,74180,55to64,75to100k,1,-0.125,0.0,-0.3333333333333333
2224,74182,55to64,100to150k,1,0.25,0.5,-0.3333333333333333
2225,74185,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
2226,74188,65plus,less75k,1,0.0,-0.5,-0.5
2227,74197,65plus,100to150k,1,0.3125,0.25,0.5
2228,74206,45to54,less75k,1,0.5625,0.25,-0.3333333333333333
2229,74208,45to54,100to150k,1,0.1875,0.0,-0.3333333333333333
2230,73851,45to54,150kplus,0,0.1875,0.5,-0.3333333333333333
2231,73867,55to64,less75k,0,-0.25,0.25,-0.3333333333333333
2232,73936,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
2233,73979,45to54,less75k,0,0.5625,0.5,-0.5
2234,73991,45to54,100to150k,0,0.125,0.5,0.0
2235,73996,55to64,less75k,0,0.125,0.5,-1.0
2236,74009,55to64,less75k,0,-0.6875,0.0,0.0
2237,74047,65plus,less75k,0,0.625,0.75,0.0
2238,74070,65plus,75to100k,0,-0.1875,0.5,-0.6666666666666666
2239,74087,65plus,150kplus,0,-0.0625,0.75,-0.3333333333333333
2240,74104,65plus,less75k,1,0.125,0.0,-0.16666666666666666
2241,74117,45to54,less75k,1,0.375,0.0,-0.16666666666666666
2242,74129,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2243,74133,55to64,100to150k,1,0.0,0.5,0.0
2244,74165,25to44,less75k,1,0.1875,0.25,-0.3333333333333333
2245,74168,25to44,150kplus,1,0.0625,-0.5,0.0
2246,74174,45to54,150kplus,1,0.5,0.5,-0.16666666666666666
2247,74184,65plus,less75k,1,0.0,-0.5,-1.0
2248,74187,65plus,less75k,1,0.0,0.0,-0.5
2249,74202,25to44,less75k,1,0.8125,0.75,-0.16666666666666666
2250,73835,45to54,less75k,0,0.125,0.5,-0.6666666666666666
2251,73847,45to54,100to150k,0,0.5,0.25,-0.3333333333333333
2252,73923,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
2253,73960,65plus,150kplus,0,-0.125,-0.25,0.3333333333333333
2254,73967,65plus,150kplus,0,0.125,0.5,-0.16666666666666666
2255,74033,65plus,less75k,0,0.125,0.0,0.0
2256,74085,65plus,150kplus,0,0.0,0.5,0.16666666666666666
2257,74095,45to54,less75k,1,0.625,0.75,0.16666666666666666
2258,74121,45to54,75to100k,1,0.4375,0.5,0.0
2259,74204,25to44,100to150k,1,0.4375,0.0,-0.16666666666666666
2260,60801,65plus,100to150k,0,0.25,-0.5,-0.5
2261,60808,65plus,150kplus,0,0.25,0.75,0.0
2262,61039,55to64,150kplus,0,-0.25,0.5,0.8333333333333334
2263,61047,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2264,61073,65plus,100to150k,0,-0.375,0.5,-0.5
2265,61132,55to64,less75k,1,0.5,0.5,0.0
2266,61298,55to64,150kplus,1,0.125,0.5,-0.16666666666666666
2267,61325,65plus,150kplus,1,0.375,0.75,0.0
2268,61330,25_below,150kplus,1,0.0,0.0,0.0
2269,17549,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
2270,17602,25to44,100to150k,0,0.125,0.25,0.0
2271,72764,55to64,less75k,0,0.4375,0.5,-1.0
2272,72778,55to64,100to150k,0,0.125,0.0,-0.6666666666666666
2273,72830,25to44,75to100k,0,0.625,0.25,0.0
2274,72872,45to54,100to150k,0,0.3125,0.5,0.0
2275,72899,55to64,less75k,0,0.375,0.5,-0.5
2276,72926,55to64,150kplus,0,0.375,0.5,-0.3333333333333333
2277,72927,55to64,150kplus,0,0.6875,1.0,-0.8333333333333334
2278,72974,65plus,100to150k,0,0.125,0.75,0.0
2279,73106,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2280,73153,65plus,75to100k,1,0.25,1.0,-0.5
2281,73181,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2282,72745,45to54,less75k,0,0.625,0.25,-0.3333333333333333
2283,72753,45to54,100to150k,0,0.3125,0.0,0.0
2284,72841,25to44,100to150k,0,-0.9375,1.0,-0.3333333333333333
2285,72939,65plus,less75k,0,0.25,0.25,-0.6666666666666666
2286,72952,65plus,75to100k,0,0.25,0.5,-0.3333333333333333
2287,72960,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
2288,72967,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
2289,73003,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
2290,73058,55to64,100to150k,1,0.6875,0.0,0.16666666666666666
2291,73112,25to44,100to150k,1,0.8125,0.5,-0.3333333333333333
2292,72732,25to44,75to100k,0,0.9375,0.5,0.0
2293,72779,55to64,100to150k,0,0.25,0.75,0.5
2294,72790,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
2295,72920,55to64,100to150k,0,0.625,0.75,-0.5
2296,72938,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2297,72943,65plus,less75k,0,0.25,0.5,0.3333333333333333
2298,72975,65plus,100to150k,0,0.0625,1.0,0.0
2299,72986,65plus,150kplus,0,-0.3125,0.5,0.0
2300,72996,65plus,150kplus,0,0.25,0.75,0.16666666666666666
2301,73039,45to54,150kplus,1,0.25,1.0,-0.3333333333333333
2302,73085,65plus,75to100k,1,0.25,0.75,-0.5
2303,73107,65plus,150kplus,1,0.375,0.75,0.0
2304,73109,25to44,less75k,1,-0.5,0.75,-0.3333333333333333
2305,73130,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
2306,73145,45to54,75to100k,1,0.125,0.25,0.0
2307,9027,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
2308,9222,45to54,less75k,1,1.0,0.75,-0.3333333333333333
2309,8932,25to44,75to100k,0,0.875,0.5,-0.16666666666666666
2310,9071,65plus,75to100k,0,0.6875,0.5,0.0
2311,9253,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2312,72775,55to64,100to150k,0,0.5,0.5,0.0
2313,72837,25to44,100to150k,0,0.375,-0.25,-0.6666666666666666
2314,72891,55to64,less75k,0,0.25,0.0,-0.3333333333333333
2315,72955,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
2316,73102,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2317,73143,25to44,150kplus,1,0.3125,0.25,0.0
2318,73148,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2319,22884,65plus,less75k,0,0.125,0.0,0.0
2320,22909,25to44,75to100k,0,0.125,0.0,-0.3333333333333333
2321,23077,45to54,75to100k,1,-0.9375,0.5,-0.16666666666666666
2322,23138,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2323,3645,25to44,less75k,0,0.0,0.25,-1.0
2324,3646,25to44,less75k,0,0.25,0.0,-0.8333333333333334
2325,3667,25to44,150kplus,0,0.0,0.0,0.0
2326,3711,65plus,less75k,0,0.0,0.5,-0.5
2327,3739,25to44,less75k,0,1.0,0.25,-0.16666666666666666
2328,3744,25to44,less75k,0,0.25,0.25,0.0
2329,3760,25to44,100to150k,0,0.4375,0.5,-0.6666666666666666
2330,3761,25to44,100to150k,0,0.625,0.25,-0.3333333333333333
2331,3775,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
2332,3776,25to44,150kplus,0,-0.375,0.25,-0.5
2333,3799,45to54,less75k,0,0.25,0.5,0.0
2334,3811,45to54,100to150k,0,0.3125,0.5,0.0
2335,3812,45to54,100to150k,0,0.25,0.0,0.0
2336,3820,45to54,150kplus,0,0.5625,-0.5,-0.16666666666666666
2337,3832,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
2338,3858,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
2339,3860,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
2340,3862,55to64,150kplus,0,-0.9375,0.75,-0.8333333333333334
2341,3888,65plus,75to100k,0,1.0,0.0,-0.16666666666666666
2342,3889,65plus,75to100k,0,-0.3125,0.25,-0.6666666666666666
2343,3890,65plus,75to100k,0,0.4375,0.5,-0.5
2344,3906,65plus,150kplus,0,0.3125,0.5,0.5
2345,3961,65plus,150kplus,1,0.375,0.5,0.0
2346,3972,25to44,75to100k,1,-0.0625,0.25,-0.8333333333333334
2347,3984,25to44,150kplus,1,-0.1875,0.25,0.16666666666666666
2348,3988,45to54,75to100k,1,0.375,0.75,-0.5
2349,3993,45to54,150kplus,1,0.375,0.5,0.0
2350,4024,65plus,150kplus,1,0.375,0.5,0.0
2351,4025,25to44,less75k,1,0.5,0.5,0.16666666666666666
2352,4035,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
2353,4036,55to64,75to100k,1,0.375,0.0,0.16666666666666666
2354,4037,55to64,100to150k,1,0.5,0.75,0.16666666666666666
2355,3673,45to54,less75k,0,0.0625,0.0,-0.5
2356,3707,65plus,less75k,0,0.0625,0.0,-0.5
2357,3720,65plus,150kplus,0,0.0,0.0,0.0
2358,3774,25to44,150kplus,0,0.0625,0.0,0.0
2359,3782,25to44,150kplus,0,0.0,0.0,0.0
2360,3837,55to64,less75k,0,-0.125,0.75,-0.3333333333333333
2361,3852,55to64,100to150k,0,0.1875,0.5,0.3333333333333333
2362,3872,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2363,3893,65plus,100to150k,0,0.125,0.25,-0.3333333333333333
2364,3907,65plus,150kplus,0,0.3125,1.0,-0.6666666666666666
2365,4026,25to44,less75k,1,0.6875,0.5,-0.8333333333333334
2366,4042,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2367,65723,55to64,less75k,0,-0.125,0.5,0.0
2368,65780,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
2369,65833,45to54,150kplus,1,-0.25,0.75,0.3333333333333333
2370,65890,45to54,150kplus,1,-0.25,0.25,-0.5
2371,65916,25to44,100to150k,1,0.4375,1.0,0.5
2372,14580,55to64,less75k,0,0.4375,-0.25,-0.3333333333333333
2373,14588,55to64,150kplus,0,0.25,0.5,-0.3333333333333333
2374,14650,45to54,less75k,0,0.25,0.0,-0.5
2375,14660,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
2376,14688,55to64,75to100k,0,-0.0625,0.25,0.0
2377,14694,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
2378,14702,55to64,100to150k,0,-0.25,1.0,0.3333333333333333
2379,14717,55to64,150kplus,0,0.0625,0.0,0.0
2380,14726,65plus,less75k,0,-0.1875,0.0,0.0
2381,14758,65plus,150kplus,0,0.0,0.25,0.16666666666666666
2382,14803,55to64,150kplus,1,0.375,0.5,-0.8333333333333334
2383,14806,55to64,150kplus,1,0.0625,-0.5,0.0
2384,14810,65plus,less75k,1,0.8125,0.0,-0.6666666666666666
2385,14861,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
2386,14866,55to64,100to150k,1,0.25,0.0,-0.16666666666666666
2387,14886,65plus,150kplus,1,0.375,0.5,0.0
2388,76020,65plus,75to100k,0,0.625,0.25,0.0
2389,76075,45to54,less75k,0,0.125,0.75,0.0
2390,76124,55to64,less75k,0,-0.6875,0.25,-0.3333333333333333
2391,76132,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
2392,76166,65plus,less75k,0,0.125,0.25,-0.16666666666666666
2393,76227,25to44,150kplus,1,0.6875,-0.25,0.6666666666666666
2394,76243,45to54,less75k,1,0.375,0.75,-0.5
2395,76327,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2396,76378,55to64,150kplus,1,0.375,0.0,-0.5
2397,76379,55to64,150kplus,1,-0.625,0.25,0.0
2398,76493,25to44,100to150k,0,0.375,1.0,0.0
2399,76506,25to44,150kplus,0,0.125,0.75,0.0
2400,76548,45to54,150kplus,0,0.6875,0.5,0.0
2401,76555,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
2402,76563,55to64,75to100k,0,0.625,0.5,-0.16666666666666666
2403,76596,65plus,75to100k,0,-0.125,0.25,-0.6666666666666666
2404,76611,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
2405,76618,25to44,less75k,0,1.0,0.0,-0.5
2406,76622,25to44,less75k,0,0.1875,0.75,-0.5
2407,76644,25to44,100to150k,0,0.125,-0.25,0.0
2408,76652,25to44,150kplus,0,0.125,0.75,0.0
2409,76658,25to44,150kplus,0,-0.375,0.25,0.16666666666666666
2410,76678,45to54,100to150k,0,0.3125,0.75,0.0
2411,76728,55to64,100to150k,0,0.4375,0.75,0.0
2412,76755,65plus,100to150k,0,0.4375,0.5,0.0
2413,76834,45to54,75to100k,1,0.125,0.0,0.0
2414,76840,45to54,100to150k,1,0.0625,0.5,-0.5
2415,76904,65plus,less75k,1,0.8125,0.0,-1.0
2416,76907,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
2417,76928,65plus,150kplus,1,0.375,0.75,0.0
2418,76981,45to54,150kplus,1,0.1875,0.5,0.5
2419,77002,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
2420,77013,65plus,less75k,1,0.375,0.0,-1.0
2421,77071,55to64,100to150k,1,0.4375,0.75,-0.6666666666666666
2422,9712,65plus,75to100k,1,0.25,1.0,0.0
2423,76469,25to44,less75k,0,0.5625,1.0,-0.3333333333333333
2424,76490,25to44,100to150k,0,0.375,0.25,-1.0
2425,76502,25to44,150kplus,0,0.125,0.75,0.0
2426,76509,25to44,150kplus,0,0.0,0.5,0.0
2427,76511,25to44,150kplus,0,0.125,0.75,-0.5
2428,76549,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
2429,76552,55to64,less75k,0,-0.0625,1.0,-0.3333333333333333
2430,76567,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
2431,76572,55to64,100to150k,0,0.5,0.5,0.16666666666666666
2432,76649,25to44,150kplus,0,0.0625,0.0,0.0
2433,76670,45to54,less75k,0,0.625,1.0,-1.0
2434,76673,45to54,less75k,0,0.5625,0.25,-0.16666666666666666
2435,76706,55to64,less75k,0,-0.0625,0.75,-0.3333333333333333
2436,76717,55to64,75to100k,0,0.3125,0.0,0.0
2437,76735,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
2438,76757,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
2439,76774,25to44,less75k,1,0.125,0.5,-0.3333333333333333
2440,76779,25to44,less75k,1,0.0625,0.0,-1.0
2441,76814,25to44,150kplus,1,0.375,0.75,0.16666666666666666
2442,76824,45to54,less75k,1,0.75,1.0,0.0
2443,76831,45to54,less75k,1,0.4375,1.0,-0.16666666666666666
2444,76841,45to54,100to150k,1,-0.125,0.5,-0.3333333333333333
2445,76854,45to54,150kplus,1,0.0,0.5,-0.16666666666666666
2446,76905,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
2447,76931,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2448,76935,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2449,76953,25to44,150kplus,1,0.375,0.5,-0.16666666666666666
2450,76954,25to44,150kplus,1,0.5,0.75,-0.8333333333333334
2451,76999,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
2452,77041,45to54,150kplus,1,0.0625,0.5,0.0
2453,77066,45to54,150kplus,1,-0.1875,-0.25,-0.6666666666666666
2454,77090,45to54,100to150k,1,0.25,0.25,0.0
2455,72765,55to64,less75k,0,-0.625,0.25,-0.3333333333333333
2456,72838,25to44,100to150k,0,0.4375,0.75,-0.6666666666666666
2457,72842,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2458,72892,55to64,less75k,0,0.25,1.0,0.16666666666666666
2459,72950,65plus,less75k,0,0.375,0.0,0.0
2460,73010,25to44,100to150k,1,-0.0625,0.75,-0.16666666666666666
2461,73018,25to44,150kplus,1,-0.125,0.25,-0.8333333333333334
2462,73031,45to54,100to150k,1,0.375,0.25,0.0
2463,73105,65plus,150kplus,1,0.1875,0.5,0.0
2464,9259,55to64,75to100k,1,0.1875,0.0,0.0
2465,55344,65plus,75to100k,0,0.0,0.0,-0.5
2466,55376,25to44,150kplus,0,0.5,0.0,0.0
2467,55381,25to44,150kplus,0,0.0625,0.75,0.16666666666666666
2468,55387,45to54,less75k,0,0.625,0.75,-0.8333333333333334
2469,55407,45to54,100to150k,0,0.1875,0.5,0.0
2470,55432,55to64,75to100k,0,0.5,0.5,0.0
2471,55459,55to64,150kplus,0,0.25,0.0,-0.5
2472,55475,65plus,less75k,0,0.125,-0.5,-0.5
2473,55486,65plus,100to150k,0,0.4375,0.25,-0.6666666666666666
2474,55491,65plus,150kplus,0,0.0,0.0,-0.6666666666666666
2475,55522,45to54,100to150k,1,0.5,0.5,-0.5
2476,55565,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2477,55579,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
2478,55585,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2479,55598,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2480,55604,25to44,100to150k,1,0.3125,0.25,-0.5
2481,55614,55to64,100to150k,1,0.25,0.0,0.0
2482,55615,55to64,150kplus,1,0.6875,-0.25,-0.5
2483,72468,25to44,less75k,0,-0.375,0.25,-0.16666666666666666
2484,72501,25to44,less75k,0,0.9375,0.0,0.0
2485,72515,25to44,75to100k,0,0.1875,0.5,0.0
2486,72516,25to44,75to100k,0,0.9375,0.75,0.0
2487,72549,45to54,75to100k,0,0.125,0.5,-0.5
2488,72624,25to44,75to100k,1,0.125,1.0,-0.8333333333333334
2489,72628,25to44,75to100k,1,0.625,0.0,0.0
2490,72646,45to54,less75k,1,0.6875,1.0,-0.6666666666666666
2491,72660,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2492,72669,55to64,75to100k,1,0.625,0.0,-0.6666666666666666
2493,72700,55to64,150kplus,1,0.3125,0.5,0.0
2494,54108,45to54,less75k,0,0.5625,0.0,0.0
2495,54114,45to54,100to150k,0,-0.0625,0.0,0.0
2496,54126,55to64,100to150k,0,0.75,0.5,-0.3333333333333333
2497,54149,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2498,54172,45to54,75to100k,0,0.75,0.25,-0.3333333333333333
2499,54176,45to54,100to150k,0,0.5,0.75,-0.3333333333333333
2500,54190,45to54,150kplus,0,0.9375,0.75,0.0
2501,54197,55to64,less75k,0,0.75,0.25,-0.6666666666666666
2502,54202,55to64,less75k,0,0.375,-0.5,-0.3333333333333333
2503,54248,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
2504,54260,65plus,75to100k,0,0.1875,0.25,-0.5
2505,54267,65plus,100to150k,0,-0.1875,0.25,0.0
2506,54274,65plus,150kplus,0,0.5,0.25,-0.6666666666666666
2507,54276,65plus,150kplus,0,0.125,0.0,-0.16666666666666666
2508,54289,45to54,less75k,1,0.125,0.75,0.16666666666666666
2509,54296,45to54,150kplus,1,0.0625,-0.25,-0.3333333333333333
2510,54307,55to64,150kplus,1,0.375,0.0,0.0
2511,54309,65plus,less75k,1,0.375,0.25,-0.16666666666666666
2512,54331,45to54,100to150k,1,0.1875,0.25,0.0
2513,54336,45to54,150kplus,1,1.0,0.25,-0.16666666666666666
2514,54356,55to64,150kplus,1,0.125,0.5,0.16666666666666666
2515,54373,65plus,100to150k,1,0.3125,0.5,-0.5
2516,54375,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2517,54388,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
2518,54392,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
2519,2928,45to54,150kplus,0,0.375,0.25,0.0
2520,2910,45to54,100to150k,0,0.1875,1.0,0.0
2521,2967,55to64,100to150k,0,0.125,0.5,0.5
2522,3013,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
2523,3105,45to54,less75k,0,0.625,0.25,0.0
2524,3206,55to64,less75k,0,0.0,0.75,0.3333333333333333
2525,3322,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
2526,3356,25to44,less75k,1,0.6875,-0.75,-0.16666666666666666
2527,3381,45to54,100to150k,1,0.125,0.0,0.0
2528,3453,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2529,3553,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2530,56570,55to64,75to100k,0,0.0625,0.25,-0.5
2531,56832,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2532,56919,25to44,150kplus,1,0.375,1.0,-0.16666666666666666
2533,57166,65plus,150kplus,1,0.1875,0.75,0.0
2534,56438,25to44,100to150k,0,-0.9375,1.0,-0.5
2535,56501,45to54,less75k,0,0.0625,-0.25,-0.16666666666666666
2536,57131,55to64,less75k,1,0.4375,0.5,-0.5
2537,55657,45to54,less75k,0,0.625,0.5,-0.5
2538,55684,45to54,75to100k,0,0.5,1.0,-0.3333333333333333
2539,55830,45to54,less75k,0,0.0625,1.0,-0.5
2540,55860,45to54,100to150k,0,0.5,0.0,-0.3333333333333333
2541,55864,45to54,100to150k,0,0.625,0.0,0.0
2542,55912,65plus,less75k,0,0.0625,0.75,0.0
2543,55970,25to44,less75k,1,0.6875,0.5,0.3333333333333333
2544,56095,65plus,less75k,1,0.3125,0.25,-0.5
2545,56137,25to44,less75k,1,0.9375,0.75,-0.3333333333333333
2546,48690,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2547,64955,55to64,75to100k,0,0.4375,0.5,-0.16666666666666666
2548,65004,25to44,100to150k,0,0.4375,-0.25,-0.5
2549,65088,65plus,75to100k,0,0.0625,0.0,0.0
2550,65218,25to44,150kplus,1,-0.1875,0.75,0.0
2551,63076,45to54,less75k,0,0.1875,0.25,0.16666666666666666
2552,63099,55to64,less75k,0,-0.125,1.0,-0.3333333333333333
2553,63110,55to64,100to150k,0,0.3125,0.75,-0.16666666666666666
2554,63111,55to64,100to150k,0,0.5625,0.25,0.0
2555,63160,45to54,less75k,0,0.625,0.75,-0.16666666666666666
2556,63381,65plus,less75k,1,0.125,0.5,-1.0
2557,63427,45to54,less75k,1,0.4375,0.0,0.0
2558,63428,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
2559,63492,65plus,less75k,1,0.125,-0.5,-0.5
2560,63512,65plus,150kplus,1,0.375,0.5,0.0
2561,31521,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
2562,31687,65plus,75to100k,1,0.875,0.5,-0.6666666666666666
2563,27252,45to54,less75k,0,0.375,0.75,0.0
2564,27293,25_below,less75k,0,0.0,0.0,0.0
2565,27307,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
2566,27310,45to54,less75k,0,0.1875,0.5,-0.5
2567,27385,45to54,100to150k,1,0.4375,0.5,0.0
2568,27403,25_below,100to150k,1,0.0,0.0,0.0
2569,27075,25to44,less75k,0,0.625,0.75,-0.3333333333333333
2570,27158,45to54,75to100k,0,0.0625,0.25,0.16666666666666666
2571,27177,55to64,less75k,0,0.25,0.75,0.0
2572,27187,55to64,75to100k,0,0.4375,0.75,-0.3333333333333333
2573,27219,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2574,27172,55to64,less75k,0,-0.5625,0.5,-0.16666666666666666
