,CASE_ID,age,income,household_,attitude,subnorms,pbc
2148,29711,55to64,75to100k,0,-0.3125,0.75,0.0
2149,29720,55to64,100to150k,0,0.5,0.25,-0.16666666666666666
2150,29721,55to64,100to150k,0,0.1875,1.0,-0.6666666666666666
2151,29723,55to64,100to150k,0,0.3125,1.0,-0.5
2152,29725,55to64,100to150k,0,0.3125,0.75,-0.8333333333333334
2153,29726,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2154,29728,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2155,29729,55to64,150kplus,0,0.5,0.5,-0.5
2156,29730,55to64,150kplus,0,0.5,0.5,-1.0
2157,29731,55to64,150kplus,0,0.1875,1.0,-0.16666666666666666
2158,29733,65plus,less75k,0,0.125,0.5,0.0
2159,29736,65plus,less75k,0,0.125,0.0,-0.5
2160,29738,65plus,less75k,0,-0.3125,0.5,0.0
2161,29740,65plus,less75k,0,0.4375,0.75,-0.5
2162,29741,65plus,less75k,0,0.1875,0.25,-0.16666666666666666
2163,29742,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2164,29743,65plus,less75k,0,0.375,0.5,0.0
2165,29744,65plus,less75k,0,-0.1875,0.5,0.0
2166,29745,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2167,29746,65plus,less75k,0,-0.1875,0.5,-0.3333333333333333
2168,29747,65plus,75to100k,0,0.5625,-0.25,0.0
2169,29749,65plus,75to100k,0,0.1875,-1.0,0.0
2170,29750,65plus,75to100k,0,-0.5,0.25,-0.3333333333333333
2171,29751,65plus,100to150k,0,0.3125,0.0,-0.5
2172,29753,65plus,100to150k,0,0.125,0.0,0.16666666666666666
2173,29754,65plus,100to150k,0,0.25,1.0,-1.0
2174,29755,65plus,100to150k,0,0.4375,0.5,0.0
2175,29758,65plus,150kplus,0,0.3125,0.25,0.0
2176,29759,65plus,150kplus,0,0.0,0.5,0.3333333333333333
2177,29766,25to44,less75k,0,0.125,0.75,-0.8333333333333334
2178,29768,25to44,less75k,0,0.0,0.25,0.0
2179,29771,25to44,less75k,0,0.625,0.25,-0.16666666666666666
2180,29772,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
2181,29774,25to44,less75k,0,0.375,0.0,-0.16666666666666666
2182,29778,25to44,less75k,0,0.9375,0.5,0.0
2183,29779,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
2184,29781,25to44,less75k,0,0.1875,0.5,-1.0
2185,29782,25to44,less75k,0,0.0,0.5,-0.5
2186,29784,25to44,75to100k,0,0.8125,0.0,-0.3333333333333333
2187,29785,25to44,75to100k,0,0.0625,0.5,-0.3333333333333333
2188,29786,25to44,75to100k,0,0.375,1.0,0.0
2189,29789,25to44,75to100k,0,0.25,0.5,-0.3333333333333333
2190,29791,25to44,100to150k,0,0.375,1.0,0.0
2191,29792,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
2192,29794,25to44,100to150k,0,0.0,0.0,0.0
2193,29795,25to44,100to150k,0,0.0,0.75,0.0
2194,29796,25to44,100to150k,0,-0.9375,1.0,-0.5
2195,29799,25to44,100to150k,0,0.5,0.25,-0.5
2196,29800,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
2197,29801,25to44,150kplus,0,0.125,0.0,-0.5
2198,29803,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
2199,29806,45to54,less75k,0,0.125,0.5,-0.3333333333333333
2200,29807,45to54,less75k,0,0.6875,0.75,-0.5
2201,29808,45to54,less75k,0,0.0625,0.75,0.0
2202,29809,45to54,less75k,0,0.125,0.0,-0.16666666666666666
2203,29813,45to54,less75k,0,0.1875,0.75,0.0
2204,29816,45to54,less75k,0,0.6875,0.25,0.0
2205,29817,45to54,less75k,0,0.6875,-0.5,-0.8333333333333334
2206,29819,45to54,less75k,0,0.375,0.5,-0.3333333333333333
2207,29820,45to54,less75k,0,0.375,0.5,0.0
2208,29821,45to54,less75k,0,0.6875,0.0,-0.16666666666666666
2209,29823,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2210,29825,45to54,75to100k,0,0.5,0.75,-0.3333333333333333
2211,29828,45to54,75to100k,0,-0.0625,0.5,-0.8333333333333334
2212,29830,45to54,100to150k,0,0.1875,0.5,0.0
2213,29834,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
2214,29835,45to54,100to150k,0,0.25,1.0,0.0
2215,29838,45to54,150kplus,0,0.375,0.75,-0.3333333333333333
2216,29844,55to64,less75k,0,-0.0625,0.25,0.0
2217,29847,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
2218,29848,55to64,less75k,0,0.5625,-0.25,-0.5
2219,29852,55to64,less75k,0,0.4375,0.5,-0.5
2220,29853,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
2221,29856,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
2222,29857,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
2223,29858,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
2224,29859,55to64,less75k,0,0.625,0.5,-0.6666666666666666
2225,29860,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
2226,29861,55to64,less75k,0,-0.25,0.5,-0.3333333333333333
2227,29862,55to64,less75k,0,0.4375,0.25,0.0
2228,29863,55to64,less75k,0,0.1875,1.0,-1.0
2229,29866,55to64,less75k,0,0.3125,1.0,-0.5
2230,29871,55to64,less75k,0,0.75,0.25,0.0
2231,29872,55to64,less75k,0,0.125,0.75,-1.0
2232,29874,55to64,less75k,0,0.4375,0.25,0.0
2233,29875,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
2234,29876,55to64,less75k,0,0.1875,0.25,-0.16666666666666666
2235,29878,55to64,less75k,0,0.5,0.75,0.3333333333333333
2236,29879,55to64,less75k,0,-0.4375,0.25,0.0
2237,29881,55to64,75to100k,0,0.25,0.0,-0.6666666666666666
2238,29882,55to64,75to100k,0,0.125,0.0,-0.3333333333333333
2239,29883,55to64,75to100k,0,0.125,-0.5,0.0
2240,29884,55to64,75to100k,0,0.0625,0.75,0.0
2241,29886,55to64,75to100k,0,-0.0625,0.25,-0.6666666666666666
2242,29887,55to64,75to100k,0,0.6875,0.0,0.0
2243,29890,55to64,75to100k,0,0.0,0.75,0.0
2244,29894,55to64,100to150k,0,0.75,0.5,-0.16666666666666666
2245,29896,55to64,100to150k,0,0.25,1.0,0.0
2246,29898,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
2247,29899,55to64,100to150k,0,-1.0,0.75,-0.3333333333333333
2248,29901,55to64,100to150k,0,0.25,0.0,0.0
2249,29902,55to64,100to150k,0,0.125,0.75,-0.3333333333333333
2250,29903,55to64,100to150k,0,0.875,0.25,-0.6666666666666666
2251,29904,55to64,100to150k,0,0.5,1.0,-0.16666666666666666
2252,29908,55to64,150kplus,0,0.25,0.0,0.8333333333333334
2253,29915,65plus,less75k,0,0.375,0.0,0.3333333333333333
2254,29917,65plus,less75k,0,0.1875,0.0,-0.5
2255,29918,65plus,less75k,0,0.25,0.25,-0.3333333333333333
2256,29922,65plus,less75k,0,0.5625,0.25,0.0
2257,29923,65plus,less75k,0,0.625,0.25,-0.3333333333333333
2258,29925,65plus,less75k,0,0.25,0.25,0.0
2259,29926,65plus,less75k,0,0.0,0.25,-0.5
2260,29927,65plus,less75k,0,-0.3125,0.0,0.0
2261,29928,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
2262,29930,65plus,less75k,0,0.25,0.0,-0.3333333333333333
2263,29934,65plus,75to100k,0,0.375,-0.25,-0.8333333333333334
2264,29938,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
2265,29944,65plus,150kplus,0,0.4375,0.0,0.5
2266,29946,65plus,150kplus,0,0.375,1.0,0.0
2267,29947,25to44,less75k,1,0.625,0.75,0.16666666666666666
2268,29948,25to44,less75k,1,0.6875,1.0,-0.3333333333333333
2269,29951,25to44,less75k,1,0.1875,1.0,-1.0
2270,29954,25to44,less75k,1,0.6875,0.0,-1.0
2271,29955,25to44,75to100k,1,0.25,0.25,-0.3333333333333333
2272,29957,25to44,75to100k,1,0.0,1.0,-0.5
2273,29958,25to44,100to150k,1,-0.0625,1.0,-0.5
2274,29959,25to44,100to150k,1,-0.0625,0.5,-0.5
2275,29960,25to44,100to150k,1,0.5625,-0.5,-0.3333333333333333
2276,29965,45to54,less75k,1,0.3125,1.0,-0.6666666666666666
2277,29966,45to54,less75k,1,0.6875,0.5,0.0
2278,29968,45to54,less75k,1,0.5625,1.0,-1.0
2279,29969,45to54,75to100k,1,-1.0,0.25,-0.3333333333333333
2280,29971,45to54,100to150k,1,0.25,0.25,-0.5
2281,29973,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
2282,29974,45to54,150kplus,1,0.5625,0.0,0.16666666666666666
2283,29975,45to54,150kplus,1,0.5,-0.25,0.16666666666666666
2284,29976,55to64,less75k,1,0.0,1.0,-0.3333333333333333
2285,29977,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2286,29978,55to64,less75k,1,0.5,0.25,-0.16666666666666666
2287,29979,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
2288,29980,55to64,less75k,1,0.25,0.25,-0.3333333333333333
2289,29981,55to64,less75k,1,0.8125,0.25,0.0
2290,29982,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2291,29983,55to64,less75k,1,0.4375,0.5,0.16666666666666666
2292,29984,55to64,less75k,1,0.1875,1.0,-0.3333333333333333
2293,29985,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
2294,29986,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2295,29989,55to64,75to100k,1,0.125,0.75,-0.6666666666666666
2296,29990,55to64,75to100k,1,0.3125,0.5,-0.3333333333333333
2297,29991,55to64,75to100k,1,0.1875,0.5,-0.16666666666666666
2298,29994,55to64,100to150k,1,1.0,0.25,-0.16666666666666666
2299,29995,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
2300,29996,55to64,100to150k,1,0.0,0.75,-1.0
2301,29997,55to64,150kplus,1,-0.625,0.25,-0.5
2302,29998,55to64,150kplus,1,0.75,-0.25,0.16666666666666666
2303,29999,55to64,150kplus,1,0.75,0.25,-0.5
2304,30003,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
2305,30004,65plus,less75k,1,0.5,0.5,-0.5
2306,30007,65plus,75to100k,1,0.875,1.0,0.0
2307,30008,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2308,30009,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2309,30014,25to44,less75k,1,-0.1875,0.5,0.0
2310,30015,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
2311,30016,25to44,less75k,1,0.3125,-0.25,-0.6666666666666666
2312,30020,25to44,75to100k,1,-0.4375,0.5,-0.6666666666666666
2313,30021,25to44,100to150k,1,0.375,0.0,0.5
2314,30025,25to44,150kplus,1,-0.1875,0.0,-0.16666666666666666
2315,30028,45to54,less75k,1,0.9375,0.25,-0.3333333333333333
2316,30029,45to54,less75k,1,0.375,0.0,-0.6666666666666666
2317,30030,45to54,less75k,1,0.3125,0.5,-0.16666666666666666
2318,30031,45to54,less75k,1,0.9375,0.0,0.0
2319,30032,45to54,75to100k,1,0.3125,1.0,0.0
2320,30036,45to54,100to150k,1,0.3125,0.25,0.0
2321,30041,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2322,30043,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2323,30045,55to64,less75k,1,0.125,1.0,-0.16666666666666666
2324,30049,55to64,less75k,1,0.0,0.0,-0.16666666666666666
2325,30054,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
2326,30055,55to64,100to150k,1,0.6875,0.5,-0.3333333333333333
2327,30056,55to64,100to150k,1,0.1875,0.75,-0.3333333333333333
2328,30057,55to64,100to150k,1,-1.0,0.75,-0.6666666666666666
2329,30059,55to64,150kplus,1,0.3125,0.75,-0.3333333333333333
2330,30060,55to64,150kplus,1,0.375,0.25,0.0
2331,30061,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
2332,30063,65plus,less75k,1,0.3125,-0.5,-1.0
2333,30067,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2334,30070,65plus,150kplus,1,0.375,0.75,0.0
2335,36906,25to44,less75k,0,0.4375,0.5,-0.3333333333333333
2336,36935,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
2337,37002,25to44,less75k,0,-0.0625,0.75,0.0
2338,37035,45to54,less75k,0,0.3125,0.5,0.0
2339,37228,65plus,less75k,1,0.8125,0.5,-0.5
2340,37257,25to44,150kplus,1,0.4375,0.5,0.6666666666666666
2341,36914,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
2342,36944,45to54,100to150k,0,0.1875,0.0,-0.3333333333333333
2343,36954,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
2344,36957,55to64,less75k,0,0.625,0.5,-0.3333333333333333
2345,36990,65plus,100to150k,0,-0.0625,0.25,-0.5
2346,36992,65plus,150kplus,0,0.375,0.75,-0.16666666666666666
2347,36998,25to44,less75k,0,0.5,0.75,-0.8333333333333334
2348,37011,25to44,75to100k,0,0.6875,0.5,-1.0
2349,37024,45to54,less75k,0,0.3125,0.75,-0.5
2350,37042,45to54,less75k,0,0.5625,0.5,-0.5
2351,37104,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2352,37134,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
2353,37138,65plus,150kplus,0,-0.25,-0.5,0.0
2354,37139,65plus,150kplus,0,0.4375,0.75,0.0
2355,37165,45to54,less75k,1,0.125,0.0,0.0
2356,37171,45to54,less75k,1,0.5625,0.0,0.0
2357,37295,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2358,37312,45to54,150kplus,1,0.1875,0.5,-0.3333333333333333
2359,37317,55to64,150kplus,1,0.375,-0.25,-0.8333333333333334
2360,37327,25to44,75to100k,1,-0.4375,0.5,-0.6666666666666666
2361,37018,25to44,150kplus,0,0.0,0.0,0.0
2362,37068,45to54,150kplus,0,0.5625,0.5,-0.6666666666666666
2363,26375,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2364,54927,25to44,75to100k,0,0.5,0.5,0.0
2365,54958,25to44,150kplus,0,0.5,0.0,0.0
2366,54974,45to54,less75k,0,-0.125,0.25,-0.16666666666666666
2367,54999,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2368,55059,55to64,150kplus,0,0.25,0.25,0.8333333333333334
2369,55089,65plus,less75k,0,0.5,0.0,-0.6666666666666666
2370,55144,25_below,less75k,1,0.0,0.0,0.0
2371,55183,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
2372,55208,65plus,less75k,1,0.5,0.5,-0.6666666666666666
2373,55211,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
2374,55226,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2375,55247,55to64,75to100k,1,0.625,0.0,-0.6666666666666666
2376,55271,25to44,150kplus,1,0.0625,0.25,0.6666666666666666
2377,56321,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
2378,56353,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2379,56423,25to44,75to100k,0,0.8125,0.0,0.0
2380,56454,25to44,100to150k,0,0.4375,0.5,0.0
2381,56509,45to54,75to100k,0,-0.3125,0.0,0.16666666666666666
2382,56544,45to54,150kplus,0,0.6875,0.5,0.0
2383,56596,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2384,56621,65plus,75to100k,0,0.375,0.5,0.16666666666666666
2385,56629,65plus,100to150k,0,0.5,0.25,0.0
2386,56866,25to44,less75k,1,0.75,0.75,-1.0
2387,56868,25to44,less75k,1,0.3125,0.25,0.0
2388,56996,55to64,75to100k,1,0.125,0.5,0.0
2389,57089,25to44,100to150k,1,0.0,0.5,-0.5
2390,57103,45to54,less75k,1,0.125,0.75,0.0
2391,57174,25to44,100to150k,1,0.375,0.0,0.0
2392,19061,45to54,less75k,0,0.625,0.5,-1.0
2393,19149,65plus,150kplus,1,0.1875,0.75,0.0
2394,12313,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
2395,12382,65plus,less75k,1,0.0,0.5,-1.0
2396,27240,25to44,less75k,0,0.5,0.0,-0.16666666666666666
2397,27280,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
2398,27286,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
2399,27301,25to44,less75k,0,0.0,0.0,0.0
2400,27308,25to44,150kplus,0,-0.375,0.75,0.0
2401,27323,55to64,100to150k,0,0.3125,-0.25,0.16666666666666666
2402,27325,65plus,less75k,0,0.25,0.0,0.0
2403,27326,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
2404,27351,25to44,less75k,1,-0.4375,1.0,-0.3333333333333333
2405,27361,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2406,27367,65plus,less75k,1,0.5,0.5,-0.6666666666666666
2407,27391,65plus,less75k,1,0.0,-0.5,-0.5
2408,27414,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2409,27082,45to54,less75k,0,0.625,0.0,-0.16666666666666666
2410,27104,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
2411,27107,55to64,less75k,0,0.5625,0.75,0.0
2412,27143,45to54,less75k,0,0.3125,0.0,0.0
2413,27156,45to54,less75k,0,-0.1875,0.75,-0.3333333333333333
2414,27180,55to64,less75k,0,0.1875,0.75,-0.6666666666666666
2415,27181,55to64,less75k,0,0.875,0.25,0.16666666666666666
2416,27204,65plus,75to100k,0,0.125,-0.25,0.0
2417,27227,65plus,100to150k,1,0.3125,0.25,0.5
2418,27237,25to44,less75k,0,0.0625,0.25,0.0
2419,27288,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
2420,27365,65plus,less75k,1,0.3125,0.5,-0.5
2421,27386,45to54,150kplus,1,0.5,0.0,0.0
2422,27260,55to64,less75k,0,0.4375,0.5,0.0
2423,27300,25to44,less75k,0,0.3125,0.75,-0.3333333333333333
2424,27302,25to44,less75k,0,1.0,0.25,-0.3333333333333333
2425,71016,55to64,less75k,0,0.75,0.75,-0.3333333333333333
2426,71037,65plus,less75k,0,0.4375,0.25,0.0
2427,71057,65plus,75to100k,0,0.1875,-0.25,-0.3333333333333333
2428,71094,55to64,less75k,0,0.25,1.0,-0.16666666666666666
2429,56276,25to44,less75k,0,0.5,0.0,-0.16666666666666666
2430,56294,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
2431,56301,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
2432,56310,25to44,150kplus,0,0.0,0.75,0.0
2433,56332,45to54,150kplus,0,0.25,0.0,-0.16666666666666666
2434,56341,55to64,less75k,0,0.625,0.25,-0.3333333333333333
2435,56343,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
2436,56361,65plus,less75k,0,0.0625,0.5,0.3333333333333333
2437,56370,65plus,100to150k,0,0.5,0.5,-0.3333333333333333
2438,56383,25to44,less75k,0,0.0,-0.25,-0.8333333333333334
2439,56385,25to44,less75k,0,0.25,0.5,0.0
2440,56416,25to44,75to100k,0,1.0,0.5,-0.3333333333333333
2441,56441,25to44,100to150k,0,0.75,0.5,0.0
2442,56445,25to44,100to150k,0,0.625,0.5,-0.6666666666666666
2443,56475,25to44,150kplus,0,0.125,0.0,0.0
2444,56477,25to44,150kplus,0,0.0,0.0,0.0
2445,56489,45to54,less75k,0,0.3125,0.0,0.0
2446,56493,45to54,less75k,0,0.5625,-0.25,-0.8333333333333334
2447,56498,45to54,less75k,0,0.3125,0.0,-0.5
2448,56502,45to54,less75k,0,0.0625,0.5,0.0
2449,56507,45to54,75to100k,0,-0.25,0.5,0.16666666666666666
2450,56512,45to54,75to100k,0,0.0,0.0,-0.5
2451,56521,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
2452,56523,45to54,100to150k,0,-0.25,0.0,-0.8333333333333334
2453,56536,45to54,100to150k,0,-0.0625,0.0,0.0
2454,56557,55to64,less75k,0,0.1875,0.0,-0.5
2455,56565,55to64,less75k,0,0.6875,0.0,-0.3333333333333333
2456,56579,55to64,100to150k,0,-0.25,0.0,-0.6666666666666666
2457,56582,55to64,100to150k,0,0.5,0.25,0.3333333333333333
2458,56589,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
2459,56594,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
2460,56600,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
2461,56611,65plus,less75k,0,-0.5,0.0,0.0
2462,56612,65plus,less75k,0,0.25,0.0,-0.8333333333333334
2463,56618,65plus,75to100k,0,-0.5,0.25,-0.16666666666666666
2464,56630,65plus,100to150k,0,0.0625,0.25,0.0
2465,56645,65plus,150kplus,0,-1.0,0.75,-0.16666666666666666
2466,56657,25to44,less75k,1,0.5,0.75,-1.0
2467,56668,25to44,less75k,1,0.25,1.0,-0.3333333333333333
2468,56669,25to44,less75k,1,0.5625,0.25,-0.8333333333333334
2469,56674,25to44,less75k,1,0.375,0.0,-0.16666666666666666
2470,56695,25to44,100to150k,1,0.0,0.25,-0.16666666666666666
2471,56698,25to44,100to150k,1,0.5625,0.5,0.0
2472,56700,25to44,100to150k,1,0.8125,1.0,-0.16666666666666666
2473,56707,25to44,100to150k,1,0.0625,0.0,-0.16666666666666666
2474,56717,25to44,150kplus,1,0.3125,0.5,0.3333333333333333
2475,56721,25to44,150kplus,1,0.4375,1.0,0.0
2476,56724,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
2477,56727,25to44,150kplus,1,0.6875,0.0,0.3333333333333333
2478,56737,45to54,less75k,1,0.875,0.5,0.0
2479,56743,45to54,less75k,1,0.125,0.5,0.0
2480,56748,45to54,less75k,1,0.3125,0.5,-0.16666666666666666
2481,56756,45to54,75to100k,1,-0.375,0.5,-0.6666666666666666
2482,56758,45to54,100to150k,1,0.25,0.25,-0.5
2483,56759,45to54,100to150k,1,0.1875,0.75,-0.16666666666666666
2484,56765,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
2485,56769,45to54,100to150k,1,0.1875,0.0,0.0
2486,56780,45to54,150kplus,1,0.125,0.25,-0.16666666666666666
2487,56789,55to64,less75k,1,0.25,0.5,-0.5
2488,56799,55to64,75to100k,1,-0.125,0.75,-0.3333333333333333
2489,56802,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
2490,56815,55to64,150kplus,1,0.0,1.0,-0.5
2491,56817,55to64,150kplus,1,0.125,1.0,0.16666666666666666
2492,56834,65plus,75to100k,1,0.9375,0.75,-0.6666666666666666
2493,56835,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2494,56840,65plus,100to150k,1,0.3125,0.5,-0.5
2495,56841,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
2496,56848,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2497,56854,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2498,56873,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
2499,56905,25to44,100to150k,1,0.375,1.0,-0.5
2500,56912,25to44,100to150k,1,0.25,0.0,0.0
2501,56914,25to44,100to150k,1,0.25,0.5,0.16666666666666666
2502,56936,25to44,150kplus,1,0.5,0.0,-0.16666666666666666
2503,56940,45to54,less75k,1,0.6875,1.0,0.0
2504,56941,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
2505,56943,45to54,less75k,1,0.6875,0.5,0.0
2506,56946,45to54,less75k,1,0.5,0.0,0.0
2507,56961,45to54,100to150k,1,0.0625,0.5,-0.16666666666666666
2508,56963,45to54,100to150k,1,0.1875,0.25,-0.6666666666666666
2509,56964,45to54,100to150k,1,-0.125,0.5,-0.6666666666666666
2510,56966,45to54,100to150k,1,0.375,0.0,-0.5
2511,56982,45to54,150kplus,1,1.0,0.25,-0.16666666666666666
2512,56989,55to64,less75k,1,0.625,0.5,-0.16666666666666666
2513,56995,55to64,less75k,1,0.375,0.5,0.16666666666666666
2514,57006,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
2515,57008,55to64,100to150k,1,0.25,0.0,0.16666666666666666
2516,57018,55to64,150kplus,1,0.3125,0.0,0.0
2517,57021,65plus,less75k,1,0.5,0.25,-0.8333333333333334
2518,57041,65plus,100to150k,1,0.3125,0.5,-0.5
2519,57044,65plus,100to150k,1,0.0625,0.5,-0.5
2520,57048,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2521,57060,65plus,150kplus,1,0.1875,0.5,0.0
2522,57076,25to44,75to100k,1,0.6875,0.5,-0.5
2523,57090,25to44,100to150k,1,0.5625,1.0,-0.16666666666666666
2524,57098,25to44,150kplus,1,0.6875,0.5,0.16666666666666666
2525,57111,45to54,75to100k,1,0.0625,0.75,-0.3333333333333333
2526,57121,45to54,150kplus,1,-0.3125,0.75,-0.8333333333333334
2527,57135,55to64,100to150k,1,0.25,0.0,-1.0
2528,57148,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
2529,57152,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
2530,57153,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2531,57156,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2532,57158,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2533,57177,25to44,100to150k,1,-0.0625,1.0,0.16666666666666666
2534,57182,25to44,150kplus,1,0.125,0.5,-0.16666666666666666
2535,57188,45to54,100to150k,1,0.1875,0.5,0.0
2536,57192,45to54,150kplus,1,0.125,0.25,-0.3333333333333333
2537,57201,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2538,57202,65plus,less75k,1,0.125,0.25,-0.16666666666666666
2539,57210,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2540,60546,55to64,less75k,0,0.5,0.75,-0.3333333333333333
2541,60558,65plus,100to150k,0,0.4375,0.5,-0.5
2542,60569,25to44,less75k,0,0.5,0.25,-0.8333333333333334
2543,60618,25to44,less75k,1,0.5,0.0,-0.5
2544,60626,25to44,100to150k,1,0.4375,0.0,-0.5
2545,61592,25to44,less75k,0,0.625,0.0,-0.8333333333333334
2546,61645,45to54,75to100k,0,0.8125,0.5,0.0
2547,61600,25to44,150kplus,0,0.125,0.75,0.0
2548,61629,25to44,less75k,0,0.0,0.25,-0.8333333333333334
2549,61649,65plus,less75k,0,-1.0,0.25,-0.16666666666666666
2550,48168,25to44,less75k,0,0.75,1.0,-0.5
2551,48250,45to54,100to150k,0,0.75,0.75,-0.8333333333333334
2552,48254,45to54,100to150k,0,-0.3125,0.0,0.0
2553,48257,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
2554,48265,45to54,150kplus,0,0.75,0.75,0.16666666666666666
2555,48278,55to64,less75k,0,-0.25,0.25,-0.8333333333333334
2556,48378,65plus,75to100k,0,-0.125,0.25,0.8333333333333334
2557,48408,65plus,150kplus,0,0.5,0.75,0.5
2558,48424,65plus,150kplus,0,-0.375,1.0,0.0
2559,48441,25to44,less75k,0,0.8125,0.0,0.0
2560,48450,25to44,100to150k,0,0.5,0.25,-0.16666666666666666
2561,48462,25to44,150kplus,0,0.0,0.75,0.0
2562,48467,45to54,less75k,0,0.625,0.0,0.0
2563,48536,55to64,100to150k,0,0.3125,0.5,0.3333333333333333
2564,48583,65plus,75to100k,0,0.0,0.0,-0.3333333333333333
2565,48600,65plus,100to150k,0,0.25,0.0,0.5
2566,48636,25to44,100to150k,1,0.75,0.5,-0.16666666666666666
2567,48649,45to54,less75k,1,0.6875,0.5,0.0
2568,48672,55to64,75to100k,1,0.1875,0.25,0.16666666666666666
2569,48719,65plus,150kplus,1,0.375,0.5,0.0
2570,48721,65plus,150kplus,1,0.375,0.75,0.0
2571,48724,25to44,less75k,1,0.375,0.75,0.0
2572,48725,25to44,less75k,1,0.4375,0.75,-0.5
